term,count
disuntik,3747
menghindari,3744
kemarin,3742
s,3731
tersebut,3724
kawan,3713
balik,3705
15,3688
semenjak,3679
loh,3675
make,3670
tiap,3659
pergi,3656
jatim,3651
sat,3649
12,3647
dpt,3636
merupakan,3616
depan,3611
semakin,3605
terhindar,3602
terbentuknya,3595
20,3590
e,3587
blm,3581
je,3578
tes,3577
c,3568
putih,3565
sebanyak,3560
foto,3533
walaupun,3532
beraktivitas,3524
000,3512
sdh,3509
akhirnya,3493
mah,3493
hati,3488
harga,3473
meski,3467
provinsi,3465
melawan,3459
penggunaan,3458
katanya,3442
pp,3437
sesuai,3426
trs,3410
lo,3402
lepas,3395
pe,3394
situasi,3387
mempercepat,3384
barat,3366
sambang,3364
membantu,3358
tdk,3346
tadi,3346
daftar,3341
bapak,3332
u,3331
ketua,3329
dlm,3325
16,3324
kepala,3322
hi,3320
8,3318
cepet,3315
proses,3312
tugas,3310
bripka,3298
grobogan,3284
tanggal,3280
hasil,3279
aiptu,3276
doang,3276
lantas,3274
badan,3272
11,3264
medis,3236
bila,3235
besok,3233
langkah,3231
baca,3206
bpom,3198
terpapar,3186
lakukan,3180
kecil,3179
helm,3151
nah,3151
izin,3138
laksanakan,3137
meskipun,3131
rs,3128
air,3124
mengurangi,3123
alasan,3120
testimoni,3119
gubernur,3112
mengatakan,3107
masalah,3100
obat,3099
menghimbau,3097
turun,3089
inggris,3081
yah,3078
bermasker,3055
kangen,3052
begini,3050
produk,3045
tangguh,3035
pelayanan,3035
suntikan,3032
9,3030
modus,3029
pemulihan,3025
hukum,3020
bu,3019
00,3014
gerakan,2998
kecamatan,2977
beujuan,2974
kodim,2974
mati,2973
30,2965
mendapatkan,2959
kau,2954
wkwkwk,2944
jauh,2941
berlalu,2934
mengaku,2926
penyakit,2926
papua,2925
new,2923
dg,2922
cukup,2922
dokter,2921
butuh,2917
meminta,2910
enak,2907
tahu,2901
tiga,2887
guru,2885
gabungan,2883
umkm,2879
darurat,2877
dampak,2875
terjadi,2874
atlet,2870
rasa,2864
kematian,2863
datang,2862
ak,2860
kabar,2847
sy,2847
bang,2835
karanganyar,2832
video,2832
mudah,2824
mantul,2821
merah,2821
senin,2818
benar,2814
jm,2813
rejeki,2812
kain,2811
kel,2811
termasuk,2794
kebal,2788
bantuan,2787
14,2782
pusat,2781
berbagai,2779
bagikan,2776
tindakan,2773
keselamatan,2770
pulang,2767
mandiri,2760
belajar,2758
17,2738
berjalan,2735
l,2726
kl,2726
kaka,2719
massal,2718
kelar,2718
free,2716
kurang,2715
min,2703
duit,2703
dilaksanakan,2703
abaikan,2702
dki,2697
mohon,2692
uang,2680
umum,2668
strap,2667
jerawat,2667
mudik,2666
pura,2664
tidur,2657
test,2657
digunakan,2654
kafirnw,2640
hadapi,2627
pilar,2627
bandung,2614
ii,2607
dana,2601
sini,2601
smafren,2578
publik,2572
total,2571
satpol,2566
gelar,2566
ragu,2564
jajaran,2563
ye,2561
informasi,2560
emg,2559
kab,2557
perkembangan,2553
pendisiplinan,2550
mantap,2545
sana,2539
betul,2529
ho,2529
persen,2524
swab,2521
jawabannya,2520
setia,2512
acara,2510
tenaga,2509
gaes,2506
lindungi,2503
v,2502
beambah,2499
humas,2492
21,2491
btw,2491
ingatkan,2490
13,2489
anti,2484
m,2475
siang,2466
puskesmas,2462
sosial,2461
bs,2461
polisi,2451
indo,2451
terakhir,2449
ah,2447
berikut,2444
kebijakan,2442
raya,2434
teman,2434
hallo,2429
asal,2427
18,2419
berharap,2417
ikuti,2410
minum,2406
diharapkan,2405
melindungi,2404
ha,2402
membagikan,2400
j,2398
tanya,2396
dimasa,2395
mengikuti,2393
negatif,2391
jalani,2391
pemberian,2390
pegawai,2381
duckbill,2379
mimin,2377
menyampaikan,2376
mu,2375
kemenkes,2374
kelurahan,2373
mengingatkan,2359
ketat,2356
dimanapun,2354
pihak,2351
dirumah,2348
jelas,2343
rasanya,2341
shopee,2334
face,2332
hilang,2331
panjang,2322
aktif,2321
edukasi,2314
terkini,2313
nitip,2312
dukungan,2311
doakan,2309
berikan,2309
kini,2307
ambil,2299
tanyainrl,2298
untung,2297
royong,2296
macam,2296
bahkan,2292
pukul,2282
manusia,2281
mampu,2280
peduli,2280
mabes,2273
pelabuhan,2272
berpura,2270
bagaimana,2266
media,2264
50,2260
yaaa,2258
tinggal,2258
menang,2253
kelas,2253
akhir,2253
biasanya,2252
gotong,2247
puasa,2247
perwira,2246
gejala,2244
satunya,2240
ribu,2236
sehari,2234
penerima,2233
dekat,2230
libur,2229
joko,2226
bahan,2224
co,2223
jadwal,2222
lucu,2221
ramai,2216
menkes,2214
kemaren,2211
ditengah,2210
time,2207
tambah,2203
pa,2202
ilang,2199
berai,2198
02,2191
bingung,2189
lagu,2186
kuliah,2184
pen,2183
kunci,2181
kapolsek,2176
gara2,2175
lewat,2172
nyari,2171
gatau,2171
kakak,2167
men,2165
china,2151
konser,2147
x,2145
menghadapi,2144
kat,2143
kira,2139
kementerian,2138
nusantara,2136
era,2136
zona,2131
news,2124
rabu,2122
kulit,2119
tepat,2118
pd,2115
uji,2114
like,2105
ama,2103
lingkungan,2103
menyehatkan,2099
unit,2097
sedih,2096
kayaknya,2096
makanya,2093
selasa,2089
ta,2086
cantik,2080
utama,2070
meningkat,2067
keliatan,2067
harusnya,2066
sejumlah,2061
mulu,2056
putus,2053
menpora,2052
mending,2047
bupati,2046
ohmybeautybank,2042
24,2040
musim,2032
sabhara,2030
cakep,2028
anjir,2027
jenis,2026
pedagang,2024
bareng,2019
antisipasi,2016
korupsi,2013
pesan,2013
tingkat,2005
bisnis,2005
kwa,2005
antrian,2004
perusahaan,2004
sabtu,1999
bansos,1999
jumat,1996
inget,1994
laju,1992
ba,1989
bekerja,1988
dinas,1988
gabisa,1983
apapun,1983
pke,1977
uda,1976
alami,1973
komitmen,1972
pastikan,1964
nunggu,1961
ja,1959
target,1953
bogor,1952
order,1942
sayang,1941
ganteng,1936
kanit,1936
organik,1930
seu,1930
kamtibmas,1929
fokus,1926
memiliki,1925
bangsa,1924
ajak,1923
dok,1922
belom,1921
tunggu,1919
makanan,1916
rame,1916
aipda,1911
bismillah,1909
isi,1905
ahli,1904
semarang,1903
beda,1900
sabun,1893
28,1889
first,1884
lanjut,1884
line,1883
kendaraan,1870
pcr,1869
rutin,1869
tutup,1867
25,1866
stay,1861
bumn,1861
mac,1856
prioritas,1853
babi,1853
selatan,1850
hrs,1846
wah,1846
muncul,1846
hahaha,1846
tgl,1843
te,1841
mendapat,1839
bentuk,1838
ulang,1836
umur,1836
teib,1836
herbal,1836
pekerja,1834
darah,1832
id,1831
khusus,1830
cuman,1830
sektor,1829
msh,1829
100,1827
giliran,1825
himbau,1825
perawat,1823
nk,1823
kampung,1819
satlantas,1819
sore,1817
cerita,1816
offline,1812
mobilitas,1806
happy,1805
keren,1801
kamis,1800
gegara,1799
sms,1799
piala,1793
beneran,1793
pariwisata,1791
mengajak,1788
sentra,1788
sukseskan,1785
lokasi,1784
sebut,1782
semuanya,1782
sidang,1778
nama,1778
22,1776
berapa,1775
penularannya,1768
ditemukan,1768
menjalani,1768
aturan,1768
cucuk,1766
teular,1766
aneh,1763
mbak,1760
jaman,1757
kya,1754
lho,1744
sempat,1743
sbb,1740
menj,1738
patuh,1737
km,1731
warna,1728
ke,1727
tol,1722
liburan,1717
baju,1717
pelaku,1717
hoax,1715
ngantuk,1711
tpi,1711
spirulina,1703
gebetan,1702
merak,1700
kehidupan,1699
segala,1697
terlalu,1697
haha,1696
engga,1696
murah,1692
sa,1690
08,1689
jarang,1689
menular,1688
lt,1681
masy,1680
disini,1680
bersatu,1676
gila,1673
09,1672
peningkatan,1669
kerajaan,1667
23,1665
nhi,1663
digital,1662
vaccine,1661
sma,1660
wisma,1654
surat,1654
kuat,1653
nanya,1648
hand,1646
gaada,1646
inovasi,1644
deket,1644
