term,count
emang,10662
wa,10659
dgn,10542
3m,10503
iya,10490
melakukan,10472
makan,10469
anggota,10442
hai,10372
penularan,10333
awal,10271
giat,10059
pernah,10029
pengen,10027
sampe,10025
meninggal,9777
5,9697
jual,9672
liat,9660
jg,9632
jgn,9471
bener,9424
mencegah,9379
patroli,9350
gunakan,9328
cari,9318
selesai,9270
ku,9236
jualan,9200
gt,9074
eh,9005
jokowi,8997
rasa,8991
update,8936
waktu,8916
utk,8916
temen,8902
normal,8894
luar,8890
p,8884
gimana,8883
memberikan,8849
pergi,8755
balik,8753
penting,8742
bawa,8726
lama,8680
bhabinkamtibmas,8666
tempat,8646
menggunakan,8633
allah,8616
dong,8604
susah,8597
langsung,8573
online,8526
cuci,8490
lu,8453
lawan,8422
sakit,8393
padahal,8357
gara,8336
menteri,8335
krn,8324
paling,8202
je,8200
kaya,8193
b,8191
kain,8190
angka,8173
desa,8150
deh,8132
pagi,8106
omnibus,8086
kapan,8025
mati,7982
berita,7939
skrg,7908
ingat,7908
siapa,7905
wkwk,7879
wajib,7871
ditengah,7843
sekolah,7828
memang,7825
kek,7821
masalah,7816
hidup,7806
kabupaten,7757
se,7739
sejak,7730
kelar,7717
berakhir,7654
kondisi,7641
buka,7622
perlu,7578
new,7512
bakal,7501
depan,7439
ikuti,7425
cipta,7414
law,7402
minggu,7393
cepat,7374
coba,7325
teman,7253
suka,7214
mas,7206
presiden,7199
ruu,7187
prokes,7183
abis,7181
mask,7174
segera,7138
akibat,7085
sekali,7077
ko,7026
besok,7014
6,6997
langkah,6934
mata,6911
data,6903
kata,6888
satgas,6856
jam,6843
main,6815
covid19,6795
air,6793
g,6793
sedang,6759
gk,6717
minta,6690
besar,6657
daerah,6628
usaha,6612
bilang,6610
aksi,6592
ternyata,6564
sat,6536
n,6496
soalnya,6430
wajah,6406
harga,6373
kayak,6371
ngga,6357
7,6325
dki,6320
lintas,6318
test,6303
jumlah,6299
sm,6282
via,6277
bertambah,6249
membuat,6230
beberapa,6209
politik,6198
lo,6179
seluruh,6179
dokter,6157
liburan,6141
trus,6114
sosialisasi,6112
sabah,6111
muka,6106
ops,6093
hingga,6054
wib,6041
malam,6016
dilakukan,6005
situasi,5989
meningkat,5972
w,5928
kau,5920
adanya,5902
h,5901
mahasiswa,5875
siap,5873
mah,5852
ibu,5798
soal,5768
trump,5756
yah,5716
fokus,5706
aturan,5674
personil,5664
habis,5652
bila,5630
begini,5628
katanya,5628
bantu,5626
na,5619
tugas,5614
sini,5566
maaf,5566
kangen,5554
semakin,5554
negeri,5541
tiap,5536
duit,5506
juta,5495
percaya,5471
lewat,5468
hukum,5465
benar,5425
bantuan,5420
keselamatan,5416
nonton,5415
cepet,5407
kat,5401
tahu,5388
memutus,5360
20,5354
info,5343
baca,5333
biasa,5314
bang,5294
uang,5292
jawa,5291
lakukan,5287
cukup,5283
per,5272
medis,5240
e,5232
upaya,5224
pentingnya,5213
tim,5200
hindari,5196
terjadi,5193
trs,5185
12,5181
beraktivitas,5166
tinggi,5160
merupakan,5155
bagus,5150
swab,5147
penerapan,5142
bapak,5121
pertama,5116
buruh,5114
rantai,5085
ri,5080
kakak,5073
dimasa,5070
sering,5065
kampanye,5055
da,5053
bahaya,5039
hi,5037
terkait,5019
transisi,5011
kemarin,5008
ak,4997
hilang,4995
pasar,4988
lindungi,4967
make,4965
semenjak,4952
c,4944
pulang,4940
akhir,4933
nitip,4922
alasan,4904
macam,4904
belajar,4888
musim,4872
ilang,4870
doang,4866
melalui,4851
time,4821
dampak,4811
partisipasinya,4782
jauh,4781
butuh,4772
rs,4767
kawan,4764
bangsa,4761
ketemu,4752
efektif,4736
shopee,4729
guys,4725
betul,4707
dekat,4707
kecil,4703
mengurangi,4695
u,4691
media,4687
humaspolres,4673
bjn,4673
000,4666
blm,4636
9,4632
dirumah,4627
kl,4622
ki,4622
video,4615
sedih,4608
sibuk,4603
8,4596
obat,4592
sosial,4588
tambah,4544
rangka,4542
damai,4542
tni,4538
dlm,4535
kantor,4523
face,4517
nah,4503
penegakan,4498
id,4498
s,4494
tdk,4481
ketua,4477
lepas,4476
penyakit,4471
alhamdulillah,4466
tutup,4465
tes,4458
berlalu,4449
cek,4445
bahkan,4442
klaster,4438
lantas,4422
hasil,4403
antisipasi,4403
kabar,4396
nk,4394
nder,4392
dapet,4371
sesuai,4370
kematian,4365
pasal,4308
mending,4301
barat,4280
sbb,4276
tuhan,4243
mohon,4236
india,4230
minum,4224
kerumunan,4218
melindungi,4217
order,4215
sehari,4215
coronavirus,4213
membantu,4197
ah,4172
kurang,4171
total,4166
11,4157
terpapar,4154
mental,4152
ja,4149
jelas,4148
akhirnya,4146
wkwkwk,4139
gara2,4135
loh,4135
lancar,4131
sana,4109
tadi,4101
organik,4092
pa,4055
dg,4050
keadaan,4036
walaupun,4018
melawan,4016
emg,3989
mu,3977
mikir,3942
tiba,3939
kuliah,3931
wilayah,3916
halo,3913
era,3902
x,3901
merah,3891
kehidupan,3890
bebas,3885
bagaimana,3880
polisi,3878
isu,3872
foto,3864
gila,3860
sdh,3855
00,3850
waspada,3836
enak,3835
manusia,3834
ramai,3820
provinsi,3819
30,3814
terhindar,3808
cnnindonesia,3799
timur,3771
nasional,3750
program,3732
pendisiplinan,3717
harusnya,3701
datang,3690
gubernur,3689
hallo,3685
kepala,3680
koramil,3657
sumpah,3656
kebiasaan,3642
rasanya,3626
berbagai,3619
murah,3608
positive,3579
l,3579
tiga,3573
negatif,3559
berada,3556
rame,3554
15,3528
dilaksanakan,3526
tersebut,3523
14,3522
pelaksanaan,3516
patuh,3513
tenaga,3512
gaada,3494
peningkatan,3491
umum,3484
izin,3478
13,3468
razia,3465
gratis,3464
hoax,3455
dpt,3447
semuanya,3443
pd,3431
kebutuhan,3428
bareng,3426
ye,3419
pastikan,3406
petugas,3405
isolasi,3397
kebijakan,3397
saling,3396
tips,3392
putih,3388
kec,3379
sang,3370
gabisa,3364
lucu,3364
gejala,3358
mantap,3355
news,3334
aiptu,3334
gabungan,3323
btw,3316
gatau,3310
indo,3306
detikcom,3305
pukul,3304
tanggal,3297
kemaren,3289
kab,3289
bingung,3287
ttp,3286
tidur,3286
utama,3285
beneran,3283
tunggu,3276
tinggal,3274
bisnis,3273
laksanakan,3271
nyari,3270
fisik,3262
generasi,3261
sy,3254
asal,3251
berikan,3244
adaptasi,3240
terakhir,3233
senin,3231
disaat,3225
terkena,3217
termasuk,3217
mcm,3216
collegemenfess,3216
pke,3210
kira,3208
putus,3207
september,3197
sop,3195
ama,3191
jerawat,3177
hand,3176
solusi,3162
informasi,3159
hak,3148
unjuk,3144
bripka,3142
gegara,3138
pe,3137
peduli,3135
biasanya,3113
keren,3107
scuba,3096
cuman,3089
bukannya,3071
doa,3069
kecamatan,3068
suruh,3064
uda,3063
18,3060
kerajaan,3057
china,3055
gelar,3054
pihak,3052
sabar,3044
berikut,3043
acara,3042
hampir,3041
ta,3037
kini,3035
16,3031
trans7,3026
j,3013
zona,3007
pp,3007
inget,2999
dh,2997
menghadapi,2997
jatim,2995
tubuh,2995
mulu,2993
anjir,2980
meski,2974
bersih,2974
aktif,2973
lockdown,2972
yaaa,2972
pekerja,2965
min,2960
dinyatakan,2953
hahaha,2948
siang,2943
sampaikan,2941
segala,2940
sebanyak,2930
umkm,2930
pulak,2927
bs,2927
mampu,2926
cerita,2926
please,2925
makanya,2917
rp,2911
disini,2900
perusahaan,2900
muncul,2892
suara,2891
sayang,2885
efek,2881
bandung,2879
rapat,2877
sambang,2871
terdampak,2868
peraturan,2868
polda,2861
korban,2860
tpi,2847
darurat,2842
untung,2839
ahli,2834
rapid,2826
r,2820
sanitizer,2813
serentak,2807
mudah,2806
konser,2803
sebuah,2801
disuruh,2800
badan,2797
dana,2793
parah,2788
berapa,2786
terlalu,2786
bali,2785
bogor,2784
ujian,2781
persen,2781
ikutan,2777
seorang,2769
mengatakan,2768
bu,2762
dapatkan,2754
berarti,2747
om,2745
bekerja,2744
stop,2741
belom,2739
haha,2738
mengajak,2736
wujudkan,2734
menangani,2732
ambil,2730
ntar,2730
tanya,2725
pasrah,2724
nambah,2720
pesan,2712
nyaman,2711
aamiin,2709
2021,2704
kelas,2703
kayaknya,2689
taati,2689
mbak,2687
mo,2685
bahan,2684
ajak,2671
tertib,2664
yakin,2662
perekonomian,2662
sabhara,2652
tol,2652
bro,2648
kulit,2648
aceh,2642
maskermu,2642
unit,2639
line,2635
aktivitas,2628
area,2626
baju,2620
sebentar,2620
msh,2617
wakil,2614
kluster,2601
uji,2594
rt,2592
masi,2591
penggunaan,2590
pen,2588
bupati,2587
orang2,2587
tingkat,2585
ketat,2585
tertinggi,2583
pencipta,2581
sejuk,2581
te,2579
ngapain,2565
produk,2564
menjual,2564
meskipun,2564
disahkan,2563
17,2563
tua,2563
bangun,2562
duduk,2561
undang,2557
21,2556
tepat,2548
makanan,2548
pelanggar,2547
lihat,2545
gada,2541
babinsa,2541
serius,2539
kuat,2538
kapolsek,2534
keliatan,2528
humas,2527
asli,2526
apapun,2521
rajin,2519
ditutup,2518
mitega,2518
ikhtiyar,2517
himbau,2515
sadar,2514
nangis,2512
dimanapun,2505
pejabat,2502
jm,2502
takde,2501
selasa,2501
bertahan,2494
ditambah,2489
berharap,2488
seru,2481
makasih,2480
knp,2479
bodoh,2477
bank,2477
yo,2476
alami,2473
maskernya,2468
ha,2465
terawan,2459
24,2453
sa,2452
womanfeeds,2452
bentuk,2442
pm,2440
100,2439
gerakan,2435
otak,2433
dok,2429
aneh,2428
menghindari,2426
usai,2425
melihat,2421
phk,2409
setia,2408
ba,2404
edukasi,2401
engga,2400
bismillah,2399
kontak,2397
motif,2394
isi,2393
m,2392
smartfren,2392
gmn,2385
terbaik,2380
kumpul,2377
km,2377
mandiri,2371
kasian,2368
guru,2363
salam,2362
setuju,2355
berjuang,2348
ribu,2348
sulit,2348
ngomong,2346
sebenernya,2345
deket,2344
spirulina,2344
hehe,2344
ready,2342
bioskop,2341
cuti,2341
keramaian,2339
cluster,2334
mesti,2334
paket,2331
lgi,2321
wisata,2321
ciptaker,2320
anjing,2320
bayar,2319
lamongan,2313
mengikuti,2304
men,2304
berani,2303
mba,2296
anti,2296
usah,2294
anies,2289
kendaraan,2286
mendukung,2284
perkembangan,2282
massa,2280
terkini,2280
merasa,2278
nunggu,2277
cm,2271
bahas,2270
ganti,2267
gedung,2263
sebenarnya,2263
50,2262
jadikan,2258
sabtu,2257
seharga,2254
beda,2252
terimakasih,2249
mengalami,2245
kedua,2243
kampung,2241
herbal,2238
atasi,2237
calon,2233
meningkatkan,2232
25,2231
jogja,2229
paham,2228
arus,2228
pusat,2226
korona,2225
mobil,2224
ho,2221
sma,2219
ra,2216
kamtibmas,2211
justru,2209
mall,2204
dipake,2202
jujur,2200
free,2200
sempat,2200
rambut,2199
kesempatan,2198
kerjaan,2191
sebelumnya,2188
tie,2186
sing,2185
pelayanan,2185
namanya,2182
jarang,2178
gagal,2167
harap,2166
sabun,2163
raya,2160
krisis,2159
pemain,2156
