term,count
id,1790
kanit,1789
spirulina,1788
antisipasi,1787
kementerian,1785
mbak,1785
sa,1780
bangsa,1778
menurun,1777
kamis,1776
laju,1775
hoax,1774
sejumlah,1766
gegara,1765
mutasi,1764
sma,1763
bu,1762
kepulauan,1762
organik,1761
bentuk,1759
tutup,1758
nakes,1757
babi,1755
wah,1755
aneh,1754
lockdown,1754
seribu,1753
indo,1751
mo,1751
gejala,1747
sidang,1745
cuman,1739
lanjut,1728
sore,1728
merak,1726
himbau,1725
gebetan,1722
jaman,1718
sabhara,1717
isi,1716
jarang,1714
fokus,1713
mengingatkan,1713
membangun,1713
bekerja,1704
cerita,1703
sehari,1702
positive,1700
fatwa,1699
hahaha,1699
pendidikan,1698
kat,1698
ab,1698
tunggu,1695
tgl,1687
inget,1684
dos,1683
selatan,1683
karimun,1682
lho,1679
ne,1679
sop,1677
offline,1677
tua,1676
co,1670
bahan,1669
kebal,1668
sebelumnya,1668
bupati,1664
baju,1659
pcr,1650
tingkat,1648
semuanya,1647
pariwisata,1646
keren,1646
nanya,1645
lingkungan,1644
muda,1642
km,1642
satlantas,1642
50,1640
te,1636
bersih,1632
tpi,1631
bersatu,1629
tepat,1625
disuruh,1623
pelaku,1618
putus,1616
teib,1615
india,1615
khusus,1613
sblm,1613
disini,1613
lokasi,1611
cm,1606
engga,1605
pengamanan,1601
pekerja,1597
sebut,1595
berapa,1595
paham,1592
target,1591
09,1590
deket,1589
giliran,1586
asli,1586
wisma,1585
serda,1585
gaada,1585
terlalu,1582
ready,1581
pedagang,1580
pen,1577
makanan,1576
ttp,1576
usia,1574
isolasi,1573
people,1572
menghadapi,1569
knp,1568
pin,1566
nama,1566
hadir,1565
pr,1565
stay,1559
nitip,1556
segala,1554
22,1552
inovasi,1552
hand,1550
sensi,1543
perusahaan,1542
namanya,1541
0,1540
mein,1540
warna,1537
pekan,1536
usah,1532
kuat,1530
menj,1530
muncul,1530
islam,1528
