term,count
ambil,3584
sobat,3583
pembagian,3566
darah,3563
syarat,3561
hati,3558
guys,3534
kafirnw,3521
bawa,3521
harian,3512
tanya,3500
situasi,3489
15,3483
atasi,3474
wib,3466
s,3464
target,3452
benar,3447
personil,3441
sosialisasi,3436
mah,3431
tiap,3428
edukasi,3418
dlm,3417
nah,3414
bhabinkamtibmas,3403
polisi,3397
ko,3395
bantu,3388
hoaks,3383
ramai,3373
hasil,3370
baca,3354
surat,3346
antigen,3339
mencapai,3333
kemaren,3323
ketiga,3321
kondisi,3317
lancar,3316
11,3308
17,3304
halo,3299
e,3276
memutus,3273
betul,3264
obat,3255
persen,3246
moderna,3243
kat,3232
bismillah,3224
u,3218
demam,3212
macam,3210
na,3209
aplikasi,3180
datang,3179
covid19,3178
memakai,3148
suntik,3147
masalah,3145
terakhir,3121
dh,3119
menuju,3119
tersebut,3118
online,3094
umum,3093
x,3080
pulang,3078
dpt,3074
tahu,3065
semenjak,3049
menteri,3037
massal,3034
menggunakan,3028
kini,3026
bentuk,3023
kelompok,3014
jadwal,3011
pol,3007
sini,3007
100,3000
aturan,2999
konser,2990
kapan,2989
dos,2985
belom,2985
wkwkwk,2981
kurang,2974
main,2968
kekebalan,2967
lonjakan,2967
wabah,2958
21,2957
berbagai,2954
jauh,2951
30,2950
mata,2941
emg,2932
mask,2922
pihak,2918
sbb,2916
aktif,2909
berapa,2909
tubuh,2894
bahkan,2893
berakhir,2892
terkini,2889
hampir,2889
2020,2874
bagus,2864
sering,2861
00,2854
sarapan,2850
putih,2844
rasanya,2840
barat,2835
ketat,2827
tes,2826
tinggal,2824
tdk,2814
ingat,2806
laksanakan,2805
enak,2804
ops,2800
nakes,2792
btw,2786
pegawai,2785
sahabat,2780
new,2780
ngantuk,2778
nk,2778
gelar,2775
mu,2772
tiba,2770
pembelajaran,2761
penyakit,2758
menunjukkan,2756
informasi,2756
meski,2751
pusat,2731
ketemu,2731
siang,2731
mall,2725
endemi,2724
kl,2716
nunggu,2714
halal,2707
patuh,2705
daftar,2694
alasan,2689
terbaik,2686
hukum,2684
akhir,2682
test,2681
make,2670
bangkit,2665
membuat,2652
lantas,2652
hoax,2648
lintas,2647
bang,2646
bagikan,2644
sedang,2637
mulu,2636
terutama,2631
paket,2629
pasar,2620
jenis,2612
presisi,2607
kakak,2606
ketua,2601
percaya,2594
timur,2592
adanya,2591
potensi,2588
mampu,2586
terapkan,2583
berhasil,2580
tanah,2578
demokrat,2576
jm,2576
acara,2575
anjir,2574
kantor,2566
harga,2565
kepala,2564
14,2563
tgl,2563
tahap,2557
puskesmas,2552
beda,2546
sesuai,2541
senin,2523
2x,2519
pemulihan,2518
melindungi,2516
berai,2508
dampak,2507
bapak,2506
utama,2505
humas,2503
meningkat,2501
booster,2494
biasanya,2492
ikhtiar,2486
20,2468
mohon,2466
kebijakan,2465
muda,2464
yah,2461
menurun,2460
dki,2450
santri,2448
ditengah,2439
ah,2436
sat,2429
bogor,2427
18,2414
efektif,2410
tpi,2405
kab,2404
mendapatkan,2402
libur,2397
termasuk,2396
jenderal,2394
hi,2392
foto,2390
tim,2378
belajar,2371
pe,2371
jajaran,2367
mengatakan,2352
guru,2342
kelas,2339
09,2337
penurunan,2332
pengamanan,2332
aceh,2327
petugas,2327
global,2326
menerima,2325
makanya,2322
sms,2319
usaha,2318
untung,2318
meskipun,2304
hallo,2303
tugas,2302
otsus,2298
bakti,2297
sejumlah,2290
pasal,2288
jateng,2287
sma,2285
berantas,2282
butuh,2279
kabar,2276
smafren,2270
duit,2266
rentas,2258
total,2254
kunci,2250
video,2248
ki,2248
begini,2245
gatau,2243
beambah,2242
cepet,2236
layanan,2234
kayaknya,2232
jumat,2229
keren,2223
l,2218
uang,2214
harusnya,2211
swab,2206
sana,2200
gabisa,2198
humaspolrestem1,2197
berikan,2195
sigit,2191
muncul,2190
peran,2186
13,2184
alami,2184
25,2181
status,2179
tiga,2178
laju,2178
aksi,2173
pastikan,2170
bandung,2170
klaster,2164
sehari,2158
cucuk,2156
kecamatan,2153
dekat,2152
pusing,2152
pedulilindungi,2150
kira,2149
suruh,2147
engga,2146
listyo,2144
kecil,2143
lewat,2142
mcm,2141
prabowo,2140
rs,2136
rantai,2133
time,2126
hilang,2114
karantina,2112
5m,2110
first,2109
bioskop,2102
dilaksanakan,2100
jelas,2099
maupun,2088
km,2088
kangen,2085
keselamatan,2081
menghadapi,2078
raya,2073
kamis,2072
bukti,2072
cerita,2070
bawah,2066
doa,2057
areajulid,2051
bangun,2050
nanya,2050
kmrn,2049
sebelumnya,2049
aneh,2043
berdasarkan,2042
disini,2041
dg,2038
disuruh,2036
pentingnya,2032
stok,2031
sabtu,2030
berasa,2026
uda,2022
ye,2019
manusia,2017
sembako,2017
knp,2016
done,2014
tunggu,2014
menyampaikan,2010
ktp,2007
mengikuti,2002
suntikan,1997
kuat,1987
kereta,1986
puas,1985
bs,1985
mendorong,1985
kerajaan,1982
sembuhkan,1977
mending,1973
meminta,1967
mempercepat,1967
media,1966
dok,1964
membangun,1962
sblm,1960
monitoring,1959
jerawat,1957
beneran,1956
people,1955
berikut,1955
risiko,1954
line,1952
mo,1952
diberikan,1950
cuman,1950
kulit,1948
hrs,1946
pelayanan,1944
sd,1934
rezeki,1933
gara2,1933
pd,1933
berjalan,1933
kehidupan,1921
kelar,1919
lokasi,1918
kit,1918
menghimbau,1915
beraktivitas,1914
pembangunan,1913
berada,1913
dose,1911
atlet,1907
16,1902
keberhasilan,1901
gaada,1900
dapatkan,1900
drs,1899
free,1896
olahraga,1895
indo,1894
mengalami,1892
cakap,1888
hahaha,1887
offline,1883
v,1878
sukses,1878
full,1875
nyata,1875
unit,1874
rabu,1872
keliatan,1870
penyelenggaraan,1870
50,1855
sop,1854
melawan,1854
rame,1852
lansia,1851
pulih,1851
kerumunan,1849
bagaimana,1849
membagikan,1848
makasih,1846
penuh,1843
meningkatkan,1841
ambik,1838
efeknya,1837
mengajak,1832
berat,1831
tol,1826
disuntik,1826
asal,1826
tenaga,1826
spirulina,1824
pemberian,1823
maju,1821
gila,1820
terpapar,1820
setuju,1818
umur,1817
j,1814
aktivitas,1813
t,1808
strategi,1807
transisi,1806
langkah,1804
r,1803
herbal,1802
ilang,1801
perkembangan,1800
pa,1799
schfess,1797
penumpang,1796
22,1795
gunakan,1794
izin,1793
penggunaan,1793
penerbangan,1792
pasca,1791
mbak,1791
ntar,1790
proses,1789
inget,1787
dibuka,1784
lho,1783
smp,1782
kementerian,1779
bisnis,1776
ama,1775
tingkat,1772
perjalanan,1772
sasaran,1771
bekas,1768
segala,1761
kampung,1760
nama,1760
gejala,1758
mak,1757
pendidikan,1755
donor,1754
era,1749
terlalu,1748
tenang,1746
kerasa,1744
pdhl,1744
kec,1741
mengingatkan,1739
27,1738
memiliki,1738
umkm,1733
pulak,1731
24,1728
usai,1728
paai,1727
asli,1724
sumpah,1722
agama,1721
ajak,1717
sektor,1716
baju,1716
sistem,1713
lingkungan,1711
parah,1706
ribu,1706
antisipasi,1700
bareng,1697
ikuti,1697
usia,1692
tambah,1691
bingung,1690
generasi,1690
stay,1687
cuci,1683
surabaya,1682
lengah,1682
shopeeid,1681
bekerja,1681
mudah,1677
kedatangan,1670
menangani,1670
sore,1668
taat,1668
dlu,1666
kodim,1665
kst,1664
ba,1660
tutup,1659
rambut,1659
fakta,1658
ganjar,1657
korban,1655
gegara,1651
khusus,1650
mengenai,1649
personel,1646
te,1643
resiko,1643
dimasa,1642
suatu,1640
pukul,1640
laporan,1640
seneng,1640
digunakan,1630
pin,1629
terbatas,1626
singapura,1626
tema,1621
berbagi,1618
08,1617
kai,1616
lanjut,1614
arus,1613
mesti,1613
bahaya,1612
kuliah,1612
msh,1610
wah,1607
wisata,1606
bansos,1605
darurat,1604
beban,1599
3m,1597
lalin,1595
jdi,1594
masi,1593
good,1592
kayanya,1592
sedih,1588
remaja,1583
shopee,1581
dana,1581
zona,1580
panjang,1577
detikcom,1575
gubernur,1574
wakil,1574
digital,1572
seru,1571
ganteng,1570
selasa,1567
jawab,1566
dpr,1565
kemenkumham,1565
