term,count
sayang,2274
melihat,2272
herbal,2272
cuti,2268
kelas,2264
persen,2263
anjir,2262
paisipasinya,2260
razia,2256
seorang,2255
surat,2253
mulu,2251
bahaya,2249
isolasi,2248
bahan,2246
free,2242
pekerja,2236
hadir,2236
makanya,2234
cerita,2231
edukasi,2229
pembagian,2218
orang2,2213
terimakasih,2209
sop,2208
tpi,2206
sukses,2205
berhasil,2204
raya,2197
jumat,2197
mudah,2193
indo,2192
negatif,2191
berbeda,2190
maskermu,2185
berapa,2177
21,2174
segala,2172
ntar,2172
sanksi,2166
pusat,2163
senin,2162
saling,2157
bantuannya,2153
de,2145
lonjakan,2144
dinyatakan,2142
sektor,2139
menjual,2131
dok,2128
baju,2125
meningkatkan,2122
asli,2117
kampung,2114
rapid,2113
bentuk,2111
terbaik,2111
terkini,2107
kumpul,2106
kebijakan,2104
dh,2102
beri,2100
km,2099
membagikan,2095
suruh,2095
serius,2095
msh,2095
sabtu,2091
ja,2087
tingkat,2086
bareng,2086
himbau,2085
korona,2084
pemulihan,2077
haha,2077
kecamatan,2076
dana,2076
100,2075
semuanya,2073
usai,2069
masi,2069
terlalu,2068
berlaku,2067
perusahaan,2066
te,2066
kedua,2062
solusi,2060
utama,2059
kapolsek,2057
mikir,2052
rutin,2051
area,2046
ba,2043
mengingatkan,2039
divhumas,2038
menjelang,2033
24,2031
tol,2031
nyari,2026
hehe,2025
kuat,2023
berharap,2014
positive,2013
retak,2012
pentingnya,2010
ingatkan,2009
lingkungan,2008
mengikuti,2007
perekonomian,2005
jarang,2004
lihat,2002
seru,2002
kafirnw,2000
kendaraan,1999
aceh,1996
fokus,1992
r,1989
suara,1988
sa,1979
rambut,1978
gabisa,1971
tips,1970
groboganpolres,1969
doa,1968
makanan,1964
ttp,1964
bekerja,1964
om,1962
yaaa,1959
m,1958
menurun,1956
muda,1953
sempat,1953
satpol,1952
sadar,1949
isi,1948
mendukung,1948
cm,1947
berkerumun,1947
sebentar,1945
first,1943
guru,1943
bund,1942
kontak,1941
gejala,1941
pulak,1940
offline,1938
ketat,1935
uda,1934
bijak,1930
sejumlah,1930
tindakan,1929
anti,1921
mandiri,1920
china,1919
maskernya,1918
maulid,1916
sebuah,1916
namanya,1915
ngapain,1913
viual,1911
jabar,1910
open,1905
pen,1903
jogja,1903
pandemic,1902
dukung,1898
bupati,1896
cantik,1889
beahan,1888
sms,1876
kompascom,1875
yo,1870
menghindari,1867
duduk,1866
bro,1863
trump,1859
pernikahan,1858
seharga,1857
dialogis,1857
po,1854
sibuk,1851
lamongan,1846
tia,1845
nikah,1843
weekend,1843
norman,1842
inget,1839
bu,1837
bukannya,1837
nitip,1836
disuruh,1835
penggunaan,1834
cakep,1832
el,1830
minum,1829
motif,1827
knp,1826
