term,count
apapun,2308
tanyainrl,2297
kebijakan,2293
biasanya,2292
karanganyar,2284
pendisiplinan,2283
manusia,2276
libur,2273
bpom,2272
utama,2265
pelabuhan,2262
de,2258
aur,2254
macam,2253
media,2250
betul,2249
untung,2249
v,2249
terkini,2245
jelas,2242
total,2239
13,2239
mu,2235
digunakan,2235
fatwa,2231
puskesmas,2229
india,2226
pilar,2225
pukul,2224
tangkal,2221
raya,2216
kelar,2215
hallo,2214
makanya,2212
btw,2204
lockdown,2196
21,2190
tatap,2188
dimanapun,2186
massal,2186
bagikan,2186
tanya,2181
ramai,2181
perkembangan,2180
varian,2179
tinggal,2174
dilaksanakan,2173
bahkan,2170
mein,2169
kelas,2168
panjang,2167
beda,2164
news,2157
ta,2155
keliatan,2154
anti,2153
nusantara,2151
mengurangi,2145
rasanya,2142
diharapkan,2138
berlalu,2132
efektif,2126
kecil,2120
lewat,2117
peduli,2116
senin,2115
18,2115
aturan,2113
berharap,2111
darurat,2111
dekat,2107
asal,2106
ingatkan,2102
jadwal,2099
ama,2094
korupsi,2090
minum,2089
berikan,2086
gara2,2085
selasa,2084
melindungi,2083
era,2082
membagikan,2082
meningkat,2081
kulit,2079
gatau,2077
tambah,2073
terakhir,2073
gabisa,2061
kat,2059
04,2052
kayaknya,2049
rajin,2046
hoax,2045
rame,2033
hrs,2033
pke,2031
ikuti,2022
alami,2021
mengikuti,2021
china,2019
x,2017
harusnya,2016
positive,2016
akhir,2015
50,2014
berikut,2014
kemenkes,2011
ganteng,2008
berjalan,2007
ribu,2007
surat,2003
men,2002
ne,2001
edukasi,1999
kampung,1994
ke,1992
produk,1989
bagaimana,1987
first,1987
dki,1985
duckbill,1984
olahraga,1983
rutin,1983
mai,1978
wah,1971
uda,1970
lagu,1965
izin,1965
dimasa,1963
bismillah,1959
diberikan,1957
ngantuk,1954
zona,1954
kelurahan,1952
pemberian,1951
hilang,1949
m,1949
kakak,1946
order,1946
pastikan,1945
pesan,1939
kr,1938
mudah,1933
dirumah,1928
line,1928
mending,1928
komitmen,1927
100,1926
kwa,1921
bareng,1921
lucu,1913
24,1910
25,1909
cm,1909
mampu,1907
belom,1905
mulu,1904
uji,1903
hampir,1900
ajak,1898
jumat,1897
pd,1897
rha,1894
sms,1893
exam,1893
bingung,1891
tenaga,1889
kira,1889
om,1886
aktif,1885
bogor,1885
unit,1883
ii,1882
kar,1880
polisi,1877
msh,1875
karimun,1875
pihak,1874
cakep,1872
sedih,1867
kepulauan,1866
kini,1861
dos,1860
tokoh,1860
kunci,1859
ditengah,1858
menpora,1857
seribu,1854
anjir,1851
pr,1850
ba,1849
disuruh,1846
koi,1845
nunggu,1841
babi,1839
publik,1839
dana,1838
herbal,1838
bansos,1832
meningkatkan,1831
cantik,1831
peningkatan,1831
bangsa,1831
kebiasaan,1830
bahaya,1827
sektor,1827
bisnis,1825
sa,1820
satpol,1820
seu,1818
ambil,1816
id,1816
kendaraan,1814
kamis,1812
sabtu,1811
memiliki,1808
mo,1807
dok,1807
ji,1802
perawat,1796
aipda,1796
kamtibmas,1794
tutup,1794
bumn,1791
spirulina,1788
ilang,1785
kirain,1782
musim,1781
sayang,1776
piala,1775
membangun,1775
gegara,1773
wisata,1772
bu,1772
persen,1766
tunggu,1766
kuliah,1764
beneran,1762
sop,1759
tua,1758
ap,1758
ohmybeautybank,1757
pegawai,1755
sidang,1754
keren,1751
aneh,1750
shopee,1748
bjn,1747
sebelumnya,1746
cuman,1745
tingkat,1745
humaspolres,1744
himbau,1740
cerita,1736
islam,1734
merak,1733
dinas,1730
gebetan,1729
mbak,1727
menurun,1726
indo,1725
antisipasi,1724
pcr,1724
organik,1721
sma,1719
konser,1715
kanit,1715
dilarang,1711
kapolsek,1710
people,1710
asli,1709
raha,1695
bersatu,1691
stay,1689
jajaran,1689
sentra,1688
tpi,1688
paham,1679
te,1678
inggris,1677
lingkungan,1676
menkes,1676
sejumlah,1675
jarang,1671
umkm,1670
km,1669
tgl,1663
tarawih,1663
bupati,1660
offline,1659
hahaha,1656
penerima,1653
bentuk,1650
lho,1649
nk,1648
sore,1646
mandiri,1643
menjalankan,1642
fokus,1640
tol,1639
upa,1639
aa,1638
tetangga,1634
terlalu,1630
muda,1628
isi,1628
hadir,1627
gaada,1624
kementerian,1624
nyari,1622
knp,1621
setuju,1620
disini,1619
engga,1618
deket,1618
satlantas,1616
pendidikan,1615
inget,1614
ttp,1613
selatan,1612
mengingatkan,1610
gejala,1610
larangan,1606
sblm,1605
mama,1602
liburan,1598
sbb,1598
laju,1597
semarang,1596
sarapan,1595
berapa,1592
jaman,1587
bersih,1586
lokasi,1586
sabhara,1586
dukungan,1585
kpk,1583
dpr,1577
bahan,1576
usia,1576
lanjut,1572
tha,1572
bro,1571
nanya,1570
menghadapi,1563
giliran,1562
co,1561
suci,1559
penuh,1557
pin,1557
wisma,1555
pekan,1554
semuanya,1553
syarat,1552
dh,1552
pengamanan,1552
menyampaikan,1552
kebal,1551
numpang,1546
nakes,1545
baju,1544
sehari,1544
r,1544
makanan,1538
sebut,1535
usah,1531
teib,1530
mengenai,1529
0,1529
pengawasan,1527
