term,count
jokowi,8430
angka,8419
masalah,8358
menteri,8345
ingat,8262
bhabinkamtibmas,8224
buka,8200
september,8176
abis,8167
rasa,8153
ditengah,8121
se,8107
perlu,8093
ikuti,8027
bilang,8014
memberikan,7973
online,7970
cepat,7961
wajib,7942
kabupaten,7901
sekolah,7899
suka,7859
hukum,7852
sejak,7846
gk,7818
daerah,7802
desa,7752
sekali,7621
g,7605
main,7586
minta,7515
besok,7511
6,7467
kayak,7462
dki,7437
jam,7420
ternyata,7382
efektif,7361
ngga,7360
akibat,7341
omnibus,7293
sm,7231
kata,7230
presiden,7208
lo,7194
ruu,7191
ko,7187
besar,7180
n,7154
data,7120
personil,7096
soalnya,7084
sedang,7022
mah,6996
mata,6921
trus,6875
hingga,6850
malam,6843
segera,6837
via,6804
je,6796
jumlah,6776
satgas,6766
beberapa,6749
partisipasinya,6748
siap,6748
langkah,6742
mask,6702
semakin,6696
w,6681
law,6653
sabah,6622
test,6615
cipta,6588
soal,6572
begini,6562
seluruh,6531
membuat,6526
aksi,6508
lindungi,6470
kangen,6432
tiap,6417
air,6414
katanya,6404
wajah,6385
aturan,6378
bertambah,6372
h,6350
teman,6320
percaya,6319
cepet,6298
sini,6298
tim,6282
yah,6265
sat,6263
bjn,6251
humaspolres,6247
harga,6242
7,6237
meningkat,6233
situasi,6188
lewat,6162
ibu,6126
9,6106
dilakukan,6069
keselamatan,6058
mahasiswa,6056
politik,6053
medis,6048
muka,6022
bapak,6019
ops,5982
uang,5979
maaf,5976
duit,5973
guys,5965
trs,5961
tugas,5947
benar,5941
dokter,5905
nonton,5904
sosialisasi,5902
fokus,5884
baca,5870
swab,5861
biasa,5845
wib,5841
penegakan,5828
kampanye,5824
usaha,5809
pasar,5788
bang,5784
e,5764
bantu,5743
sering,5738
rs,5724
ketemu,5649
na,5649
alasan,5628
patuh,5618
tdk,5610
ilang,5609
c,5601
kemarin,5598
doang,5585
trump,5573
hak,5573
habis,5571
dirumah,5563
kau,5558
pulang,5540
terjadi,5537
per,5531
info,5522
pertama,5519
scuba,5510
dimasa,5501
make,5494
kl,5482
bagus,5468
tahu,5467
prokes,5455
bahaya,5426
mengurangi,5422
tinggi,5405
lakukan,5399
ri,5397
kakak,5392
tni,5376
butuh,5358
ketua,5351
ak,5329
terkait,5315
upaya,5295
blm,5292
kantor,5282
negeri,5236
20,5226
bila,5225
merupakan,5222
subtanyarl,5217
memutus,5194
jauh,5193
wilayah,5185
semenjak,5182
kematian,5166
damai,5163
ja,5163
penerapan,5161
salam,5119
sedih,5114
hilang,5103
juta,5101
video,5078
sesuai,5076
klaster,5064
nah,5058
petugas,5056
nitip,5051
pentingnya,5042
obat,5040
sosial,5036
tes,5034
bantuan,5020
bahkan,5019
jawa,5011
terpapar,5011
da,5009
cukup,5007
sibuk,4994
kabar,4988
rantai,4980
12,4966
kecil,4963
ki,4960
tambah,4950
u,4942
cnnindonesia,4929
dlm,4929
kat,4929
belajar,4922
bangsa,4916
dapet,4905
mending,4902
barat,4885
alhamdulillah,4854
hasil,4852
dampak,4846
jelas,4824
musim,4821
muda,4820
shopee,4817
nder,4803
pelaksanaan,4786
rangka,4756
dg,4754
berlalu,4750
s,4746
total,4744
wkwkwk,4729
razia,4728
buruh,4724
000,4701
tutup,4695
sdh,4687
adanya,4673
akhirnya,4658
kurang,4658
beraktivitas,4635
tadi,4623
penyakit,4610
tuhan,4602
sana,4597
minum,4587
ah,4575
rame,4571
loh,4564
kawan,4559
mikir,4548
gara2,4543
lintas,4540
hindari,4530
harusnya,4528
coronavirus,4522
emg,4510
time,4508
mu,4477
dekat,4464
order,4461
face,4454
polisi,4437
betul,4436
enak,4429
cek,4424
hi,4411
lantas,4399
manusia,4395
mental,4377
11,4358
taati,4356
8,4345
kepala,4340
kuliah,4338
melawan,4331
lepas,4327
kerumunan,4308
isolasi,4304
transisi,4294
bagaimana,4269
macam,4256
bebas,4254
foto,4245
pelanggar,4236
gila,4234
keadaan,4220
id,4187
pasrtisipasinya,4183
rasanya,4182
kebijakan,4144
lancar,4115
walaupun,4092
mohon,4052
gejala,4040
era,4035
umum,4030
akhir,4026
polda,4015
halo,3995
indo,3994
provinsi,3992
gaada,3987
pd,3983
bareng,3980
melindungi,3977
gabungan,3962
kebiasaan,3951
gabisa,3945
media,3945
30,3940
sumpah,3929
isu,3925
pasal,3924
hallo,3903
datang,3900
pendisiplinan,3898
pa,3897
negatif,3888
saling,3871
ama,3871
00,3849
hadir,3833
humas,3827
semuanya,3825
tidur,3823
tenaga,3804
tiga,3792
tiba,3788
bingung,3770
membantu,3769
dilaksanakan,3769
gatau,3769
beneran,3766
positive,3758
pp,3749
detikcom,3749
gelar,3718
ketat,3716
tinggal,3710
koramil,3710
melalui,3707
kemaren,3688
adaptasi,3687
china,3677
acara,3665
sehari,3661
maskermu,3660
desember,3657
14,3657
calon,3654
l,3652
korban,3647
ttp,3638
gegara,3633
gubernur,3614
btw,3614
hoax,3610
pastikan,3607
berbagai,3604
kecamatan,3599
groboganpolres,3598
organik,3598
nk,3572
pke,3571
sy,3569
merah,3567
tersebut,3562
x,3562
konser,3555
gratis,3551
lucu,3550
makanya,3547
kec,3545
sbb,3545
izin,3543
disaat,3541
lockdown,3540
disuruh,3534
terakhir,3532
nyari,3532
dpt,3522
mulu,3507
news,3504
kira,3502
ramai,3501
15,3496
cuman,3492
bukannya,3486
fisik,3463
bandung,3463
peduli,3463
suruh,3438
tips,3433
termasuk,3431
bs,3422
inget,3422
kebutuhan,3416
tanggal,3413
utama,3411
program,3405
disini,3403
pengamanan,3401
terhindar,3394
berada,3388
uda,3383
kab,3377
min,3370
hand,3367
timur,3362
13,3349
murah,3347
bro,3338
biasanya,3331
tubuh,3327
solusi,3327
kini,3327
rapid,3323
ye,3322
doa,3319
orang2,3317
anjir,3310
sabar,3304
generasi,3301
parah,3295
pejabat,3292
asal,3278
berikan,3278
bangun,3277
segala,3272
hampir,3265
keren,3261
india,3260
collegemenfess,3260
pe,3259
pukul,3258
j,3257
yaaa,3244
tunggu,3244
sayang,3243
bogor,3238
siang,3234
menangani,3227
berarti,3225
mo,3216
bisnis,3214
pihak,3206
putus,3194
dinyatakan,3193
jadikan,3192
please,3191
cerita,3185
aiptu,3174
kehidupan,3158
muncul,3153
putih,3141
bupati,3138
informasi,3130
senin,3129
trans7,3124
berikut,3117
penggunaan,3114
meski,3113
mbak,3112
ntar,3105
bali,3104
bu,3103
ikutan,3102
sadar,3101
ta,3101
kayaknya,3096
msh,3090
masi,3088
laksanakan,3078
perusahaan,3076
suara,3074
om,3073
untung,3072
18,3068
terlalu,3057
tpi,3050
jerawat,3048
rapat,3046
nambah,3031
nasional,3030
ngapain,3029
efek,3028
menghadapi,3024
yakin,3023
lihat,3009
wakil,3007
sebuah,3005
serius,3004
aamiin,3000
berapa,2998
hahaha,2998
09,2995
belom,2993
sebanyak,2979
bersih,2975
mudah,2966
16,2960
sop,2950
sanitizer,2948
tertinggi,2947
yo,2933
mampu,2931
persen,2930
seorang,2927
badan,2923
bripka,2921
ngomong,2915
21,2912
deket,2909
rt,2908
pen,2900
tingkat,2897
knp,2892
pelanggaran,2891
maklumat,2886
kasian,2886
gada,2885
bekerja,2880
mengajak,2869
aktivitas,2869
sa,2869
anjing,2865
haha,2860
zona,2852
tanya,2849
aktif,2847
kpu,2845
mobil,2844
gmn,2840
anies,2835
ditutup,2832
asli,2829
jatim,2828
nangis,2825
ambil,2818
keliatan,2813
gerakan,2809
rp,2807
melihat,2804
usah,2802
ahli,2798
baju,2798
engga,2794
jogja,2790
24,2789
unjuk,2783
apapun,2782
aceh,2782
aneh,2780
meskipun,2779
panjang,2775
setuju,2765
otak,2756
ajak,2754
terdampak,2752
terkena,2751
nunggu,2745
ujian,2743
dana,2739
pendidikan,2733
berharap,2731
ditambah,2729
r,2729
sabtu,2720
berani,2718
rajin,2718
pekerja,2707
waspada,2705
dh,2702
sebenernya,2694
paham,2693
makanan,2691
menghimbau,2678
sukseskan,2677
seru,2675
maskernya,2674
makasih,2672
mcm,2668
dapatkan,2668
biarkan,2667
ha,2661
100,2657
2021,2655
kapolsek,2655
km,2651
mandiri,2645
ribu,2644
nongkrong,2643
rencana,2642
sambang,2642
bekasi,2636
kelas,2633
beda,2632
mba,2630
isi,2630
cluster,2628
lgi,2627
pulak,2625
paket,2619
tua,2618
ditunda,2617
peningkatan,2617
kapolri,2610
mahasura,2601
kumpul,2590
merasa,2581
mengatakan,2581
sabhara,2578
bahan,2570
sanksi,2565
pusat,2564
mall,2563
ra,2559
menjual,2559
pesan,2558
produk,2552
mengikuti,2548
capek,2548
gagal,2546
jujur,2545
sing,2544
bertahan,2544
te,2539
anti,2535
line,2535
dok,2529
dipake,2526
pilih,2522
ba,2520
luhut,2519
ganti,2517
tol,2511
banjir,2507
sulit,2506
berjuang,2505
kulit,2505
usai,2504
proses,2502
kuat,2501
m,2500
plis,2495
peraturan,2484
bahas,2479
namanya,2479
aparat,2477
penambahan,2477
pemimpin,2470
kaga,2465
hehe,2463
liburan,2461
cm,2453
kadang,2451
justru,2445
terawan,2440
disahkan,2437
25,2436
edukasi,2433
bismillah,2432
perekonomian,2429
sempat,2429
tetangga,2426
jm,2425
atasi,2421
daring,2420
nakes,2419
gapake,2417
diluar,2416
alami,2416
men,2412
babinsa,2409
17,2409
stop,2407
antisipasi,2407
kerjaan,2406
korona,2405
barang,2401
bayar,2399
melanggar,2393
umkm,2393
sebenarnya,2392
malem,2390
guru,2389
sma,2387
terimakasih,2386
ora,2384
terinfeksi,2382
terkonfirmasi,2379
grgr,2372
pilihmu,2371
layanan,2370
kedua,2370
huhu,2367
nanya,2361
kontak,2358
konspirasi,2357
jarang,2354
jkt,2352
raya,2345
berat,2343
prioritas,2341
ready,2341
sejumlah,2339
hotel,2339
paka,2333
50,2333
rabu,2329
ii,2329
duduk,2329
himbau,2328
satunya,2326
gedung,2325
wujudkan,2325
mendukung,2325
motif,2323
23,2322
spirulina,2322
surabaya,2320
sengaja,2319
