term,count
b,7790
sakit,7695
satgas,7661
online,7659
takut,7641
jd,7614
patroli,7569
bikin,7545
hi,7376
menjadi,7346
malah,7343
gitu,7332
utk,7302
lg,7292
pak,7236
pernah,7218
mematuhi,7197
waspada,7119
mikro,7039
awal,7035
penanganan,7031
kes,6964
sehat,6932
tuh,6899
kerja,6895
mulai,6836
emang,6836
bhabinkamtibmas,6828
balik,6815
org,6804
jalan,6779
klo,6763
p,6741
keluar,6698
dgn,6676
ekonomi,6671
naik,6667
jakaa,6666
ye,6651
program,6591
sekolah,6566
tunda,6556
sea,6553
abis,6551
buka,6537
jg,6478
sendiri,6430
silaturahmi,6391
sampe,6391
sir,6380
sayangi,6336
iya,6318
rakyat,6302
gua,6282
punya,6282
10,6260
ops,6247
sangat,6189
waktu,6176
melakukan,6154
karna,6113
allah,6100
makin,6049
sobat,6039
bhi,6029
6,5991
babinsa,5990
larangan,5969
wilayah,5943
nusantara,5942
segera,5938
update,5931
ku,5914
krn,5886
peama,5877
mungkin,5874
mask,5861
pasien,5822
paling,5814
menerapkan,5804
negeri,5804
langsung,5771
mencuci,5758
situasi,5742
pagi,5715
hingga,5653
hati,5624
padahal,5540
nahi,5533
je,5485
liat,5475
dunia,5468
kalian,5428
wajah,5394
memberikan,5367
eh,5279
ternyata,5268
jual,5236
siapa,5226
kedua,5226
tempat,5222
gratis,5213
deh,5210
menahan,5194
cara,5193
mata,5192
bener,5184
tarawih,5183
n,5139
jam,5096
pembagian,5084
perlu,5046
memang,5042
gimana,4965
lama,4938
makan,4937
terima,4930
muka,4894
terapkan,4870
semangat,4845
lansia,4825
temen,4813
kaya,4810
sekali,4772
kata,4762
wkwk,4753
sholat,4750
lo,4732
penting,4716
ikut,4707
data,4686
rindu,4685
menteri,4675
suka,4665
personil,4660
soalnya,4649
medis,4630
sejak,4612
kasih,4604
kek,4603
upaya,4600
habis,4599
dong,4589
juta,4541
pengen,4535
covid19,4533
lawan,4491
ibadah,4479
g,4457
mohon,4386
presiden,4377
ramadan,4367
meninggal,4364
masjid,4364
main,4362
jalani,4360
efek,4357
ingat,4348
divaksin,4339
sayang,4332
alhamdulillah,4314
coba,4313
kafirnw,4309
akibat,4303
luar,4277
skrg,4274
dilakukan,4265
atas,4260
ibu,4257
mas,4253
sembuh,4249
wabah,4242
kondisi,4206
ha,4204
raya,4183
aur,4170
per,4168
ab,4166
terkait,4164
pelaksanaan,4151
daerah,4148
12,4146
selesai,4137
pe,4131
gk,4128
kebijakan,4128
maaf,4121
malam,4107
jokowi,4102
da,4097
stop,4091
kayak,4082
bjn,4079
humaspolres,4076
saling,4060
minta,4034
gara,4026
tegas,4024
mein,4023
semakin,4021
s,4011
halaman,3999
2020,3956
percaya,3948
sosialisasi,3942
dukung,3938
w,3898
angka,3865
lindungi,3849
tetep,3849
menggunakan,3848
tinggi,3847
kerumunan,3826
berita,3825
lu,3819
bila,3818
minggu,3804
bilang,3789
cepat,3786
ngga,3769
biasa,3757
trus,3750
test,3746
15,3741
dpt,3735
usai,3732
lepas,3721
terjadi,3717
kawan,3713
kec,3691
susah,3685
jumlah,3683
dapet,3681
8,3671
kapan,3668
c,3658
kr,3656
beberapa,3654
melalui,3653
travel,3652
duit,3648
besar,3620
walaupun,3618
relawan,3614
mei,3592
cari,3575
seluruh,3574
guys,3572
info,3568
7,3559
wib,3552
ji,3548
penegakan,3540
pasar,3530
kar,3526
tanggal,3525
soal,3525
tdk,3523
sm,3523
tindak,3520
make,3518
tni,3517
sedang,3504
jgn,3502
gelap,3495
macam,3484
pergi,3482
kemarin,3481
mati,3481
tiap,3441
modi,3440
04,3433
bakal,3430
bermasker,3414
rha,3410
exam,3401
beroperasi,3398
ne,3397
wajib,3393
gt,3363
mai,3360
bebas,3360
u,3359
tim,3356
video,3340
mah,3337
siap,3322
blm,3317
dokter,3314
depan,3307
sy,3300
e,3293
dosis,3292
bangsa,3289
normal,3265
kantor,3265
jualan,3264
pos,3260
time,3258
20,3244
lonjakan,3232
koi,3232
hidup,3230
dirumah,3224
media,3223
kat,3222
menekan,3221
tes,3218
katanya,3214
begini,3209
loh,3208
sdh,3206
free,3191
13,3191
kabupaten,3188
raha,3174
doang,3161
idul,3160
kau,3157
fitri,3155
sesuai,3119
tahu,3111
trs,3103
gerakan,3099
meski,3096
11,3085
petugas,3079
lockdown,3072
sering,3069
bawa,3066
dg,3065
foto,3063
cek,3059
penerapan,3051
nonton,3049
semenjak,3048
cuci,3039
tha,3023
surat,3019
nasional,3015
sinovac,3014
17,3013
baca,3004
tiba,3000
sambang,2999
dlm,2996
lintas,2995
membuat,2993
cukup,2985
mendukung,2983
ri,2983
9,2981
tahap,2981
bpom,2980
tadi,2974
bantu,2973
swab,2970
sat,2969
kepala,2968
news,2960
daftar,2958
mudiknya,2944
masalah,2929
ja,2929
keluargamu,2924
ramai,2902
bagus,2900
positive,2898
ketemu,2898
jo,2893
hasil,2890
varian,2889
merah,2888
aturan,2879
harga,2872
lantas,2869
de,2866
putih,2858
perhatikan,2851
setahun,2850
acara,2836
jm,2825
new,2823
ek,2817
betul,2809
nder,2801
pr,2793
merupakan,2791
bs,2784
gunakan,2771
nah,2769
akhirnya,2767
kl,2767
bantuan,2767
kerajaan,2766
jauh,2764
pa,2750
poldajateng,2749
menangkal,2733
30,2731
cm,2721
sini,2718
ketua,2717
astrazeneca,2713
aiptu,2707
turun,2700
x,2698
ak,2695
guru,2694
dilarang,2688
keadaan,2683
bripka,2683
hukum,2677
3m,2675
meningkat,2674
butuh,2665
ap,2664
utama,2659
ah,2645
bapak,2644
tugas,2642
badan,2641
14,2627
00,2620
wkwkwk,2620
21,2618
sop,2618
pemudik,2616
tersebut,2609
adanya,2604
barat,2603
nk,2603
penyakit,2593
jawa,2585
kurang,2579
personel,2570
lakukan,2570
parah,2535
lancar,2527
air,2527
putar,2521
kangen,2521
belajar,2519
benar,2517
libur,2514
hilang,2514
berai,2507
sana,2507
v,2506
datang,2502
strap,2495
bagikan,2494
alasan,2486
log,2477
bang,2474
kematian,2471
ketat,2470
beruntung,2465
tutup,2461
emg,2459
darah,2456
beambah,2450
j,2449
dekat,2427
kuch,2415
berada,2412
face,2410
siapkan,2408
cepet,2399
manusia,2389
enak,2388
hoga,2385
hain,2384
yah,2379
l,2377
rs,2376
seribu,2347
tidur,2346
wah,2342
informasi,2335
besok,2330
mu,2325
beraktivitas,2321
meminimalisir,2320
men,2314
menghimbau,2311
wujudkan,2308
kepulauan,2305
rhe,2304
aa,2303
detikcom,2302
kab,2300
siang,2299
laksanakan,2293
ra,2290
gabungan,2287
untung,2285
halo,2284
antisipasi,2284
isi,2275
terpapar,2272
teman,2271
r,2270
darurat,2267
timur,2265
termasuk,2264
panjang,2262
uang,2262
kelar,2255
bahaya,2253
kemaren,2252
pulih,2251
obat,2251
id,2249
kodim,2248
sebanyak,2247
berlalu,2235
te,2230
beda,2223
000,2223
ta,2219
menghindari,2216
kecamatan,2215
polisi,2213
50,2212
peningkatan,2212
dh,2211
biasanya,2206
berbagai,2205
bali,2205
gelar,2198
suntik,2195
polwan,2194
pp,2193
bhai,2191
hua,2190
sbb,2188
usaha,2184
tinggal,2183
jelas,2177
pendisiplinan,2175
membantu,2171
pukul,2170
election,2168
sosial,2164
tepat,2156
tanya,2154
dana,2152
upa,2148
jerawat,2148
bahkan,2148
putus,2142
hallo,2141
total,2133
makanya,2127
sab,2122
suntikan,2121
tiga,2120
mcm,2117
humas,2111
24,2106
berjumpa,2105
ikuti,2105
first,2104
sa,2103
langkah,2099
suci,2099
rame,2096
min,2095
zona,2094
provinsi,2094
membatalkan,2090
uji,2088
tangkal,2087
tunggu,2086
disuntik,2086
mendapatkan,2085
menerima,2078
pusat,2077
terakhir,2074
rutin,2073
melindungi,2070
terkini,2070
berjamaah,2067
ilang,2064
polda,2063
bengal,2062
anti,2061
hota,2054
gubernur,2052
tua,2052
rasanya,2050
sedih,2049
karanganyar,2043
saudara,2039
aap,2038
100,2038
melawan,2037
mengatakan,2031
emansipasi,2030
jab,2030
asal,2027
ama,2020
btw,2019
bandung,2018
toleransi,2015
china,2014
tambah,2010
rally,2006
pcr,2006
dos,2005
gara2,2004
bagaimana,1997
dki,1991
18,1991
pengamanan,1983
alami,1979
indahnya,1978
lewat,1975
pd,1975
pm,1974
kel,1971
keliatan,1957
mudah,1957
ambil,1955
perkembangan,1954
indo,1950
jatim,1948
ke,1948
menjalankan,1945
berikan,1939
umum,1933
penyekatan,1932
25,1932
peduli,1924
penuh,1922
liye,1922
pelayanan,1921
konser,1920
negatif,1919
gabisa,1918
gya,1917
kecil,1914
pke,1912
line,1911
kulit,1910
mo,1907
tubuh,1905
pemulihan,1903
m,1901
cakep,1900
kelas,1897
msh,1893
disini,1891
edukasi,1891
ajak,1889
narendramodi,1888
dok,1887
membagikan,1885
uda,1879
kira,1873
baju,1871
gatau,1870
apapun,1869
cerita,1867
meningkatkan,1865
vaccine,1865
hampir,1863
senin,1854
kirain,1851
wisata,1847
membaik,1843
dampak,1843
pelopor,1841
tk,1841
agama,1838
bisnis,1838
wo,1834
logo,1830
people,1829
mending,1822
kamis,1820
disuruh,1818
kini,1818
le,1815
penggunaan,1815
kamtibmas,1814
gaya,1814
mulu,1814
kayaknya,1812
patuh,1808
pilar,1800
kain,1799
kabar,1799
rentas,1799
seu,1798
mengurangi,1797
terutama,1796
asli,1795
korupsi,1794
hrs,1790
sms,1786
kelurahan,1785
dimasa,1782
kakak,1781
bareng,1780
karimun,1779
pasal,1778
peniadaan,1777
dilaksanakan,1774
bingung,1772
menkes,1770
harian,1770
harusnya,1767
order,1766
psbb,1764
mampu,1764
krna,1763
bro,1763
ganteng,1762
akhir,1759
16,1757
meskipun,1754
sehari,1753
pon,1753
dpr,1752
km,1750
om,1746
cases,1746
pesan,1745
co,1744
ditengah,1744
gila,1741
proses,1740
bentuk,1739
spirulina,1733
cuman,1730
din,1729
berikut,1728
cantik,1725
jb,1718
bu,1717
sabun,1716
ditunda,1716
tgl,1716
aktif,1715
beneran,1714
22,1712
hahaha,1712
mutasi,1710
nai,1710
jajaran,1710
1442,1704
teular,1701
mengikuti,1701
izin,1699
paham,1697
minum,1696
pihak,1696
ba,1694
berapa,1692
mui,1690
ikhtiar,1689
suruh,1689
terbaik,1687
himbau,1686
herbal,1686
aneh,1686
gegara,1684
beemu,1676
gejala,1673
tatap,1670
belom,1668
musim,1668
tetangga,1666
hu,1665
polresta,1662
lucu,1660
posko,1651
edaran,1650
bogor,1644
keren,1643
stay,1639
ribu,1639
anjir,1634
satpol,1630
makanan,1629
tingkat,1627
setuju,1624
berat,1624
masi,1622
har,1618
terlalu,1617
efektif,1615
ghar,1615
atta,1605
yeh,1605
era,1604
mantapkan,1603
sadar,1603
sektor,1597
bukber,1594
mereda,1591
jarang,1591
aipda,1585
tauladan,1584
kaka,1582
sb,1582
sempat,1580
perjalanan,1577
aksi,1572
ttp,1571
rabu,1568
pulak,1564
lengah,1562
hindari,1560
tpi,1559
seru,1558
memiliki,1556
menurun,1555
jumat,1553
kam,1548
kendor,1544
cnnindonesia,1544
jadwal,1538
nunggu,1537
produk,1537
sebelumnya,1532
menyampaikan,1532
unit,1529
selasa,1528
namanya,1527
pendidikan,1525
gelombang,1524
hehe,1523
mak,1523
kebal,1521
alat,1516
knp,1512
