term,count
je,5604
sekali,5550
terhindar,5537
susah,5509
demo,5508
ditengah,5505
gk,5503
9,5498
sosialisasi,5489
n,5462
kapan,5417
6,5411
cepat,5407
g,5402
minggu,5384
beberapa,5374
ternyata,5341
hingga,5339
juta,5328
percaya,5291
sumpah,5276
berita,5275
jgn,5271
harga,5243
habis,5242
lintas,5241
ki,5216
pergi,5198
trus,5188
sat,5185
mata,5184
bantuan,5168
gt,5104
abis,5100
usaha,5096
angka,5075
soal,5074
organik,5067
id,5044
jawa,5041
adanya,5038
tiap,5030
bilang,5015
soalnya,5005
dilakukan,4994
hrs,4984
personil,4983
akhir,4982
upaya,4965
kain,4931
sm,4923
negeri,4902
kondisi,4898
penerapan,4874
test,4865
jam,4851
main,4850
biasa,4841
bakal,4828
w,4826
sedang,4825
era,4819
terkait,4815
7,4813
kayak,4813
wib,4803
ngga,4802
serentak,4787
sehari,4783
siap,4766
kehidupan,4762
jualan,4749
situasi,4742
hati,4707
habib,4693
seluruh,4666
cek,4662
oktober,4649
hukum,4630
kemarin,4615
12,4597
mah,4574
ibu,4538
bawa,4512
per,4512
make,4511
bagus,4505
kepala,4497
da,4481
pelaksanaan,4480
malam,4478
masalah,4462
tdk,4454
membuat,4454
terjadi,4449
dimasa,4437
baca,4423
tugas,4416
8,4396
bila,4393
gratis,4363
swab,4356
duit,4353
nonton,4342
nasional,4341
2021,4328
mohon,4327
sering,4321
sosial,4308
pasar,4308
semenjak,4285
tim,4274
rasa,4263
lo,4253
dokter,4226
video,4210
tahu,4203
katanya,4202
hasil,4200
mati,4197
maaf,4189
info,4173
begini,4169
dapet,4168
desember,4164
peama,4148
melalui,4147
berikan,4146
kawan,4140
cipta,4129
pulang,4112
sdh,4098
penegakan,4090
timur,4082
bantu,4079
dampak,4072
memutus,4071
datang,4071
ak,4061
rantai,4052
guys,4041
merupakan,4038
kau,4027
bripka,4022
belajar,4016
bebas,3997
trs,3993
berada,3990
tes,3985
putih,3975
uang,3963
cukup,3956
u,3948
musim,3940
nder,3931
program,3917
jatim,3906
doang,3899
beraktivitas,3886
ikuti,3879
kelar,3863
tni,3858
koramil,3850
pahlawan,3847
air,3845
hand,3829
wilayah,3819
hilang,3816
menteri,3808
semakin,3802
kec,3798
stop,3796
bang,3796
lakukan,3785
turun,3782
dlm,3778
jauh,3777
face,3767
zebra,3765
c,3762
e,3758
alhamdulillah,3753
kl,3748
makassar,3733
polda,3728
aiptu,3722
tinggi,3719
rs,3716
medis,3711
dg,3702
lantas,3687
kantor,3687
aksi,3673
sanitizer,3661
hi,3661
aktif,3660
s,3659
kabar,3643
melanggar,3634
sesuai,3611
ketemu,3609
antisipasi,3589
informasi,3579
keselamatan,3575
membantu,3574
melawan,3565
betul,3564
coronavirus,3536
india,3521
15,3505
lancar,3495
time,3489
kat,3468
anies,3466
ah,3463
pa,3454
yah,3453
kab,3452
nabi,3451
kecil,3448
50,3444
denda,3438
nah,3438
lepas,3431
total,3429
ketua,3423
tersebut,3411
bermasker,3403
termasuk,3401
meningkat,3395
teib,3383
langkah,3369
tenaga,3368
umkm,3368
petugas,3365
akhirnya,3358
bapak,3358
mu,3355
sambang,3340
dekat,3335
peraturan,3333
tambah,3332
jerawat,3328
enak,3327
manusia,3316
hoax,3310
bersatu,3304
kangen,3297
halo,3293
berlalu,3291
ilang,3290
wkwkwk,3279
sini,3274
macam,3262
00,3253
14,3253
shopee,3248
terdampak,3244
penyakit,3239
dilaksanakan,3235
apapun,3235
ri,3233
walaupun,3226
pendisiplinan,3226
bahkan,3213
foto,3205
alasan,3204
barat,3202
rame,3197
30,3195
kampanye,3183
pelanggaran,3180
loh,3165
polisi,3157
merah,3147
gara2,3147
hallo,3144
tadi,3141
pesan,3141
klaster,3128
dimanapun,3127
jelas,3112
sy,3102
cepet,3098
selatan,3095
pilihanmu,3086
terpapar,3086
sukseskan,3078
ribu,3069
petamburan,3069
13,3060
mengatakan,3059
asal,3058
tegas,3045
ye,3045
butuh,3038
tutup,3036
min,3029
dirumah,3025
laksanakan,3022
kebiasaan,3014
hampir,3010
blm,3003
calon,2993
menghadapi,2984
like,2980
ramai,2978
cnnindonesia,2977
pasisipasinya,2973
tubuh,2968
tiba,2968
pke,2965
kurang,2961
wujudkan,2961
atasi,2958
pp,2958
provinsi,2957
dpt,2956
ho,2955
ama,2946
pilihmu,2941
peduli,2938
bagaimana,2934
kemaren,2932
pe,2930
peningkatan,2930
mending,2929
womanfeeds,2923
media,2915
arus,2909
wisata,2908
khofifah,2905
umum,2898
tiga,2892
sedih,2889
x,2874
bangkit,2871
lindungi,2870
massa,2861
sana,2858
terakhir,2857
emg,2832
meski,2813
harusnya,2809
babinsa,2798
tps,2796
taati,2781
konser,2778
unit,2773
murah,2765
kamtibmas,2762
bnpb,2755
tanggal,2755
sbb,2751
keren,2747
bs,2747
obat,2744
sabhara,2744
gelar,2735
rajin,2731
waspada,2729
mampu,2728
pastikan,2721
vaksinasi,2711
sebelumnya,2709
lewat,2701
ta,2695
uji,2692
kuliah,2689
putus,2687
ha,2687
bisnis,2677
collegemenfess,2672
nk,2662
l,2659
tinggal,2657
beda,2653
kulit,2652
agama,2645
rp,2643
sejuk,2643
adaptasi,2638
rasanya,2633
gerakan,2628
pelanggar,2628
efek,2626
pihak,2621
news,2620
taat,2614
bagikan,2604
zona,2595
cerdas,2579
tentukan,2571
hindari,2570
transisi,2565
kira,2560
nyaman,2558
stay,2548
dikasih,2545
pesta,2524
biasanya,2524
bayar,2517
perkembangan,2517
pd,2506
lucu,2505
produk,2504
jm,2504
berani,2502
humas,2495
untung,2494
berbagai,2490
gegara,2487
senin,2485
melindungi,2483
sebanyak,2483
hahaha,2481
kel,2481
kematian,2474
satunya,2467
lomba,2466
17,2464
pukul,2461
jadilah,2458
bingung,2456
gemar,2455
berikut,2454
besok,2451
bogor,2446
karantina,2430
isolasi,2430
smafren,2420
fpi,2420
btw,2418
keliatan,2415
gabungan,2399
negatif,2394
berai,2393
siang,2392
spirulina,2387
co,2387
tidur,2384
gatau,2378
menghimbau,2376
setia,2374
kini,2370
pemulihan,2370
order,2369
ke,2363
menentukan,2361
gaada,2361
ajak,2361
pilihan,2358
korea,2358
usah,2355
persen,2355
tema,2352
politik,2349
bersih,2346
memilih,2344
ganteng,2339
beneran,2339
haloo,2332
kayaknya,2328
tanya,2323
cuman,2322
sabun,2317
mo,2315
16,2315
melihat,2309
cuti,2309
18,2307
bandung,2307
orang2,2306
j,2303
omnibus,2293
hadir,2292
alami,2291
izin,2291
badan,2291
makanya,2284
edukasi,2284
pekerja,2281
mulu,2278
seorang,2276
dapatkan,2276
sabah,2275
pusat,2275
keadaan,2265
disini,2263
line,2263
21,2259
herbal,2259
berhasil,2257
berkerumun,2256
pasal,2253
anjir,2252
gila,2246
bahaya,2243
law,2241
pembagian,2241
kebijakan,2241
tunggu,2239
mitega,2238
berjuang,2237
kluster,2236
maskermu,2233
free,2231
sayang,2230
mudah,2228
sanksi,2228
raya,2228
ii,2226
ketat,2217
sukses,2215
segala,2211
razia,2210
sop,2209
bali,2207
rapid,2205
kecamatan,2205
positive,2204
dinyatakan,2199
kampung,2199
kelas,2196
berapa,2196
kovid,2192
surat,2185
cerita,2185
takde,2184
suara,2182
korona,2179
serius,2167
tpi,2163
usai,2163
indo,2162
ntar,2161
saling,2149
kapolsek,2149
tingkat,2145
kakak,2142
de,2141
meningkatkan,2140
mcm,2139
terimakasih,2136
menjual,2134
membagikan,2132
semuanya,2132
terkini,2132
mengingatkan,2130
msh,2125
beri,2121
kafirnw,2117
paisipasinya,2113
ja,2111
kontak,2105
selasa,2103
satpol,2102
guru,2098
asli,2097
mikir,2095
lihat,2095
baju,2089
himbau,2088
sektor,2086
terlalu,2083
te,2080
pentingnya,2079
rutin,2073
dok,2067
berharap,2067
masi,2065
km,2063
berlaku,2059
bahan,2058
mengikuti,2056
haha,2056
lingkungan,2049
mandiri,2046
divhumas,2044
kedua,2042
berbeda,2041
dana,2041
solusi,2038
sa,2036
dh,2034
suruh,2030
mendukung,2029
offline,2028
menjelang,2025
doa,2025
ingatkan,2024
hehe,2015
fokus,2014
tol,2006
100,2003
ba,2002
bareng,2002
m,1997
nyari,1996
utama,1995
r,1994
cm,1986
gejala,1986
jarang,1983
24,1983
komen,1980
bekerja,1980
pr,1979
om,1977
sadar,1976
perusahaan,1976
kuat,1971
retak,1970
sejumlah,1970
groboganpolres,1969
tindakan,1969
seru,1966
isi,1965
ttp,1962
desain,1957
beahan,1957
aceh,1956
ngapain,1954
dukung,1951
anti,1951
first,1950
perekonomian,1946
sebuah,1943
kompascom,1942
kendaraan,1938
gabisa,1935
maskernya,1933
penggunaan,1933
makanan,1932
jabar,1932
uda,1931
lamongan,1931
bund,1930
sempat,1922
tepat,1921
yaaa,1911
terbaik,1911
mantap,1907
jumat,1905
muda,1904
tips,1903
namanya,1896
yo,1895
open,1895
bijak,1894
pemprov,1889
bro,1887
pen,1886
viual,1885
tebo,1884
tia,1882
maulid,1882
jogja,1882
bukannya,1882
cantik,1881
seharga,1874
china,1871
undang,1870
pandemic,1869
bupati,1869
sms,1866
dialogis,1859
rambut,1856
ngomong,1854
kerajaan,1853
rabu,1850
kumpul,1849
inget,1849
setuju,1844
nikah,1843
po,1840
el,1839
knp,1836
hadapi,1834
penambahan,1833
ig,1833
bandara,1830
disuruh,1830
menyampaikan,1830
menjalankan,1827
bu,1827
ds,1823
pulak,1823
wah,1822
fakta,1817
sabtu,1810
lalin,1808
cakep,1806
imun,1804
minum,1804
