term,count
kebiasaan,1534
namanya,1534
suruh,1532
demam,1531
teular,1531
gaada,1530
nyari,1530
gila,1529
pemberian,1528
lanjut,1528
kuliah,1528
aksi,1526
persen,1526
dukungan,1525
24,1522
tk,1521
keadaan,1521
baju,1520
kendor,1519
bumn,1517
diberikan,1517
pin,1515
indo,1515
kunci,1514
sblm,1512
jaman,1511
posko,1509
menghadapi,1506
teib,1503
kendaraan,1503
satlantas,1502
knp,1502
terpesona,1500
sma,1499
al,1499
duckbill,1499
offline,1497
bersih,1497
tol,1496
