term,count
seharga,2013
satlantas,2009
22,2006
menghimbau,2006
motif,2005
po,2005
bekerja,2005
jogja,2004
kel,2000
izin,1999
muncul,1999
beahan,1999
penggunaan,1995
bijak,1993
ja,1992
dialogis,1990
uda,1989
masi,1989
ribu,1985
perekonomian,1985
retak,1983
hehe,1983
pen,1980
muda,1977
asli,1975
berbeda,1975
menurun,1975
kontak,1970
isu,1964
100,1962
sa,1961
rutin,1959
bank,1958
ingatkan,1951
dana,1950
segala,1949
m,1948
terimakasih,1947
berapa,1945
pemulihan,1944
bentuk,1939
semuanya,1933
kebijakan,1932
ahli,1932
sejumlah,1930
terlalu,1927
ambil,1925
personel,1924
membagikan,1923
sempat,1920
salam,1915
ig,1914
bund,1914
mo,1911
ba,1910
mesti,1908
santri,1907
berharap,1904
suruh,1903
jumat,1900
ke,1897
sabtu,1895
bu,1892
bupati,1890
25,1889
isi,1889
ttp,1887
mikir,1887
beri,1881
belom,1881
pkpb,1880
dok,1878
makanya,1875
menjelang,1875
buruh,1873
tuhan,1870
persyaratan,1868
ii,1865
menangani,1863
rabu,1862
sms,1860
yaaa,1858
minum,1855
lingkungan,1853
deket,1850
28,1846
memiliki,1845
mengikuti,1845
pm,1842
kuisnya,1840
msh,1839
ntar,1839
mendukung,1837
pelayanan,1836
weekend,1835
ketat,1833
men,1829
beda,1829
aice,1826
maskernya,1826
mandiri,1825
cantik,1820
doa,1819
kamis,1818
hadiahnya,1817
pin,1815
fakta,1811
inget,1811
om,1802
penambahan,1799
orang2,1796
berkendara,1794
seru,1794
menyampaikan,1791
mengalami,1788
anti,1784
lockdown,1778
gada,1778
khusus,1775
berjuang,1775
pt,1772
damailamongan,1772
webinar,1771
sabar,1770
sulit,1767
rencana,1765
pulih,1764
menangin,1763
ds,1762
maskeran,1762
