term,count
berakhir,8438
isolasi,8432
lo,8400
nonton,8357
suka,8357
akibat,8355
jawa,8340
sedang,8328
kendalikan,8319
memberikan,8297
gt,8293
bhayangkara,8178
mah,8172
sejak,8164
data,8162
selesai,8144
bola,7961
mak,7863
koramil,7844
memakai,7831
kepala,7821
ko,7810
akhirnya,7808
trs,7807
guys,7795
sini,7780
bhabinkamtibmas,7749
hidup,7707
babinsa,7703
depan,7688
delta,7665
betul,7664
gara,7641
wabah,7617
beruntung,7568
turun,7542
hati,7539
bapak,7520
siap,7423
cukup,7403
12,7402
sdh,7344
muka,7330
lawan,7320
s,7270
beanyarl,7246
doang,7240
7,7227
operasi,7221
az,7218
tanya,7217
melonjak,7204
cucuk,7195
haji,7182
teman,7149
8,7136
dosis,7118
kerumunan,7114
cari,7103
cepet,7089
ramai,7080
kl,7068
pusat,7066
menerapkan,6979
besar,6958
begini,6957
penerapan,6943
puskesmas,6932
kabar,6923
wajib,6902
patroli,6897
main,6894
penyakit,6892
nk,6879
malam,6874
penuh,6864
terkait,6863
rasanya,6856
kematian,6851
merupakan,6842
membuat,6840
sedih,6823
sehari,6821
nakes,6807
covid19,6791
zona,6788
hasil,6746
bawa,6732
safe,6673
medis,6673
parah,6670
sy,6649
ambil,6640
langkah,6628
merah,6621
menteri,6605
c,6603
masalah,6600
tahu,6596
lindungi,6570
tubuh,6543
kapolda,6542
tes,6533
tdk,6522
da,6521
hilang,6508
21,6481
dekat,6446
kemaren,6439
18,6431
india,6414
situasi,6401
tetangga,6401
e,6388
izin,6364
posko,6355
na,6354
bebas,6353
emg,6313
ki,6308
bandung,6304
x,6296
bantu,6292
mask,6288
bahkan,6269
dok,6243
klaster,6231
2020,6209
kebijakan,6209
dh,6193
cek,6191
petugas,6174
humaspolrestglk,6163
kerajaan,6161
kawan,6158
kurang,6142
ke,6137
20,6119
target,6112
sbb,6036
sering,6035
mengingatkan,5973
kakak,5957
gubernur,5955
ktp,5952
video,5941
sobat,5933
tinggal,5923
suntik,5921
u,5908
tutup,5880
bergerak,5864
polresbyl,5852
000,5851
jauh,5819
nah,5815
aturan,5803
9,5797
duit,5783
jual,5779
14,5744
bali,5744
air,5739
anti,5736
online,5728
11,5727
enak,5714
umum,5705
bagus,5698
75,5695
adanya,5685
15,5643
polda,5632
tunggu,5612
sana,5606
negatif,5602
mcm,5601
suruh,5579
maaf,5573
bang,5550
dlm,5535
pulang,5521
pembatasan,5513
datang,5506
ketemu,5495
kelurahan,5484
nunggu,5477
joko,5459
normal,5457
ingat,5426
disuruh,5419
ri,5405
hampir,5395
gila,5384
personil,5382
tiba,5378
mengatakan,5357
pe,5357
mata,5354
mending,5348
ak,5332
sesuai,5312
wkwkwk,5252
terapkan,5248
butuh,5244
orang2,5234
ayah,5222
waspada,5221
min,5213
membantu,5205
nder,5195
ah,5188
30,5188
libur,5185
poldajateng,5179
harian,5174
lakukan,5161
nasional,5155
menggunakan,5152
dirumah,5140
mulu,5140
pasar,5127
jenis,5123
yah,5102
loh,5098
humas,5096
memutus,5079
dana,5071
beda,5068
pihak,5061
beneran,5052
cerita,5049
pcr,5049
ketat,5042
benar,5040
disini,5034
ye,5032
kelar,5031
gelar,5026
tanggal,5016
walaupun,5015
alasan,4995
rame,4991
usai,4987
bangkalan,4983
jelas,4979
belom,4978
giliran,4974
ngantuk,4972
tingkat,4948
mandiri,4942
mohon,4931
berapa,4927
widodo,4903
manusia,4902
surat,4897
siang,4896
pusing,4888
melalui,4884
sukseskan,4867
tambah,4866
100,4847
pa,4835
bahaya,4802
wajah,4769
06,4761
bingung,4761
ngeri,4743
dg,4743
make,4741
time,4740
sebanyak,4710
darah,4707
test,4695
ketua,4693
tersebut,4686
gamau,4671
berai,4671
harusnya,4662
btw,4660
00,4638
bs,4630
indo,4628
j,4627
jun,4626
lansia,4619
akhir,4600
mendukung,4597
pd,4586
jatim,4585
diterapkan,4577
tugas,4576
lewat,4563
tingkatkan,4562
sosialisasi,4558
polresta,4553
jadwal,4533
bantuan,4531
gabisa,4530
hi,4503
pemulihan,4501
kecamatan,4492
pembagian,4478
gatau,4468
barat,4458
kec,4454
double,4450
terakhir,4447
termasuk,4446
beambah,4433
kmrn,4424
17,4423
total,4422
vitamin,4417
gara2,4409
ama,4395
sumpah,4390
melawan,4369
perketat,4367
kayaknya,4366
ta,4359
pasal,4352
makanya,4349
antigen,4336
cuci,4335
kuat,4313
hindari,4306
nanya,4302
taat,4296
dos,4294
biasanya,4292
lancar,4287
astrazeneca,4286
pegel,4283
mama,4283
jajaran,4277
semenjak,4277
kini,4259
mbak,4258
foto,4254
rantai,4252
mu,4250
juli,4250
anjir,4240
kira,4236
pon,4231
semuanya,4230
menghadapi,4214
pulak,4205
aktif,4196
wib,4192
proses,4190
solo,4189
putih,4179
usaha,4178
imun,4175
gmn,4169
msh,4149
cuman,4147
perang,4137
tua,4126
bismillah,4110
persen,4097
konspirasi,4096
harga,4094
berbagai,4087
terlalu,4082
engga,4071
deket,4053
sistem,4041
l,4039
id,4037
media,4033
capek,4033
uda,4028
bekasi,4024
asal,4017
jujur,3999
dikasih,3995
tiga,3991
mikir,3969
fokus,3964
mo,3963
kangen,3963
berharap,3961
gaada,3952
keselamatan,3951
pemberian,3934
timur,3930
senin,3917
mendapatkan,3912
flu,3908
kab,3895
wfh,3892
aneh,3884
sosial,3870
china,3862
belajar,3845
tracing,3839
knp,3838
pkp,3824
disuntik,3821
lantas,3817
kampung,3813
menerima,3797
positive,3795
berikan,3792
grobogan,3787
asli,3787
ops,3787
apapun,3781
50,3775
tekan,3771
samping,3771
pukul,3767
full,3760
untung,3756
segala,3755
tpi,3748
usah,3745
masi,3740
bupati,3740
hahaha,3736
tarikh,3732
laksanakan,3728
khusus,3727
usia,3726
berasa,3722
berat,3720
hoax,3716
suntikan,3710
tengok,3709
ambik,3694
isoman,3690
doakan,3687
tenaga,3681
berlalu,3663
peningkatan,3657
umur,3646
drs,3639
ilang,3636
24,3634
mudah,3634
denger,3628
takde,3610
syarat,3608
keadaan,3605
menggelar,3604
tahap,3593
13,3589
nama,3579
ngomong,3575
serem,3570
liburan,3570
papua,3569
serius,3560
sabar,3542
26,3536
kecil,3532
cakap,3530
tuhan,3529
berada,3518
penggunaan,3518
nyata,3510
bersatu,3505
pasca,3494
sulit,3494
pp,3494
bjn,3493
seminggu,3493
sabtu,3488
hrs,3486
humaspolres,3485
lebaran,3484
mudik,3475
ja,3467
bukannya,3463
informasi,3458
musim,3455
bogor,3453
bagaimana,3451
tinjau,3448
batuk,3443
raya,3440
berjalan,3437
28,3434
mencuci,3434
offline,3433
lihat,3433
setuju,3432
mesti,3431
memaksimalkan,3429
om,3421
muncul,3418
sibuk,3412
pelayanan,3410
efektif,3407
jogja,3405
aamiin,3404
sepak,3398
pen,3398
bu,3397
v,3386
kain,3385
imunitas,3383
wah,3380
laju,3379
sadar,3376
ribu,3371
diberikan,3370
kebutuhan,3365
melindungi,3362
byk,3357
keras,3351
gegara,3349
gabungan,3343
setahun,3339
gagal,3338
kelas,3336
please,3329
pdhl,3323
doa,3322
yo,3318
tatap,3317
mampu,3311
wisma,3310
mba,3310
resmi,3304
ntar,3298
skala,3292
nyari,3292
uang,3287
ttp,3281
berdasarkan,3280
haha,3278
sat,3276
mencapai,3273
jawab,3269
ha,3266
provinsi,3256
acara,3237
ruang,3224
atlet,3215
antisipasi,3215
bekerja,3206
terutama,3203
anies,3203
pulih,3203
humaspolresbjn,3202
sebenernya,3195
makanan,3193
mimin,3191
kayanya,3185
patuh,3183
bareng,3183
beri,3182
bagian,3180
huhu,3178
kadang,3175
sayang,3170
garda,3168
mmg,3165
3t,3159
0,3159
meski,3154
mempercepat,3152
co,3151
bodoh,3150
peduli,3149
tgl,3148
detikcom,3142
bangun,3142
km,3140
tepat,3137
wisata,3131
rabu,3128
pfizer,3126
implementasi,3124
bener2,3110
royong,3108
penegakan,3104
lingkungan,3099
edukasi,3083
bentuk,3083
duduk,3080
lokasi,3074
kyk,3072
jumat,3068
meskipun,3067
bayar,3067
pengendalian,3053
herd,3053
ttg,3049
menghindari,3043
aceh,3040
ngerasa,3032
heran,3030
25,3023
td,3015
namanya,3014
amik,3009
memberi,3009
efeknya,3008
berikut,3007
sa,3004
jastipin,3003
22,3003
gotong,3003
terdepan,3003
isi,2998
16,2997
cm,2997
satunya,2996
yaaa,2994
schfess,2993
hukum,2992
cnnindonesia,2992
surabaya,2990
melihat,2982
jenazah,2977
yakin,2975
kaga,2964
ahli,2963
new,2963
kudu,2960
bisnis,2956
utama,2955
2022,2953
selasa,2951
r,2945
inget,2945
tujuan,2940
sblm,2940
vaksinnya,2933
men,2930
lengkap,2930
ditutup,2929
teras,2926
terbaik,2926
lapangan,2925
sejumlah,2925
malem,2924
nusantara,2919
rw,2918
paham,2918
stadion,2908
2x,2906
panas,2903
kafirnw,2902
sempet,2901
kontak,2895
semarang,2892
menyampaikan,2891
