term,count
koramil,4163
kec,4162
baca,4158
rasa,4158
maaf,4156
tahu,4154
pulang,4153
bripka,4147
penegakan,4146
timur,4145
mati,4142
begini,4138
berada,4128
dapet,4113
berikan,4113
peama,4101
sdh,4095
nonton,4083
info,4082
tes,4076
bantu,4061
melalui,4046
video,4018
kawan,4014
memutus,4014
ak,4011
tni,4003
guys,4000
dampak,3996
mohon,3977
kab,3976
trs,3970
bebas,3965
hand,3957
ikuti,3939
merupakan,3912
belajar,3906
u,3891
kau,3889
cipta,3889
pahlawan,3882
musim,3867
jatim,3840
dokter,3836
doang,3833
wilayah,3833
program,3820
rs,3811
uang,3810
air,3792
aiptu,3786
semakin,3786
sanitizer,3784
nder,3768
makassar,3763
tinggi,3762
cukup,3757
hilang,3755
jauh,3744
kl,3743
bang,3727
dlm,3718
melanggar,3709
kelar,3709
alhamdulillah,3704
polda,3696
putih,3695
e,3687
face,3684
medis,3683
kantor,3681
turun,3680
menteri,3675
rantai,3668
aksi,3658
c,3656
dg,3631
stop,3627
kabar,3620
sesuai,3611
ketemu,3601
s,3589
lintas,3586
lakukan,3585
kecil,3582
hi,3577
aktif,3572
lantas,3566
pelanggaran,3563
informasi,3546
adanya,3542
anies,3517
50,3509
time,3489
coronavirus,3484
keselamatan,3483
betul,3459
15,3446
pa,3445
teib,3437
denda,3430
bapak,3428
petugas,3426
lepas,3416
total,3415
meningkat,3412
melawan,3408
yah,3392
bermasker,3388
nah,3385
sambang,3383
halo,3381
ah,3380
tps,3371
ketua,3362
tersebut,3356
termasuk,3354
lancar,3349
kat,3345
tambah,3341
nabi,3334
akhirnya,3331
enak,3321
tenaga,3318
langkah,3317
membantu,3302
dekat,3295
mu,3294
jerawat,3288
bersatu,3267
14,3265
manusia,3261
wkwkwk,3252
ilang,3250
kangen,3247
shopee,3247
zebra,3232
00,3214
penyakit,3211
sini,3207
kampanye,3203
petamburan,3200
apapun,3198
rame,3196
30,3196
berlalu,3195
polisi,3192
india,3186
pendisiplinan,3184
foto,3181
hoax,3176
alasan,3164
pilihmu,3161
sy,3161
beraktivitas,3160
macam,3159
ri,3158
bahkan,3158
terpapar,3153
sukseskan,3138
terdampak,3138
hallo,3127
tadi,3119
gara2,3119
klaster,3119
tegas,3103
ye,3095
jelas,3090
ho,3088
pilihanmu,3085
ribu,3083
dimanapun,3078
barat,3075
pp,3075
loh,3063
guru,3061
selatan,3059
calon,3059
dilaksanakan,3043
pesan,3043
cepet,3037
walaupun,3034
mengatakan,3023
antisipasi,3020
13,3013
kebiasaan,3010
cnnindonesia,2993
min,2991
hampir,2987
blm,2986
butuh,2977
asal,2975
pasisipasinya,2974
pke,2966
atasi,2957
tanggal,2951
laksanakan,2949
pe,2944
babinsa,2939
massa,2937
provinsi,2932
umum,2930
tutup,2926
kemaren,2922
dpt,2916
merah,2911
ama,2907
kurang,2905
kamtibmas,2904
bagaimana,2902
tubuh,2873
ramai,2865
wujudkan,2860
like,2858
tiga,2857
oktober,2846
sedih,2832
ha,2829
bangkit,2827
peduli,2827
fpi,2823
media,2822
unit,2791
emg,2783
harusnya,2781
khofifah,2778
sana,2774
mending,2772
x,2767
vaksinasi,2764
konser,2756
meski,2756
bnpb,2754
taati,2744
umkm,2743
keren,2740
gelar,2736
terakhir,2735
agama,2734
pelanggar,2725
womanfeeds,2720
bs,2716
dirumah,2712
mampu,2711
sabhara,2698
obat,2694
lindungi,2685
pihak,2682
wisata,2681
rajin,2677
kira,2676
murah,2675
sbb,2675
menghadapi,2674
sebelumnya,2670
beda,2661
bagikan,2658
ta,2657
tinggal,2647
kulit,2620
menghimbau,2615
news,2609
lewat,2606
kuliah,2605
adaptasi,2603
cerdas,2592
taat,2591
rasanya,2585
tentukan,2584
peraturan,2582
l,2579
bisnis,2576
waspada,2573
nk,2567
pesta,2566
siang,2565
zona,2562
rp,2552
bogor,2549
kel,2538
negatif,2535
lucu,2524
efek,2523
collegemenfess,2521
tiba,2520
berani,2518
gerakan,2516
sejuk,2514
putus,2510
sebanyak,2506
dikasih,2504
perkembangan,2504
jm,2502
gabungan,2492
isolasi,2489
pd,2484
bayar,2483
bandung,2482
17,2462
jadilah,2460
biasanya,2460
produk,2458
hahaha,2449
karantina,2444
transisi,2442
stay,2439
satunya,2438
untung,2436
gegara,2434
berbagai,2431
kematian,2430
pukul,2428
berikut,2419
uji,2405
ajak,2401
pemulihan,2397
btw,2395
keliatan,2391
spirulina,2388
besok,2385
berai,2377
izin,2377
order,2375
suara,2375
memilih,2370
kafirnw,2370
tidur,2368
kovid,2368
makanya,2367
menentukan,2365
korea,2360
bingung,2357
usah,2352
kini,2352
persen,2347
hadir,2347
kayaknya,2347
berjuang,2346
ke,2342
pusat,2318
16,2316
sabun,2315
gatau,2313
orang2,2313
seorang,2309
pekerja,2305
melihat,2302
beneran,2299
tema,2297
mo,2295
18,2292
cuman,2291
pilihan,2290
berkerumun,2286
ganteng,2284
21,2280
gaada,2279
berhasil,2276
tanya,2276
j,2274
himbau,2260
humas,2257
free,2257
edukasi,2256
badan,2251
herbal,2246
line,2246
mulu,2245
mendukung,2245
dapatkan,2238
co,2236
kecamatan,2235
alami,2232
disini,2232
anjir,2230
pembagian,2229
bersih,2227
ketat,2224
raya,2220
kebijakan,2217
rapid,2214
peningkatan,2210
usai,2203
satpol,2201
keadaan,2199
hindari,2198
sop,2197
kampung,2195
sukses,2194
kapolsek,2194
tunggu,2192
segala,2191
mudah,2191
gila,2188
arus,2188
serius,2183
positive,2183
ii,2180
razia,2180
mengingatkan,2178
dinyatakan,2178
bahaya,2176
berapa,2169
tingkat,2168
de,2167
sayang,2158
korona,2157
indo,2157
saling,2147
pasal,2144
melindungi,2139
kontak,2139
pastikan,2138
lomba,2137
politik,2133
membagikan,2132
takde,2130
sanksi,2130
rabu,2124
cerita,2121
smafren,2118
kakak,2116
pr,2116
kelas,2110
sabah,2109
tpi,2106
beri,2105
terkini,2103
bali,2094
semuanya,2094
sektor,2094
menjual,2093
bahan,2093
mcm,2090
baju,2085
ja,2084
setia,2082
gejala,2080
kluster,2077
msh,2076
lihat,2076
sa,2076
senin,2074
ntar,2071
mikir,2069
surat,2069
berharap,2062
terimakasih,2059
km,2058
nyari,2057
rutin,2054
berbeda,2050
offline,2049
te,2043
asli,2040
kamis,2040
dok,2039
isi,2038
pentingnya,2027
kedua,2022
maskermu,2012
terlalu,2012
r,2012
lingkungan,2010
fokus,2009
haloo,2002
doa,2000
bupati,1997
haha,1995
mengikuti,1993
meningkatkan,1993
suruh,1992
jarang,1991
masi,1989
dh,1983
solusi,1982
omnibus,1975
tindakan,1975
sadar,1975
retak,1975
divhumas,1974
dana,1970
100,1969
24,1968
cm,1966
mandiri,1964
seru,1963
ingatkan,1962
bareng,1961
bekerja,1953
law,1948
om,1945
m,1940
mitega,1939
paisipasinya,1939
hehe,1939
sejumlah,1937
jumat,1934
dukung,1933
ba,1930
yaaa,1930
pemprov,1928
tol,1927
open,1927
minum,1922
ttp,1920
bund,1917
sebuah,1916
first,1915
ngapain,1913
perusahaan,1911
uda,1910
kompascom,1908
kuat,1907
utama,1905
namanya,1900
penggunaan,1899
perekonomian,1899
viual,1899
anti,1894
sempat,1892
po,1892
bukannya,1891
yo,1888
tatap,1886
berlaku,1885
jabar,1885
tepat,1884
tia,1882
jogja,1881
terbaik,1880
knp,1880
china,1875
gabisa,1874
cantik,1870
dialogis,1869
menyampaikan,1869
makanan,1865
setuju,1865
aceh,1864
bro,1864
shihab,1864
wah,1863
sms,1862
teinggi,1854
inget,1845
tebo,1844
beahan,1844
el,1843
nitip,1843
pen,1842
nikah,1841
kya,1841
seharga,1840
menjalankan,1839
ngomong,1837
kendaraan,1835
pernikahan,1834
tips,1833
kumpul,1832
muda,1831
dibuka,1830
rambut,1829
kanit,1829
maskernya,1826
penambahan,1826
penuh,1824
undang,1819
kerajaan,1819
jaya,1818
selasa,1816
bandara,1816
mantap,1816
fakta,1814
gmn,1814
engga,1813
ig,1812
bu,1811
lockdown,1808
tanyainrl,1805
sabtu,1802
cakep,1801
hadapi,1801
motif,1801
