term,count
adaptasi,24865
mungkin,24774
takut,24633
kok,24617
sivagangga,24494
balik,24477
makin,24429
kak,24211
keluarga,24064
13,23843
ketutupan,23804
zoom,23796
bikin,23709
meeting,23696
biar,23675
lipstik,23537
jokowi,23506
dandan,23390
agustus,23383
h,23362
parfum,23361
hati,23272
10,23270
presiden,23251
coronavirus,23236
dirin,23010
cara,22855
kota,22601
hai,22582
pencegahan,22562
bantu,22414
sendiri,22384
luar,22330
wabah,22254
gua,22254
mana,21937
kini,21832
8,21806
angka,21743
biasa,21702
baca,21693
bulan,21378
sedang,21346
23,21303
mulai,21225
17,20987
pernah,20882
penularan,20484
jakarta,20263
pasien,20182
test,20176
tempat,20168
temen,20154
melaksanakan,20065
budak,19912
menggunakan,19843
yaa,19701
besar,19637
sering,19609
nasi,19495
ayo,19265
ribu,19257
si,19181
tiba,19138
cuci,19081
cegah,18995
membuat,18983
online,18979
malah,18915
menjaga,18816
update,18765
se,18705
justru,18702
melakukan,18683
per,18682
100,18678
ibu,18607
ka,18606
sakit,18541
langsung,18501
penanganan,18424
terbaru,18314
guys,18308
sampe,18302
atas,18281
polri,18198
kapan,18169
ngga,18011
lalu,17926
lo,17876
kasih,17838
normal,17818
penting,17754
akibat,17749
allah,17747
rakyat,17715
juta,17695
memang,17678
time,17652
9,17650
wa,17355
disiplin,17224
macam,17208
kandar,17166
ditengah,17148
n,17085
mudah,17054
c,17054
28,17046
pagi,16937
punya,16921
memakai,16816
sembuh,16806
kedai,16805
medis,16761
obat,16750
new,16695
jg,16584
super,16483
patuh,16444
ikut,16366
kegiatan,16276
jumlah,16207
akhirnya,16086
pa,16056
lah,15964
adha,15894
udh,15771
masuk,15748
ternyata,15677
kat,15669
penumpang,15615
hukum,15572
idul,15540
upaya,15535
india,15492
polsek,15464
gara,15412
sejak,15362
data,15359
mencegah,15261
soal,15238
menerapkan,15220
ogos,15211
kaya,15191
mohon,15140
iya,15122
wajib,15116
39,15112
hasil,15095
jgn,15057
polres,15006
sistem,15003
dilakukan,14910
negeri,14864
gerakan,14816
penuh,14809
lepas,14801
benda,14794
seluruh,14789
krn,14709
20,14671
mas,14664
meninggal,14656
malaysia,14616
semakin,14543
masalah,14543
abis,14532
anji,14529
suka,14483
benar,14470
teman,14388
dki,14301
hampir,14281
dong,14248
ku,14197
pendidikan,14176
next,14150
korban,14088
akhir,14044
jual,13980
lg,13896
org,13866
tinggi,13862
daerah,13858
haji,13753
tadi,13703
mimpi,13686
waktu,13658
china,13647
juli,13642
jd,13627
mematuhi,13619
klo,13584
paham,13581
semula,13536
muncul,13509
na,13494
pertama,13445
buka,13445
beliau,13388
belajar,13386
betul,13354
sekali,13326
kl,13283
memberikan,13207
segera,13165
sebuah,13151
ramai,13141
tuh,13033
dlm,13010
katanya,12981
hingga,12968
tes,12961
ri,12937
kuat,12930
turun,12897
gitu,12844
putra,12814
beberapa,12805
000,12805
terdekat,12797
lapis,12755
kantor,12669
naik,12649
udara,12639
tahu,12595
da,12525
uang,12514
penyakit,12492
bilang,12432
info,12418
liat,12378
bakal,12340
terkait,12316
membantu,12313
cepet,12308
semenjak,12289
berita,12237
coba,12200
tetep,12193
terima,12142
jawa,12108
ki,12099
owner,12045
menteri,12045
padahal,12024
mampu,11996
malam,11992
awal,11947
paru,11945
sebanyak,11922
pui,11921
istilah,11916
bekerja,11897
himbauan,11889
saringan,11866
pengen,11835
please,11831
klaster,11831
circle,11794
bantuan,11785
pekerja,11764
hidup,11698
pesakit,11607
runtuhin,11590
ko,11573
spreader,11550
andhika,11547
happy,11530
foto,11530
12,11503
pekan,11496
elok,11473
video,11466
pilkada,11434
kesuma,11392
berbahaya,11362
terlalu,11361
pkk,11334
gimana,11310
kedah,11303
lama,11277
gubernur,11272
mati,11249
al,11242
g,11227
berakhir,11221
berlaku,11218
panas,11207
daripadanya,11189
pon,11189
bener,11177
mental,11124
entah,11112
uji,11082
karna,11055
tugas,10972
cepat,10953
kecil,10926
sana,10901
kondisi,10818
ngobrol,10813
produktif,10793
berkesan,10791
diberi,10780
halo,10775
seorang,10737
fabrik,10734
lu,10711
lowongan,10703
pengumuman,10703
ujian,10700
ttg,10666
minggu,10630
desa,10600
ilmu,10558
tim,10548
14,10532
nonton,10508
sayang,10488
ama,10478
hadi,10445
publik,10442
jam,10396
bertambah,10388
hospital,10383
fizikal,10371
denger,10342
ajar,10337
lomba,10324
situasi,10305
merupakan,10290
eh,10241
beirut,10236
kebijakan,10229
penduduk,10221
pelaksanaan,10205
cm,10195
sobat,10151
diganti,10145
total,10140
ja,10138
15,10131
bengong,10119
hand,10102
kabar,10062
kata,9989
minta,9945
letupan,9944
masing,9921
bi,9904
siap,9900
era,9881
patient,9797
swab,9745
anggota,9736
ketua,9704
umum,9699
media,9696
waspada,9678
laksana,9662
risiko,9641
diberikan,9636
jatim,9633
kecik,9617
melalui,9598
bahkan,9538
bagaimana,9495
sanitizer,9487
alam,9482
air,9481
asing,9411
hujan,9377
terakhir,9373
deh,9368
31,9343
kira,9336
kepala,9318
kayaknya,9312
nambah,9297
napoh,9292
ke,9269
meskipun,9240
jenis,9181
bekas,9146
kabupaten,9127
harini,9076
stay,9073
pikiran,9064
bapak,9023
follow,9012
bagus,9011
ibadah,9006
meningkatkan,9004
berikut,8998
org2,8954
jualan,8939
main,8897
u,8874
kemarin,8863
kayak,8863
patroli,8834
siapa,8802
depan,8797
dampak,8795
kedua,8762
sumber,8753
melawan,8750
pasar,8745
cari,8733
wkwk,8733
selesai,8727
mu,8723
gunakan,8710
terbunuh,8708
empat,8690
konspirasi,8690
susah,8686
dg,8650
pulang,8632
pasal,8621
sirkulasi,8605
sini,8600
tiap,8572
cukup,8568
twitter,8548
alhamdulillah,8546
jauh,8530
aidiladha,8522
terjadi,8511
sebagainya,8506
agraris,8480
kitaorg,8469
2nd,8455
krisis,8445
asal,8426
nah,8417
pelanggan,8397
dosisnya,8394
sebenarnya,8383
rs,8352
lawan,8343
lakukan,8323
driver,8285
sdh,8264
pranoto,8257
kek,8255
rapid,8237
s,8222
ba,8207
meminta,8172
w,8164
kau,8163
julai,8158
terlihat,8153
begini,8148
tubuh,8142
harga,8133
shah,8121
kehilangan,8110
berharap,8109
maaf,8097
pls,8083
kkm,8079
terapkan,8076
jalur,8075
kumpul,8040
usaha,8027
day,8024
sesuai,7982
gk,7975
giat,7970
langkah,7964
sm,7953
1trenggalek,7941
75,7940
dis,7933
lewat,7925
mata,7921
aktif,7891
ingat,7888
wajah,7887
d614g,7886
informasi,7844
operasi,7821
bila,7796
cerdas,7792
e,7788
menolak,7787
ialah,7771
mengikuti,7771
politik,7762
bhabinkamtibmas,7760
positive,7754
bahaya,7750
timur,7741
kawasan,7729
perkantoran,7704
polis,7702
hi,7695
ak,7691
tantangan,7674
mutasi,7613
makasih,7607
peduli,7607
datang,7590
menjalankan,7574
anti,7539
program,7470
sp,7458
rangka,7433
orang2,7432
subtanyarl,7425
soalnya,7425
melindungi,7421
solat,7418
nasional,7418
jelas,7413
skrg,7409
sosialisasi,7409
dekat,7392
ora,7391
ikuti,7386
senang,7381
merdeka,7366
hoax,7348
cek,7323
bali,7308
panjang,7290
klust,7283
sukses,7280
tidur,7280
pemakaian,7271
trus,7266
terjangkit,7256
scary,7250
pe,7249
tertular,7246
dok,7241
penerapan,7229
menghadapi,7222
d614,7218
kurang,7203
alat,7197
merah,7196
pergi,7196
kemungkinan,7193
bebas,7193
iaitu,7179
kangen,7154
butuh,7152
pelaku,7136
mengingatkan,7093
minum,7077
pergerakan,7068
tito,7067
hpiqbwcfd2,7062
ojek,7057
pulih,7018
ulang,7016
j,7001
bawa,6988
tur,6978
gugur,6968
pesan,6964
kelar,6953
ketemu,6950
doa,6947
serius,6946
nama,6926
negatif,6906
perhatikan,6860
tersebut,6852
memberi,6845
barat,6806
thread,6801
keselamatan,6798
individu,6796
a,6789
mall,6774
pelit,6765
zona,6742
islam,6733
mnurut,6721
mengurangi,6720
melihat,6718
manusia,6707
scan,6706
kadar,6697
barang,6693
relawan,6669
rajin,6644
via,6639
awareness,6638
mama,6625
mengenai,6613
buku,6612
yah,6587
berikan,6576
tutup,6573
blm,6568
susulan,6550
kemerdekaan,6547
kakak,6540
tanggal,6535
guru,6520
petugas,6518
polda,6497
terinfeksi,6481
bangsa,6478
terbaik,6475
seret,6467
te,6423
pengobatan,6422
pusat,6422
mengatakan,6420
trs,6418
aturan,6414
diem,6394
enak,6382
make,6379
umur,6371
de,6362
berada,6359
tertinggi,6356
kuliah,6348
dukung,6346
terimakasih,6344
sesak,6339
aksi,6337
melebihi,6329
seenggaknya,6327
ahli,6319
mah,6305
26,6300
pd,6284
pemulihan,6280
harap,6275
adanya,6271
segala,6251
siang,6238
kerjasama,6229
acara,6224
belaj,6208
anies,6206
didenda,6204
residen,6199
pelayanan,6183
pen,6159
loh,6156
nakes,6152
putih,6149
aw2pop4yes,6148
bumn,6129
baju,6128
rp,6118
pilihan,6083
dimasa,6075
sy,6074
penggunaan,6064
unit,6062
mindset,6046
akun,6045
harian,6032
semuanya,6027
silakan,6026
dasar,6010
perkembangan,6008
melonjak,6006
bangkit,6003
saling,6002
gu,5995
mengadakan,5975
sedih,5969
kerana,5965
versi,5964
polisi,5963
ho,5959
sa,5947
serentak,5938
berlalu,5928
perintah,5925
bareng,5925
utama,5915
30,5911
cerita,5893
keren,5886
jugak,5885
berhenti,5878
satgas,5877
masjid,5874
artinya,5873
kpd,5867
bahagia,5864
mengembalikan,5862
besok,5859
cases,5855
bs,5855
kerasa,5854
sarawak,5849
code,5848
qr,5847
kesemua,5843
wib,5837
je,5807
cape,5802
sulit,5802
sabun,5787
sejumlah,5785
tembus,5784
tni,5780
15k,5773
lancar,5766
sektor,5765
beri,5758
lintas,5747
istana,5745
death,5716
resesi,5709
solusi,5697
ta,5677
daya,5674
artis,5669
km,5659
lokal,5656
digit,5655
hut,5653
kenduri,5652
sisa,5639
efek,5637
sedikit,5633
semalam,5627
l,5627
beda,5617
11,5615
dibuat,5612
peningkatan,5603
quran,5595
penyebar,5593
dikatakan,5592
lho,5588
asyik,5586
wilayah,5584
rencana,5581
provinsi,5572
doang,5571
strategi,5564
satok,5548
pra,5521
disaat,5518
berjalan,5510
mencuci,5510
bioskop,5504
aamiin,5482
survei,5470
00,5461
2021,5453
acheh,5445
melanggari,5444
utoklf5wmk,5444
dapet,5434
klaim,5415
bang,5413
lucu,5408
berbagai,5395
kuarantin,5394
pegawai,5392
senin,5385
gratis,5381
yaaa,5375
dipakai,5358
sahabat,5348
dinas,5347
kaunter,5343
frontliner,5339
demo,5332
goblok,5310
sore,5310
appreciate,5301
udahan,5299
nurses,5295
meski,5290
jepang,5278
terdampak,5273
lockdown,5270
loker,5267
350,5264
biasanya,5263
nder,5257
dibuka,5253
ber,5240
musim,5240
emg,5234
menit,5226
berat,5223
pemimpin,5222
klinis,5219
kit,5214
terpapar,5211
mending,5205
tinggal,5205
karnavian,5192
sehari,5188
30k,5185
kampung,5183
habis,5183
tua,5182
bismillah,5178
dm,5173
tanah,5168
rezeki,5157
edukasi,5157
global,5152
08,5150
berarti,5142
digaji,5139
beraktivitas,5133
rantai,5131
ngomong,5123
jek,5113
pantas,5110
ye,5097
sanggup,5087
aka,5078
jitra,5064
agustusan,5064
kurban,5058
start,5055
siswa,5051
produk,5050
msh,5032
lihat,5020
bisnis,5013
setuju,5012
singgah,5010
salam,5006
