term,count
tuh,9614
karna,9606
dgn,9519
jd,9500
segera,9475
emang,9461
jualan,9442
2020,9363
januari,9330
jg,9254
bhabinkamtibmas,9216
jual,9207
perlu,9149
melakukan,9093
mungkin,9087
3m,8974
pemulihan,8963
tempat,8927
ka,8919
beruntung,8900
rangka,8843
bagikan,8800
mematuhi,8797
penanggulangan,8793
yaa,8762
meninggal,8745
kebijakan,8710
waktu,8662
plasma,8647
sepei,8643
nasional,8611
dunia,8567
melalui,8566
nakes,8544
daerah,8527
krn,8433
susah,8404
menteri,8385
bulan,8384
langkah,8344
covid19,8328
atas,8324
ku,8320
langsung,8290
divaksin,8262
donor,8183
padahal,8161
lama,8155
tenaga,8136
menerapkan,8132
cepat,8124
6,8081
cari,8067
kedua,8065
kapolri,8032
poldajateng,8021
berakhir,7895
menekan,7891
bener,7888
pelaksanaan,7872
pulak,7868
7,7868
kalian,7859
siap,7840
pembatasan,7803
b,7801
minggu,7740
skala,7725
penting,7717
pengen,7656
paling,7640
1trenggalek,7639
update,7638
pembagian,7616
lawan,7594
kata,7558
naik,7549
tahap,7546
penerapan,7531
na,7451
personil,7445
kabupaten,7416
gimana,7413
rantai,7382
kamtibmas,7353
je,7353
gratis,7306
negeri,7300
suka,7298
deh,7295
liat,7289
cek,7285
sejak,7262
eh,7261
subtanyarl,7253
sukseskan,7251
dosis,7241
temen,7196
bjn,7171
humaspolres,7165
n,7165
h,7154
dong,7136
data,7134
kaya,7113
hoax,7094
jawa,7094
sobat,7062
abis,7061
buka,7051
memutus,7050
memang,7037
bilang,7012
se,6988
allah,6983
personel,6967
sekali,6956
wkwk,6934
wilayah,6925
kapan,6824
mas,6823
mendukung,6807
rs,6806
berita,6749
soal,6717
wabah,6710
terkait,6688
s,6674
coba,6641
jumlah,6588
konvalesen,6561
skrg,6533
kek,6503
selesai,6501
meningkat,6485
babinsa,6483
minta,6477
soliditas,6466
siapa,6445
ternyata,6431
habis,6426
ikut,6417
hai,6403
merupakan,6385
soalnya,6384
panglima,6383
kec,6348
sosialisasi,6337
seluruh,6253
mata,6249
kondisi,6234
da,6172
wajib,6132
mask,6110
tekan,6108
alhamdulillah,6059
malam,6037
c,6006
cuci,5991
atasi,5963
gt,5960
membantu,5935
bakal,5918
besar,5910
luar,5890
ngga,5887
bila,5838
ops,5836
lu,5816
utama,5814
akibat,5813
lakukan,5810
gk,5790
beberapa,5789
sekolah,5786
pergi,5748
tetep,5747
balik,5743
8,5730
hidup,5728
lancar,5723
bali,5719
jgn,5697
pusat,5691
kau,5684
kayak,5683
gara,5675
tim,5655
ibu,5651
penegakan,5630
strategi,5628
biasa,5590
tersebut,5546
menggunakan,5546
gelar,5526
bebas,5515
wajah,5507
tiap,5506
e,5505
tinggi,5502
online,5496
dapet,5495
tanggal,5485
000,5477
hati,5474
zona,5458
g,5419
gunakan,5417
disuntik,5394
w,5377
dlm,5345
trus,5344
gubernur,5331
tutup,5312
tiba,5307
9,5306
paripurna,5304
muka,5272
lansia,5268
efek,5235
semakin,5217
maaf,5207
sm,5204
sat,5170
jatim,5151
sering,5142
depan,5141
bagus,5138
wib,5118
per,5115
pp,5097
sesuai,5095
turun,5090
dokter,5086
normal,5086
main,5078
12,5063
swab,5042
organik,5028
11,5025
guys,5017
mandiri,5000
mah,4946
tingkat,4902
kantor,4884
baca,4884
lepas,4856
ketua,4846
info,4843
kapolres,4832
air,4824
nder,4823
rasa,4820
hukum,4817
mati,4815
sedang,4808
aturan,4807
kabar,4796
doang,4784
dki,4783
tugas,4779
imlek,4774
bantuan,4759
ko,4747
bantu,4727
duit,4716
situasi,4704
tahu,4698
15,4681
trs,4659
darah,4658
kemarin,4657
harga,4635
stop,4632
yah,4606
beambah,4599
presisi,4598
nitip,4589
tes,4588
sosial,4579
polda,4559
kepala,4557
test,4535
menghadapi,4534
katanya,4534
dirumah,4529
14,4525
kelar,4516
make,4514
lo,4501
ribu,4501
bapak,4494
20,4493
akhirnya,4493
nonton,4488
benar,4481
tdk,4480
membagikan,4480
putih,4477
kawan,4466
macam,4456
menghindari,4455
terpapar,4454
semenjak,4452
hasil,4451
putus,4451
belajar,4449
kecamatan,4445
merah,4436
menerima,4436
transformasi,4433
setahun,4421
petugas,4419
06,4415
aksi,4414
hilang,4410
masalah,4408
ingat,4403
begini,4399
00,4368
berlalu,4354
cepet,4350
13,4349
membuat,4316
gejala,4311
kab,4310
patuh,4290
sdh,4289
loh,4285
informasi,4278
penyakit,4272
kerumunan,4241
u,4240
pulih,4234
melawan,4233
jauh,4223
hampir,4223
02,4215
senin,4213
kangen,4210
bpom,4184
lantas,4176
01,4175
kain,4175
lintas,4174
nah,4172
dg,4170
kematian,4166
timur,4162
sebanyak,4162
cukup,4156
kodim,4129
isolasi,4127
tepat,4116
kapolsek,4109
keselamatan,4105
video,4088
gabungan,4085
ketemu,4083
adanya,4054
tujuan,4048
bupati,4046
lockdown,4043
30,4040
obat,4034
kat,4033
dpt,4027
dana,4020
kurang,4007
pe,4000
laksanakan,4000
mengatakan,3997
blm,3988
ri,3987
foto,3982
betul,3971
pukul,3966
tadi,3964
medis,3956
sambang,3949
uang,3947
butuh,3941
manusia,3904
usaha,3892
barat,3889
surat,3880
sini,3865
tubuh,3849
tanah,3847
gerakan,3836
akhir,3831
bencana,3823
bansos,3822
kovid,3810
melandaikan,3790
grobogan,3786
satpol,3785
nkri,3778
pemberlakuan,3774
kl,3766
16,3766
pers,3762
suntik,3759
ramai,3754
izin,3754
musim,3753
kuat,3748
karanganyar,3747
solusi,3742
pendisiplinan,3731
aiptu,3727
wkwkwk,3723
new,3720
enak,3720
menghimbau,3707
terjadi,3707
kunci,3706
tidur,3690
bang,3684
efektif,3674
china,3661
21,3659
pkp,3658
kakak,3656
tiga,3635
puskesmas,3633
risiko,3630
ak,3627
bripka,3627
pen,3606
darurat,3606
bahkan,3604
badan,3601
stay,3591
pedagang,3577
dampak,3576
usai,3570
polisi,3566
j,3561
mu,3560
dok,3557
tanyainrl,3545
termasuk,3539
lewat,3534
pemantauan,3530
mampu,3520
strap,3501
l,3495
halal,3494
total,3489
sedih,3488
teman,3472
keamanan,3464
tambah,3462
sehari,3452
hoaks,3449
time,3441
sana,3434
pulang,3431
setia,3425
besok,3413
x,3413
fokus,3410
ampuh,3407
minum,3386
jelas,3385
ah,3385
perangi,3381
panjang,3381
bawa,3369
bandung,3361
abang,3358
umum,3355
provinsi,3353
dekat,3352
datang,3332
biasanya,3328
bahas,3319
libur,3319
beraktivitas,3318
waspada,3317
penggunaan,3316
emg,3314
dimasa,3309
kecil,3307
korupsi,3307
rabu,3306
dukungan,3298
pelayanan,3298
proses,3285
m,3277
shopee,3273
walaupun,3258
sy,3256
17,3234
meski,3225
smafren,3223
berbagai,3211
diberikan,3209
berada,3202
pilar,3195
humas,3175
rasanya,3174
negatif,3173
edukasi,3170
nk,3150
mending,3140
tinggal,3136
halo,3135
publik,3123
peduli,3116
bagaimana,3115
jaya,3109
persen,3109
rapim,3107
pa,3099
hi,3088
bs,3088
pd,3083
bingung,3079
rapat,3077
gara2,3075
asal,3071
bermasker,3070
selasa,3066
ajak,3061
nomor,3060
mengajak,3059
meningkatkan,3057
bagian,3055
face,3050
bentuk,3045
ketat,3037
ama,3029
tanya,3024
25,3022
mendapatkan,3021
alasan,3015
ditengah,3009
ki,3005
terakhir,2994
kafirnw,2993
min,2992
media,2991
harusnya,2985
cerita,2982
acara,2972
sbb,2966
tantangan,2962
siang,2959
nyari,2951
aktif,2945
bayar,2944
hallo,2932
kel,2930
btw,2925
mohon,2918
cnnindonesia,2916
berikut,2915
makanya,2913
karimun,2912
pcr,2893
gatau,2885
berikan,2882
rw,2879
co,2878
ilang,2872
anti,2869
berai,2862
pihak,2858
mulu,2841
menkes,2840
raya,2829
indo,2827
dilaksanakan,2821
mengikuti,2817
positive,2815
penuh,2812
sabtu,2805
kerajaan,2805
tingkatkan,2803
jerawat,2803
ambil,2800
suntikan,2799
jajaran,2795
kaka,2794
yantii,2789
makanan,2785
rame,2783
untung,2781
28,2774
kira,2771
berhasil,2770
mcm,2753
jateng,2743
lucu,2738
beda,2735
berapa,2733
mengurangi,2732
kehidupan,2731
bogor,2731
100,2720
bekerja,2720
kini,2710
gila,2708
rejeki,2706
varian,2692
bareng,2689
bu,2688
hahaha,2687
berjalan,2687
mengenai,2685
jm,2682
banjir,2681
berharap,2680
anjir,2679
kampung,2676
arus,2673
sayang,2668
posko,2664
duckbill,2659
kemaren,2658
pke,2658
lindungi,2655
cuman,2649
te,2648
terdampak,2647
kedisiplinan,2646
melindungi,2643
harapan,2641
sejumlah,2638
suruh,2637
alat,2633
tembus,2625
kayaknya,2625
v,2622
murah,2620
ta,2617
semuanya,2617
bangkit,2616
pemberian,2615
penerima,2615
gabisa,2611
peningkatan,2607
malem,2602
kelompok,2600
mudah,2596
rutin,2593
ye,2591
kuliah,2590
menangani,2584
tunggu,2583
free,2580
terlalu,2579
keberhasilan,2577
ahli,2572
order,2568
disini,2562
bangsa,2560
bahan,2560
ayodukungppkm,2553
cantik,2549
mimin,2547
pasal,2545
doakan,2543
50,2541
msh,2540
selatan,2536
sumpah,2536
sop,2534
pol,2525
yo,2520
cakap,2520
beneran,2519
memiliki,2516
unit,2515
xseoyi,2512
kurva,2509
nunggu,2499
bismillah,2492
kelurahan,2477
keadaan,2474
uda,2464
bisnis,2464
menuju,2462
pendapatan,2462
ii,2459
news,2456
era,2450
keliatan,2450
pt,2450
24,2445
sektor,2431
dh,2423
kadang,2421
terkini,2419
jogja,2416
i,2415
terhindar,2410
segala,2408
sabhara,2408
meskipun,2403
jumat,2402
22,2402
diharapkan,2402
wah,2397
kanit,2392
kemenkes,2392
pesan,2389
tangguh,2389
serius,2385
kelas,2383
gaada,2380
pasisipasinya,2375
mobilitas,2375
antisipasi,2373
bekasi,2371
mikir,2369
terbaik,2369
masi,2363
bumn,2359
jarang,2358
apapun,2354
disuruh,2353
sebut,2353
ba,2350
men,2349
namanya,2328
mbak,2326
kulit,2325
tgl,2322
om,2315
tokoh,2314
sempat,2313
berat,2312
tangani,2309
joko,2308
gegara,2305
pejabat,2300
besea,2299
prioritas,2299
ja,2297
tpi,2294
lanjut,2291
sadar,2290
korban,2287
alami,2287
paham,2284
sore,2281
nama,2273
engga,2271
inget,2267
yakin,2267
kementerian,2267
anggaran,2264
ohmybeautybank,2263
keren,2260
pastikan,2259
cakep,2259
jaman,2256
a,2256
aamiin,2254
haha,2250
pimpin,2249
mobilisasi,2244
pengamanan,2244
parah,2243
fpi,2240
terbukti,2238
muncul,2238
ra,2237
tangkal,2234
diperpanjang,2234
aktifitas,2234
anies,2232
27,2229
deket,2228
perkembangan,2226
meminta,2221
kebiasaan,2221
sistem,2220
produksi,2219
dinas,2213
perusahaan,2212
detikcom,2207
baju,2206
rp,2206
pengendalian,2198
mo,2190
sumber,2190
mengatasi,2189
mantap,2188
setuju,2186
hrs,2183
kamis,2182
kesadaran,2182
kwa,2181
tetangga,2177
sa,2174
lingkungan,2174
