term,count
kepala,6155
suka,6151
badan,6150
sejak,6122
wilayah,6117
nonton,6101
kapolda,6096
memakai,6078
hati,6070
astrazeneca,6068
lebaran,6023
per,5996
bodoh,5978
pusat,5977
pastu,5946
dlm,5920
memberikan,5907
minggu,5881
bener,5880
benda,5875
jual,5856
dosis,5856
mimin,5847
sobat,5843
jugak,5823
dok,5781
test,5775
demam,5762
kedua,5747
mmg,5728
duit,5700
12,5677
hidup,5667
menerapkan,5658
info,5649
melalui,5641
jokowi,5637
taknak,5637
gratis,5606
izin,5592
biasa,5589
sembuh,5582
kerumunan,5570
hi,5565
30,5531
sini,5517
liat,5509
luar,5495
raya,5476
vaccine,5451
jawa,5430
karna,5427
7,5398
guys,5397
pihak,5396
register,5363
pengen,5352
sy,5332
soalnya,5318
kaya,5301
kalian,5299
s,5299
tahap,5274
panglima,5255
personil,5251
gotong,5244
semakin,5241
jenis,5188
langkah,5167
selesai,5151
terkait,5146
besar,5134
royong,5129
9,5129
korang,5118
bergerak,5106
angka,5105
mas,5103
temen,5072
depan,5068
kek,5052
gimana,5050
mata,5048
terjadi,5035
datang,5034
situasi,5026
wabah,5020
berakhir,5014
ho,4991
lawan,4988
positive,4976
pkp,4945
w,4945
dong,4943
masalah,4912
usai,4906
provinsi,4891
cukup,4883
bapak,4880
ternyata,4876
libur,4857
memutus,4850
duduk,4846
meningkat,4826
penerapan,4825
tiba,4812
wkwk,4810
air,4801
cari,4777
c,4774
penyakit,4754
wajib,4746
21,4739
kt,4731
face,4725
tua,4724
poldajateng,4722
covid19,4717
tiap,4716
ja,4694
dki,4676
tutup,4647
14,4643
bawa,4634
hilang,4621
total,4610
u,4599
tarikh,4576
pe,4576
dos,4575
turun,4562
bagus,4550
katanya,4545
mysejahtera,4542
15,4529
membuat,4526
sir,4519
minum,4516
harap,4505
wajah,4505
mudik,4504
kampung,4498
wow,4485
sedih,4482
bebas,4481
sedang,4479
sistem,4470
11,4464
gk,4462
selangor,4451
kot,4427
dapet,4426
tidur,4418
berapa,4416
20,4412
coba,4407
1trenggalek,4406
online,4388
kl,4383
aktif,4369
100,4362
mantap,4361
hasil,4356
sana,4335
pembatasan,4306
ah,4305
kapan,4303
kemarin,4298
ha,4294
sikit,4289
tes,4289
nasional,4287
mohon,4283
kayak,4283
2020,4278
menggunakan,4272
3t,4270
000,4261
cerita,4259
bilang,4254
walaupun,4251
bakal,4251
jauh,4245
lu,4235
pukul,4227
trus,4220
esok,4219
e,4212
kantor,4189
hahaha,4177
sosialisasi,4165
lansia,4164
tetep,4147
soal,4138
ngga,4124
pembagian,4123
bantu,4117
harini,4108
website,4105
gila,4100
maaf,4097
penuh,4075
sebanyak,4065
waspada,4063
petugas,4057
still,4055
diterapkan,4038
gara,4030
beanyarl,4021
ri,4006
lo,4002
hospital,3999
gt,3983
kurang,3982
sm,3975
target,3970
hindari,3959
penat,3959
terpapar,3939
merupakan,3937
tk,3922
semalam,3921
rantai,3917
cek,3901
babi,3895
begini,3891
mesti,3888
abah,3887
tracing,3884
18,3882
rs,3876
humaspolrestglk,3869
normal,3862
kondisi,3857
gubernur,3854
j,3847
berebut,3845
kene,3845
besok,3814
percepatan,3807
akhirnya,3779
terapkan,3770
lakukan,3761
mengingatkan,3757
wib,3754
ketua,3746
bjn,3735
humaspolres,3732
blm,3730
grobogan,3707
alasan,3701
klaster,3694
rasanya,3694
merah,3687
perketat,3686
make,3679
keselamatan,3670
pi,3669
surat,3660
medis,3656
pasca,3649
pa,3643
jawabannya,3631
manusia,3627
ckp,3626
ak,3618
semenjak,3608
sdh,3574
pasar,3560
duk,3546
antisipasi,3538
mah,3533
stay,3529
zona,3519
kafirnw,3512
call,3510
kec,3505
aceh,3496
jajaran,3493
usaha,3492
polda,3491
kya,3486
id,3486
asal,3480
haha,3479
bantuan,3475
parents,3465
tanggal,3461
belajar,3450
pesakit,3448
tingkat,3446
polresbyl,3441
kelurahan,3430
trs,3430
laju,3424
free,3420
media,3416
kuisnya,3413
umum,3408
beambah,3405
sesuai,3399
bang,3392
first,3391
wah,3372
00,3369
tingkatkan,3350
yah,3350
adanya,3347
china,3337
ops,3326
berikan,3324
bahaya,3322
bts,3319
sepak,3315
pfizer,3313
dana,3306
harian,3303
smafren,3292
testing,3287
13,3284
tersebut,3279
timur,3277
l,3277
tgk,3275
pemberian,3270
perang,3266
ta,3255
massal,3255
pekerja,3254
setia,3253
termasuk,3249
suntik,3248
benar,3244
isolasi,3241
risau,3237
nhi,3235
doang,3234
humas,3232
dkt,3225
pemberlakuan,3224
ikutin,3198
kecamatan,3197
mudah,3188
tambah,3186
sering,3184
darurat,3181
jatim,3166
laa,3162
laksanakan,3161
tekan,3156
nah,3150
dokter,3146
antigen,3139
isu,3136
berharap,3133
tinggal,3132
slot,3125
okay,3122
doa,3121
menghadapi,3118
haritu,3117
pulang,3110
bhi,3105
0,3100
suntikan,3099
barat,3090
teman,3090
diorang,3078
aturan,3078
tdk,3077
v,3071
palembang,3066
mencuci,3046
ketemu,3046
50,3044
sebenarnya,3041
peningkatan,3034
jumpa,3033
nder,3033
wisata,3029
foto,3029
lancar,3029
umur,3025
joko,3021
dose,2998
ahli,2996
kab,2991
please,2988
mama,2987
kira,2986
setahun,2985
gi,2982
sat,2982
isnandar1179,2980
golongan,2970
tujuan,2965
nampak,2961
jkjavmy,2959
darah,2958
nama,2940
news,2933
marah,2930
harga,2926
tugas,2926
mampu,2925
pp,2922
dengar,2916
membantu,2911
nenek,2910
butuh,2902
memaksimalkan,2901
terakhir,2901
appointment,2884
mendapatkan,2883
siang,2882
ke,2880
bali,2880
enak,2878
jm,2873
berdasarkan,2867
hampir,2865
sgt,2864
obat,2854
tiga,2847
proses,2845
puskesmas,2843
faham,2839
pemulihan,2839
ade,2834
wkwkwk,2831
jun,2825
teruk,2820
cepet,2817
check,2816
bersatu,2816
widodo,2805
sorang,2792
pemeriksaan,2791
terkini,2791
btw,2790
untung,2789
2022,2787
terlalu,2784
pilih,2784
mengatakan,2783
menerima,2781
sehari,2781
penggunaan,2779
25,2777
putih,2774
depa,2772
cuci,2765
kesihatan,2762
penegakan,2760
musim,2756
skala,2753
24,2753
patut,2752
bandung,2750
kini,2744
new,2742
dg,2741
senang,2739
sibuk,2737
kkm,2732
beri,2731
adik,2727
byk,2727
idul,2726
agenda,2724
resmi,2720
06,2712
bangkalan,2707
gagal,2702
gelar,2695
exam,2693
kotapolresta,2686
sumpah,2682
senin,2675
diberikan,2671
tolak,2671
weh,2670
emg,2661
mu,2657
memberi,2654
fitri,2647
dorang,2641
last,2638
gabungan,2637
melawan,2635
guru,2630
loh,2622
digunakan,2617
menghindari,2604
yahudi,2602
paisipasinya,2598
kasi,2596
senantiasa,2595
bahkan,2595
sulit,2593
sempat,2585
kesian,2580
sabar,2577
05,2574
drs,2565
r,2563
26,2563
keadaan,2559
muda,2557
gejala,2555
diharapkan,2554
berada,2553
de,2549
kangen,2548
hukum,2545
penyekatan,2543
akhir,2541
rapat,2540
salam,2539
tpi,2539
effect,2535
men,2535
bg,2532
segala,2531
group,2529
polresta,2524
posko,2519
bodo,2518
kuat,2518
kelas,2517
dukungan,2508
bukak,2503
korupsi,2498
zaman,2496
isi,2494
jelas,2490
lambat,2489
lantas,2489
gaji,2488
sayang,2484
icu,2484
mai,2483
setuju,2482
sambang,2478
member,2478
min,2477
kelar,2475
biasanya,2474
aiptu,2473
kemaren,2473
lewat,2472
sukseskan,2468
pcr,2467
17,2463
mendukung,2463
bripka,2462
negatif,2462
arus,2461
emas,2459
bs,2456
ym,2454
nasib,2453
sa,2450
fikir,2446
bawah,2442
raii,2441
mandiri,2441
diperpanjang,2430
post,2427
zura,2426
ribu,2421
ek,2417
pd,2417
sektor,2407
kabar,2402
perkembangan,2398
full,2398
share,2394
pastikan,2386
tubuh,2384
rame,2382
fokus,2381
persen,2379
saudi,2377
ne,2377
nilai,2366
pen,2364
dini,2364
parah,2362
bayar,2355
berjalan,2351
pakcik,2350
elok,2350
selasa,2343
perkuat,2339
kilang,2339
berlaku,2330
dapatkan,2328
payah,2325
tinjau,2323
meski,2318
bagaimana,2316
palestina,2314
ab,2308
uang,2308
pasisipasinya,2305
bekerja,2305
selepas,2289
usia,2289
amek,2284
berupaya,2283
makcik,2281
bawak,2278
doktor,2278
seribu,2275
khusus,2268
kepulauan,2266
gara2,2253
kebijakan,2253
bro,2250
dampak,2248
menyampaikan,2244
pegi,2243
mcd,2242
otak,2241
seorang,2241
mengikuti,2231
bagikan,2230
patuh,2230
bangkit,2227
berikut,2227
stress,2223
ajak,2221
wujud,2211
rindu,2207
ap,2205
tweet,2205
berlalu,2201
bencana,2200
konser,2199
line,2197
60,2197
berlangsung,2196
keras,2196
pesan,2196
nahi,2192
m,2192
kodim,2189
jerawat,2187
lintas,2182
ketat,2181
kar,2175
ingatkan,2166
semuanya,2165
hmm,2160
makanya,2159
yakin,2158
sblm,2157
side,2155
