term,count
mas,4650
kabupaten,4646
ketemu,4607
memang,4596
kek,4596
tetep,4586
selesai,4580
habis,4558
coba,4540
allah,4536
grabid,4531
kata,4521
efektif,4493
dapet,4490
adanya,4484
april,4475
rantai,4458
herd,4438
per,4433
gt,4410
skrg,4392
usai,4384
atas,4381
siapa,4371
kapan,4367
jualan,4358
timur,4350
immunity,4326
menteri,4297
online,4290
covid19,4287
disinfektan,4275
lancar,4271
sinovac,4269
soal,4261
membuat,4257
setahun,4243
kerumunan,4232
meninggal,4229
malam,4226
gunakan,4203
hampir,4187
pasar,4187
gara,4166
03,4153
akibat,4113
melalui,4112
beberapa,4106
kec,4099
semprot,4076
w,4075
gk,4073
penegakan,4064
maaf,4058
subtanyarl,4041
lu,4028
kayak,4014
nonton,3997
g,3986
susah,3981
15,3968
medis,3962
berita,3961
mutasi,3949
berada,3949
trus,3930
info,3930
wib,3929
kapolri,3925
mui,3921
main,3921
sering,3900
ngga,3896
bilang,3876
biasa,3867
sosialisasi,3862
bantu,3851
personel,3848
angka,3808
cek,3802
jumlah,3795
jgn,3793
cari,3781
bali,3761
wabah,3761
normal,3750
bakal,3746
agama,3735
hi,3725
wajib,3718
foto,3711
da,3708
kawan,3682
halal,3671
kantor,3671
petugas,3668
halo,3660
sm,3654
12,3648
sesuai,3633
bagus,3632
kes,3629
3m,3614
kemarin,3611
usaha,3600
sedang,3598
kondisi,3574
walaupun,3545
30,3543
semenjak,3543
tersebut,3540
blm,3534
bebas,3533
penerapan,3531
papua,3529
ho,3529
balik,3522
mendukung,3521
s,3511
loh,3510
sdh,3492
nder,3491
meski,3485
make,3480
psbb,3469
mah,3445
jatim,3435
hidup,3426
tiap,3419
e,3413
merupakan,3413
lo,3403
20,3400
depan,3384
menghindari,3377
dpt,3370
sambang,3370
terhindar,3366
tiba,3350
trs,3348
tdk,3347
tubuh,3344
provinsi,3342
percaya,3340
c,3333
semakin,3309
katanya,3303
lintas,3303
beraktivitas,3295
meskipun,3280
sat,3276
waspada,3271
akhirnya,3266
situasi,3256
barat,3254
menekan,3253
disuntik,3245
sebanyak,3242
penggunaan,3241
pe,3224
u,3212
membantu,3195
proses,3189
8,3187
dlm,3186
tadi,3184
11,3180
hati,3179
bripka,3175
16,3161
doang,3156
putih,3154
000,3154
aiptu,3148
suntik,3143
hasil,3142
lepas,3137
tugas,3126
bermasker,3125
je,3116
terpapar,3103
pergi,3101
tanggal,3101
daftar,3097
acara,3093
guru,3082
polda,3078
nah,3044
lantas,3041
lakukan,3037
mengatakan,3025
tes,3024
menghimbau,3017
kepala,3013
harga,3008
besok,3002
sy,2998
helm,2993
pelayanan,2989
bapak,2987
badan,2979
begini,2979
bila,2977
ketua,2961
air,2957
dg,2954
ye,2954
alasan,2949
pp,2948
mengurangi,2925
bangkit,2923
mohon,2922
00,2911
free,2904
new,2904
masalah,2901
rs,2899
9,2898
langkah,2895
laksanakan,2889
tangguh,2884
kodim,2883
gubernur,2882
terjadi,2871
jauh,2865
hukum,2865
kebal,2862
baca,2861
puasa,2857
turun,2840
obat,2835
kecil,2827
jm,2824
enak,2823
pulang,2821
karanganyar,2817
cepet,2796
bpom,2794
cukup,2794
ha,2794
dokter,2793
tinggi,2784
gerakan,2782
butuh,2780
jerawat,2778
bang,2776
test,2776
gabungan,2769
kangen,2763
wkwkwk,2759
senin,2759
informasi,2745
ak,2744
mudah,2739
tokoh,2734
melawan,2733
video,2728
14,2718
17,2713
berlalu,2712
abaikan,2703
tidur,2697
termasuk,2688
gelar,2685
mendapatkan,2683
kurang,2666
tahu,2665
kl,2664
kya,2662
suntikan,2660
kematian,2659
kecamatan,2653
kel,2648
tiga,2647
mati,2647
tindakan,2642
sana,2642
duit,2640
benar,2633
pusat,2632
dampak,2622
datang,2618
umkm,2615
rasa,2615
berbagai,2615
sentra,2615
umum,2613
keselamatan,2605
tanyainrl,2601
pemulihan,2596
libur,2594
bandung,2575
min,2574
merah,2567
penyakit,2561
belajar,2557
l,2554
pon,2550
strap,2546
v,2546
ketat,2545
raya,2542
atlet,2541
izin,2541
uang,2538
emg,2535
dilaksanakan,2526
kaka,2524
berjalan,2522
kabar,2521
digunakan,2516
kelar,2512
swab,2509
kafirnw,2503
sini,2500
jawabannya,2499
bantuan,2499
kau,2488
massal,2481
hadapi,2479
dimanapun,2479
darurat,2474
perkembangan,2471
siang,2467
ragu,2466
bs,2466
kain,2462
produk,2459
nhi,2457
sosial,2449
bagikan,2437
pendisiplinan,2435
negatif,2432
kemenkes,2427
total,2426
yaaa,2414
13,2410
puskesmas,2410
21,2405
ikuti,2405
poldajateng,2402
terkini,2400
persen,2397
rejeki,2387
beambah,2386
face,2379
gaes,2377
pilar,2376
menyampaikan,2370
berai,2365
j,2345
btw,2343
mu,2341
teman,2340
melindungi,2337
ingatkan,2335
kab,2334
diharapkan,2331
manusia,2324
publik,2322
sabun,2317
18,2315
tenaga,2311
ah,2309
bumn,2304
pegawai,2296
lindungi,2296
berharap,2286
pelabuhan,2280
smafren,2279
yah,2272
dki,2270
meminta,2265
minum,2264
betul,2259
utama,2256
dana,2251
bahkan,2247
untung,2247
ii,2241
pukul,2238
kelas,2237
pemberian,2236
selasa,2235
kemaren,2230
pa,2230
hallo,2227
satpol,2225
terakhir,2224
mantul,2222
dirumah,2222
mengikuti,2222
jelas,2217
media,2213
tinggal,2205
50,2203
setia,2198
berikut,2195
m,2194
rabu,2191
kunci,2190
time,2189
apapun,2185
kebijakan,2180
duckbill,2180
lebaran,2180
polisi,2179
ribu,2172
tanya,2172
peduli,2171
biasanya,2169
rasanya,2169
membagikan,2168
mimin,2167
men,2167
jadwal,2160
edukasi,2159
satunya,2157
kelurahan,2155
menghadapi,2154
era,2148
tambah,2144
asal,2143
kini,2137
dimasa,2131
ama,2130
news,2130
anti,2125
lewat,2121
berikan,2117
gatau,2108
kulit,2104
gara2,2101
kementerian,2098
pihak,2097
like,2096
lucu,2096
hilang,2095
aktif,2090
bansos,2089
bagaimana,2089
inggris,2088
keliatan,2088
kwa,2087
makanya,2085
olahraga,2076
alami,2073
ta,2069
diberikan,2061
co,2056
kayaknya,2051
kakak,2050
akhir,2048
nakes,2040
pesan,2040
seu,2040
beda,2039
harusnya,2037
doakan,2036
lagu,2034
ramai,2029
tatap,2028
24,2027
menpora,2023
uji,2013
gabisa,2012
pastikan,2005
nahi,2004
nusantara,2002
panjang,2002
unit,2001
pd,1997
macam,1994
dekat,1994
jumat,1983
aturan,1983
ditengah,1979
mampu,1976
mulu,1974
x,1974
grobogan,1969
hrs,1969
mending,1969
joko,1968
ja,1967
sabtu,1964
kuliah,1963
bismillah,1952
kapolsek,1948
cantik,1947
penerima,1946
rame,1946
de,1944
pke,1941
kamtibmas,1940
menkes,1939
uda,1936
memiliki,1935
konser,1933
menang,1930
meningkat,1930
rajin,1928
musim,1926
sarapan,1925
25,1923
sedih,1922
zona,1915
anjir,1915
komitmen,1914
ba,1913
kendaraan,1912
china,1911
ajak,1910
bisnis,1909
ilang,1908
sejumlah,1905
belom,1903
dinas,1902
sir,1901
tingkat,1898
ambil,1895
ohmybeautybank,1895
sektor,1894
100,1894
cakep,1893
darah,1892
rutin,1891
line,1890
korupsi,1888
jajaran,1888
dukungan,1887
aipda,1886
kampung,1886
humas,1885
bareng,1884
kira,1882
dok,1881
shopee,1879
nunggu,1879
antisipasi,1877
sayang,1875
mandiri,1874
order,1869
wisata,1868
liburan,1866
bingung,1865
sms,1863
nyari,1862
02,1859
surat,1857
om,1857
mobilitas,1854
ramadhan,1850
ke,1846
tol,1846
gejala,1843
ganteng,1841
laju,1840
herbal,1836
kanit,1834
ngantuk,1828
masjid,1824
bhi,1824
first,1822
perawat,1821
kebiasaan,1817
peningkatan,1814
bogor,1811
semarang,1810
bupati,1808
sehari,1807
piala,1799
lanjut,1794
beneran,1793
sa,1785
mbak,1784
msh,1784
himbau,1781
indo,1780
spirulina,1775
hoax,1774
bangsa,1773
kamis,1769
organik,1767
sidang,1765
bentuk,1763
sma,1762
gegara,1762
tutup,1762
wah,1758
id,1756
bu,1756
kepulauan,1748
babi,1747
penularannya,1745
aneh,1741
isi,1739
tunggu,1737
seribu,1736
target,1735
sore,1730
bekerja,1727
cuman,1724
selatan,1723
gebetan,1722
fokus,1722
sabhara,1722
pendidikan,1721
hahaha,1718
merak,1716
lockdown,1712
jaman,1710
mo,1708
jarang,1703
08,1698
tgl,1698
te,1697
fatwa,1696
kat,1696
inget,1690
lho,1684
keren,1680
bahan,1679
cerita,1679
offline,1677
sop,1677
tua,1676
mengingatkan,1673
ab,1672
bersatu,1668
22,1667
putus,1666
dos,1662
pcr,1661
semuanya,1659
positive,1656
nanya,1654
karimun,1652
usia,1651
satlantas,1650
sebelumnya,1647
baju,1643
tpi,1643
sebut,1642
lokasi,1642
pariwisata,1641
lingkungan,1640
km,1640
diterapkan,1636
muda,1635
nitip,1630
khusus,1630
engga,1627
ne,1626
tepat,1625
patuh,1625
berat,1624
teib,1624
serda,1622
pengamanan,1616
jenis,1616
sblm,1616
09,1615
ready,1614
pelaku,1613
disuruh,1611
giliran,1609
berapa,1608
pen,1607
bersih,1607
deket,1606
percepatan,1601
hadir,1598
aktivitas,1598
disini,1597
23,1596
nama,1594
wisma,1592
bahaya,1591
pedagang,1590
murah,1589
segala,1589
gaada,1588
terlalu,1586
pekerja,1583
makanan,1580
cm,1575
tetaplah,1574
isolasi,1574
asli,1569
muncul,1568
knp,1566
ttp,1566
