term,count
nih,20328
b,20212
pencegahan,20015
budak,19903
h,19770
penularan,19677
sedang,19586
nasi,19463
pernah,19463
luar,19378
mulai,19356
cegah,19313
tempat,19258
menggunakan,19232
pasien,19159
melaksanakan,19145
jakarta,19126
mask,18999
menjaga,18959
bantu,18904
temen,18866
sering,18861
presiden,18831
tiba,18818
ribu,18767
si,18739
pkp,18619
justru,18582
test,18475
jokowi,18416
100,18330
disiplin,18241
keluarga,18196
yaa,18147
kapan,18075
normal,18064
polri,18033
malah,17975
cuci,17968
update,17947
guys,17889
se,17873
ka,17857
sampe,17849
per,17791
online,17761
atas,17557
sakit,17541
time,17432
lo,17376
langsung,17216
kandar,17169
28,17076
new,16914
besar,16902
rakyat,16810
kasih,16783
memakai,16740
allah,16672
membuat,16655
obat,16636
wa,16543
sembuh,16536
mudah,16526
ditengah,16455
ibu,16437
super,16434
medis,16308
memang,16238
polsek,16040
penting,16002
punya,15900
lalu,15875
jg,15872
c,15818
ngga,15750
juta,15683
penumpang,15600
udh,15593
akhirnya,15566
gara,15374
melakukan,15359
kegiatan,15305
india,15275
jumlah,15222
pagi,15197
ikut,15173
39,15121
lah,15077
hati,15022
n,14964
ogos,14959
adha,14938
polres,14923
lepas,14838
kedai,14835
masuk,14821
ternyata,14743
iya,14728
kaya,14698
idul,14596
penanganan,14594
gerakan,14576
sistem,14503
abis,14486
anji,14466
sejak,14370
meninggal,14352
wajib,14291
benar,14287
penuh,14282
krn,14275
dilakukan,14258
balik,14253
next,14169
soal,14138
benda,14135
negeri,14134
hampir,14115
data,14095
jgn,14021
mohon,13982
dong,13911
20,13900
mencegah,13899
masalah,13874
lg,13743
korban,13721
mas,13695
mimpi,13635
semakin,13597
menerapkan,13584
ku,13405
pa,13402
upaya,13361
tadi,13323
paham,13225
dki,13175
klo,13167
hukum,13161
kl,13151
buka,13147
pendidikan,13120
jd,13070
segera,13062
teman,13023
org,13020
waktu,13018
himbauan,12944
kat,12877
sekali,12864
tinggi,12841
malaysia,12778
daerah,12772
putra,12752
pertama,12703
terdekat,12683
lapis,12683
turun,12676
katanya,12615
ri,12613
akibat,12606
kuat,12594
suka,12487
na,12486
beliau,12434
udara,12402
semula,12380
memberikan,12365
liat,12310
sebuah,12308
tuh,12298
jual,12293
semenjak,12238
gitu,12227
beberapa,12217
da,12163
hingga,12115
cepet,12080
bilang,12047
owner,12043
info,11951
naik,11936
pui,11900
paru,11879
tetep,11858
istilah,11829
dlm,11809
circle,11805
china,11784
pekerja,11739
foto,11650
tes,11638
ki,11633
seluruh,11601
runtuhin,11590
padahal,11562
andhika,11549
spreader,11538
bakal,11504
panas,11463
jawa,11433
12,11420
awal,11412
pkk,11405
kesuma,11393
pengen,11387
9,11372
kedah,11363
000,11338
hidup,11326
ko,11317
pekan,11306
patuh,11305
uang,11272
menteri,11271
bekerja,11258
terkait,11250
berita,11235
berakhir,11202
daripadanya,11194
berlaku,11184
bantuan,11175
pilkada,11173
terima,11148
coba,11148
malam,11132
1trenggalek,11109
terlalu,11102
video,11056
mematuhi,11053
entah,11032
g,11014
gimana,11003
belajar,10982
21,10922
al,10919
sebanyak,10842
berkesan,10787
ngobrol,10784
berbahaya,10712
fabrik,10710
mati,10687
lowongan,10686
pengumuman,10672
bener,10654
saringan,10590
happy,10588
kecil,10575
lama,10575
karna,10575
desa,10555
sana,10491
ama,10477
ttg,10472
hadi,10438
31,10426
cepat,10411
fizikal,10397
denger,10379
pesakit,10376
tugas,10366
lomba,10356
penyakit,10356
ajar,10337
minggu,10288
hasil,10274
kondisi,10263
mental,10240
beirut,10238
14,10238
hospital,10237
sobat,10195
lu,10174
gubernur,10159
ilmu,10158
penduduk,10143
juli,10135
tahu,10133
diganti,10111
seorang,10098
bertambah,10077
nonton,10056
bengong,10042
sayang,10029
pon,10009
jam,10000
letupan,9944
ramai,9854
15,9848
patient,9796
muncul,9733
mampu,9726
diberi,9717
masing,9689
eh,9683
laksana,9670
anggota,9648
ketua,9628
kecik,9607
situasi,9562
bi,9558
waspada,9492
tim,9436
umum,9432
kata,9414
asing,9394
please,9393
hujan,9324
kabar,9321
kayaknya,9303
alam,9298
patroli,9295
napoh,9293
total,9235
nambah,9204
ke,9192
ja,9185
era,9169
kira,9160
jatim,9126
bekas,9087
deh,9034
siap,9024
harini,9022
membantu,9010
terakhir,8971
risiko,8959
bahkan,8953
gunakan,8953
ibadah,8949
meskipun,8932
bagaimana,8922
kain,8917
kantor,8904
stay,8888
pikiran,8819
jenis,8804
ujian,8788
betul,8762
cari,8742
follow,8735
melawan,8709
terbunuh,8708
halo,8706
melalui,8702
tantangan,8678
air,8675
kayak,8667
pasal,8656
minta,8634
pasar,8623
uji,8610
empat,8598
media,8593
siapa,8575
main,8575
sirkulasi,8563
krisis,8554
wkwk,8552
kabupaten,8533
bagus,8514
sebagainya,8494
diberikan,8492
agraris,8481
susah,8481
kitaorg,8470
2nd,8459
u,8448
depan,8448
dosisnya,8395
lawan,8395
pelanggan,8335
tiap,8331
aidiladha,8318
terbaru,8283
pranoto,8275
driver,8271
jualan,8221
bapak,8202
kepala,8200
17,8173
mu,8173
selesai,8166
jauh,8164
klaster,8158
mata,8154
haji,8149
berikut,8148
sebenarnya,8143
ikuti,8124
face,8109
nah,8091
cukup,8085
ingat,8079
kau,8069
terapkan,8067
maaf,8051
75,8040
shah,8019
terlihat,8011
konspirasi,8004
terjadi,8004
asal,7986
giat,7972
bhabinkamtibmas,7963
merupakan,7932
ba,7918
kek,7911
d614g,7889
jalur,7870
kedua,7853
day,7838
dis,7829
berharap,7821
rs,7781
sm,7778
dg,7773
sdh,7768
wajah,7766
alhamdulillah,7764
meminta,7733
ialah,7720
kemarin,7687
cerdas,7672
e,7614
mutasi,7604
sesuai,7603
lewat,7564
w,7562
twitter,7550
lakukan,7541
timur,7529
pelaksanaan,7523
sosialisasi,7506
gk,7489
sp,7462
kumpul,7444
pulang,7418
tubuh,7363
peduli,7332
s,7328
harga,7323
ak,7309
kebijakan,7301
orang2,7301
langkah,7301
klust,7283
datang,7271
anti,7267
scary,7254
hi,7254
menjalankan,7247
sini,7247
senang,7234
solat,7233
d614,7219
terjangkit,7202
trus,7122
iaitu,7091
minum,7089
sumber,7077
subtanyarl,7052
bahaya,7050
ojek,7045
rantai,7043
cek,7029
pergi,7018
penerapan,6997
kelar,6985
bali,6983
pergerakan,6957
panjang,6954
skrg,6947
kurang,6943
rapid,6941
gugur,6939
tur,6933
program,6923
usaha,6908
j,6894
julai,6891
mengingatkan,6888
merah,6863
mengikuti,6850
bila,6826
soalnya,6813
politik,6800
ulang,6793
pelit,6764
kangen,6756
ora,6754
makasih,6741
pe,6732
islam,6729
mnurut,6728
melindungi,6714
butuh,6712
23,6706
barat,6689
mall,6664
keselamatan,6663
tidur,6661
a,6646
kemerdekaan,6642
doa,6635
tertular,6635
ketemu,6629
pelaku,6613
kadar,6612
akhir,6612
swab,6612
begini,6606
pulih,6605
dok,6591
memberi,6583
serius,6582
jelas,6537
positive,6526
tutup,6510
mencuci,6508
tersebut,6506
relawan,6502
bawa,6485
dampak,6484
seret,6455
cm,6454
zona,6420
pengobatan,6406
rajin,6394
melihat,6381
aktif,6378
menghadapi,6374
rangka,6358
aksi,6341
seenggaknya,6339
via,6328
manusia,6326
walaupun,6322
melebihi,6318
tito,6316
mengurangi,6309
thread,6299
diem,6298
make,6294
merdeka,6288
enak,6281
yah,6264
te,6261
kuliah,6239
guru,6238
trs,6228
tertinggi,6206
harap,6202
kerjasama,6197
belaj,6196
berikan,6191
petugas,6181
residen,6167
kakak,6161
pd,6158
aw2pop4yes,6148
26,6126
blm,6123
pusat,6091
mengenai,6090
umur,6087
sesak,6066
adanya,6054
pen,6034
mindset,6028
bangkit,6023
unit,6019
bangsa,6014
terinfeksi,6004
melonjak,5991
gu,5986
semuanya,5951
didenda,5950
saling,5947
dekat,5944
putih,5940
penggunaan,5937
polis,5931
sy,5930
acara,5924
pilihan,5900
dukung,5893
de,5882
serentak,5876
rp,5864
nakes,5853
kesemua,5844
mengatakan,5842
perintah,5835
mengembalikan,5828
bareng,5814
tembus,5811
tanggal,5810
informasi,5809
terbaik,5804
mah,5789
sedih,5785
hoax,5779
versi,5766
ho,5765
15k,5764
terimakasih,5760
tni,5758
kerasa,5746
30,5726
senin,5719
cape,5716
berada,5699
hut,5697
berhenti,5691
pemulihan,5690
bs,5685
berlalu,5670
kenduri,5667
death,5665
wib,5662
artinya,5656
cerita,5655
sabun,5654
siang,5652
sarawak,5650
digit,5643
sulit,5641
artis,5636
akun,5636
besok,5630
sisa,5625
harian,5619
aturan,5611
loh,5587
11,5585
quran,5583
kpd,5583
pelayanan,5581
keren,5579
ahli,5575
sektor,5554
satok,5548
dibuat,5546
nasional,5544
baju,5539
sa,5530
efek,5515
bioskop,5513
susulan,5511
pra,5508
je,5485
satgas,5472
doang,5462
beda,5461
rencana,5460
provinsi,5456
memutus,5454
sedikit,5453
acheh,5445
melanggari,5444
utoklf5wmk,5444
utama,5435
lho,5424
polda,5418
berjalan,5417
dikatakan,5416
dimasa,5398
klaim,5378
strategi,5371
08,5368
bebas,5363
2021,5362
bahagia,5335
lancar,5322
udahan,5305
jugak,5303
ta,5299
solusi,5297
lucu,5294
bang,5282
350,5276
00,5268
masjid,5259
goblok,5258
loker,5253
jepang,5247
segala,5231
pemakaian,5229
negatif,5219
menit,5208
wilayah,5207
30k,5203
dipakai,5196
emg,5194
disaat,5190
pemimpin,5172
dapet,5159
musim,5145
digaji,5125
jek,5120
perkembangan,5091
nder,5081
agustusan,5078
sejumlah,5078
dm,5077
biasanya,5077
polisi,5074
jitra,5065
habis,5060
pantas,5054
km,5054
anies,5048
ye,5040
edukasi,5036
terdampak,5035
yakin,5032
aamiin,5030
l,5026
resesi,5025
aka,5021
hilang,5015
ngomong,5009
dibuka,5004
sahabat,4997
tinggal,4995
karnavian,4992
pesan,4989
beraktivitas,4978
asyik,4977
kampung,4977
berarti,4960
start,4957
alat,4934
singgah,4923
wisata,4888
yaaa,4887
terpapar,4883
upacara,4882
strain,4864
bismillah,4856
keliatan,4853
perempuan,4849
ber,4849
pengendalian,4848
dinas,4839
bupati,4821
meleleh,4808
msh,4807
semata,4803
silakan,4799
berat,4798
pratama,4793
individu,4793
ilang,4793
dirumah,4790
mending,4789
siswa,4786
global,4784
bbrp,4768
56,4766
kaunter,4760
pentingnya,4759
adl,4753
frontliner,4751
satunya,4747
produk,4738
spesialis,4733
buku,4724
sepertinya,4723
millions,4717
sekola,4716
kawalan,4716
appreciate,4709
disini,4709
nurses,4706
pembelajaran,4704
rezeki,4700
meski,4699
41k,4698
lihat,4697
indeks,4691
klinis,4684
bandung,4683
transisi,4672
lockdown,4664
pariwisata,4656
bahar,4640
berbagai,4640
kemaren,4631
aceh,4627
27,4623
disuruh,4622
kurban,4620
mendagri,4617
hadir,4611
demo,4607
tua,4596
gara2,4595
yatim,4592
credit,4588
gadis,4587
menunjukkan,4587
ruangan,4584
dikasih,4582
larangan,4576
mengatasi,4569
sars,4568
dasar,4558
setuju,4553
hallo,4552
salleh,4547
tuhan,4547
penyebar,4533
rapat,4532
wayang,4524
umat,4524
org2,4521
fase,4515
korea,4515
