term,count
melakukan,7736
koramil,7727
amik,7708
jg,7690
padahal,7687
emang,7675
kamu,7637
gua,7633
sampe,7604
kawan,7538
segera,7500
rangka,7496
tunggu,7492
tengok,7471
yuk,7471
langsung,7464
bhabinkamtibmas,7445
patroli,7363
babinsa,7334
buka,7325
upaya,7322
meminta,7275
kakak,7260
minta,7247
tanya,7234
india,7228
kabupaten,7193
bola,7120
divaksin,7089
time,7072
takde,7057
berita,6996
ku,6980
krn,6920
haji,6907
susah,6907
baca,6888
doakan,6887
penting,6863
ingat,6853
tinggi,6832
cara,6807
beberapa,6795
dilakukan,6762
muka,6722
sehat,6707
sekolah,6704
ibu,6692
8,6682
g,6677
kematian,6674
efek,6674
da,6672
pon,6667
suruh,6666
akibat,6620
operasi,6582
dukung,6578
na,6556
swab,6494
deh,6470
main,6383
jgn,6380
badan,6361
video,6322
hingga,6300
malam,6298
wilayah,6292
nonton,6286
suka,6254
siap,6252
bener,6244
data,6234
family,6171
sejak,6171
kepala,6158
kapolda,6104
hati,6086
memakai,6079
per,6059
memberikan,6050
demam,6033
minggu,5972
pusat,5971
dlm,5928
bodoh,5921
dosis,5905
jual,5878
info,5877
sop,5867
pastu,5862
kedua,5859
astrazeneca,5853
dok,5849
gratis,5841
mimin,5839
liat,5834
jokowi,5824
benda,5811
hidup,5745
12,5724
sembuh,5699
jugak,5696
duit,5687
menerapkan,5679
karna,5674
biasa,5663
pengen,5637
izin,5628
mmg,5625
sini,5624
taknak,5562
luar,5552
hi,5535
kalian,5530
kerumunan,5498
soalnya,5493
jawa,5485
kaya,5485
sobat,5448
7,5439
sy,5428
guys,5427
temen,5426
lebaran,5419
vaccine,5406
s,5397
register,5384
gimana,5377
pihak,5360
personil,5350
semakin,5328
test,5321
mas,5308
selesai,5270
panglima,5265
terkait,5247
kek,5246
9,5213
angka,5212
dong,5200
raya,5197
w,5196
jenis,5192
gotong,5189
langkah,5182
besar,5181
depan,5166
berakhir,5138
wabah,5137
terjadi,5130
bergerak,5128
royong,5078
ternyata,5062
menekan,5057
datang,5036
mata,5017
situasi,5014
bapak,5002
meningkat,4999
wkwk,4991
dki,4980
masalah,4978
korang,4970
lawan,4968
penerapan,4961
cukup,4946
melalui,4935
tiap,4919
penyakit,4850
tiba,4836
cari,4830
memutus,4820
usai,4801
positive,4800
wajib,4799
c,4789
air,4788
ho,4778
pkp,4767
dapet,4760
katanya,4754
tua,4743
duduk,4738
21,4710
kt,4667
covid19,4660
libur,4659
turun,4659
minum,4654
15,4647
14,4637
face,4635
hilang,4634
tarikh,4633
dos,4631
gk,4630
ja,4629
tidur,4618
tutup,4611
coba,4611
kemarin,4609
u,4597
mysejahtera,4596
membuat,4595
kapan,4590
sedang,4579
bagus,4574
11,4557
pe,4556
total,4543
bilang,4541
sedih,4540
sistem,4529
bawa,4526
wajah,4504
kayak,4495
online,4482
lu,4470
harap,4469
kantor,4454
bebas,4453
berapa,4450
kampung,4431
hasil,4429
kl,4429
bakal,4427
20,4421
100,4419
trus,4407
kot,4401
000,4386
tetep,4383
2020,4376
soal,4353
ngga,4338
jauh,4333
rs,4330
sir,4326
cerita,4323
e,4323
ah,4320
nasional,4314
sana,4311
lansia,4303
mohon,4281
menggunakan,4277
selangor,4274
sosialisasi,4268
pembatasan,4260
walaupun,4258
sikit,4255
ha,4253
pukul,4252
bantu,4252
poldajateng,4221
30,4217
esok,4213
hahaha,4198
gara,4176
gila,4155
tes,4154
penuh,4144
pembagian,4140
mudik,4136
maaf,4135
lo,4129
terpapar,4125
website,4117
sm,4117
gt,4107
petugas,4103
kurang,4087
sebanyak,4078
harini,4074
beanyarl,4065
target,4045
diterapkan,4018
ri,4014
besok,4002
merah,3999
cek,3987
still,3975
kondisi,3969
begini,3960
semalam,3958
merupakan,3954
normal,3941
blm,3937
lakukan,3933
gubernur,3923
mesti,3922
18,3918
tahap,3915
ketua,3909
akhirnya,3898
hindari,3888
percepatan,3885
j,3875
babi,3871
humaspolrestglk,3870
tk,3858
penat,3856
rasanya,3853
berebut,3852
abah,3851
rantai,3848
stay,3836
hospital,3832
mengingatkan,3815
wib,3805
zona,3785
kene,3766
terapkan,3764
klaster,3749
wow,3744
alasan,3740
sdh,3736
bjn,3735
humaspolres,3732
mah,3727
make,3710
keselamatan,3689
ak,3684
medis,3667
pasar,3664
pa,3657
waspada,3628
kec,3628
semenjak,3625
trs,3614
manusia,3607
pi,3605
aktif,3595
ckp,3565
polda,3555
aceh,3545
surat,3545
asal,3544
usaha,3525
massal,3518
provinsi,3517
id,3513
belajar,3511
mantap,3509
tanggal,3498
umum,3489
haha,3488
isolasi,3482
bantuan,3480
media,3480
call,3474
beambah,3456
bang,3455
jajaran,3453
parents,3445
duk,3443
yah,3437
polresbyl,3430
kelurahan,3426
adanya,3418
sesuai,3418
free,3412
first,3406
kafirnw,3405
pasca,3404
00,3403
wah,3401
china,3400
dana,3392
antisipasi,3383
doang,3380
kya,3364
ops,3353
berikan,3352
pfizer,3351
bahaya,3345
jawabannya,3342
dokter,3336
sepak,3334
sering,3334
bts,3331
pemberian,3327
suntik,3327
harian,3317
tambah,3303
darurat,3297
tersebut,3291
pekerja,3283
nah,3279
kecamatan,3268
benar,3262
l,3253
termasuk,3252
ta,3252
pesakit,3250
teman,3235
13,3232
perang,3216
humas,3216
timur,3210
jatim,3202
tekan,3194
grobogan,3192
bandung,3191
tdk,3182
tingkatkan,3181
mudah,3174
suntikan,3166
tgk,3160
menghadapi,3159
dkt,3155
laa,3135
aturan,3133
risau,3131
slot,3124
ketemu,3120
nhi,3117
barat,3115
kuisnya,3111
isu,3111
doa,3106
50,3101
haritu,3099
umur,3097
puskesmas,3095
v,3094
okay,3093
nder,3093
laksanakan,3083
pulang,3082
joko,3080
1trenggalek,3079
lancar,3070
peningkatan,3066
0,3056
mama,3043
foto,3043
palembang,3038
sebenarnya,3037
kab,3037
sat,3028
dose,3027
diorang,3024
darah,3023
kira,3019
tinggal,3019
jumpa,3015
ahli,3013
butuh,3002
antigen,3001
membantu,3001
hampir,3000
pp,2998
setahun,2996
siang,2996
mencuci,2995
nama,2993
tugas,2989
enak,2983
isnandar1179,2980
jun,2977
bhi,2974
obat,2974
bali,2969
jkjavmy,2967
golongan,2963
terakhir,2957
cepet,2955
nenek,2954
gi,2952
please,2952
tujuan,2948
pemulihan,2930
nampak,2928
news,2919
ikutin,2916
mampu,2915
ke,2913
marah,2912
memaksimalkan,2907
mendapatkan,2906
putih,2903
wkwkwk,2901
dengar,2894
sehari,2894
proses,2876
appointment,2874
harga,2873
btw,2867
widodo,2866
tiga,2865
2022,2863
berdasarkan,2857
bangkalan,2855
cuci,2847
sgt,2846
check,2843
pilih,2843
ade,2841
gelar,2841
jm,2840
terlalu,2840
penegakan,2840
06,2840
menerima,2838
untung,2834
gejala,2815
tracing,2808
kini,2806
byk,2805
emg,2804
smafren,2803
25,2787
loh,2785
26,2778
faham,2769
musim,2768
new,2764
skala,2762
sibuk,2762
mengatakan,2762
setia,2760
sorang,2759
terkini,2759
pemeriksaan,2758
wisata,2755
dg,2753
beri,2748
kuat,2746
bahkan,2743
sumpah,2741
kesihatan,2739
24,2735
adik,2731
resmi,2730
gagal,2730
patut,2724
diberikan,2724
senang,2723
depa,2722
gabungan,2722
penggunaan,2710
berharap,2710
tolak,2696
teruk,2690
guru,2690
exam,2689
paisipasinya,2685
mu,2679
kemaren,2679
agenda,2678
melawan,2669
memberi,2662
bersatu,2660
kkm,2642
sempat,2639
tingkat,2636
sulit,2634
akhir,2625
sabar,2621
weh,2620
digunakan,2615
senantiasa,2604
pemberlakuan,2602
menghindari,2599
last,2597
kangen,2597
dorang,2589
tpi,2587
sektor,2582
drs,2579
segala,2572
kelar,2568
muda,2562
min,2562
aiptu,2554
jelas,2554
r,2550
yahudi,2549
lewat,2548
keadaan,2543
rapat,2541
melonjak,2539
kabar,2537
korupsi,2534
hukum,2532
bs,2532
rame,2532
parah,2532
lantas,2531
berada,2530
kelas,2530
posko,2526
biasanya,2525
lambat,2524
zaman,2523
kesian,2522
effect,2521
setuju,2521
bg,2519
bripka,2518
polresta,2517
ribu,2516
salam,2513
group,2510
mandiri,2510
tubuh,2507
pd,2505
bodo,2504
isi,2504
pcr,2502
sukseskan,2499
full,2494
bukak,2493
mendukung,2492
fokus,2492
member,2491
sayang,2488
sambang,2487
gaji,2484
persen,2484
05,2481
bawah,2476
negatif,2476
de,2471
dukungan,2467
16,2461
sa,2456
ym,2455
nasib,2451
penyekatan,2447
emas,2447
raii,2441
kotapolresta,2432
senin,2414
perkembangan,2409
icu,2406
mai,2404
post,2390
nilai,2388
berjalan,2388
fikir,2383
pastikan,2382
share,2380
selasa,2376
saudi,2372
dapatkan,2372
usia,2369
meski,2368
tinjau,2362
bagaimana,2362
bayar,2359
uang,2356
bekerja,2352
dini,2350
rabu,2346
ek,2343
3t,2337
khusus,2337
ne,2335
kilang,2335
tatap,2332
perkuat,2330
nusantara,2327
elok,2315
gara2,2315
kebijakan,2314
berlaku,2311
men,2310
patuh,2308
pakcik,2307
testing,2302
payah,2288
amek,2280
belom,2275
ajak,2271
ketat,2267
seorang,2263
parlimen,2263
mengikuti,2255
rindu,2255
beda,2255
bagikan,2254
selepas,2252
kepulauan,2251
bro,2250
makcik,2248
doktor,2248
dampak,2244
bangkit,2242
semuanya,2242
nunggu,2242
seribu,2241
makanya,2241
disuruh,2241
ab,2240
mcd,2233
stress,2233
bawak,2226
keras,2225
berlangsung,2223
pesan,2223
otak,2222
konser,2218
menyampaikan,2217
mulu,2215
kayaknya,2213
pasisipasinya,2211
pegi,2209
berlalu,2208
berikut,2206
serius,2206
bencana,2205
sblm,2198
kodim,2194
lintas,2194
60,2193
line,2191
pen,2187
harusnya,2186
ap,2184
jerawat,2184
m,2184
orang2,2184
rutin,2180
tweet,2178
hmm,2176
yakin,2175
informasi,2170
