term,count
6,4769
betul,4744
kekebalan,4728
lengkap,4720
demam,4702
soal,4694
8,4685
bebas,4680
berantas,4677
tubuh,4675
000,4662
nusantara,4652
tanya,4643
sm,4643
tanggal,4641
terapkan,4639
lakukan,4630
cari,4628
09,4623
jumlah,4615
ke,4615
da,4587
bawa,4583
gara,4570
patroli,4565
sebanyak,4560
20,4551
depan,4550
penurunan,4547
door,4528
meninggal,4527
daftar,4510
pastikan,4496
pejabat,4492
otsus,4490
besar,4490
kondisi,4485
pulihkan,4484
dpt,4476
kafirnw,4466
air,4459
7,4457
belom,4456
nunggu,4450
17,4429
target,4425
sdh,4394
ko,4394
tiap,4389
mencapai,4373
terkait,4371
tinggi,4368
walaupun,4361
per,4354
mah,4347
memakai,4343
kapan,4342
mall,4340
provinsi,4317
kst,4317
mu,4317
ngantuk,4308
ramai,4308
hati,4300
dokter,4298
malam,4297
barat,4273
suntik,4268
melindungi,4254
kemaren,4251
mati,4240
e,4235
pfizer,4231
kawan,4224
kat,4218
macam,4188
teman,4186
dlm,4185
koramil,4184
laju,4183
terdampak,4179
mampu,4165
lo,4158
pedulilindungi,4156
bin,4144
online,4143
jadwal,4106
berita,4102
aktif,4100
kematian,4096
lancar,4091
moderna,4081
nah,4064
11,4052
mohon,4032
benar,4022
babinsa,4007
dh,3999
sosial,3991
belajar,3989
dos,3944
main,3937
ambil,3936
kpk,3923
bhabinkamtibmas,3920
na,3913
guru,3912
tinggal,3904
ketemu,3890
demokrat,3883
diperpanjang,3870
tangkal,3858
aceh,3858
halo,3856
jauh,3841
kebijakan,3834
humas,3833
personil,3806
kurang,3785
u,3784
ingat,3782
tersebut,3772
kunci,3762
wib,3755
menurun,3745
datang,3734
15,3731
normal,3731
tahu,3721
pusat,3715
terjadi,3712
5m,3710
nakes,3709
rasanya,3709
baca,3704
c,3704
sering,3703
situasi,3696
halal,3691
enak,3691
persen,3691
massal,3690
btw,3688
hukum,3687
gerai,3672
strategi,3640
semenjak,3634
wkwkwk,3625
sedang,3617
emg,3616
bagus,3611
mulu,3606
umum,3598
patuh,3595
kepala,3587
pcr,3585
berapa,3583
sini,3578
pulang,3578
s,3565
tes,3528
berbagai,3520
siang,3506
penyakit,3492
harian,3492
mata,3489
sarapan,3479
sbb,3475
sosialisasi,3467
endemi,3465
bang,3459
obat,3452
putih,3448
x,3447
tgl,3437
melawan,3435
tiba,3434
pembelajaran,3433
olahraga,3428
aturan,3425
nk,3422
30,3405
menteri,3401
menggunakan,3398
meski,3396
terakhir,3391
wabah,3381
gelar,3380
kinerja,3370
100,3368
membuat,3363
jenis,3361
14,3351
siswa,3345
ops,3342
2020,3332
terbukti,3330
cepet,3324
bagikan,3321
puskesmas,3321
anjir,3316
kl,3302
masalah,3301
mask,3293
make,3286
bentuk,3272
bioskop,3271
meskipun,3270
butuh,3265
00,3263
tahap,3250
yah,3249
tdk,3249
berada,3234
menuju,3234
covid19,3228
adanya,3222
dki,3207
rantai,3205
dekat,3199
bapak,3192
21,3190
harga,3190
menerima,3178
berai,3175
gabisa,3173
akhir,3168
18,3167
biasanya,3166
beda,3164
ketat,3163
tpi,3162
jenderal,3158
hampir,3134
terkini,3127
kini,3125
pihak,3123
mempercepat,3122
meningkat,3121
sesuai,3102
kantor,3084
percaya,3079
ketua,3074
bahkan,3056
test,3054
konser,3048
hilang,3041
sma,3038
utama,3037
bansos,3036
ketiga,3028
kangen,3025
pusing,3025
alasan,3021
menunjukkan,3018
hi,3017
berhasil,3015
wisata,3013
muncul,3002
kelas,2999
timur,2996
petugas,2985
gatau,2975
foto,2972
prabowo,2969
langkah,2968
aktivitas,2967
usaha,2965
kakak,2963
stok,2954
hoax,2952
antigen,2941
tim,2938
bogor,2934
pe,2931
sigit,2923
makanya,2920
smafren,2904
kelar,2898
duit,2896
kab,2890
ktp,2885
terbatas,2883
gejala,2882
2x,2879
senin,2878
terpapar,2874
begini,2874
listyo,2867
lantas,2866
status,2857
gelombang,2855
sms,2855
offline,2851
dose,2849
diberikan,2847
ah,2844
engga,2835
tunggu,2834
l,2833
pasar,2831
dilaksanakan,2821
lokasi,2820
lintas,2818
13,2816
ki,2813
kayaknya,2809
termasuk,2791
kira,2790
mengikuti,2786
lewat,2776
cucuk,2775
kmrn,2775
bawah,2769
rabu,2763
berasa,2763
tanah,2762
total,2761
dampak,2760
kabar,2758
km,2757
tugas,2755
mcm,2753
berat,2751
free,2751
berpaisipasi,2743
time,2741
sana,2741
nanya,2740
disuruh,2731
beambah,2730
kecil,2729
jm,2729
uang,2727
kuat,2716
untung,2709
sabtu,2708
harusnya,2706
sat,2706
sukses,2700
suntikan,2697
manusia,2692
areajulid,2687
pasal,2679
16,2672
bs,2669
open,2660
uda,2658
keren,2653
mo,2653
sejumlah,2651
disini,2645
ikhtiar,2643
informasi,2641
rs,2641
suruh,2637
meningkatkan,2636
drs,2628
swab,2626
terhindar,2624
menyampaikan,2623
sehari,2620
v,2619
layanan,2612
mendapatkan,2611
sblm,2604
video,2595
tiga,2594
mending,2580
hallo,2578
acara,2567
ye,2563
hrs,2554
cerita,2551
bandung,2549
knp,2547
booster,2544
dimasa,2539
disuntik,2537
pentingnya,2536
aneh,2535
pengamanan,2531
digelar,2529
penuh,2526
gerakan,2522
paai,2519
ribu,2512
lengah,2508
efeknya,2506
t,2504
berikut,2504
peran,2501
global,2498
peumbuhan,2496
tutup,2495
usai,2494
ditengah,2494
raya,2493
pd,2481
berupaya,2478
jelas,2478
mengingatkan,2475
keselamatan,2468
berjalan,2466
bagaimana,2465
cuman,2463
mobil,2462
adik,2460
berbagi,2454
proses,2451
kerajaan,2450
ntar,2448
beneran,2443
bukti,2437
az,2430
sd,2429
klaster,2426
seif,2424
promo,2422
pemberian,2421
kerasa,2411
done,2409
muda,2404
terlalu,2401
25,2397
jajaran,2394
dg,2394
lonjakan,2394
tegas,2393
j,2391
alami,2388
tingkat,2385
pa,2385
maupun,2381
gaada,2378
sembako,2378
dpr,2370
paket,2366
bekas,2361
basmi,2360
pembagian,2359
kerumunan,2358
rezeki,2355
kamis,2348
makasih,2347
umur,2345
apresiasi,2343
gila,2342
nyata,2341
diharapkan,2341
pengendalian,2340
first,2329
istirahat,2327
sebelumnya,2323
hoaks,2319
dok,2318
bareng,2315
puas,2309
merah,2307
memiliki,2304
dukungan,2298
mengatakan,2296
stay,2293
dibuka,2290
mahasiswa,2284
nama,2282
risiko,2281
taat,2278
hahaha,2273
nyari,2272
mak,2272
kecamatan,2270
asal,2254
tambah,2253
kuliah,2252
beraktivitas,2252
new,2248
bingung,2247
gunakan,2245
baju,2245
sore,2240
hak,2239
gmn,2236
asli,2232
transisi,2223
terbaik,2223
doa,2222
gubernur,2215
sedih,2211
3m,2210
ama,2206
pdhl,2206
mandi,2206
umkm,2204
tepat,2201
meninjau,2194
monitoring,2189
aksi,2188
menghadapi,2187
vaksinnya,2185
ingatkan,2185
jualan,2184
bisnis,2180
perlindungan,2179
cuci,2173
parah,2172
bangun,2172
berikan,2171
jumat,2170
remaja,2167
kayanya,2167
teruji,2166
kebiasaan,2165
gara2,2164
sumpah,2163
meminta,2162
keliatan,2162
terjamin,2156
saling,2156
pulak,2149
ambik,2149
sistem,2148
ilang,2146
tokoh,2146
satunya,2144
tenaga,2143
aparat,2141
pelayanan,2135
ttg,2131
jdi,2131
cakap,2130
rame,2127
media,2126
mudah,2126
full,2124
kereta,2123
krl,2122
ganteng,2115
sop,2112
mbak,2111
inget,2110
smp,2105
senjata,2104
dlu,2104
masi,2103
pembangunan,2101
percepat,2099
dana,2098
gegara,2097
ha,2096
mencuci,2095
berharap,2090
terutama,2088
mengurangi,2082
semuanya,2078
mesti,2073
schfess,2066
kudu,2065
kai,2060
menurunkan,2059
malang,2056
mengalami,2055
hebat,2053
te,2052
line,2051
era,2046
bsk,2042
ajak,2042
kec,2041
kendalikan,2034
antri,2034
tol,2033
selamatkan,2032
gapapa,2030
haa,2027
usia,2019
bismillah,2015
izin,2015
seneng,2014
jerawat,2013
jatim,2010
id,2009
tua,2007
50,2007
msh,2006
pemulihan,2002
serbuan,2002
jawab,2002
hehe,2000
lemes,2000
sembuhkan,1998
sabar,1998
al,1992
ikuti,1992
zona,1990
ja,1990
edukasi,1990
menggelar,1984
500,1982
mantap,1980
ttp,1980
lho,1980
menangani,1977
khusus,1976
indo,1975
bayar,1975
pulih,1972
iyaa,1971
berlangsung,1970
people,1970
lanjut,1963
pukul,1963
pasca,1961
pendidikan,1960
wah,1957
sektor,1956
singapura,1955
dapatkan,1948
pegawai,1943
day,1943
fokus,1938
bagian,1936
mengenai,1935
kediri,1935
joko,1932
uu,1928
