term,count
trus,7822
11,7802
7,7799
lancar,7793
kondisi,7792
balik,7781
ibu,7739
hasil,7674
luar,7650
hidup,7647
je,7625
kayak,7602
sm,7583
alhamdulillah,7569
terkait,7566
sea,7565
pergi,7558
susah,7536
jualan,7532
g,7530
12,7529
gratis,7526
besar,7518
normal,7509
penularan,7351
sekolah,7316
mematuhi,7297
mah,7255
polda,7251
cepet,7197
hai,7183
lo,7177
new,7167
mati,7162
habis,7142
rangka,7099
sejak,7093
katanya,7086
test,7075
data,7039
maaf,7038
tiap,7033
tutup,7012
bpom,6994
baca,6989
biasa,6982
mui,6974
dosis,6950
akhir,6874
kemarin,6872
cari,6861
s,6855
terapkan,6851
muka,6848
w,6808
13,6790
masalah,6773
main,6763
8,6763
tdk,6726
izin,6686
hati,6666
desember,6628
efek,6617
hilang,6610
sdh,6591
15,6552
semakin,6518
akhirnya,6492
lawan,6490
angka,6489
20,6482
darurat,6476
upaya,6435
doang,6410
gejala,6384
ri,6362
duit,6357
akibat,6334
bagus,6317
nonton,6287
cek,6285
banjir,6282
menggunakan,6252
online,6249
tinggi,6245
china,6194
melalui,6191
sedang,6166
u,6149
wilayah,6127
benar,6123
hukum,6101
c,6100
babinsa,6100
da,6084
kabupaten,6079
kapolri,6053
rasa,6026
wajah,6026
kau,6023
sosialisasi,6014
datang,5983
khofifah,5977
nakes,5968
trs,5952
kabar,5941
e,5917
ko,5910
polisi,5906
cuci,5897
jumlah,5877
raffi,5873
tersebut,5866
tahu,5862
sesuai,5860
ppkm,5852
kawal,5851
bila,5848
adanya,5845
tim,5820
mask,5806
na,5802
mencuci,5796
provinsi,5735
sering,5735
kl,5713
air,5688
penyakit,5682
info,5666
tenaga,5653
menerapkan,5652
sini,5644
manusia,5612
kelar,5610
tahap,5600
tanggal,5592
dg,5578
jelas,5578
14,5575
pengawalan,5568
ilang,5563
bantuan,5563
blm,5558
25,5555
bapak,5551
tes,5544
uji,5540
kantor,5530
wib,5505
nah,5481
lepas,5476
ketemu,5455
terjadi,5426
harga,5424
teman,5396
stay,5374
dirumah,5374
melawan,5369
dki,5369
membuat,5350
isolasi,5346
video,5345
macam,5322
cukup,5320
terpapar,5308
kerumunan,5307
obat,5307
begini,5306
butuh,5293
lakukan,5290
make,5269
maklumat,5259
penerima,5224
guys,5207
situasi,5205
ingat,5193
negatif,5189
per,5172
mengatakan,5170
kepala,5169
karimun,5153
tadi,5152
nder,5152
besok,5122
ops,5119
organik,5106
bang,5104
penuh,5090
harapan,5089
betul,5071
sosial,5065
ahmad,5053
biasanya,5051
dok,5045
01,5044
dlm,5036
kepatuhan,5027
tubuh,5024
kurang,5004
mata,4994
kawan,4985
sedih,4977
foto,4953
kebal,4902
jauh,4895
pulang,4893
beambah,4891
dpt,4890
tanyainrl,4880
wkwkwk,4879
sebanyak,4862
personil,4854
bencana,4851
berai,4838
karanganyar,4834
kuat,4803
gunakan,4794
bahkan,4790
tinggal,4788
panjang,4770
menerima,4768
9,4762
penegakan,4762
sy,4757
pembatasan,4729
bawa,4714
hampir,4710
000,4709
meningkat,4705
berlalu,4704
bantu,4678
kodim,4655
mohon,4635
loh,4634
menolak,4632
sukseskan,4625
walaupun,4600
ak,4598
termasuk,4593
emg,4584
enak,4578
ah,4571
petugas,4565
mending,4557
senin,4547
pasar,4503
acara,4498
keadaan,4497
pulak,4497
anti,4488
pengamanan,4482
ki,4480
rame,4477
ketua,4477
gara2,4476
merupakan,4443
patuh,4439
merah,4426
aamiin,4414
kat,4411
penerapan,4408
ramai,4400
ddongpao,4398
usai,4396
dimulai,4386
usaha,4386
sejumlah,4377
pulih,4351
indo,4345
00,4342
badan,4340
solusi,4340
oke,4337
memutus,4292
uang,4291
nasional,4287
sat,4283
bs,4272
bandung,4260
beneran,4258
semenjak,4253
segala,4250
imun,4241
sana,4239
proses,4232
yo,4222
bu,4187
dekat,4181
harusnya,4180
kebijakan,4179
beda,4165
orang2,4163
berharap,4158
tambah,4147
rapid,4125
belajar,4118
positive,4116
mantap,4097
surabaya,4096
bagaimana,4088
terakhir,4076
mu,4075
lockdown,4074
meski,4058
medis,4056
total,4053
bingung,4048
usah,4045
ditengah,4026
makanya,4026
l,4024
jenis,4014
kematian,4013
alasan,3999
taun,3996
30,3992
time,3989
mak,3986
kafirnw,3974
pd,3970
cnnindonesia,3969
pe,3959
mandiri,3953
rasanya,3942
tidur,3931
pukul,3928
kangen,3927
sehari,3926
kadrun,3925
minum,3923
semuanya,3917
jogja,3915
langkah,3903
tanya,3897
penggunaan,3894
perdana,3893
16,3893
kecil,3893
pp,3884
tugas,3883
pt,3876
musim,3875
kain,3868
ribu,3862
tunggu,3862
kemaren,3858
face,3854
nunggu,3850
surat,3846
asal,3840
tetangga,3834
beraktivitas,3821
x,3811
terhindar,3811
ama,3800
turun,3800
gabungan,3796
barat,3792
bansos,3789
rantai,3788
rabu,3779
pa,3775
btw,3774
informasi,3770
cerita,3756
putih,3752
raya,3743
yakin,3736
min,3736
joko,3734
bripka,3734
kira,3728
gatau,3720
dampak,3709
shopee,3703
mendukung,3697
nk,3697
aturan,3693
lewat,3693
ribuan,3689
menkes,3684
pfizer,3671
setahun,3659
persen,3654
100,3653
keselamatan,3651
hrs,3641
bareng,3636
disini,3631
bayar,3631
mudah,3627
msh,3615
kec,3592
j,3591
mulu,3589
umum,3582
tiga,3582
ta,3578
media,3573
kayaknya,3572
dana,3569
uu,3560
aiptu,3557
m,3549
pkp,3537
pusat,3536
nkri,3527
sbb,3524
gabisa,3523
inggris,3519
cuman,3514
diberikan,3511
siang,3511
pihak,3506
sebelumnya,3495
tgl,3491
waspada,3490
beliau,3489
personel,3486
efektif,3483
mikir,3476
gamau,3473
gila,3470
menang,3468
pasal,3468
happy,3462
dikasih,3460
setuju,3444
doakan,3431
berada,3425
pesan,3425
v,3421
detikcom,3416
antisipasi,3413
parah,3412
sambang,3403
anjir,3401
mampu,3396
pesawat,3382
jateng,3380
kehidupan,3374
mbak,3367
pcr,3365
uda,3358
ye,3354
berapa,3343
21,3340
apapun,3328
hi,3324
ajak,3322
bahan,3321
terlalu,3320
dinyatakan,3309
tuhan,3296
berbagai,3296
news,3287
om,3283
sms,3275
suruh,3268
duluan,3265
50,3261
keren,3257
pastikan,3256
gegara,3252
berikut,3236
mo,3223
malem,3223
digunakan,3219
lintas,3217
berjalan,3215
ba,3211
menghadapi,3211
year,3189
kuliah,3182
lilin,3177
ra,3176
hahaha,3175
edar,3168
distribusi,3165
wisata,3163
lantas,3160
muncul,3155
kapolda,3142
mcm,3132
gaada,3130
bukannya,3128
sumpah,3127
jerawat,3122
nama,3118
pol,3115
rejeki,3111
ttp,3109
hallo,3109
bisnis,3108
ntar,3105
kakak,3103
rajin,3097
jan,3091
bupati,3091
17,3089
namanya,3083
safe,3082
terimakasih,3079
bermasker,3070
grobogan,3069
makanan,3062
disuruh,3061
ahli,3059
sempat,3056
mendapatkan,3055
engga,3050
anies,3050
sop,3046
khusus,3045
kaka,3035
fatwa,3031
pke,3028
inget,3023
membantu,3023
politik,3022
klinis,3017
gmn,3014
widodo,3010
untung,3007
paham,3004
maret,3000
ngomong,2994
ambil,2994
bismillah,2987
ttg,2982
halo,2977
ohmybeautybank,2959
mobil,2958
antigen,2958
belom,2954
sayang,2953
rapat,2952
malang,2951
ha,2951
berat,2946
masi,2938
te,2936
aneh,2935
sibuk,2930
keliatan,2922
resmi,2919
selatan,2918
pejabat,2916
doa,2910
ikuti,2906
knp,2904
18,2904
tpi,2903
lucu,2902
februari,2900
lihat,2899
pendisiplinan,2895
korupsi,2893
kel,2890
km,2882
kini,2882
konser,2878
bahaya,2872
nitip,2872
kamis,2871
memiliki,2863
serius,2848
nyari,2848
ganteng,2845
korban,2843
laksanakan,2842
asli,2840
nanya,2840
ciptakan,2839
atasi,2838
sebenarnya,2835
bagian,2834
edukasi,2824
jenderal,2823
bahagia,2820
imunitas,2819
haha,2817
sojunghwanie,2815
berikan,2802
perjalanan,2801
mimin,2795
bersyukur,2792
isi,2791
seorang,2791
ganti,2787
satunya,2784
24,2773
makasih,2769
berani,2768
menghindari,2765
samping,2765
satpol,2765
kulit,2763
nomor,2759
jalur,2755
kedua,2754
deket,2754
alat,2752
yaaa,2747
free,2743
dimasa,2742
dilaksanakan,2734
sadar,2733
gelar,2733
pemulihan,2731
kadang,2729
dh,2722
merasa,2721
tindakan,2720
daftar,2716
keamanan,2715
bekerja,2714
rencana,2713
aktif,2713
terkini,2711
wfh,2708
menyatakan,2708
kerajaan,2707
publik,2707
ja,2702
nolak,2700
pelayanan,2698
bentuk,2696
melindungi,2696
peduli,2695
damai,2690
co,2682
ngapain,2677
jm,2671
menuju,2668
hehe,2664
mba,2655
bumi,2655
jujur,2647
sabar,2646
ragu,2640
tingkat,2638
semarang,2635
zona,2635
lingkungan,2631
ig,2625
subtanyarl,2623
23,2618
62,2613
suci,2612
giliran,2612
live,2609
jarang,2608
diberi,2606
terkena,2604
banten,2601
murah,2600
terbaik,2597
buatan,2593
sebenernya,2586
kab,2584
fokus,2581
sa,2581
meskipun,2575
bro,2570
alami,2564
produksi,2561
aceh,2560
seu,2559
mengikuti,2557
wah,2557
selasa,2548
kampung,2545
sebuah,2543
islam,2540
bermanfaat,2540
menghimbau,2540
melihat,2537
bogor,2530
kebiasaan,2527
tolak,2526
lainnya,2526
mesti,2525
utama,2519
lho,2498
order,2497
ina,2492
id,2481
pen,2475
