term,count
dilakukan,10969
jd,10969
pak,10965
lg,10962
tangan,10923
perlu,10920
k,10829
kasih,10783
penularan,10775
mendukung,10754
dong,10717
hingga,10708
beberapa,10699
luar,10698
sea,10626
deh,10562
daerah,10560
penting,10530
uji,10491
org,10491
terima,10436
varian,10427
p,10376
padahal,10284
ekonomi,10278
juta,10274
jawa,10240
alhamdulillah,10205
jalan,10167
hasil,10164
kalian,10164
beanyarl,10104
seluruh,10100
muka,9972
tersebut,9961
awal,9943
diperpanjang,9925
lalu,9911
mungkin,9890
ka,9884
dunia,9787
sinovac,9713
dukung,9676
utk,9656
selamat,9548
ku,9503
turun,9480
pelaksanaan,9452
eh,9431
b,9417
gimana,9361
mencegah,9152
beli,9124
herd,9011
divaksin,9006
bantuan,8998
cara,8994
memang,8910
pengen,8838
krn,8837
wajib,8784
menjaga,8755
wa,8753
dgn,8736
karna,8708
wilayah,8679
buka,8675
dapet,8604
kaya,8594
bener,8587
hidup,8581
tadi,8538
10,8536
jakaa,8533
makin,8524
membantu,8523
bali,8469
kemarin,8436
badan,8412
memberikan,8343
je,8340
w,8310
semakin,8266
ternyata,8223
wkwk,8177
tidur,8135
kes,8133
tni,8125
ngga,8108
gk,8095
kek,8053
9,8022
6,8021
selesai,8012
cepat,7997
minggu,7988
kata,7982
percepatan,7924
kabupaten,7921
sekali,7835
siap,7760
akhirnya,7715
paling,7554
sejak,7534
coba,7496
skrg,7495
angka,7474
cukup,7439
pelajar,7419
min,7406
daftar,7405
pergi,7372
immunity,7365
minta,7333
temen,7325
12,7304
nder,7261
susah,7242
peduli,7166
desa,7153
allah,7118
giat,7107
syarat,7101
sobat,7089
tahap,7087
pengembangan,7086
menekan,7078
surat,7013
liat,6964
ri,6933
anggota,6922
tatap,6919
pencegahan,6916
tubuh,6908
melalui,6901
ibu,6901
besar,6895
jumlah,6884
se,6847
menerapkan,6845
n,6843
moderna,6805
pasien,6800
lepas,6799
akibat,6786
update,6770
g,6766
sembuh,6734
nasional,6693
trs,6689
polisi,6688
minum,6652
8,6627
rasa,6618
rangka,6594
7,6588
aplikasi,6561
kayak,6559
berakhir,6548
adanya,6545
ak,6540
bila,6537
tetep,6520
atas,6516
membuat,6505
bantu,6475
sedang,6465
kapan,6441
berbagai,6439
mas,6414
trus,6412
lu,6384
pegel,6366
memutus,6351
bilang,6335
mall,6329
suka,6319
jenis,6304
katanya,6302
cek,6293
kondisi,6267
guys,6263
dukungan,6262
balik,6240
meninggal,6231
cari,6227
lakukan,6192
convomf,6172
per,6166
mahasiswa,6156
sy,6156
berita,6141
hai,6137
ptm,6124
siapa,6091
maaf,6079
universitas,6077
agustus,6058
doang,6055
tanggal,6008
mampu,6006
jgn,6006
memakai,5998
biasa,5996
proses,5993
penyakit,5982
efektif,5978
dpt,5970
sosial,5960
ke,5930
nunggu,5923
melawan,5918
depan,5904
betul,5900
himbauan,5900
h,5894
sebanyak,5887
yustisi,5870
demam,5856
loh,5849
tinggi,5834
satgas,5833
terdampak,5824
terkait,5817
waspada,5741
bakal,5739
penerapan,5734
terapkan,5732
20,5725
pfizer,5712
lo,5708
tanya,5700
pejabat,5696
belom,5683
obat,5652
da,5650
sm,5638
pedulilindungi,5631
kebijakan,5627
anti,5619
soal,5612
gara,5552
polda,5548
kematian,5493
sdh,5482
menggunakan,5439
mah,5430
e,5412
air,5394
macam,5393
nama,5383
kurang,5367
jual,5343
gt,5342
halo,5340
tiap,5339
laksanakan,5325
ko,5318
ngantuk,5315
kepala,5311
hati,5309
mematuhi,5292
online,5280
operasi,5270
000,5263
kemaren,5258
menteri,5242
malam,5241
lengkap,5204
jauh,5196
mencapai,5180
lancar,5179
kpk,5160
gratis,5152
terjadi,5151
mu,5150
wabah,5148
mati,5143
nonton,5133
5m,5131
suntik,5130
aktif,5069
lembaga,5058
aturan,5051
penurunan,5038
patroli,5037
jadwal,5032
barat,5015
target,5012
bawa,5012
situasi,5009
kelompok,5005
lawan,5004
umum,5004
akhir,4998
karya,4993
nah,4993
kekebalan,4991
bebas,4961
tahu,4957
pastikan,4943
wajah,4910
kat,4905
walaupun,4903
diharapkan,4887
ramai,4887
benar,4885
teman,4884
massal,4860
mendapatkan,4847
cepet,4842
mohon,4820
dokter,4810
mulu,4792
tinggal,4777
09,4776
masalah,4739
u,4729
main,4717
kawan,4689
btw,4676
humas,4673
memiliki,4662
baca,4661
stok,4657
klinis,4643
rantai,4625
dos,4613
belajar,4606
berapa,4593
dh,4588
ambil,4577
riset,4567
sini,4554
sarapan,4553
ketua,4548
koramil,4547
sesuai,4544
bagus,4540
pcr,4539
tim,4538
tiba,4522
airlangga,4521
melindungi,4520
enak,4518
2020,4516
menerima,4509
butuh,4508
sering,4505
prabowo,4498
bahkan,4478
mengatakan,4477
bin,4460
wkwkwk,4454
ingat,4436
rasanya,4434
jenderal,4431
ketemu,4424
na,4423
bansos,4406
c,4397
menurun,4377
kabar,4374
manusia,4369
langkah,4351
siang,4348
bang,4345
pihak,4340
hampir,4334
dampak,4318
provinsi,4315
11,4312
emg,4310
17,4296
harga,4290
datang,4273
babinsa,4248
100,4224
usaha,4202
percaya,4201
strategi,4198
normal,4190
sigit,4179
tgl,4172
persen,4170
s,4167
kelar,4165
meski,4165
alasan,4152
dekat,4144
listyo,4138
berai,4134
ki,4131
bhabinkamtibmas,4128
pulang,4121
guru,4120
meskipun,4117
diberikan,4110
covid19,4108
30,4090
kl,4086
semenjak,4079
sbb,4078
dlm,4078
pusat,4071
mata,4068
sejumlah,4058
kafirnw,4042
tes,4040
personil,4037
18,4033
bentuk,4027
bapak,4026
muncul,4012
mengurangi,4006
nk,4001
berada,4000
laju,3997
tiga,3997
15,3994
relawan,3991
kebutuhan,3984
tdk,3983
berjalan,3972
v,3972
gabisa,3952
nusantara,3951
termasuk,3949
yah,3932
nakes,3915
mempercepat,3911
berhasil,3907
kunci,3903
tutup,3891
tangkal,3886
wib,3886
otsus,3883
beda,3879
bangun,3875
gejala,3874
sukseskan,3870
anjir,3868
menunjukkan,3862
mengubah,3860
kini,3860
halal,3855
suntikan,3842
uang,3841
x,3839
tugas,3837
saling,3834
14,3832
biasanya,3828
tpi,3824
dilematis,3816
puskesmas,3812
produksi,3794
pusing,3781
terpapar,3780
13,3776
gerai,3773
peneliti,3769
lewat,3766
olahraga,3757
pembelajaran,3756
hukum,3734
dki,3726
begini,3726
total,3721
test,3717
aceh,3712
terbukti,3700
sukses,3697
sebelumnya,3696
senin,3690
offline,3681
kuat,3681
berupaya,3677
informasi,3671
kangen,3669
ah,3662
petugas,3657
booster,3647
ktp,3640
dimasa,3635
door,3614
dose,3605
gatau,3601
ketiga,3601
china,3599
penuh,3595
disuntik,3593
00,3588
usai,3573
unair,3560
berharap,3559
gelar,3558
swab,3553
goresan,3552
duit,3545
hi,3545
hilang,3542
makanya,3541
tinta,3533
bandung,3529
terakhir,3518
tunggu,3511
kakak,3511
disini,3508
nanya,3498
berpaisipasi,3493
kmrn,3492
bagaimana,3487
mengikuti,3486
kab,3482
mask,3481
drs,3468
dikembangkan,3467
kst,3467
sembako,3452
berbagi,3440
pe,3434
sosialisasi,3432
make,3430
engga,3429
rezeki,3422
kelas,3419
bagikan,3419
lokasi,3415
tepat,3413
gubernur,3390
21,3387
ketat,3384
wisata,3378
kecil,3378
mengenai,3377
foto,3376
menyampaikan,3373
kira,3360
uda,3353
ribu,3343
az,3339
peran,3329
kantor,3321
mcm,3319
meningkat,3308
digunakan,3307
kerumunan,3307
harusnya,3302
kayaknya,3300
dpr,3284
satunya,3281
status,3281
pt,3276
mo,3275
2022,3274
bs,3265
sabtu,3256
mudah,3246
l,3243
open,3242
perkembangan,3241
pemberian,3241
km,3241
sana,3240
meningkatkan,3235
berat,3227
peumbuhan,3223
dana,3220
jelas,3218
sma,3214
antigen,3203
time,3203
2x,3203
izin,3196
terkini,3193
ditengah,3180
cucuk,3172
disuruh,3167
pasar,3165
rs,3160
nyari,3155
berasa,3145
mengalami,3140
ye,3132
smafren,3120
asal,3114
penelitian,3112
mending,3107
delta,3103
vaksinnya,3103
suruh,3103
hrs,3094
t,3091
bekerja,3088
untung,3080
promo,3078
terlalu,3074
paket,3073
utama,3069
sedih,3066
berikut,3065
areajulid,3062
tingkat,3057
16,3049
done,3023
efeknya,3020
bawah,3013
merdeka,3012
risiko,3009
astrazeneca,2998
sms,2997
bukti,2992
dirumah,2988
knp,2982
demokrat,2979
malang,2972
cuman,2966
siswa,2954
terbatas,2948
aktivitas,2946
ntar,2946
sedikit,2941
harian,2938
menangani,2930
perjalanan,2922
kendala,2916
gunakan,2914
beneran,2910
joko,2909
mak,2908
dilaksanakan,2905
tenaga,2901
bisnis,2901
bingung,2899
pa,2891
j,2887
seif,2880
ops,2878
sblm,2872
aneh,2871
gerakan,2867
gila,2865
makanan,2861
dg,2856
imun,2855
adik,2855
makasih,2848
kuliah,2847
kerasa,2844
gmn,2841
bareng,2839
stay,2835
sektor,2834
cerita,2828
perpanjang,2825
timur,2824
bekas,2818
free,2814
taat,2813
selamatkan,2810
gaada,2810
rame,2801
turut,2800
sehari,2798
id,2792
beambah,2787
video,2787
berlangsung,2785
pengendalian,2776
luput,2773
istirahat,2773
lintas,2771
samping,2770
pd,2770
memenuhi,2769
nyata,2768
bioskop,2766
menghadapi,2759
segala,2759
pilih,2757
dok,2750
te,2749
mandi,2749
antri,2747
amin,2745
hoax,2741
sumpah,2739
berantas,2738
jualan,2736
mobil,2736
amankan,2734
widodo,2724
patuh,2720
produk,2715
bpom,2710
masi,2710
raya,2709
kerajaan,2707
semuanya,2706
kebiasaan,2705
ajak,2704
tambah,2698
covi,2695
mengembangkan,2692
keren,2689
lengah,2688
lainnya,2687
mencuci,2672
hahaha,2671
media,2669
jm,2665
korupsi,2665
panjang,2662
mendapat,2657
kudu,2655
terbaik,2652
hallo,2651
keadaan,2648
detikcom,2647
krl,2644
perpanjangan,2642
basmi,2636
pdhl,2636
al,2625
gara2,2623
terhindar,2622
parah,2620
kayanya,2619
bupati,2616
mbak,2616
mengatasi,2615
ama,2612
jdi,2611
lantas,2609
08,2605
pembatasan,2596
lanjut,2592
sat,2590
lemes,2586
buatan,2581
50,2581
pentingnya,2575
bsk,2572
pemulihan,2571
keselamatan,2569
sore,2569
sistem,2568
apresiasi,2564
alami,2556
pemberlakuan,2550
ha,2549
hak,2547
asli,2545
pabrik,2542
mengingatkan,2541
cuci,2541
klinik,2540
gapapa,2537
rabu,2529
jumat,2529
umur,2529
sebenarnya,2526
gegara,2523
24,2521
tanah,2520
pulak,2514
mesti,2513
bu,2511
malem,2504
schfess,2503
digelar,2502
msh,2501
bayar,2499
pasal,2497
dibuka,2495
maupun,2483
pelayanan,2480
terutama,2478
percepat,2478
berani,2477
hehe,2476
bagian,2471
dlu,2468
nangis,2461
penggunaan,2454
tua,2453
fokus,2449
zona,2446
laper,2441
vaks,2440
pasca,2439
cov,2436
pembangunan,2430
ttg,2417
wah,2414
hebat,2413
pendidikan,2412
kecamatan,2412
negatif,2411
lho,2408
vaksi,2407
apabila,2403
perekonomian,2401
darurat,2400
pen,2400
kediri,2399
oktober,2396
sabar,2395
kamis,2392
seneng,2391
memberi,2389
tolak,2388
apapun,2388
seminggu,2388
setuju,2387
ja,2384
fakultas,2382
