term,count
china,22221
allah,22105
penyakit,22072
angka,22004
pasien,21996
hai,21936
baca,21911
23,21821
pas,21717
sedang,21711
cara,21505
membantu,21482
anji,21417
biasa,21366
berdasarkan,21329
ibu,21019
org,20941
membuat,20803
bingung,20720
suka,20651
jakarta,20636
awareness,20574
berani,20303
kota,20302
rakyat,20201
gua,20198
fakta,20008
yaa,19997
soal,19949
ikut,19929
budak,19898
pernah,19781
besar,19692
tiba,19673
masalah,19668
sakit,19546
per,19411
test,19395
penting,19346
nasi,19330
ramai,19322
sampe,19246
temen,19162
sanggup,19036
korban,19019
berdasar,18893
langsung,18694
100,18660
lo,18659
justru,18656
sini,18652
update,18650
wajibkan,18644
lalu,18640
kasih,18614
menggunakan,18604
menjaga,18558
guys,18522
juli,18514
sokong,18481
hadap,18443
larat,18407
mohon,18314
terbaru,18293
c,18287
17,18237
sembuh,18217
positive,18204
akibat,18204
narasi,18197
si,18123
merupakan,17952
kasian,17950
memang,17886
pagi,17874
hingga,17788
import,17769
membunuh,17728
malah,17717
ka,17574
melaksanakan,17555
co2,17461
asumsi,17452
kapan,17358
malaysia,17331
macam,17329
murahan,17318
ayo,17277
cocoklogi,17269
ngimbangin,17263
se,17241
n,17183
data,17150
time,17145
kandar,17143
dibikin,17113
masuk,16982
melakukan,16964
tuh,16939
facemask,16922
28,16902
medis,16783
sejak,16775
agustus,16723
ternyata,16711
patuh,16661
gitu,16659
jumlah,16615
pa,16589
foto,16523
super,16383
semalam,16364
20,16324
adha,16288
hasil,16237
akhirnya,16199
padahal,16170
terima,16138
semakin,16055
keracunan,16042
wa,15992
kerana,15955
ditengah,15910
idul,15891
akhir,15810
flora,15772
wajib,15698
sebuah,15628
jg,15613
memakai,15525
twitter,15455
cegah,15421
penumpang,15410
sistem,15391
dki,15379
krn,15371
sdh,15342
dekat,15339
hukum,15289
mas,15243
nama,15174
jgn,15122
scan,15101
39,15089
pengen,15083
meninggal,15046
lah,15026
udh,14972
negeri,14970
benar,14962
semula,14913
dg,14911
menteri,14867
ogos,14840
pendidikan,14813
seluruh,14812
tahu,14702
india,14650
benda,14618
bener,14605
beliau,14568
disiplin,14546
kata,14533
beberapa,14499
berita,14479
mencegah,14432
lepas,14425
penuh,14353
kaya,14324
memberikan,14323
waktu,14317
dlm,14312
paham,14298
qr,14252
dilakukan,14241
muncul,14238
menerapkan,14157
kegiatan,14130
pemakaian,14086
teman,14045
mematuhi,14033
haji,13965
kkm,13949
next,13938
da,13872
aktif,13870
konspirasi,13804
kira,13782
normal,13774
iya,13689
dong,13685
sekali,13673
pi,13661
gara,13658
abis,13641
mimpi,13640
na,13616
tadi,13515
obat,13463
jauh,13330
tinggi,13299
upaya,13240
singgah,13224
naik,13191
000,13186
bilang,13147
udara,13121
makcik,13002
belajar,12992
gerakan,12969
tes,12900
new,12898
kuat,12862
memutuskan,12834
coba,12829
terkait,12814
terdekat,12813
lapis,12777
putra,12776
turun,12756
buka,12736
pertama,12678
kantor,12657
daerah,12656
lg,12649
kl,12601
info,12580
tugas,12559
mati,12516
ku,12511
ilmu,12504
jual,12481
istilah,12460
enjoy,12430
klaster,12279
thread,12274
happy,12247
patutnya,12181
terbaca,12165
menyusahk,12160
klo,12144
awal,12111
owner,12071
paru,12049
alat,12024
tim,11975
bekerja,11958
ttg,11953
pui,11938
rantaian,11927
malam,11915
penyebar,11914
jd,11906
sebanyak,11900
sarawak,11895
pelaksanaan,11866
tetep,11862
bakal,11853
circle,11848
elok,11819
saringan,11806
negatif,11795
video,11767
pekerja,11752
uang,11737
diberi,11735
kesihatan,11714
publik,11704
pesakit,11619
mental,11618
minta,11602
terlalu,11593
runtuhin,11589
seorang,11580
polsek,11560
andhika,11538
spreader,11522
uji,11474
situasi,11467
rs,11456
harian,11402
pekan,11401
semenjak,11390
kesuma,11387
11,11378
bali,11366
beneran,11341
lama,11305
segera,11255
polri,11249
cepet,11227
jam,11201
daripadanya,11183
berlaku,11176
polres,11176
tulis,11158
entah,11141
al,11136
mampu,11114
pon,11106
media,11091
gimana,11086
panas,11084
berbahaya,11081
pengumuman,11049
kecil,11008
halo,10951
sayang,10942
pusat,10926
sana,10879
produktif,10834
liat,10815
kayaknya,10784
fabrik,10770
berkesan,10760
sobat,10758
jawa,10739
ki,10732
penduduk,10683
loh,10672
lowongan,10670
ngobrol,10659
lu,10652
hidup,10640
kondisi,10634
petugas,10617
ko,10604
14,10597
kabar,10593
kedah,10580
menunjukkan,10578
hospital,10571
kebijakan,10556
gubernur,10556
hand,10549
bantuan,10549
diberikan,10539
ujian,10508
g,10503
pilkada,10500
minggu,10434
goblok,10369
hadi,10351
ajar,10291
himbauan,10264
fizikal,10263
melalui,10248
beirut,10213
peduli,10190
bagaimana,10183
ama,10168
ri,10156
sumber,10147
diganti,10135
pakailah,10132
denger,10093
ialah,10090
bengong,10087
sanitizer,10071
12,10045
cm,10020
siap,10007
julai,9961
ja,9960
letupan,9940
berakhir,9931
berikut,9925
masing,9911
isu,9839
dampak,9826
risiko,9768
kepala,9768
barang,9753
gratis,9749
patient,9738
asal,9722
bi,9713
u,9691
org2,9684
meskipun,9681
siapa,9677
pkk,9644
laksana,9629
kecik,9612
hujan,9612
total,9603
bapak,9596
waspada,9592
meminta,9585
nonton,9581
konfirmasi,9572
sebenarnya,9570
umum,9563
bahkan,9546
follow,9542
ketua,9528
karna,9527
asing,9488
kemarin,9332
bayangkan,9310
alam,9309
pikiran,9298
jenis,9288
napoh,9282
bertambah,9269
kedua,9255
mu,9228
cina,9210
cukup,9198
bekas,9187
ingat,9161
meningkatkan,9159
deh,9146
krisis,9132
eh,9101
malas,9087
bagus,9061
terakhir,9050
swab,9045
harini,9027
ahli,9011
shield,8993
pasar,8993
desa,8980
stay,8958
melawan,8958
timeline,8867
selesai,8859
nambah,8849
anti,8830
ambil,8821
jatim,8763
bahaya,8760
era,8757
mengikuti,8730
perkantoran,8719
terbunuh,8706
individu,8657
ngeributin,8654
kayak,8635
sirkulasi,8615
sukses,8609
susah,8595
terjadi,8586
air,8585
pulang,8583
hoax,8574
kabupaten,8567
ibadah,8562
usaha,8560
seminggu,8523
aidiladha,8522
empat,8521
depan,8517
sebagainya,8489
agraris,8476
kitaorg,8468
alhamdulillah,8468
jualan,8465
cepat,8454
dikesan,8448
2nd,8425
kau,8402
dosisnya,8392
pasal,8381
pelanggan,8373
spesimen,8356
dis,8348
tubuh,8342
maaf,8335
esoknya,8329
tempoh,8324
kelar,8323
terlihat,8300
operasi,8296
driver,8292
pemulihan,8252
politik,8238
nasional,8229
mata,8207
nah,8166
tiap,8153
pranoto,8145
kehilangan,8143
doa,8126
makasih,8097
mengenai,8091
main,8084
shah,8054
sebarkan,8029
melindungi,8005
bila,7977
ba,7941
ikuti,7919
perhatikan,7906
pls,7900
langkah,7879
begini,7856
s,7841
harga,7827
bicara,7823
lewat,7821
cari,7811
berharap,7808
d614g,7777
butuh,7776
silakan,7769
informasi,7766
gunakan,7765
jalur,7751
cerdas,7739
polis,7733
artis,7727
lakukan,7727
kebersihan,7714
mahasiswa,7675
iaitu,7673
tidur,7670
rapid,7666
datang,7656
yer,7631
kawasan,7629
kerap,7587
kumpul,7583
orang2,7583
pelaku,7561
pentingkan,7560
sesuai,7516
jelas,7514
j,7512
xvqmgzbla7,7507
mutasi,7505
anggota,7451
lomba,7375
memberi,7371
sp,7365
w,7360
bawa,7357
wkwk,7336
solat,7334
senang,7319
rekomendasi,7313
pd,7304
pe,7303
90,7289
e,7286
klust,7283
tertular,7273
minum,7263
pergerakan,7262
panjang,7249
ora,7244
scary,7235
mengingatkan,7226
kek,7222
d614,7218
terjangkit,7217
pergi,7208
manusia,7193
kemungkinan,7192
dok,7167
bumn,7164
keselamatan,7120
gk,7114
mengadakan,7113
perkembangan,7065
hpiqbwcfd2,7062
adanya,7061
senin,7054
hi,7051
sekaligus,7023
terapkan,7015
ojek,6985
tur,6964
cek,6959
pesan,6956
menolak,6949
sedih,6936
ak,6928
sm,6923
digit,6915
msh,6905
patroli,6902
l,6858
terinfeksi,6845
tanggal,6836
gugur,6833
people,6827
kangen,6822
menjalankan,6821
susulan,6811
program,6804
subtanyarl,6802
yah,6800
tito,6785
lawan,6783
nakes,6768
pelit,6750
umur,6723
cases,6720
tertinggi,6716
terimakasih,6714
kurang,6713
mnurut,6712
a,6711
kadar,6691
diem,6688
terbaik,6672
cerita,6668
melihat,6654
dinyatakan,6648
skrg,6634
kamar,6633
istana,6621
sedikit,6616
serius,6616
utama,6610
31,6600
aksi,6598
sulit,6597
day,6587
ulang,6585
perintah,6568
merasakan,6550
hotel,6549
rencana,6548
segala,6533
artinya,6532
melebihi,6530
berkait,6522
mengatakan,6520
wajah,6507
sesak,6500
trus,6472
setuju,6467
terutama,6456
mall,6450
timur,6435
bahagia,6434
pulih,6415
mengurangi,6412
seret,6410
trend,6410
mama,6408
pengobatan,6394
pastikan,6381
siang,6375
lockdown,6361
giat,6354
soalnya,6352
residen,6351
enak,6351
de,6350
produk,6342
te,6328
make,6324
seenggaknya,6310
keep,6305
85,6299
menghadapi,6272
guru,6271
83,6248
kerjasama,6245
kuliah,6245
kakak,6244
26,6240
anies,6238
berikan,6233
barat,6220
belaj,6201
harap,6200
pilihan,6188
pen,6181
tersebut,6179
ketemu,6178
mah,6172
bhabinkamtibmas,6171
didenda,6164
aw2pop4yes,6148
bebas,6147
sehari,6136
pengetahuan,6122
harganya,6116
berada,6108
klinis,6102
dasar,6076
km,6067
mentest,6062
mindset,6062
buku,6056
relawan,6031
menit,6023
baju,6019
code,6012
lancar,6010
sektor,6006
berhenti,6000
tuhan,5998
versi,5986
habis,5985
basuh,5983
islam,5978
semuanya,5975
sejumlah,5969
akun,5965
merah,5964
gu,5924
sri,5924
melonjak,5907
sahabat,5906
blm,5900
bu,5888
tutup,5886
mengembalikan,5874
demo,5871
sy,5849
dukung,5849
aturan,5845
kerasa,5842
kesemua,5840
sa,5839
olahraga,5832
apapun,5823
ho,5822
menyediakan,5814
leb,5800
rp,5800
kpd,5786
zona,5778
rezeki,5770
jugak,5764
sosialisasi,5760
beri,5748
rugi,5740
kebahagiaan,5737
dinas,5715
global,5714
cape,5713
resesi,5689
unit,5688
15k,5687
death,5685
keren,5673
daya,5672
dibuat,5670
rangka,5668
penerapan,5667
awam,5661
kementerian,5657
via,5656
berbagai,5652
putih,5626
kenduri,5622
30,5621
serentak,5619
surat,5612
penggunaan,5608
quran,5606
hewan,5603
dikatakan,5599
masjid,5590
kurban,5581
trs,5581
60,5580
survei,5576
kondom,5564
sisa,5562
tembus,5556
pelayanan,5550
satok,5548
indeks,5546
beda,5524
lho,5519
asyik,5514
utas,5491
lokal,5467
besok,5462
pra,5461
gejala,5461
bioskop,5460
menyentuh,5456
