term,count
gua,6998
iya,6918
emang,6837
keluarga,6821
memberikan,6808
jual,6756
abis,6750
rangka,6730
jg,6704
cara,6697
sampe,6693
penularan,6618
update,6610
satgas,6529
pelaksanaan,6527
babinsa,6459
p,6441
segera,6358
sobat,6296
bulan,6283
sepei,6266
ku,6133
lawan,6132
pasien,6128
tni,6060
dukung,5997
karna,5995
mungkin,5948
juta,5899
dgn,5868
tahap,5865
siap,5844
sakit,5836
krn,5832
la,5811
perlu,5801
dilakukan,5749
waktu,5740
beruntung,5719
kalian,5712
org,5708
ko,5681
dunia,5678
gratis,5664
terkait,5657
sekolah,5648
kedua,5640
negeri,5593
nasional,5588
personil,5582
seluruh,5570
wilayah,5553
cuci,5510
bjn,5492
humaspolres,5487
deh,5467
tempat,5465
6,5454
padahal,5453
jam,5431
bener,5398
makan,5383
ops,5370
penting,5322
data,5316
memutus,5313
luar,5309
efek,5285
ikut,5261
pengen,5260
lama,5248
muka,5246
dosis,5244
buka,5220
liat,5198
sejak,5197
wkwk,5177
ternyata,5150
eh,5142
ki,5136
gimana,5104
mask,5101
dong,5094
menggunakan,5059
wajah,5053
soalnya,5041
hingga,5016
guys,4970
rakyat,4953
alhamdulillah,4951
sembuh,4905
pembagian,4901
minggu,4893
meningkatkan,4884
menerima,4884
minta,4839
makin,4826
temen,4815
sekali,4808
2020,4799
jawa,4762
daerah,4761
jualan,4760
paling,4752
suka,4693
bawa,4687
gt,4684
naik,4672
kabupaten,4664
besar,4657
kaya,4646
ibu,4638
mas,4625
kek,4619
ketemu,4618
n,4606
mata,4593
efektif,4570
selesai,4554
tim,4552
memang,4547
tetep,4536
grabid,4531
adanya,4511
herd,4497
dapet,4477
coba,4453
allah,4450
kata,4442
habis,4404
immunity,4392
per,4384
kapan,4378
skrg,4372
setahun,4365
timur,4363
usai,4362
atas,4359
rantai,4325
sinovac,4323
online,4311
03,4295
siapa,4283
disinfektan,4282
covid19,4254
malam,4236
menteri,4231
soal,4212
pasar,4206
gunakan,4203
kerumunan,4196
lancar,4194
hampir,4182
membuat,4179
mudik,4161
w,4146
subtanyarl,4142
bantu,4141
akibat,4127
melalui,4097
nonton,4085
semprot,4068
kec,4067
beberapa,4062
gara,4054
gk,4044
meninggal,4037
penegakan,4008
susah,4003
maaf,3997
lu,3995
kayak,3987
berita,3941
mutasi,3926
kapolri,3918
g,3913
main,3911
ngga,3902
bilang,3889
trus,3888
15,3884
sering,3870
info,3869
personel,3862
mui,3860
wib,3849
angka,3848
wabah,3837
cek,3834
cari,3829
sosialisasi,3810
jgn,3803
biasa,3794
bakal,3779
jumlah,3770
bali,3735
agama,3727
sm,3721
halo,3720
halal,3715
3m,3715
normal,3707
wajib,3691
kawan,3668
da,3659
bangkit,3636
kes,3615
hi,3611
kemarin,3609
berada,3606
nder,3606
foto,3602
papua,3600
petugas,3600
bagus,3595
sedang,3581
usaha,3579
medis,3578
penerapan,3565
semenjak,3560
kondisi,3544
walaupun,3543
psbb,3529
kantor,3526
blm,3519
loh,3508
12,3503
sesuai,3502
mendukung,3501
make,3501
30,3490
bebas,3478
balik,3474
s,3470
april,3437
tersebut,3419
hidup,3419
tiap,3415
jatim,3410
tdk,3400
mah,3399
terhindar,3393
depan,3386
menghindari,3380
sdh,3380
tiba,3369
percaya,3366
20,3357
provinsi,3347
e,3344
semakin,3341
trs,3341
meski,3331
merupakan,3325
tubuh,3320
dpt,3313
lo,3310
sambang,3297
penggunaan,3293
katanya,3280
beraktivitas,3275
sat,3273
akhirnya,3265
disuntik,3262
c,3245
membantu,3244
lintas,3238
situasi,3230
sebanyak,3228
hati,3226
u,3217
barat,3202
putih,3201
menekan,3190
proses,3182
tadi,3182
000,3176
dlm,3169
suntik,3167
pergi,3157
hasil,3150
11,3143
tugas,3131
doang,3129
16,3116
lepas,3116
pe,3114
bermasker,3113
bripka,3106
ho,3101
8,3098
aiptu,3096
bapak,3080
je,3076
meskipun,3074
polda,3062
lakukan,3056
lantas,3027
daftar,3026
badan,3025
tanggal,3019
ketua,3007
terpapar,3001
nah,2998
harga,2998
helm,2979
tes,2967
rs,2959
mengatakan,2952
menghimbau,2950
obat,2945
bila,2943
begini,2943
pp,2941
alasan,2932
besok,2930
mengurangi,2915
tangguh,2899
langkah,2898
kepala,2896
air,2896
masalah,2896
bpom,2893
guru,2891
00,2889
pelayanan,2888
laksanakan,2881
jauh,2879
free,2878
sy,2871
9,2859
baca,2856
new,2846
cepet,2840
acara,2839
kaka,2824
jerawat,2821
kecil,2819
tokoh,2814
kangen,2810
jm,2809
mohon,2808
turun,2807
terjadi,2807
hukum,2802
kebal,2801
enak,2800
rejeki,2790
dg,2778
kodim,2772
ak,2764
gubernur,2762
wkwkwk,2760
gerakan,2757
tinggi,2753
dokter,2749
izin,2744
video,2730
butuh,2728
bang,2727
ye,2725
melawan,2717
pulang,2705
cukup,2702
mudah,2698
suntikan,2692
informasi,2692
abaikan,2689
14,2688
gabungan,2684
tiga,2681
test,2681
mendapatkan,2673
kecamatan,2668
termasuk,2661
17,2652
pusat,2651
tahu,2650
berlalu,2648
karanganyar,2647
tindakan,2644
rasa,2643
keselamatan,2642
kematian,2638
kurang,2622
benar,2618
umum,2617
tidur,2616
kl,2615
kel,2609
strap,2606
dampak,2605
duit,2605
gelar,2597
belajar,2594
sana,2594
merah,2590
pemulihan,2589
min,2589
waspada,2585
l,2579
ha,2574
atlet,2572
libur,2567
bandung,2563
umkm,2550
datang,2549
produk,2543
digunakan,2540
berjalan,2539
uang,2537
yah,2535
tanyainrl,2533
darurat,2532
kelar,2531
mati,2528
pon,2525
kau,2523
emg,2515
berbagai,2514
massal,2513
kabar,2513
sini,2512
raya,2506
jawabannya,2505
penyakit,2499
hadapi,2496
ragu,2489
bantuan,2489
puasa,2470
bagikan,2468
perkembangan,2465
senin,2458
kain,2457
kafirnw,2452
sosial,2442
bs,2434
sentra,2433
v,2429
dilaksanakan,2425
21,2414
poldajateng,2402
pendisiplinan,2396
total,2395
siang,2385
kab,2377
negatif,2374
gaes,2366
ikuti,2366
pilar,2365
beambah,2365
13,2363
puskesmas,2362
persen,2360
tenaga,2355
kya,2354
ketat,2351
swab,2347
menyampaikan,2340
yaaa,2336
berharap,2335
face,2334
btw,2324
teman,2323
18,2321
melindungi,2320
diharapkan,2316
manusia,2313
dana,2312
ingatkan,2310
terkini,2308
ah,2302
j,2297
berai,2297
ii,2283
dirumah,2281
pelabuhan,2280
smafren,2277
publik,2270
kemenkes,2261
dki,2257
sabun,2249
hallo,2248
kunci,2245
lindungi,2245
utama,2245
mu,2242
meminta,2237
minum,2233
bahkan,2231
mantul,2228
pukul,2225
pegawai,2224
terakhir,2223
kemaren,2222
betul,2218
sabtu,2215
mimin,2210
untung,2208
duckbill,2202
satpol,2200
jelas,2198
pemberian,2197
edukasi,2197
rasanya,2196
tinggal,2196
setia,2190
berikut,2185
rabu,2183
dimanapun,2183
biasanya,2178
media,2175
peduli,2168
membagikan,2165
kelas,2162
m,2161
tambah,2157
kelurahan,2155
dimasa,2155
pa,2155
asal,2155
polisi,2153
mengikuti,2152
tanya,2150
lucu,2146
ribu,2143
bumn,2142
inggris,2140
kini,2140
satunya,2136
apapun,2133
jadwal,2132
men,2129
kulit,2128
time,2121
nhi,2120
berikan,2119
50,2118
gatau,2115
doakan,2113
kebijakan,2108
aktif,2107
era,2105
ama,2099
hilang,2097
kakak,2093
nakes,2093
co,2089
like,2088
gara2,2086
akhir,2074
bagaimana,2073
keliatan,2073
lewat,2064
pihak,2063
bansos,2060
mandiri,2059
harusnya,2059
anti,2058
alami,2055
olahraga,2054
lagu,2044
jumat,2044
ramai,2044
kayaknya,2043
dukungan,2042
kementerian,2041
makanya,2041
news,2035
ta,2032
macam,2030
penerima,2027
diberikan,2026
menghadapi,2023
pesan,2021
menpora,2019
ditengah,2017
kuliah,2015
gabisa,2013
pastikan,2012
kwa,2010
mampu,2009
unit,2007
cantik,2006
nusantara,2003
24,2002
menang,2000
dekat,1989
uji,1984
grobogan,1982
mending,1976
rame,1973
tatap,1972
shopee,1967
konser,1967
beda,1967
kapolsek,1958
musim,1958
china,1956
pke,1954
mulu,1954
pd,1951
joko,1949
x,1945
panjang,1945
sedih,1941
nyari,1937
kendaraan,1933
ilang,1933
kamtibmas,1931
antisipasi,1929
ja,1929
zona,1927
selasa,1925
meningkat,1922
ohmybeautybank,1919
line,1918
hrs,1918
ambil,1916
komitmen,1914
cakep,1913
memiliki,1909
ba,1907
bismillah,1905
rajin,1905
bisnis,1904
sejumlah,1903
seu,1901
aturan,1901
rutin,1898
ajak,1898
anjir,1897
lebaran,1894
belom,1893
kira,1890
korupsi,1888
menkes,1883
sayang,1879
tingkat,1877
nunggu,1870
gejala,1869
humas,1867
dok,1863
darah,1862
order,1862
bingung,1860
bareng,1857
jajaran,1856
uda,1853
25,1852
dinas,1846
de,1843
herbal,1831
wisata,1831
aipda,1830
sms,1829
liburan,1829
laju,1828
100,1828
ganteng,1828
perawat,1823
mobilitas,1818
first,1818
organik,1816
sehari,1810
semarang,1807
kanit,1804
surat,1801
bogor,1796
spirulina,1795
piala,1794
babi,1793
lanjut,1789
nahi,1787
ke,1784
indo,1779
mbak,1779
peningkatan,1777
hoax,1776
kamis,1774
msh,1773
nitip,1771
cuman,1771
sektor,1767
himbau,1765
kebiasaan,1765
kampung,1765
sabhara,1764
offline,1763
ngantuk,1762
bupati,1759
beneran,1757
tol,1751
02,1749
fokus,1747
mengingatkan,1746
sidang,1742
bu,1741
penularannya,1740
id,1739
tutup,1736
hahaha,1736
masjid,1734
om,1732
bekerja,1731
isi,1730
aneh,1728
sore,1725
gegara,1725
karimun,1720
tunggu,1718
kat,1717
gebetan,1716
wah,1716
bentuk,1715
sa,1714
merak,1713
inget,1709
jaman,1704
te,1702
target,1700
bangsa,1699
sma,1698
cerita,1696
putus,1692
tua,1685
selatan,1684
bahan,1684
sir,1683
pendidikan,1681
kepulauan,1679
22,1678
jarang,1678
sarapan,1676
lho,1675
usia,1673
tgl,1673
makanan,1671
pen,1670
keren,1669
seribu,1668
baju,1666
08,1663
percepatan,1655
tpi,1652
jenis,1650
lokasi,1642
bersatu,1641
pengamanan,1639
diterapkan,1638
sop,1638
teib,1636
pcr,1636
km,1629
mac,1628
sebut,1627
mo,1627
khusus,1626
nanya,1625
pariwisata,1618
sblm,1617
patuh,1617
tepat,1614
bersih,1613
lingkungan,1612
semuanya,1612
engga,1611
pekerja,1609
fatwa,1606
pedagang,1604
collegemenfess,1604
lockdown,1604
wisma,1603
satlantas,1603
dos,1600
menj,1599
berapa,1597
23,1596
warna,1596
09,1595
mendapat,1594
giliran,1594
disini,1594
murah,1592
deket,1590
disuruh,1590
prioritas,1586
terlalu,1584
mengajak,1584
ready,1581
segala,1580
gaada,1578
bhi,1577
aktivitas,1576
nama,1574
tetaplah,1569
pin,1569
serda,1565
pelaku,1564
knp,1564
muda,1563
perusahaan,1561
positive,1557
cm,1556
kehidupan,1555
kuat,1555
