term,count
situasi,6039
sholat,6034
mask,6023
wilayah,6017
padahal,5987
tempat,5970
ku,5960
pasien,5957
nusantara,5956
negeri,5944
stop,5944
dunia,5925
peama,5848
hati,5841
hingga,5817
nahi,5790
menerapkan,5773
update,5769
liat,5766
langsung,5759
pagi,5734
pasar,5697
wabah,5685
mencuci,5620
eh,5606
siapa,5602
memang,5503
bener,5479
wajah,5473
n,5466
kalian,5451
ternyata,5437
cara,5391
deh,5390
tarawih,5374
memberikan,5353
perlu,5336
jam,5323
mata,5308
lindungi,5307
menahan,5282
kedua,5281
pergi,5277
gratis,5270
ingat,5217
jual,5194
kata,5194
saling,5185
gimana,5172
pembagian,5162
lama,5142
kaya,5115
sekali,5053
makan,5020
lo,5002
terapkan,4930
terima,4928
pengen,4922
semakin,4889
rindu,4885
penting,4875
menteri,4864
temen,4862
raya,4859
ikut,4838
g,4810
wkwk,4808
suka,4807
sejak,4796
habis,4792
kek,4779
ibadah,4777
muka,4772
soalnya,4770
data,4768
covid19,4765
daerah,4741
lawan,4740
presiden,4740
juta,4691
dong,4687
meninggal,4678
percaya,4655
personil,4649
medis,4633
upaya,4628
kasih,4618
sayang,4585
akibat,4584
jumlah,4578
ab,4569
mas,4568
main,4567
pe,4545
ramadan,4515
alhamdulillah,4507
atas,4498
kondisi,4498
12,4496
gk,4479
skrg,4468
jokowi,4468
ha,4459
kebijakan,4449
coba,4438
minta,4426
mohon,4413
aur,4379
luar,4361
walaupun,4357
penyakit,4355
kayak,4354
da,4338
mein,4325
jalani,4316
tinggi,4303
angka,4285
sembuh,4280
fitri,4270
ibu,4262
bila,4253
idul,4242
selesai,4238
dilakukan,4237
lansia,4236
efek,4231
lepas,4230
malam,4221
terkait,4207
gara,4198
per,4193
pelaksanaan,4183
macam,4183
maaf,4183
s,4175
poldajateng,4137
minggu,4122
tegas,4118
w,4115
nasional,4106
wajib,4073
membuat,4072
terjadi,4065
dpt,4056
bilang,4049
divaksin,4026
lu,4018
kafirnw,4012
dukung,4008
ngga,4002
merupakan,3989
kat,3987
2020,3983
mati,3981
tetep,3973
cepat,3971
kr,3965
15,3961
bebas,3950
berita,3948
duit,3947
lonjakan,3944
sosialisasi,3943
kawan,3935
biasa,3915
c,3912
kapan,3899
test,3881
trus,3867
melalui,3858
8,3843
susah,3828
usai,3826
sedang,3816
ji,3815
kar,3794
beberapa,3791
modi,3784
tdk,3778
make,3768
7,3765
cari,3763
menggunakan,3757
dapet,3750
besar,3750
kau,3735
video,3735
soal,3722
seluruh,3704
travel,3697
siap,3697
ne,3683
jgn,3673
rha,3659
kec,3649
daftar,3643
tni,3636
tiap,3625
kemarin,3619
sm,3619
ja,3607
keluargamu,3607
info,3597
mai,3592
relawan,3591
mah,3575
buruh,3566
wib,3564
time,3564
dirumah,3555
tindak,3551
tanggal,3550
bakal,3544
sy,3533
bermasker,3530
depan,3526
mudiknya,3526
aturan,3518
guys,3515
penegakan,3509
ramai,3505
tahu,3504
gelap,3499
e,3495
exam,3484
hidup,3481
bawa,3474
media,3473
u,3460
dokter,3459
13,3457
begini,3455
koi,3454
gt,3447
meski,3435
hindari,3431
katanya,3425
menekan,3408
beroperasi,3401
20,3391
tim,3388
tha,3381
sdh,3369
blm,3342
raha,3333
terhindar,3331
kl,3330
varian,3330
doang,3329
bangsa,3318
normal,3318
baca,3307
tes,3297
tiba,3295
ak,3276
11,3275
kantor,3272
17,3272
dg,3271
04,3266
mendukung,3266
lockdown,3265
pos,3246
dosis,3246
loh,3225
tadi,3224
petugas,3206
9,3205
betul,3203
trs,3194
jualan,3189
masalah,3189
dilarang,3177
jo,3157
dlm,3157
kepala,3157
sinovac,3153
cukup,3139
ek,3137
news,3136
kerajaan,3136
sesuai,3132
kabupaten,3119
penerapan,3119
free,3115
gerakan,3111
semenjak,3106
lakukan,3099
surat,3098
foto,3085
bpom,3083
sering,3083
cek,3060
lintas,3060
membawa,3059
nk,3056
setahun,3055
x,3055
positive,3050
ketemu,3013
merah,3011
belajar,3011
hasil,3007
swab,3002
nonton,2990
ri,2988
astrazeneca,2983
sat,2979
bantu,2968
tahap,2966
de,2966
sambang,2962
bagus,2959
pr,2947
bapak,2934
jm,2928
30,2919
harga,2912
sini,2911
meningkat,2909
jauh,2906
perhatikan,2901
new,2900
sop,2890
lantas,2886
teib,2883
bs,2883
ah,2883
cm,2881
21,2880
j,2879
acara,2877
turun,2874
nah,2869
keadaan,2868
ap,2851
akhirnya,2847
dekat,2845
pemudik,2838
hukum,2832
putar,2832
humas,2826
bantuan,2824
putih,2815
pa,2809
cuci,2797
nder,2791
parah,2791
14,2776
guru,2770
ketua,2768
butuh,2766
menangkal,2743
optimis,2738
aiptu,2729
log,2728
detikcom,2722
tersebut,2721
id,2716
kurang,2712
kemungkinan,2691
adanya,2686
jawa,2685
wkwkwk,2676
tutup,2666
badan,2664
alasan,2664
sana,2663
3m,2656
hilang,2655
00,2649
datang,2646
personel,2640
pusat,2633
benar,2630
bripka,2625
biasanya,2617
bang,2613
kangen,2609
v,2608
gunakan,2604
kematian,2604
tugas,2599
ketat,2598
bagikan,2589
berai,2582
te,2581
kuch,2580
sbb,2580
air,2578
face,2570
emg,2563
mu,2557
bekerja,2556
l,2554
manusia,2554
tepat,2551
polisi,2537
hain,2526
mcm,2519
dh,2519
darurat,2507
ikuti,2504
hoga,2502
beambah,2499
barat,2498
yah,2497
rhe,2492
lancar,2490
rame,2484
baju,2484
strap,2480
ra,2452
rs,2439
antisipasi,2432
r,2423
siapkan,2421
cepet,2418
enak,2418
berada,2410
suci,2410
tidur,2407
tunggu,2407
beruntung,2401
hua,2393
bhai,2392
seribu,2389
men,2388
darah,2385
meminimalisir,2382
bahaya,2378
untung,2377
000,2372
usaha,2372
kab,2371
wah,2369
termasuk,2358
belanja,2354
ta,2351
kelar,2348
gabungan,2348
melindungi,2347
besok,2346
uang,2346
tanya,2346
kepulauan,2340
bangkit,2337
berlalu,2337
jelas,2336
putus,2334
tinggal,2328
libur,2327
berbagai,2326
wujudkan,2323
utama,2322
teman,2317
siang,2315
terpapar,2315
isi,2313
laksanakan,2306
menghimbau,2305
kemaren,2304
bahkan,2298
obat,2286
lewat,2279
anti,2278
sebanyak,2277
ambil,2276
bengal,2274
sab,2266
tanah,2265
halo,2262
aa,2262
election,2256
pasal,2256
50,2254
gubernur,2249
beraktivitas,2248
timur,2248
first,2239
kecamatan,2238
beda,2238
sa,2237
pulih,2235
day,2235
pukul,2233
makanya,2230
kodim,2226
panjang,2224
zona,2224
gelar,2221
pp,2219
terakhir,2209
suntik,2207
provinsi,2206
24,2205
peduli,2205
saudara,2205
terjangkit,2205
total,2198
menghindari,2196
polwan,2195
aap,2195
sedih,2194
dki,2194
tiga,2191
peningkatan,2188
kira,2187
jatim,2184
china,2182
asal,2182
upa,2176
jab,2174
hampir,2174
informasi,2173
indo,2172
mendapatkan,2168
pendisiplinan,2162
dana,2161
hallo,2160
penuh,2160
sosial,2160
berat,2159
berjumpa,2157
mengikuti,2150
rasanya,2149
tua,2149
18,2148
membantu,2148
ilang,2138
hota,2132
min,2128
btw,2127
disini,2126
abang,2123
menerima,2118
melawan,2117
gara2,2115
membatalkan,2114
ama,2111
berjamaah,2110
langkah,2109
jerawat,2101
grobogan,2098
bali,2086
bagaimana,2083
rally,2081
dok,2078
penyekatan,2077
uji,2075
pd,2075
tangkal,2068
rutin,2064
polda,2061
liye,2059
vaccine,2049
gya,2048
senin,2048
suntikan,2047
1442,2044
berikan,2044
pm,2038
karanganyar,2036
100,2036
pengamanan,2035
emansipasi,2030
mudah,2026
pke,2023
dimasa,2021
polresta,2018
menjalankan,2016
tambah,2015
co,2013
belenggu,2012
toleransi,2011
wo,2008
konser,2008
tk,2007
pcr,1997
indahnya,1992
msh,1991
terkini,1987
logo,1984
m,1978
bukber,1977
perkembangan,1974
keliatan,1973
alami,1972
kecil,1971
disuruh,1969
kel,1967
kelas,1961
mengatakan,1960
cerita,1957
le,1955
25,1953
raja,1951
penggunaan,1946
bisnis,1946
harusnya,1945
kebutuhan,1945
pekerja,1939
tsunami,1937
gabisa,1936
disuntik,1935
membagikan,1935
16,1935
gatau,1934
segala,1928
pulak,1928
narendramodi,1927
gila,1927
ditengah,1925
wisata,1925
edukasi,1923
ajak,1923
uda,1923
line,1922
patuh,1922
gaya,1921
mending,1919
suruh,1919
cakep,1917
viual,1917
ke,1911
dampak,1909
karimun,1904
meningkatkan,1902
apapun,1897
mo,1895
negatif,1893
mampu,1893
peniadaan,1884
dilaksanakan,1881
people,1880
umum,1880
kulit,1879
kini,1879
agama,1879
tubuh,1878
hrs,1878
asli,1877
kayaknya,1875
aneh,1874
kamtibmas,1872
krna,1871
kirain,1869
teular,1869
membaik,1868
hahaha,1868
bingung,1860
menkes,1858
pihak,1855
pelopor,1854
pemulihan,1853
din,1852
kelurahan,1846
meskipun,1845
sehari,1842
mengurangi,1842
22,1839
posko,1836
mulu,1835
jalur,1835
bandung,1830
bro,1828
harian,1825
akhir,1824
mutasi,1819
bu,1817
berapa,1814
nai,1811
bareng,1810
har,1808
cases,1805
jb,1802
kabar,1801
salam,1800
pilar,1796
mak,1794
terbaik,1792
cuman,1789
shalat,1789
mengingatkan,1787
terutama,1786
ditunda,1786
tgl,1786
ribu,1785
kakak,1783
pelayanan,1782
beneran,1780
hu,1779
sms,1778
ganteng,1777
seu,1770
lengah,1769
liburan,1769
mampir,1768
dos,1767
ghar,1766
pendidikan,1764
ba,1763
pon,1763
izin,1762
gegara,1762
tetangga,1760
kebaikan,1758
kam,1755
pengunjung,1755
km,1751
spirulina,1750
bentuk,1750
aktif,1745
ikhtiar,1744
musim,1741
paham,1740
yeh,1739
berikut,1738
dpr,1736
order,1736
aksi,1733
om,1729
beemu,1728
mui,1726
cantik,1724
may,1723
sadar,1722
semaranghumas,1719
bjp,1718
kain,1717
klaster,1716
himbau,1713
korupsi,1712
belom,1710
tingkat,1706
orang2,1705
sb,1704
minum,1704
terlalu,1703
masi,1701
sempat,1700
jajaran,1698
herbal,1695
pesan,1692
hospital,1682
anjir,1674
antigen,1673
setuju,1671
cucuk,1670
gejala,1669
tpi,1661
bogor,1655
gelombang,1655
edaran,1654
satpol,1651
mereda,1645
era,1640
rentas,1639
produktif,1638
