term,count
berikan,4695
56,4694
mending,4693
terdampak,4690
bebas,4690
gara2,4690
pantas,4685
mengatakan,4667
relawan,4630
terhindar,4629
hilang,4607
l,4598
sumber,4591
biasanya,4589
beda,4578
bang,4578
serentak,4577
credit,4573
yah,4570
spesialis,4568
kemaren,4564
adl,4561
musim,4560
salleh,4554
klaster,4553
pesan,4545
kya,4545
ruangan,4542
meningkat,4541
2021,4511
berarti,4511
kampanye,4509
kakak,4507
ket,4497
sukardi,4482
lepas,4480
10qcxf17bk,4471
lancar,4471
baja,4469
ribu,4467
penyebar,4459
korea,4455
enak,4451
hallo,4444
emg,4438
positive,4437
dy4ra5ehok,4435
urus,4435
sektor,4432
silakan,4429
saringan,4426
personil,4422
ilang,4418
bali,4413
wilayah,4397
larangan,4391
duit,4391
sat,4388
tambah,4386
ahli,4383
msh,4382
tokoh,4378
semata,4377
sekola,4377
terburuk,4374
umur,4368
yakin,4367
rencana,4352
sars,4347
gratis,4347
kontak,4337
men,4334
internet,4332
im3ooredoo,4331
indeks,4329
sanksi,4324
dirumah,4324
kab,4324
dipakai,4324
siswa,4315
30,4312
mendagri,4302
perempuan,4301
yatim,4299
rame,4299
gegara,4299
sepertinya,4292
kuliah,4292
kedisiplinan,4272
pemulihan,4267
menjalankan,4267
paket,4263
pentingnya,4252
nhi,4249
pen,4247
buku,4242
alasan,4230
petugas,4227
wisata,4224
peningkatan,4217
resesi,4210
mukim,4204
gadis,4204
usianya,4202
sejumlah,4200
wayang,4198
sudahlah,4195
bismillah,4185
putrinya,4164
hoaxbuster,4164
humas,4160
membayar,4158
alat,4150
ditutup,4149
serius,4148
bengong,4146
mengantar,4141
selamatkan,4141
bingung,4128
satunya,4120
izin,4116
maju,4114
lho,4113
rahimahullah,4105
ngomong,4092
efek,4090
menunjukkan,4081
membagikan,4078
pelitup,4076
pilih,4076
sivanagra,4075
berjalan,4075
segala,4065
pegawai,4044
berat,4039
ja,4039
bogor,4038
10rb,4034
ah,4030
wkwkwk,4029
pastikan,4022
simak,4018
bahagia,3999
ta,3997
harusnya,3997
pemakaian,3994
thread,3988
film,3986
bhi,3986
malang,3985
meski,3976
produk,3973
id,3959
krna,3954
herbal,3954
sejarahnya,3953
bahan,3938
saudara,3934
tinggal,3934
yaaa,3933
bu,3927
dana,3925
susulan,3924
namanya,3922
ganda,3918
sahabat,3918
bandung,3911
lingkungan,3899
datang,3893
klinis,3884
dasar,3866
dibuka,3859
aamiin,3859
berjuang,3853
terobosan,3852
ketiga,3851
besok,3838
pembagian,3826
ilmu,3819
perkembangan,3818
berbagai,3812
hindari,3802
mengatasi,3798
bupati,3798
disini,3793
tri,3780
order,3768
tanggal,3757
inpres,3754
lihat,3753
pekerja,3752
berbahaya,3750
min,3747
perusahaan,3744
cinta,3735
cuman,3731
perintah,3717
cm,3715
fokus,3703
nitip,3700
km,3698
ber,3697
nongkrong,3693
groboganpolres,3690
gelar,3687
r,3683
khofifah,3673
rasanya,3666
pikiran,3664
bumn,3660
merasa,3659
hand,3658
pke,3646
pembelajaran,3645
aiptu,3642
po,3629
adlh,3627
efektif,3626
distancing,3626
menghimbau,3624
kampung,3612
ba,3608
ramai,3594
jateng,3590
sebelumnya,3574
news,3572
medan,3559
tepat,3556
senin,3549
agama,3547
usai,3540
makanya,3536
tuhan,3532
maskernya,3531
suami,3527
safe,3524
baju,3521
24,3520
ajak,3519
disampaikan,3516
utama,3515
lindungi,3507
mahasiswa,3503
antibodi,3502
negatif,3502
