term,count
dunia,9286
tahu,9258
makan,9213
biar,8933
lama,8919
ambik,8915
si,8903
desa,8892
pulak,8830
pencegahan,8771
pak,8770
abis,8734
pelaksanaan,8682
udh,8649
selamat,8613
n,8592
jd,8526
cepat,8503
perlu,8469
sepei,8447
b,8443
ye,8440
pagi,8399
lonjakan,8369
pasien,8334
update,8314
jalan,8305
anti,8300
jumlah,8276
mask,8227
giat,8194
4,8188
malah,8162
juni,8150
bulan,8144
wa,8130
6,8092
disiplin,8077
sekali,8070
mungkin,8042
yustisi,8032
menjadi,8003
lockdown,8001
menteri,7960
gitu,7944
siapa,7896
anggota,7861
menjaga,7855
ayah,7829
tangan,7822
jam,7807
az,7774
sinovac,7770
waktu,7769
aman,7758
tengok,7741
lalu,7740
10,7721
ekonomi,7714
kawan,7697
klo,7672
melakukan,7616
juta,7604
tadi,7575
amik,7570
5m,7536
india,7530
koramil,7523
tuh,7485
ikut,7428
lebaran,7410
paling,7383
yaa,7348
skrg,7338
patroli,7313
tunggu,7293
mulai,7268
iya,7264
kudus,7263
daerah,7230
peama,7227
bikin,7224
time,7180
kamu,7157
takde,7139
jg,7116
buka,7106
padahal,7094
bhabinkamtibmas,7044
emang,6989
babinsa,6987
na,6979
yuk,6959
jakaa,6954
segera,6925
gua,6896
bola,6853
sampe,6831
tanya,6830
rangka,6829
kematian,6794
pon,6782
ingat,6758
kabupaten,6747
minta,6720
haji,6684
kakak,6672
susah,6659
cara,6648
baca,6632
sea,6621
dilakukan,6619
da,6618
langsung,6609
doakan,6590
suruh,6526
dukung,6512
ku,6499
meminta,6494
varian,6493
krn,6450
sobat,6438
akibat,6427
8,6419
g,6412
family,6401
video,6364
tinggi,6353
berita,6341
menekan,6322
ibu,6313
sop,6303
divaksin,6268
operasi,6259
main,6245
upaya,6243
penting,6235
beberapa,6233
muka,6223
siap,6139
suka,6132
astrazeneca,6124
kapolda,6109
malam,6086
sejak,6072
jgn,6052
sekolah,6038
memakai,6034
mudik,6013
hingga,5986
bodoh,5970
nonton,5968
sehat,5968
hati,5962
deh,5951
swab,5936
pastu,5917
pusat,5903
raya,5879
benda,5848
test,5848
dlm,5845
kepala,5830
data,5825
badan,5820
jugak,5804
jual,5803
kerumunan,5738
duit,5734
minggu,5713
mmg,5702
wilayah,5691
per,5689
presiden,5674
hi,5670
efek,5659
bener,5639
memberikan,5593
kedua,5577
dok,5566
izin,5565
dosis,5562
hidup,5502
sembuh,5424
liat,5419
vaccine,5412
12,5412
taknak,5409
biasa,5405
gratis,5392
sini,5367
30,5352
karna,5351
mantap,5319
demam,5314
register,5291
mimin,5286
info,5271
guys,5268
gotong,5248
ho,5234
luar,5231
pihak,5186
sy,5179
korang,5163
jokowi,5153
kaya,5153
7,5148
tahap,5142
langkah,5133
royong,5128
wow,5111
pengen,5090
jawa,5088
kalian,5080
besar,5073
terjadi,5071
libur,5062
jenis,5053
soalnya,5048
selesai,5037
positive,5032
personil,5027
datang,4994
berakhir,4968
wabah,4964
mata,4963
terkait,4956
kek,4954
situasi,4945
9,4913
semakin,4904
provinsi,4896
duduk,4878
angka,4851
air,4849
tutup,4849
depan,4846
bergerak,4844
pkp,4841
usai,4839
masalah,4836
melalui,4830
mas,4827
bawa,4804
gimana,4794
face,4773
bapak,4766
bebas,4759
lawan,4758
dong,4752
sir,4742
cukup,4739
kt,4721
memutus,4699
tiba,4697
cari,4694
penerapan,4689
w,4681
wkwk,4664
wajib,4655
tua,4654
covid19,4638
wisata,4630
c,4630
21,4629
s,4616
temen,4601
ja,4597
ternyata,4593
penyakit,4589
total,4545
bagus,4540
panglima,4499
tiap,4496
selangor,4460
meningkat,4460
wajah,4459
kampung,4455
membuat,4452
harap,4449
u,4441
1trenggalek,4406
pe,4397
ha,4388
mysejahtera,4385
gk,4375
sedih,4366
20,4363
sistem,4356
kot,4356
kl,4352
online,4350
sana,4343
tarikh,4338
katanya,4320
berapa,4310
ah,4304
tes,4283
dos,4281
11,4264
hasil,4260
nasional,4252
minum,4252
sikit,4241
mohon,4238
sedang,4233
coba,4224
poldajateng,4212
kapan,4191
walaupun,4185
jauh,4180
cerita,4177
esok,4176
pukul,4162
kayak,4155
hahaha,4126
maaf,4110
lu,4097
2020,4089
e,4080
menerapkan,4074
trus,4074
bakal,4068
harini,4061
website,4059
still,4056
menggunakan,4055
beanyarl,4053
surat,4050
tidur,4046
dapet,4043
100,4040
bilang,4039
000,4037
hospital,4026
diterapkan,4019
waspada,4007
turun,4005
hindari,4004
tetep,3993
gila,3990
kemarin,3990
lo,3984
pembagian,3977
penat,3960
aktif,3957
petugas,3956
bantu,3955
ngga,3949
antisipasi,3941
15,3936
soal,3934
14,3925
hilang,3912
gara,3909
rantai,3906
sebanyak,3896
tk,3892
gt,3885
babi,3874
setia,3869
dki,3869
smafren,3868
semalam,3860
kurang,3855
lansia,3851
kene,3849
begini,3825
abah,3811
sm,3810
berebut,3797
mesti,3793
sosialisasi,3786
3t,3783
pembatasan,3779
lakukan,3761
cek,3750
bjn,3734
kya,3734
humaspolres,3732
alasan,3715
kantor,3698
normal,3692
penuh,3691
pa,3688
18,3676
pi,3672
terpapar,3672
manusia,3669
pasca,3665
kafirnw,3663
make,3639
ckp,3633
merupakan,3629
wib,3628
kaka,3624
keselamatan,3603
medis,3598
akhirnya,3596
semenjak,3591
duk,3586
klaster,3586
ketua,3586
ak,3576
gubernur,3574
j,3548
grobogan,3537
yah,3535
pasisipasinya,3534
kuisnya,3517
rasanya,3503
blm,3496
call,3484
nhi,3481
sdh,3477
kondisi,3477
besok,3472
pasar,3470
mah,3465
aceh,3454
sesuai,3450
polda,3446
id,3445
rejeki,3423
jajaran,3421
parents,3419
perketat,3405
bang,3405
media,3402
free,3401
merah,3397
laju,3392
jawabannya,3383
pesakit,3383
first,3365
asal,3365
haha,3357
beambah,3356
stay,3337
bantuan,3337
usaha,3329
tracing,3327
bhi,3326
terapkan,3326
adanya,3322
tingkat,3318
ri,3317
mengingatkan,3304
trs,3302
ikutin,3289
sepak,3284
ops,3280
china,3278
bahaya,3276
kelurahan,3271
kec,3265
risau,3263
00,3263
bts,3262
rs,3259
tingkatkan,3254
target,3253
dkt,3243
tgk,3232
l,3228
berikan,3224
umum,3201
antigen,3194
zona,3183
belajar,3181
termasuk,3168
pulang,3165
dana,3162
mudah,3159
isu,3154
pfizer,3152
13,3137
tersebut,3126
diorang,3119
laa,3119
doang,3112
ta,3105
sering,3099
benar,3097
tdk,3094
slot,3090
okay,3089
pekerja,3088
arus,3086
haritu,3086
doa,3084
jatim,3083
timur,3081
tambah,3079
tanggal,3078
palembang,3078
perang,3077
zura,3065
idul,3061
tinggal,3057
isnandar1179,3048
foto,3047
aturan,3046
percepatan,3044
menghadapi,3043
pemberian,3037
mencuci,3021
nah,3020
fitri,3019
suntik,3018
laksanakan,3014
sebenarnya,3003
v,3001
gi,2998
tujuan,2991
harga,2988
marah,2986
0,2977
jumpa,2975
ketemu,2971
barat,2969
pemberlakuan,2965
nder,2962
bersatu,2960
nampak,2957
dokter,2952
please,2949
tekan,2949
jm,2946
kira,2941
setahun,2938
darurat,2935
kecamatan,2934
pemeriksaan,2923
jkjavmy,2920
suntikan,2920
golongan,2901
teman,2900
peningkatan,2896
memaksimalkan,2894
news,2887
dose,2882
ahli,2880
teruk,2878
humas,2875
mama,2875
50,2870
sat,2870
testing,2860
dengar,2860
mampu,2859
umur,2855
appointment,2853
penyekatan,2852
butuh,2852
lancar,2852
sgt,2851
tugas,2850
wah,2848
berdasarkan,2833
terkini,2833
membantu,2833
nenek,2832
mendapatkan,2818
isolasi,2818
faham,2816
ade,2808
ke,2805
nama,2803
depa,2793
harian,2790
check,2786
sorang,2781
2022,2768
terakhir,2764
agenda,2760
musim,2757
penggunaan,2755
new,2746
kkm,2733
enak,2733
24,2730
putih,2727
terlalu,2726
yahudi,2723
wkwkwk,2723
darah,2720
pp,2716
patut,2715
untung,2712
senang,2707
sibuk,2707
bali,2703
skala,2701
kesihatan,2699
05,2698
tiga,2695
dg,2695
hampir,2695
cuci,2689
byk,2687
kotapolresta,2686
btw,2680
kab,2678
weh,2676
pilih,2672
resmi,2670
adik,2670
obat,2670
menerima,2664
cepet,2653
melawan,2647
25,2647
beri,2639
dorang,2638
sehari,2620
sumpah,2612
gagal,2605
polresbyl,2601
last,2596
menghindari,2594
diberikan,2592
penegakan,2592
siang,2591
mengatakan,2589
sempat,2580
mu,2578
mai,2573
humaspolrestglk,2569
pemulihan,2567
kesian,2562
de,2561
sulit,2560
rame,2560
kasi,2554
senantiasa,2549
loh,2548
israel,2546
memberi,2546
group,2545
sabar,2545
emg,2544
gelar,2542
salam,2529
effect,2519
guru,2519
puskesmas,2518
keadaan,2516
palestina,2513
r,2512
exam,2510
bg,2510
ek,2508
gabungan,2508
bodo,2507
bahkan,2505
tpi,2503
berada,2502
kangen,2502
diharapkan,2500
men,2500
sayang,2491
dukungan,2485
jun,2481
jelas,2469
segala,2467
ne,2466
muda,2462
kelas,2461
aiptu,2458
kelar,2455
gaji,2454
ym,2452
nasib,2452
fikir,2449
hukum,2447
raii,2441
post,2432
icu,2432
biasanya,2430
tolak,2428
06,2428
rapat,2427
bukak,2427
lewat,2424
setuju,2423
ab,2417
bs,2417
zaman,2415
kini,2413
sa,2413
kuat,2408
sambang,2403
korupsi,2401
posko,2400
isi,2400
akhir,2393
share,2391
bayar,2389
pcr,2379
lambat,2377
min,2372
bripka,2370
berharap,2367
digunakan,2366
elok,2365
emas,2362
sabtu,2356
yudi,2355
17,2355
member,2352
pd,2351
pastikan,2343
perkembangan,2343
berlaku,2342
paisipasinya,2342
pakcik,2336
perkuat,2330
payah,2329
pen,2323
bawah,2320
kemaren,2320
pemudik,2312
saudi,2310
bandung,2308
seribu,2307
lantas,2305
nahi,2304
nilai,2294
uang,2292
polresta,2288
bangkalan,2288
berjalan,2284
kebijakan,2283
otak,2274
sektor,2274
kar,2271
bro,2268
makcik,2267
selepas,2264
barker,2258
bawak,2256
proses,2253
amek,2252
kepulauan,2248
mandiri,2246
meski,2244
negatif,2244
tweet,2243
tinjau,2242
parah,2241
ap,2240
berupaya,2238
dapatkan,2236
tubuh,2235
bagaimana,2232
mcd,2231
senin,2230
pegi,2227
pos,2225
gejala,2223
kr,2219
kilang,2210
fokus,2210
ajak,2208
ribu,2207
wujud,2206
kabar,2203
bekerja,2201
bencana,2199
stress,2198
khusus,2198
seorang,2184
jerawat,2184
line,2183
patuh,2175
bagikan,2174
berikut,2168
terbaik,2162
full,2154
mengikuti,2152
konser,2151
lintas,2150
gara2,2149
usia,2148
16,2147
dampak,2147
side,2146
mall,2141
cm,2137
berlangsung,2137
m,2134
kodim,2133
berlalu,2130
ingatkan,2125
hmm,2124
rindu,2124
people,2123
pesan,2121
60,2120
ketat,2119
waspadai,2117
cuba,2117
yakin,2112
mendukung,2112
rutin,2111
