term,count
eh,11776
9,11739
utk,11718
bakal,11717
wa,11717
wajib,11711
langsung,11640
waktu,11621
jokowi,11613
mas,11599
penting,11592
ka,11555
kaya,11542
semangat,11533
sangat,11506
paling,11472
sakit,11463
berakhir,11460
subtanyarl,11452
sembuh,11177
buka,11121
pagi,11084
b,11032
selesai,10950
wkwk,10877
lama,10877
allah,10755
bilang,10754
coba,10739
gara,10735
suka,10708
gt,10681
kek,10643
tetep,10614
perlu,10609
sekali,10536
balik,10383
minggu,10369
melakukan,10281
desa,10192
dokter,10181
berita,10165
memberikan,10146
skrg,10117
hidup,10087
update,10028
luar,10020
patroli,9990
kain,9947
sobat,9946
giat,9879
susah,9846
siapa,9820
kelar,9770
bhabinkamtibmas,9762
jgn,9758
kondisi,9756
jam,9660
soal,9646
6,9609
presiden,9587
online,9587
h,9565
abis,9544
10,9526
minta,9505
memang,9498
siap,9470
kayak,9451
mati,9364
gk,9358
kabupaten,9275
kantor,9251
main,9226
kebiasaan,9217
lawan,9174
mah,9167
anggota,9139
ngga,9137
nak,9072
sejak,9056
lo,9024
sm,8992
jual,8988
melindungi,8985
tni,8976
ternyata,8963
w,8947
besar,8895
g,8893
cari,8893
tiap,8866
n,8836
data,8810
lindungi,8797
hingga,8774
cepat,8704
satgas,8679
kes,8645
segera,8643
adaptasi,8607
angka,8601
trus,8600
seluruh,8598
la,8563
pasar,8556
soalnya,8552
rs,8497
kebijakan,8471
gubernur,8460
semakin,8367
ingat,8348
jualan,8330
akibat,8327
jumlah,8286
dilakukan,8236
aturan,8216
kata,8203
ikut,8168
bjn,8145
humaspolres,8139
tdk,8124
ikuti,8082
tim,8077
lewat,8070
baca,8025
mata,8014
terkait,7999
pergi,7991
hati,7958
dirumah,7918
test,7918
kepala,7895
scuba,7834
pertama,7834
upaya,7833
malam,7824
ketemu,7823
ko,7815
via,7800
keselamatan,7759
menteri,7707
sekolah,7677
penerapan,7655
ki,7650
ketat,7648
ditengah,7625
beberapa,7596
kangen,7583
jkt,7537
cepet,7487
tugas,7466
masalah,7462
sering,7454
doang,7375
bangsa,7370
katanya,7360
biasa,7351
trs,7319
begini,7315
uang,7274
penegakan,7258
yah,7236
e,7216
medis,7190
hukum,7155
sosialisasi,7152
bertambah,7148
14,7133
berada,7107
per,7097
wilayah,7088
lakukan,7048
rangka,7039
benar,7034
sosial,7026
personil,7026
percaya,7015
pendisiplinan,6995
sini,6991
kemarin,6965
guys,6958
nonton,6954
swab,6947
kampanye,6945
na,6932
7,6901
pelanggar,6878
wajah,6852
muka,6829
besok,6820
lockdown,6801
teman,6786
mask,6754
duit,6736
patuh,6715
sedang,6677
make,6675
pastikan,6666
sdh,6663
barat,6620
ibu,6607
rantai,6604
efektif,6602
membuat,6602
kl,6599
000,6599
ak,6598
bapak,6550
s,6535
partisipasinya,6519
saling,6509
dapet,6485
senin,6478
pulang,6456
tutup,6443
razia,6440
jauh,6432
ketua,6430
peduli,6429
dg,6429
turun,6411
harga,6387
butuh,6382
merupakan,6358
blm,6320
damai,6319
sesuai,6318
bawa,6309
tes,6298
bagus,6297
jawa,6296
groboganpolres,6275
petugas,6274
stay,6267
c,6265
pelaksanaan,6246
meningkat,6245
memutus,6207
bang,6206
maaf,6185
isolasi,6179
bantuan,6176
ilang,6164
humas,6155
info,6140
jelas,6133
nah,6104
tinggi,6083
akhirnya,6074
bantu,6073
hasil,6055
sedih,6050
kpu,6047
terhindar,6031
kematian,5990
rame,5985
semenjak,5942
sat,5940
bandung,5939
penggunaan,5926
nder,5925
alhamdulillah,5901
wib,5893
sukseskan,5853
cukup,5847
pusat,5846
air,5844
terjadi,5832
usaha,5792
dirumahaja,5772
langkah,5759
wkwkwk,5756
dlm,5733
enak,5729
gara2,5728
calon,5722
terpapar,5711
da,5685
harusnya,5644
u,5642
loh,5633
emg,5633
klaster,5604
obat,5603
cnnindonesia,5584
belajar,5582
kabar,5577
dimanapun,5540
dampak,5540
muda,5502
ah,5501
mending,5496
20,5467
kecil,5449
umum,5447
tadi,5425
kurang,5407
pp,5393
prokes,5384
tenaga,5380
negeri,5367
bagikan,5362
situasi,5349
gratis,5345
adanya,5336
bahkan,5333
8,5320
bareng,5317
tambah,5292
ri,5275
bingung,5268
foto,5250
polda,5247
gelar,5243
cek,5222
alasan,5197
halo,5193
video,5167
ops,5160
kuliah,5159
pembagian,5144
bogor,5141
bagaimana,5141
manusia,5119
habis,5119
gejala,5112
berlalu,5112
dimasa,5110
melawan,5095
terakhir,5089
hi,5085
tahu,5079
penyakit,5077
tanggal,5072
juta,5052
bebas,5049
provinsi,5040
tinggal,5034
sabun,5014
bahaya,5002
sana,4989
politik,4986
rasanya,4972
dengarkan,4967
walaupun,4963
mu,4933
sanksi,4930
pentingnya,4906
disuruh,4902
berarti,4881
salam,4867
coronavirus,4865
mulu,4855
merah,4839
min,4822
orang2,4818
ama,4814
termasuk,4813
akhir,4813
gabisa,4803
indo,4776
11,4772
12,4759
tidur,4757
bs,4745
bupati,4716
pd,4701
mobil,4692
09,4688
wfh,4686
hilang,4675
apapun,4674
gegara,4673
mikir,4662
mo,4656
rajin,4643
kecamatan,4635
nasional,4628
kemaren,4625
makanya,4617
bali,4616
rapid,4597
nongkrong,4589
sadar,4576
jatim,4570
gatau,4565
china,4557
korban,4542
mantap,4527
30,4519
rasa,4519
face,4513
setuju,4511
sy,4505
id,4495
beneran,4490
acara,4467
kab,4457
lancar,4453
india,4437
hampir,4433
pa,4430
maskermu,4428
konser,4400
era,4382
100,4380
00,4380
mohon,4374
dukung,4372
news,4370
lantas,4370
gabungan,4367
desember,4364
zona,4364
shopee,4356
musim,4325
media,4319
hak,4318
maskernya,4313
tiga,4303
pe,4299
program,4281
bersih,4273
lucu,4271
timur,4266
msh,4251
asal,4241
gaada,4240
semuanya,4240
sabah,4238
detikcom,4227
day,4227
melalui,4203
disini,4200
bila,4192
gila,4184
hallo,4173
darurat,4162
tubuh,4155
segala,4151
beraktivitas,4146
betul,4143
sayang,4137
datang,4131
gmn,4126
ja,4115
taati,4096
safe,4090
cuman,4088
masi,4087
koramil,4084
negatif,4084
laksanakan,4080
order,4073
siang,4070
pke,4063
hindari,4060
sumpah,4058
parah,4055
bekasi,4049
gagal,4015
paslon,4011
15,4004
m,3999
lintas,3992
mbak,3991
kayaknya,3977
mudah,3976
ngomong,3970
polisi,3960
kerumunan,3947
lepas,3946
untung,3943
minum,3941
pemprov,3941
aceh,3941
namanya,3938
ye,3934
biasanya,3932
menangani,3928
berbagai,3918
deket,3914
fokus,3902
efek,3899
ttp,3889
ngapain,3883
ditutup,3881
ho,3875
pen,3847
mengikuti,3844
kau,3844
kec,3843
kira,3839
l,3835
berikan,3822
je,3814
aiptu,3813
btw,3807
suruh,3807
keadaan,3804
seorang,3801
sibuk,3801
tiba,3797
rt,3789
serius,3786
rencana,3785
j,3785
cerita,3779
ribu,3776
terlalu,3772
satunya,3770
penuh,3770
lihat,3767
pejabat,3765
tersebut,3750
aamiin,3748
mengingatkan,3737
nyari,3729
yo,3728
hadir,3727
meski,3722
satpol,3712
uda,3709
usah,3693
jogja,3692
liburan,3691
ta,3690
kakak,3685
membantu,3683
kapolsek,3679
tetangga,3676
tegas,3675
13,3672
nitip,3671
denda,3667
belom,3667
beda,3658
bro,3651
engga,3648
kesadaran,3645
gerakan,3640
anjir,3636
ntar,3630
tepat,3623
putus,3622
time,3613
dpt,3610
bu,3609
bisnis,3598
nunggu,3594
mandiri,3588
menghimbau,3581
mall,3573
inget,3573
dilaksanakan,3569
mendukung,3567
peraturan,3565
aktivitas,3547
jabar,3544
kini,3510
olahraga,3503
ajak,3503
wow,3496
menghadapi,3487
dipakai,3478
rabu,3474
rp,3468
dana,3461
bismillah,3435
bripka,3416
tanya,3411
km,3401
keliatan,3397
tingkat,3394
bukannya,3380
makanan,3376
cm,3373
ambil,3368
dekat,3367
sukses,3360
berharap,3348
hahaha,3341
gapake,3340
lgi,3334
tpi,3333
ruang,3332
kumpul,3327
pihak,3324
om,3323
melihat,3321
terdampak,3317
solusi,3314
jateng,3307
asli,3307
anjing,3306
maret,3303
knp,3301
pukul,3297
nakes,3294
berapa,3293
sebenernya,3292
sa,3292
anti,3292
pesan,3287
bekerja,3283
edukasi,3278
pasrtisipasinya,3264
melanggar,3261
informasi,3260
oktober,3257
berikut,3255
mengatakan,3246
kaga,3245
keren,3243
badan,3243
persen,3242
hrs,3240
surabaya,3235
24,3232
hotel,3229
21,3228
pelanggaran,3227
kadang,3222
yakin,3221
muncul,3215
mba,3207
antisipasi,3207
putih,3205
bangun,3200
kawan,3193
kampung,3192
sebanyak,3190
luhut,3187
mampu,3185
jerawat,3183
paham,3180
penambahan,3179
kasian,3173
malem,3169
kerjaan,3166
organik,3165
dinyatakan,3156
pemakaian,3145
sempat,3145
disaat,3144
sehari,3143
gada,3142
jujur,3140
haha,3132
umkm,3126
pembatasan,3121
mengurangi,3118
ttg,3117
terkonfirmasi,3114
makasih,3108
sore,3106
sblm,3106
perusahaan,3106
yaaa,3104
ditunda,3102
males,3101
ha,3093
sambang,3090
waspada,3083
50,3079
diluar,3077
pol,3077
baju,3075
merasa,3075
personel,3064
otak,3064
aneh,3058
utama,3056
ikutan,3055
dikasih,3052
collegemenfess,3046
turut,3042
capek,3037
bentuk,3036
pemimpin,3032
terbaik,3029
grgr,3025
dipake,3024
berani,3018
lingkungan,3015
berusaha,3013
16,3012
transisi,3008
positive,3005
generasi,3001
kelurahan,3001
bayar,3001
baswedan,3000
daring,2998
jumat,2994
kya,2993
khusus,2993
gamau,2992
anjim,2992
men,2990
sepi,2990
nanya,2981
ra,2981
macam,2972
babinsa,2971
kedua,2960
hehe,2957
jajaran,2955
r,2954
jaman,2952
gugus,2945
huhu,2940
lagu,2937
sebuah,2936
rapat,2930
tuhan,2930
nambah,2929
sebut,2925
kelas,2924
panjang,2924
tunggu,2916
ganti,2908
17,2903
jadikan,2902
lho,2900
wujudkan,2897
tertib,2895
2021,2893
bahan,2889
pusing,2888
raya,2888
pdhl,2886
berat,2885
malang,2882
yak,2875
murah,2873
seneng,2870
sabar,2870
berlaku,2866
kehidupan,2856
kat,2853
sebelumnya,2851
ii,2848
meskipun,2847
hoax,2842
aktif,2842
kendaraan,2841
izin,2831
rem,2829
kyk,2829
18,2826
dok,2826
pilih,2824
terkena,2823
kuat,2819
wisata,2814
ahli,2810
film,2805
kayanya,2801
kudu,2800
pengamanan,2799
poldajateng,2795
wah,2795
sejumlah,2793
terinfeksi,2789
plis,2782
denger,2775
berjalan,2774
bener2,2772
berbagi,2771
tua,2771
heran,2768
bahas,2766
ramai,2759
justru,2757
super,2754
sedikit,2752
motor,2750
jarang,2741
pendidikan,2741
taat,2737
alias,2735
te,2732
kementerian,2731
ig,2731
wakil,2730
mahasiswa,2730
tertinggi,2729
seru,2726
kapolri,2723
