term,count
cnnindonesia,2564
jm,2560
perkembangan,2555
bahaya,2554
r,2553
senin,2550
konser,2547
bs,2547
kluster,2543
nyaman,2541
sy,2541
disini,2529
gelar,2528
ikhtiyar,2518
yaaa,2518
bioskop,2518
pp,2514
mitega,2513
pihak,2512
doa,2511
mudah,2509
inget,2501
kecamatan,2498
sop,2496
ajak,2492
menjual,2491
rapid,2486
himbau,2483
rp,2475
suruh,2474
cerita,2473
persen,2472
line,2470
serentak,2470
tpi,2465
pulak,2464
isolasi,2462
gemar,2457
badan,2453
bahan,2450
selasa,2442
terkini,2436
menghindari,2429
korea,2426
keliatan,2423
haha,2419
alami,2417
kapolsek,2413
baju,2406
17,2403
om,2401
muncul,2400
muda,2399
lonjakan,2397
ujian,2395
acara,2394
undang,2391
seorang,2391
gerakan,2386
spirulina,2381
meskipun,2380
kelas,2379
makanya,2378
berapa,2365
kayaknya,2361
aceh,2360
tanya,2359
pm,2358
21,2357
te,2356
tol,2355
area,2354
tingkat,2348
apapun,2344
bu,2339
belom,2336
bogor,2331
free,2319
terlalu,2314
bekerja,2313
berarti,2307
masi,2306
kamtibmas,2306
ha,2306
makanan,2302
meningkatkan,2302
rt,2284
rabu,2283
duduk,2280
segala,2279
bro,2275
ntar,2275
komen,2273
raya,2273
bangun,2268
rapat,2266
usai,2266
edukasi,2266
jadikan,2262
bagikan,2259
km,2257
khofifah,2256
desain,2255
ketat,2248
24,2246
herbal,2246
lamongan,2238
bertahan,2235
motif,2233
jogja,2233
terbaik,2233
kendaraan,2220
asli,2219
sa,2214
pen,2210
ho,2209
mo,2208
maskernya,2206
open,2205
tertinggi,2203
tepat,2201
msh,2200
kuat,2199
seru,2196
ba,2190
bukannya,2189
nabi,2187
hehe,2186
mengalami,2183
lockdown,2182
orang2,2182
nambah,2180
vaksinasi,2179
bijak,2178
ready,2178
cerdas,2178
seharga,2174
rambut,2173
disuruh,2171
bank,2170
isi,2168
ambil,2168
m,2168
berhasil,2166
please,2158
aamiin,2146
sadar,2146
gada,2143
sektor,2141
parah,2138
dana,2136
sabun,2135
ikutan,2128
kontak,2127
kedua,2118
mesti,2115
aktivitas,2113
ciptaker,2111
25,2110
penggunaan,2110
kanit,2108
terimakasih,2104
serius,2101
ngapain,2101
melihat,2095
ahli,2094
berharap,2089
lalin,2088
men,2085
dok,2084
knp,2084
salam,2079
phk,2078
mbak,2078
ditutup,2078
po,2075
personel,2071
pilihan,2071
tua,2070
100,2069
ribu,2066
pendidikan,2066
scuba,2061
bentuk,2058
menghimbau,2057
yo,2053
sempat,2037
menyampaikan,2033
lihat,2032
ke,2028
ganteng,2027
engga,2027
kel,2027
50,2026
de,2025
bupati,2025
jarang,2019
ig,2014
sulit,2012
mendukung,2009
ingatkan,2002
ii,2001
first,2000
retak,2000
massa,1998
mandiri,1997
mengikuti,1997
rutin,1995
cm,1994
bermasker,1994
jumat,1993
bantuannya,1991
jadilah,1990
jujur,1989
keramaian,1988
pembagian,1988
menurun,1987
pelayanan,1980
sebenernya,1979
krisis,1979
beda,1979
sebelumnya,1977
konspirasi,1974
anti,1974
dipake,1970
nangis,1969
deket,1968
beri,1967
berani,1966
berjuang,1963
tie,1957
otak,1956
ganti,1954
