term,count
akhirnya,3568
baca,3537
tadi,3531
bapak,3523
tes,3520
situasi,3519
barat,3518
semakin,3504
trs,3496
u,3492
mandiri,3483
11,3475
badan,3456
lo,3440
mengatakan,3432
cepet,3431
kapolri,3426
hasil,3416
mempercepat,3410
hukum,3408
alasan,3398
yah,3396
mati,3396
proses,3381
begini,3376
doang,3344
sambang,3341
bripka,3337
rasa,3336
foto,3336
nah,3330
lakukan,3327
aiptu,3316
walaupun,3312
pe,3312
bermasker,3308
membantu,3306
air,3295
gerakan,3289
tugas,3274
meski,3272
9,3262
dokter,3258
kecil,3237
izin,3234
tanggal,3226
bagikan,3225
menghimbau,3222
tahu,3221
masalah,3218
hi,3210
bpom,3202
melawan,3196
video,3195
lantas,3195
besok,3190
mendapatkan,3184
laksanakan,3183
turun,3177
termasuk,3176
testimoni,3157
pelayanan,3157
rs,3154
16,3150
medis,3148
kangen,3144
dg,3138
helm,3133
bu,3125
belajar,3125
kain,3123
obat,3121
bantuan,3118
inggris,3113
penyakit,3099
merah,3087
ketemu,3087
datang,3087
februari,3083
kecamatan,3073
00,3069
produk,3065
cukup,3063
jajaran,3054
butuh,3037
mengaku,3034
wkwkwk,3034
beujuan,3031
modus,3024
24,3023
strap,3020
langkah,3017
berlalu,3012
terpapar,3009
kel,3006
terjadi,3000
new,3000
enak,2998
berada,2997
gabungan,2994
ambil,2990
tiga,2981
meminta,2965
kodim,2963
jauh,2961
02,2957
ak,2953
pemberian,2950
berjalan,2949
30,2942
betul,2933
cucuk,2932
kabar,2922
publik,2919
duit,2907
mengurangi,2904
mudah,2893
macam,2887
berbagai,2884
karanganyar,2883
kab,2883
benar,2881
kl,2875
kematian,2874
l,2872
umkm,2870
tindakan,2869
dki,2869
sy,2865
massal,2851
keselamatan,2842
mantul,2832
uang,2831
pemulihan,2829
nitip,2827
rabu,2826
14,2825
royong,2822
dampak,2817
kelar,2806
dilaksanakan,2799
kurang,2796
dana,2787
bang,2775
jm,2775
ii,2765
m,2764
papua,2761
pusat,2745
min,2736
mohon,2735
shopee,2734
kaka,2730
sosial,2730
gotong,2721
sini,2720
pilar,2708
digunakan,2706
informasi,2705
kat,2696
umum,2691
pendisiplinan,2689
pura,2688
free,2688
media,2681
persen,2681
beambah,2680
17,2677
tidur,2669
total,2667
satpol,2666
test,2664
tanya,2662
bandung,2661
perkembangan,2656
pulang,2655
acara,2640
ramai,2639
kini,2636
kebijakan,2629
ye,2629
dimasa,2627
jelas,2624
mengingatkan,2619
kafirnw,2614
duckbill,2613
penerima,2610
nusantara,2608
mengikuti,2606
btw,2598
swab,2593
membagikan,2590
emg,2587
lindungi,2582
rejeki,2577
25,2573
sana,2572
ah,2571
minum,2561
dukungan,2560
puskesmas,2554
prioritas,2547
polisi,2545
mantap,2541
kemenkes,2536
jerawat,2536
hilang,2535
kebal,2531
siang,2531
menyampaikan,2527
indo,2526
21,2526
smafren,2524
jalani,2523
berikut,2523
senin,2522
terakhir,2515
pihak,2512
ikuti,2512
j,2508
gelar,2506
berharap,2505
mimin,2503
13,2498
bs,2497
gaes,2494
v,2492
rasanya,2488
hallo,2485
bagaimana,2481
raya,2479
gejala,2478
bangkit,2473
lewat,2471
setia,2470
edukasi,2470
manusia,2463
x,2461
pegawai,2458
teman,2456
jawabannya,2454
bahkan,2452
joko,2451
18,2451
dirumah,2447
ketat,2444
doakan,2441
mampu,2440
berikan,2439
menang,2439
kelurahan,2434
asal,2434
pen,2431
grobogan,2430
aktif,2429
mu,2425
zona,2409
negatif,2405
akhir,2404
kapolsek,2394
time,2382
co,2379
ribu,2376
terkini,2373
biasanya,2371
peduli,2358
kelas,2357
pukul,2348
sehari,2339
50,2328
melindungi,2327
china,2325
ditengah,2325
posko,2322
untung,2321
nk,2319
humas,2313
lucu,2311
bingung,2311
kunci,2310
face,2310
jenis,2308
tinggal,2307
berai,2305
tambah,2302
kira,2296
panjang,2296
ho,2289
kementerian,2288
kendaraan,2285
korupsi,2285
satunya,2275
berpura,2269
perusahaan,2269
lagu,2268
kamis,2266
ha,2263
gara2,2261
dekat,2260
mabes,2254
nyari,2253
pedagang,2246
makanya,2246
kemaren,2240
kuliah,2238
dok,2237
perwira,2235
pa,2228
gatau,2221
jadwal,2214
meskipun,2213
bahan,2210
menghadapi,2208
pasal,2207
news,2205
kakak,2204
pulak,2203
bupati,2202
menjalani,2199
mending,2198
libur,2197
harusnya,2191
tanyainrl,2190
pd,2182
selasa,2181
men,2176
ama,2170
like,2168
target,2168
caem,2167
ilang,2164
putus,2159
bekerja,2146
bansos,2146
sejumlah,2146
tepat,2140
sedih,2132
keliatan,2132
terhindar,2126
menpora,2121
ahli,2117
unit,2114
abaikan,2109
nama,2104
menyehatkan,2103
ohmybeautybank,2103
kulit,2101
sabhara,2098
cantik,2097
beda,2095
kayaknya,2094
cakep,2092
fokus,2092
bisnis,2090
sbb,2085
tunggu,2085
musim,2083
ba,2080
uji,2080
tingkat,2078
konser,2076
jumat,2072
dinas,2072
cerita,2068
ja,2068
uda,2066
pke,2064
utama,2064
mulu,2063
lingkungan,2062
sayang,2058
inget,2055
ajak,2054
antrian,2046
ta,2042
organik,2041
hrs,2039
era,2039
puasa,2038
ragu,2036
apapun,2033
antisipasi,2033
order,2024
komitmen,2021
hahaha,2012
teib,2012
anjir,2010
pesan,2006
makanan,2003
ganteng,2002
isi,2001
bentuk,1999
mendapat,1996
id,1996
gabisa,1995
kanit,1992
nunggu,1985
mengajak,1976
bareng,1975
bogor,1970
first,1970
seu,1968
giliran,1961
kampung,1958
rame,1958
wakil,1957
tutup,1954
alami,1953
lanjut,1952
khusus,1945
semuanya,1942
laju,1942
menkes,1941
sekaligus,1939
satlantas,1938
memiliki,1937
pastikan,1936
stay,1931
vaccine,1929
darah,1923
aipda,1921
sabtu,1920
meningkat,1920
belom,1913
selatan,1910
cuman,1909
hoax,1909
semarang,1908
berapa,1905
pekerja,1901
rutin,1895
tatap,1894
ulang,1892
divaksinasi,1891
muncul,1890
sektor,1890
pcr,1882
100,1877
aturan,1876
kamtibmas,1875
sempat,1869
bumn,1869
babi,1869
himbau,1868
pariwisata,1863
bangsa,1863
baju,1862
beneran,1861
haha,1860
kwa,1860
sebut,1858
line,1855
pon,1855
wah,1854
msh,1852
kuat,1850
sore,1850
mobil,1843
kerajaan,1836
perawat,1836
keren,1835
22,1834
suruh,1834
waawan,1831
sukseskan,1831
gegara,1831
isu,1830
dh,1827
warna,1826
keadaan,1818
herbal,1815
umur,1810
menj,1810
tpi,1810
kehidupan,1808
lokasi,1806
lho,1804
islam,1800
lt,1796
segala,1794
gila,1792
jaman,1791
23,1790
offline,1788
ditemukan,1787
happy,1786
aneh,1782
widodo,1780
bayar,1779
mcm,1774
jarang,1771
patuh,1770
mobilitas,1764
sms,1763
penularannya,1762
wisma,1756
te,1755
tgl,1751
km,1748
nanya,1748
pentingnya,1747
kelompok,1743
pelaku,1741
mac,1739
mo,1734
08,1729
ke,1727
murah,1725
om,1722
09,1720
budi,1718
masy,1717
engga,1717
terlalu,1716
namanya,1714
mbak,1713
menular,1713
sa,1713
sabun,1713
disuruh,1708
digital,1708
disini,1707
sma,1706
peningkatan,1700
duluan,1697
