term,count
dpt,2726
tubuh,2721
manusia,2704
humas,2697
termasuk,2691
ta,2686
terakhir,2684
min,2684
order,2673
pasrah,2671
calon,2666
utama,2663
bapak,2654
khofifah,2652
sejuk,2650
sebelumnya,2649
kematian,2647
pe,2646
putih,2646
hampir,2646
babinsa,2628
pentingnya,2626
gabungan,2615
pilihanmu,2608
collegemenfess,2605
berikut,2604
kerajaan,2597
peraturan,2596
16,2595
rame,2592
klaster,2590
sdh,2579
kuliah,2576
suara,2574
mcm,2574
bagaimana,2572
pilihan,2572
lewat,2570
pencipta,2556
aksi,2552
terpapar,2546
biasanya,2541
rasanya,2540
jm,2536
news,2536
cerdas,2535
ketua,2534
takde,2524
kini,2519
ikhtiyar,2518
tidur,2512
bahkan,2512
obat,2500
efek,2492
pasal,2491
lucu,2490
sabun,2489
mending,2489
jadilah,2488
darurat,2486
zona,2484
14,2483
sebentar,2475
bali,2475
nyaman,2474
gerakan,2471
cuti,2467
gemar,2460
peduli,2453
dapatkan,2451
gila,2435
untung,2434
mitega,2423
nabi,2420
pp,2420
spirulina,2414
perkembangan,2412
lindungi,2409
hahaha,2407
gatau,2399
hand,2386
bagikan,2386
btw,2384
acara,2380
desain,2375
sebuah,2373
siang,2369
gegara,2368
bandung,2368
produk,2365
rp,2365
gelar,2360
vaksinasi,2355
sy,2355
kakak,2352
memperhatikan,2352
gaada,2350
17,2345
sebanyak,2344
line,2337
tunggu,2333
alami,2333
menentukan,2331
sop,2331
tol,2328
kluster,2321
kemaren,2309
ama,2304
maskermu,2301
negatif,2301
menjual,2297
keadaan,2293
jumat,2293
himbau,2291
tinggal,2288
transisi,2286
pekerja,2285
kelas,2285
bingung,2285
terkini,2283
berhasil,2282
mulu,2280
pd,2277
ajak,2273
21,2263
persen,2262
senin,2258
free,2258
china,2256
aceh,2250
paisipasinya,2249
ho,2249
dh,2246
kapolsek,2246
meskipun,2243
anjir,2241
komen,2240
korea,2239
meningkatkan,2239
cerita,2237
razia,2233
herbal,2229
bs,2228
kamtibmas,2228
perusahaan,2219
positive,2211
terkena,2208
sanitizer,2204
bahan,2195
pembagian,2191
area,2189
kecamatan,2187
atasi,2186
badan,2182
dinyatakan,2176
mudah,2173
sektor,2169
baju,2165
memilih,2159
korona,2159
lonjakan,2156
edukasi,2153
lamongan,2152
j,2150
tpi,2148
24,2144
ke,2143
pulak,2141
seorang,2138
norman,2137
sayang,2136
disini,2134
bantuannya,2133
keliatan,2132
besok,2132
kendaraan,2129
sukses,2127
kamis,2127
solusi,2125
bareng,2121
beneran,2121
pihak,2119
nyari,2116
raya,2114
jelas,2114
tingkat,2113
kira,2112
pasisipasinya,2108
rapid,2097
tanya,2097
tentukan,2096
surat,2093
18,2091
haha,2090
groboganpolres,2086
rambut,2086
tepat,2083
ha,2082
konser,2080
co,2077
kel,2077
menghimbau,2073
taat,2072
cuman,2071
kuat,2069
gejala,2066
lalin,2065
berbeda,2064
satunya,2060
kedua,2060
first,2059
kayaknya,2053
makanan,2051
menghindari,2049
km,2049
bogor,2035
isolasi,2031
mo,2031
berkendara,2027
bekerja,2027
de,2025
harusnya,2024
indo,2021
te,2019
layanan,2019
fokus,2016
mahasiswa,2012
jarang,2007
dana,2005
pemulihan,2005
trump,1999
bahaya,1998
kampung,1998
seharga,1995
open,1991
bentuk,1988
22,1987
retak,1986
usai,1980
gabisa,1979
terbaik,1976
dialogis,1974
jadikan,1970
motif,1969
bioskop,1968
masi,1961
menurun,1960
ja,1955
perekonomian,1950
bijak,1947
duduk,1947
hehe,1945
berjuang,1944
ingatkan,1941
muda,1939
asli,1939
50,1938
rabu,1936
po,1933
segala,1932
kontak,1929
penggunaan,1926
beri,1925
sibuk,1923
satlantas,1919
bund,1919
polisi,1919
ribu,1914
salam,1913
kanit,1912
sa,1912
m,1911
rutin,1911
uda,1906
semuanya,1906
sabtu,1900
100,1899
bank,1898
sempat,1898
santri,1897
r,1897
berapa,1892
jogja,1890
berharap,1885
ig,1884
terlalu,1880
ahli,1879
lingkungan,1879
ba,1872
suruh,1870
menjelang,1869
ambil,1869
pen,1868
izin,1867
sms,1863
beda,1860
ntar,1858
yaaa,1857
ttp,1856
weekend,1855
ganteng,1855
membagikan,1850
sejumlah,1845
bu,1845
isi,1845
selasa,1844
dok,1840
mengikuti,1838
beahan,1835
hadir,1834
mikir,1833
makanya,1830
msh,1828
ii,1827
menangani,1826
pin,1825
hrs,1820
pandemic,1819
minum,1818
maskernya,1814
mandiri,1814
kebijakan,1814
seru,1813
divhumas,1812
muncul,1810
pelayanan,1809
25,1802
pr,1800
fakta,1796
cantik,1796
terimakasih,1794
mendukung,1792
men,1788
tps,1784
persatuan,1782
ds,1779
inget,1778
mengingatkan,1775
deket,1773
penambahan,1772
memiliki,1765
mesti,1757
dukung,1756
cm,1755
imun,1754
pt,1753
maskeran,1752
menyampaikan,1750
bupati,1746
doa,1745
serius,1745
personel,1744
orang2,1744
krisis,1741
khusus,1740
mengatasi,1740
sulit,1740
28,1739
isu,1738
ketat,1737
pesta,1734
om,1733
terdapat,1729
belom,1718
pulih,1717
