term,count
bang,3355
first,3347
tracing,3346
trs,3337
kelurahan,3321
terapkan,3318
zona,3310
tingkatkan,3309
adanya,3309
ops,3309
bts,3306
00,3304
mengingatkan,3298
sepak,3293
perang,3288
berikan,3281
timur,3265
china,3263
umum,3258
risau,3254
13,3252
belajar,3246
tgk,3236
l,3232
bahaya,3231
bhi,3227
dkt,3225
kuisnya,3223
dana,3212
pekerja,3193
termasuk,3191
tersebut,3188
pfizer,3177
percepatan,3151
mudah,3146
antigen,3144
tanggal,3138
laa,3129
isu,3128
ta,3128
zura,3128
jatim,3127
tambah,3125
benar,3124
pemberian,3124
doang,3122
okay,3108
jawabannya,3105
sering,3103
haritu,3102
slot,3094
suntik,3086
menghadapi,3083
palembang,3079
doa,3074
laksanakan,3074
diorang,3071
nah,3070
kecamatan,3057
tdk,3049
tinggal,3044
mencuci,3038
darurat,3031
aturan,3028
0,3016
foto,3016
pemberlakuan,3010
barat,3010
ikutin,3006
jumpa,3005
dokter,3004
gi,2998
sebenarnya,2994
ketemu,2994
suntikan,2988
v,2984
isnandar1179,2980
kaka,2980
nder,2970
harga,2964
teman,2962
tekan,2961
peningkatan,2959
wah,2958
pulang,2956
marah,2954
please,2951
50,2949
nampak,2948
tujuan,2947
kira,2947
setahun,2942
isolasi,2935
jkjavmy,2934
dose,2928
lancar,2922
ahli,2918
sat,2910
kab,2910
golongan,2902
jm,2902
umur,2901
mama,2900
memaksimalkan,2895
news,2894
humas,2882
tugas,2880
dengar,2877
mampu,2874
nenek,2864
teruk,2863
nama,2860
pp,2859
appointment,2858
membantu,2853
harian,2852
sgt,2849
butuh,2848
idul,2837
bersatu,2835
terkini,2832
darah,2831
testing,2830
berdasarkan,2828
mendapatkan,2826
pemeriksaan,2823
bali,2821
ade,2819
pasisipasinya,2815
ke,2808
terakhir,2807
faham,2804
check,2803
sorang,2785
fitri,2783
penggunaan,2781
depa,2774
2022,2767
obat,2767
rejeki,2763
tiga,2762
enak,2757
wkwkwk,2751
24,2743
putih,2741
untung,2739
musim,2738
arus,2735
agenda,2732
kesihatan,2732
kkm,2730
skala,2726
terlalu,2726
new,2723
btw,2714
cepet,2712
senang,2711
menerima,2708
sibuk,2706
hampir,2705
patut,2703
dg,2703
mengatakan,2703
25,2702
adik,2697
resmi,2693
byk,2687
kotapolresta,2686
cuci,2682
penegakan,2670
weh,2668
pemulihan,2666
beri,2665
pilih,2663
siang,2657
sehari,2656
yahudi,2654
gagal,2646
puskesmas,2638
05,2635
jun,2633
penyekatan,2631
gelar,2627
sumpah,2623
polresbyl,2620
dorang,2620
melawan,2615
diberikan,2605
senin,2603
last,2601
menghindari,2599
gabungan,2597
guru,2595
mu,2592
memberi,2578
bangkalan,2577
kesian,2572
emg,2572
humaspolrestglk,2569
sabar,2563
loh,2562
06,2562
senantiasa,2560
sulit,2560
sempat,2558
kasi,2557
de,2550
mai,2541
group,2531
effect,2526
r,2522
kangen,2522
berada,2521
salam,2517
keadaan,2517
bg,2516
diharapkan,2509
hukum,2507
kelas,2506
tpi,2500
exam,2495
men,2495
segala,2491
bahkan,2489
muda,2488
dukungan,2487
bodo,2482
gaji,2477
rapat,2473
jelas,2465
ek,2462
sambang,2462
kini,2454
ym,2453
zaman,2451
sayang,2450
aiptu,2449
kuat,2446
icu,2445
raii,2441
korupsi,2441
tolak,2440
nasib,2437
setuju,2436
palestina,2435
akhir,2433
fikir,2432
bukak,2426
biasanya,2423
kelar,2421
post,2417
bripka,2417
bs,2417
isi,2415
lewat,2415
sa,2412
emas,2409
min,2406
posko,2404
digunakan,2403
lambat,2402
ne,2399
bayar,2399
berharap,2397
pcr,2387
bandung,2387
share,2379
17,2372
pastikan,2366
rame,2364
paisipasinya,2363
sektor,2362
saudi,2361
perkembangan,2361
pd,2360
kemaren,2360
ab,2358
bawah,2357
lantas,2357
member,2353
pakcik,2344
elok,2337
pen,2331
perkuat,2328
berlaku,2327
ribu,2327
nilai,2322
payah,2315
israel,2313
seribu,2313
berjalan,2309
proses,2302
mandiri,2298
gejala,2295
negatif,2295
polresta,2288
tinjau,2287
dapatkan,2286
tubuh,2284
selepas,2283
fokus,2283
kilang,2276
kepulauan,2275
bawak,2274
uang,2272
bekerja,2264
makcik,2263
berupaya,2259
meski,2254
amek,2253
kabar,2252
otak,2247
nahi,2245
parah,2245
mcd,2240
bagaimana,2240
massal,2239
bro,2234
mendukung,2229
ap,2225
pegi,2218
khusus,2214
bagikan,2211
seorang,2210
kar,2208
stress,2208
persen,2206
wujud,2204
tweet,2202
ajak,2196
usia,2196
mengikuti,2194
kebijakan,2191
line,2189
bencana,2188
patuh,2185
keras,2185
jerawat,2182
konser,2181
bangkit,2177
full,2176
dampak,2176
berikut,2176
kodim,2167
berlangsung,2165
lintas,2163
gara2,2162
rindu,2160
kr,2155
side,2144
60,2144
m,2143
ketat,2143
hmm,2140
cm,2139
swasta,2127
pesan,2126
rutin,2125
berlalu,2125
terbaik,2123
16,2114
ingatkan,2110
serius,2109
pendisiplinan,2103
nie,2102
sblm,2100
semuanya,2097
