term,count
kaya,11390
melakukan,11323
waktu,11280
paling,11259
terapkan,11248
langsung,11246
himbauan,11244
menggunakan,11239
penularan,11230
5,11193
selesai,11178
allah,11157
penting,11111
mas,11073
jokowi,11024
ka,10939
bakal,10908
mencegah,10858
anggota,10814
gara,10807
berakhir,10791
sekali,10749
susah,10636
berita,10561
gt,10552
kek,10479
anies,10459
bilang,10420
lama,10412
wkwk,10409
b,10362
pagi,10341
depan,10326
mati,10325
coba,10318
cari,10273
minggu,10244
kelar,10240
kain,10216
balik,10199
besok,10161
bawa,10108
skrg,10085
memang,9937
siapa,9898
kondisi,9889
se,9843
luar,9838
buka,9752
hidup,9744
giat,9660
perlu,9619
abis,9585
angka,9556
gk,9494
update,9457
masalah,9438
suka,9379
menteri,9372
minta,9306
soal,9242
presiden,9222
lo,9210
g,9142
wajib,9135
kayak,9132
jual,9042
online,9007
9,8986
lawan,8983
main,8962
ngga,8944
ternyata,8906
patroli,8889
mah,8885
ingat,8848
dokter,8836
hukum,8829
jam,8806
sobat,8750
siap,8745
sejak,8739
cepat,8736
ditengah,8735
efektif,8719
jualan,8707
sm,8682
kabupaten,8612
besar,8564
scuba,8547
kata,8476
bhabinkamtibmas,8452
satgas,8424
pergi,8424
n,8416
memberikan,8410
trus,8407
segera,8356
akibat,8303
data,8295
6,8283
soalnya,8272
uu,8182
semakin,8108
desa,8107
rs,8097
ikuti,8090
subtanyarl,8082
sekolah,8055
aturan,8049
w,7924
jumlah,7911
katanya,7895
rasa,7860
lewat,7837
via,7837
h,7814
tiap,7775
tdk,7767
oktober,7728
begini,7693
lindungi,7683
sedang,7663
hingga,7651
malam,7648
tim,7620
pasar,7563
ko,7491
penegakan,7462
baca,7448
kantor,7423
seluruh,7406
test,7402
langkah,7401
percaya,7382
beberapa,7336
cepet,7330
teman,7317
kebijakan,7309
mata,7284
partisipasinya,7252
pertama,7248
yah,7198
kangen,7189
dirumah,7172
bapak,7170
sini,7154
membuat,7127
benar,7101
trs,7039
personil,7014
ruu,7000
bertambah,6994
uang,6940
swab,6931
duit,6926
bang,6910
doang,6888
meningkat,6862
biasa,6838
bjn,6838
humaspolres,6833
tugas,6820
ketemu,6785
ketua,6783
mask,6742
medis,6735
berada,6722
ibu,6720
e,6714
gubernur,6706
dilakukan,6705
guys,6668
situasi,6663
kemarin,6648
patuh,6627
tni,6619
bantu,6601
sering,6585
wajah,6585
terkait,6573
maaf,6558
pulang,6550
jelas,6546
air,6534
kl,6511
7,6499
penerapan,6489
sosialisasi,6487
cnnindonesia,6437
rangka,6432
politik,6428
wilayah,6398
nonton,6393
sosial,6390
harga,6367
pelanggar,6359
make,6351
razia,6325
tutup,6325
fokus,6319
per,6312
na,6304
blm,6293
ops,6287
ilang,6273
alasan,6262
muka,6252
butuh,6221
kampanye,6194
sat,6175
keselamatan,6173
sdh,6167
terjadi,6164
jauh,6158
omnibus,6143
dg,6142
bagus,6142
ketat,6111
c,6111
tinggi,6096
sedih,6071
damai,6060
usaha,6048
kematian,6041
mending,6040
terpapar,6031
bahaya,6027
ki,6025
prokes,5989
lakukan,5988
sesuai,5986
rame,5985
ri,5977
info,5957
ak,5940
cukup,5935
bahkan,5928
obat,5925
petugas,5899
aksi,5894
nah,5891
wib,5883
dapet,5882
sabah,5876
kepala,5850
jawa,5827
hasil,5812
barat,5810
je,5793
dlm,5772
isolasi,5770
14,5759
tes,5755
mahasiswa,5751
kakak,5695
pastikan,5669
harusnya,5663
pelaksanaan,5656
akhirnya,5654
habis,5646
klaster,5644
u,5634
negeri,5629
wkwkwk,5605
tahu,5590
kabar,5574
bantuan,5563
video,5560
semenjak,5558
tambah,5554
law,5547
gara2,5537
kurang,5532
da,5528
dimasa,5483
20,5480
ja,5457
s,5455
emg,5451
mikir,5449
belajar,5443
nder,5439
mengurangi,5429
lockdown,5428
enak,5425
hilang,5416
alhamdulillah,5411
dampak,5405
adanya,5379
loh,5375
upaya,5375
hak,5373
tadi,5372
ah,5368
bangsa,5367
dimanapun,5353
kau,5310
manusia,5296
pp,5277
minum,5245
kecil,5229
pentingnya,5218
memutus,5218
merupakan,5206
muda,5191
sana,5181
pendisiplinan,5145
bagaimana,5129
berlalu,5121
salam,5115
senin,5087
sibuk,5085
rasanya,5055
bila,5049
penyakit,5030
polisi,5025
bareng,5022
kuliah,5013
000,5012
foto,5008
kebiasaan,4999
rantai,4993
cipta,4983
pusat,4951
mu,4940
trump,4931
umum,4923
gelar,4908
shopee,4859
adaptasi,4854
cek,4854
bingung,4840
jkt,4838
bebas,4834
gabisa,4812
musim,4806
provinsi,4802
pd,4782
hindari,4765
taati,4762
tenaga,4758
bandung,4743
walaupun,4743
tinggal,4713
ama,4711
melawan,4708
betul,4703
korban,4702
coronavirus,4695
11,4684
id,4662
8,4658
juta,4648
face,4623
kerumunan,4615
akhir,4607
gejala,4602
gila,4602
beneran,4600
detikcom,4598
mobil,4595
beraktivitas,4592
12,4588
gabungan,4586
indo,4565
disuruh,4564
mohon,4558
gaada,4549
makanya,4534
apapun,4522
tidur,4518
lancar,4509
semuanya,4503
kpu,4495
order,4492
lepas,4490
humas,4471
bogor,4460
keadaan,4457
gatau,4451
kemaren,4449
melindungi,4428
terakhir,4417
30,4414
ttp,4399
sy,4391
dekat,4388
merah,4387
sumpah,4379
kawan,4375
gegara,4372
pa,4367
mantap,4364
lantas,4358
orang2,4353
media,4351
bs,4350
peduli,4349
konser,4348
calon,4313
setuju,4297
tanggal,4295
min,4291
hi,4278
desember,4265
melalui,4261
lintas,4255
mulu,4251
datang,4251
halo,4245
bukannya,4242
negatif,4238
nitip,4235
sadar,4234
tiga,4216
acara,4216
pejabat,4193
groboganpolres,4178
kat,4167
polda,4166
mo,4155
berarti,4139
00,4134
suruh,4124
cuman,4124
lucu,4119
kecamatan,4105
era,4100
sayang,4099
buruh,4089
disini,4086
asal,4080
china,4076
time,4065
kira,4057
membantu,4049
tiba,4034
parah,4001
hadir,3994
nyari,3994
news,3993
sanksi,3977
pke,3975
aamiin,3966
gratis,3965
inget,3959
msh,3957
koramil,3955
termasuk,3948
penggunaan,3946
bro,3942
tuhan,3931
disaat,3926
btw,3919
dilaksanakan,3911
hallo,3911
hampir,3907
menangani,3902
ngapain,3898
rapid,3888
siang,3882
terhindar,3877
masi,3872
program,3858
bupati,3850
mbak,3849
ngomong,3844
pe,3844
uda,3828
isu,3825
ntar,3815
serius,3806
segala,3803
gmn,3801
day,3799
usah,3798
lihat,3793
india,3793
biasanya,3787
pasrtisipasinya,3786
kayaknya,3786
nasional,3783
macam,3772
kab,3760
ditutup,3744
l,3743
09,3732
hand,3728
bu,3728
tubuh,3720
15,3719
yaaa,3716
cerita,3707
ye,3707
keren,3697
timur,3690
sukseskan,3685
terlalu,3680
bangun,3676
zona,3666
pihak,3659
ta,3653
dpt,3644
anjir,3642
om,3641
saling,3640
doa,3639
dukung,3638
kec,3638
positive,3636
dirumahaja,3632
solusi,3623
rt,3619
maskermu,3618
gagal,3615
belom,3607
izin,3604
bali,3602
yo,3601
luhut,3598
tersebut,3590
satpol,3572
yakin,3565
bisnis,3565
pen,3562
anjing,3561
j,3554
untung,3551
deket,3546
efek,3546
laksanakan,3544
rapat,3530
sehari,3528
13,3520
hoax,3515
ramai,3514
meski,3512
berapa,3504
tpi,3490
nongkrong,3487
engga,3486
bekasi,3480
dana,3467
please,3464
kasian,3462
melihat,3446
nambah,3445
beda,3439
knp,3433
organik,3420
wakil,3413
tunggu,3410
paham,3409
wow,3394
putih,3393
pengamanan,3390
nunggu,3385
hahaha,3383
ikutan,3382
berikan,3381
kini,3374
nakes,3366
pukul,3362
jogja,3358
pasal,3357
bekerja,3355
otak,3354
mall,3353
x,3350
menghadapi,3345
tingkat,3341
mampu,3336
tanya,3333
18,3318
aneh,3317
rp,3315
mengajak,3312
rencana,3310
seorang,3297
muncul,3297
kumpul,3295
mandiri,3292
aceh,3290
berharap,3288
ambil,3284
aiptu,3284
gada,3282
sebenernya,3282
wfh,3276
collegemenfess,3276
lgi,3276
suara,3272
berbagai,3262
ajak,3255
sanitizer,3254
100,3251
bismillah,3250
perusahaan,3249
gerakan,3247
mba,3241
makanan,3236
rajin,3233
denda,3229
berikut,3229
trans7,3227
mudah,3219
kapolsek,3217
tetangga,3216
km,3215
fisik,3214
haha,3213
peraturan,3211
maskernya,3208
pemprov,3201
penuh,3198
aktivitas,3195
asli,3195
generasi,3189
jatim,3189
keliatan,3173
mengikuti,3163
namanya,3157
tertinggi,3155
badan,3153
ahli,3152
persen,3152
pelanggaran,3151
hotel,3145
makasih,3142
sebanyak,3139
21,3134
kaga,3131
hrs,3119
panjang,3117
paka,3111
jerawat,3103
sa,3100
dinyatakan,3099
sabar,3096
ribu,3095
jujur,3088
murah,3080
paslon,3077
24,3075
terdampak,3067
justru,3062
berani,3057
mengatakan,3055
nangis,3051
ditambah,3038
dipake,3035
menghimbau,3033
utama,3031
merasa,3030
anti,3029
pesan,3028
ditunda,3019
16,3018
ha,3010
seru,3010
ra,3001
liburan,3000
cm,2997
terkena,2992
men,2992
diluar,2980
m,2979
bripka,2977
informasi,2976
satunya,2972
r,2967
sbb,2967
malem,2966
sempat,2965
baju,2961
gapake,2959
capek,2954
cluster,2951
sukses,2950
pemimpin,2950
sing,2949
wujudkan,2946
bagikan,2946
bersih,2938
ttg,2932
ganti,2927
berjuang,2926
isi,2925
antisipasi,2924
plis,2917
nk,2916
ho,2912
dengarkan,2911
rabu,2905
sore,2902
surabaya,2899
kerjaan,2890
anjim,2890
jabar,2888
darurat,2881
melanggar,2880
hehe,2874
kadang,2873
tua,2862
males,2857
sepi,2853
bahas,2852
sebenarnya,2848
kuat,2841
terawan,2834
dilarang,2832
mental,2832
penambahan,2830
kapolri,2826
tegas,2826
sebuah,2826
bayar,2824
pusing,2821
bahan,2819
grgr,2815
sabtu,2811
dok,2809
dikasih,2808
sulit,2807
kelas,2799
tepat,2795
waspada,2794
17,2790
nanya,2787
perekonomian,2783
lho,2781
ba,2779
paket,2779
huhu,2777
keputusan,2774
ora,2767
aparat,2766
berat,2756
beliau,2755
kedua,2755
pendidikan,2755
konspirasi,2749
peningkatan,2748
sambang,2748
ruang,2744
jumat,2741
menkes,2740
terkonfirmasi,2740
kyk,2736
pilih,2735
gamau,2732
mendukung,2732
daring,2731
sebut,2730
raya,2727
sblm,2726
meskipun,2724
teh,2723
yak,2719
putus,2707
sabun,2704
guru,2702
seneng,2693
pembatasan,2692
2021,2691
khusus,2678
sop,2678
aktif,2676
usai,2676
jawab,2676
50,2675
maklumat,2673
kehidupan,2670
bertahan,2668
jaman,2666
ii,2665
pdhl,2665
nyawa,2662
heran,2660
