term,count
mulu,3165
wabah,3163
puskesmas,3158
kunci,3155
sering,3147
masalah,3145
adanya,3139
kini,3137
test,3135
terkini,3133
siang,3132
aturan,3123
tahap,3107
mask,3107
pejabat,3106
sini,3106
jenis,3105
menggunakan,3096
bang,3093
hampir,3085
lintas,3060
tgl,3032
yah,3026
berai,3023
konser,3013
bapak,3004
18,2998
bahkan,2994
pol,2992
penyakit,2989
berbagai,2987
menerima,2983
bentuk,2975
mempercepat,2974
meskipun,2970
tdk,2964
timur,2959
kl,2946
anjir,2944
bagikan,2934
meningkat,2929
menunjukkan,2922
tes,2915
dki,2903
butuh,2901
olahraga,2897
endemi,2892
kantor,2892
smafren,2888
2020,2887
percaya,2880
beda,2862
rantai,2856
ketat,2855
antigen,2847
lantas,2842
sesuai,2840
tpi,2839
biasanya,2836
make,2828
efektif,2822
kpk,2815
pihak,2815
kakak,2814
cepet,2800
alasan,2799
lonjakan,2795
apresiasi,2793
harga,2788
pasar,2787
kelas,2785
akhir,2779
hi,2771
berada,2759
senin,2754
dekat,2722
beambah,2717
berhasil,2715
duit,2714
gabisa,2713
demokrat,2711
sma,2701
jm,2701
ketua,2700
diperpanjang,2696
2x,2689
total,2684
ah,2683
kab,2683
hilang,2678
foto,2677
usaha,2677
langkah,2674
pe,2669
muncul,2667
dilaksanakan,2665
keren,2661
dampak,2658
digelar,2657
cucuk,2648
bogor,2647
mengikuti,2646
tim,2644
hoax,2643
pusing,2643
kabar,2638
edukasi,2631
status,2620
l,2618
gatau,2616
mendapatkan,2614
tanah,2612
16,2589
ktp,2589
sms,2584
pasal,2583
makanya,2579
sat,2579
begini,2578
petugas,2576
strategi,2567
stok,2564
jajaran,2562
dose,2556
ki,2545
bawah,2539
untung,2535
kangen,2534
free,2533
engga,2530
pentingnya,2526
time,2522
tunggu,2519
layanan,2518
informasi,2513
terbatas,2511
diberikan,2508
ikhtiar,2505
global,2503
raya,2494
sd,2494
bismillah,2491
sana,2485
kira,2482
berantas,2480
sehari,2473
rabu,2473
hallo,2472
booster,2471
kayaknya,2470
lengah,2469
mcm,2467
kmrn,2466
pengamanan,2464
melawan,2462
acara,2457
pembangunan,2454
klaster,2450
tugas,2443
v,2443
km,2439
termasuk,2437
kecil,2436
uang,2434
disuruh,2427
lewat,2423
manusia,2418
sabtu,2417
aktivitas,2410
25,2409
offline,2408
berasa,2405
berikan,2401
suntikan,2399
tiga,2396
jateng,2395
adik,2389
harusnya,2388
suruh,2385
nanya,2380
rs,2380
sukses,2375
bandung,2366
13,2364
mo,2362
swab,2359
rentas,2357
muda,2357
video,2355
pastikan,2352
kerumunan,2343
hoaks,2343
umur,2342
uda,2341
efeknya,2338
puas,2331
ye,2327
kelar,2326
alami,2324
pemulihan,2322
cerita,2320
knp,2319
jenderal,2316
first,2308
berjalan,2308
pembagian,2306
terbaik,2302
disini,2301
lokasi,2296
berikut,2283
done,2282
sejumlah,2280
bs,2279
mending,2277
kerajaan,2273
ditengah,2272
nyata,2269
berpaisipasi,2263
kuat,2252
maupun,2251
disuntik,2250
aneh,2247
proses,2247
rezeki,2244
kecamatan,2230
hrs,2227
dpr,2224
wisata,2220
merah,2214
makasih,2207
sembako,2204
new,2203
open,2199
penuh,2199
meningkatkan,2197
terlalu,2194
gejala,2187
sblm,2187
peran,2180
beneran,2179
mobil,2175
teruji,2174
cuman,2173
pd,2172
tutup,2171
doa,2167
jelas,2166
3m,2165
bekas,2160
pemberian,2159
mengatakan,2159
tegas,2158
bukti,2157
gaada,2151
beraktivitas,2149
dg,2149
schfess,2149
sebelumnya,2148
stay,2147
remaja,2145
t,2144
kerasa,2140
menghadapi,2139
dibuka,2139
bagaimana,2133
jumat,2125
asal,2120
peumbuhan,2116
dimasa,2115
nama,2115
tingkat,2111
cakap,2106
ntar,2106
kamis,2101
pelayanan,2099
percepat,2096
drs,2095
hahaha,2092
keselamatan,2090
mengingatkan,2089
mengalami,2088
people,2085
paket,2085
berat,2084
kereta,2081
ambik,2080
prabowo,2078
gila,2074
monitoring,2069
kendalikan,2065
full,2063
potensi,2062
bareng,2057
selasa,2057
sigit,2045
berbagi,2045
dok,2044
mak,2044
keliatan,2044
pa,2042
pulak,2042
tol,2040
taat,2038
zona,2037
line,2034
gara2,2033
sahabat,2029
selamatkan,2028
ttg,2028
baju,2019
smp,2018
berdasarkan,2018
ganteng,2015
ribu,2013
jatim,2007
sop,2005
j,2005
meminta,2004
tenaga,2000
perlindungan,1999
asli,1996
sembuhkan,1994
listyo,1994
50,1985
pdhl,1985
utama,1980
jerawat,1980
promo,1971
istirahat,1971
sore,1969
dapatkan,1967
dukungan,1966
media,1966
seneng,1966
ama,1965
hebat,1965
mendorong,1963
tambah,1961
ilang,1960
parah,1959
paai,1958
usai,1957
terpapar,1955
transisi,1947
persiapan,1947
kuliah,1942
seif,1938
rame,1938
risiko,1938
mbak,1937
singapura,1935
bingung,1935
ajak,1929
bangkit,1927
usia,1924
inget,1924
sistem,1922
kec,1919
gunakan,1913
gerakan,1913
terutama,1911
kodim,1910
libur,1909
sumpah,1908
pengendalian,1907
indo,1903
bekerja,1901
kulit,1899
gmn,1897
sedih,1897
spirulina,1897
kedatangan,1895
dlu,1895
herbal,1894
jdi,1893
kayanya,1892
memiliki,1892
bahaya,1888
vaksinnya,1885
masi,1885
aksi,1883
bangun,1883
gegara,1882
perkembangan,1880
ikuti,1878
pukul,1874
gubernur,1872
pekan,1872
mudah,1870
pilih,1870
pulih,1864
pasca,1857
ingatkan,1856
r,1854
ba,1853
semuanya,1852
tepat,1850
mandi,1850
bayar,1848
24,1846
mesti,1844
lalin,1841
gapapa,1840
tua,1839
kehidupan,1839
menggelar,1838
wah,1837
mencuci,1836
msh,1834
izin,1832
surabaya,1830
pendidikan,1829
mantap,1828
arus,1828
personel,1828
khusus,1827
nyari,1826
penggunaan,1826
27,1819
aparat,1819
te,1816
menangani,1814
lanjut,1813
bisnis,1813
tercapai,1812
22,1812
segala,1811
satunya,1809
lho,1801
hehe,1801
kudu,1798
era,1797
bsk,1796
serbuan,1793
terlindungi,1792
ja,1791
sektor,1790
az,1788
umkm,1787
jualan,1786
antri,1784
mahasiswa,1782
areajulid,1780
seru,1778
lemes,1778
amik,1778
menurunkan,1777
meninjau,1775
