term,count
gitu,8236
program,8232
yuk,8227
ho,8140
daerah,8134
desa,8118
habis,8116
tuh,8090
varian,8041
siapa,8027
giat,8016
penanganan,7999
pencegahan,7966
menteri,7952
perlu,7899
bikin,7875
pulak,7842
video,7822
kawan,7813
segera,7813
tangan,7779
paling,7719
ambik,7668
yustisi,7662
jg,7625
10,7601
alhamdulillah,7599
sop,7561
emang,7554
tinggi,7525
cepat,7508
iya,7504
stop,7499
buka,7483
abis,7450
patroli,7367
da,7364
hi,7355
sampe,7329
karna,7323
semakin,7319
padahal,7303
pagi,7287
gua,7262
malam,7250
pulang,7217
wabah,7161
ekonomi,7140
sea,7127
az,7125
6,7094
minta,7070
krn,7047
masjid,7025
operasi,7004
ku,6941
lockdown,6936
tunggu,6935
pemudik,6928
skrg,6914
anti,6914
koramil,6911
pkp,6911
tunda,6896
dilakukan,6874
ikut,6873
lindungi,6865
tadi,6859
mulai,6831
hati,6783
jam,6781
terapkan,6752
time,6728
tengok,6713
test,6695
amik,6656
main,6618
angka,6615
keselamatan,6610
peama,6605
larangan,6602
penting,6592
pelaksanaan,6565
sehat,6545
cara,6544
maaf,6538
baca,6514
kuisnya,6510
langsung,6510
g,6507
pasien,6471
astrazeneca,6467
takde,6461
pasar,6458
jgn,6458
juta,6455
suka,6454
waspada,6439
jumlah,6395
susah,6389
sir,6379
bawa,6363
ayah,6352
viual,6325
wisata,6296
bebas,6238
mata,6238
pon,6216
berita,6212
penyakit,6209
bener,6195
abaikan,6193
siap,6170
bhabinkamtibmas,6164
jakaa,6124
liburan,6119
suruh,6111
ibu,6046
hingga,6041
seluruh,6037
kedua,6035
family,5996
jokowi,5995
deh,5994
sejak,5969
dirumah,5960
liat,5926
aturan,5921
bodoh,5853
8,5853
depan,5841
presiden,5838
kya,5813
online,5811
lonjakan,5797
poldajateng,5791
pusat,5775
tanya,5762
ikutin,5756
kaya,5749
saling,5747
duit,5737
silaturahmi,5736
lawan,5704
melalui,5702
upaya,5677
babinsa,5667
nhi,5658
data,5640
jual,5632
dlm,5623
biasa,5617
muka,5612
mas,5609
jawabannya,5586
memakai,5570
rangka,5478
hidup,5477
mohon,5471
berkerumun,5468
tua,5451
lo,5448
swab,5434
walaupun,5417
ja,5400
kek,5396
c,5387
pengen,5381
gk,5366
luar,5357
lakukan,5349
fatiaa23,5347
jugak,5331
pastu,5327
menekan,5307
sayangi,5301
besar,5299
call,5279
wajib,5274
positive,5274
soalnya,5271
dok,5253
bhi,5245
sini,5244
vaccine,5244
tutup,5229
mmg,5221
gimana,5220
w,5215
gratis,5211
register,5185
tiap,5137
30,5130
ha,5125
benda,5116
kalian,5069
usai,5066
12,5058
sekolah,5044
surat,5038
sy,5028
pe,5002
tiba,5000
per,4993
wilayah,4992
taknak,4989
ramadhan,4986
akibat,4963
datang,4960
wajah,4954
minggu,4952
sembuh,4949
memberikan,4929
kl,4912
terjadi,4905
provinsi,4903
wkwk,4882
jauh,4881
kematian,4876
lu,4875
tahap,4854
7,4844
dong,4842
ternyata,4840
bilang,4837
covid19,4834
nasional,4830
sana,4825
kaka,4817
kepala,4810
korang,4809
cari,4786
face,4777
sedih,4750
id,4735
masalah,4730
kafirnw,4722
kayak,4710
bapak,4691
selesai,4687
rejeki,4665
ah,4659
efek,4642
temen,4613
u,4572
tes,4567
coba,4566
tetep,4554
kondisi,4552
lengah,4548
cukup,4538
kapan,4514
langkah,4506
beberapa,4493
ngga,4473
situasi,4463
menerapkan,4457
sinovac,4457
s,4451
bjn,4450
1442,4449
humaspolres,4448
gotong,4441
selangor,4439
sholat,4428
personil,4421
berada,4413
asyik,4410
membuat,4396
duduk,4388
merupakan,4385
badan,4385
tim,4369
pa,4353
info,4348
pembagian,4338
katanya,4328
trus,4323
kt,4322
20,4318
sedang,4310
royong,4304
e,4297
bakal,4296
pihak,4291
antisipasi,4282
air,4276
make,4271
bahaya,4256
jawa,4245
ak,4239
gara,4229
media,4229
tdk,4228
j,4224
ketua,4216
penyekatan,4206
dosis,4191
bagus,4145
divaksin,4137
9,4134
hospital,4132
terkait,4116
sm,4113
gt,4109
keadaan,4096
yah,4088
hilang,4087
meningkat,4076
harap,4072
normal,4052
beanyarl,4051
mah,4047
2020,4036
manusia,4036
tekan,4033
15,4033
arus,4031
putar,4027
dapet,4014
pasisipasinya,4008
soal,3996
tk,3986
kemarin,3984
afauzie,3980
libur,3960
begini,3959
setia,3939
total,3936
cerita,3928
21,3927
doa,3926
kot,3924
kabupaten,3912
petugas,3907
gila,3903
babi,3902
berapa,3897
demam,3891
penuh,3872
kurang,3870
sesuai,3844
berebut,3840
smafren,3833
china,3832
menggunakan,3825
semenjak,3818
still,3816
israel,3811
yudi,3809
setahun,3807
ab,3804
turun,3783
hahaha,3777
website,3759
nahi,3744
barker,3723
asal,3718
sdh,3717
shalat,3708
jm,3706
humas,3700
dirimu,3699
kebijakan,3679
medis,3675
ops,3670
keluargamu,3669
ketemu,3662
kene,3660
guys,3654
buruh,3653
bantu,3653
dukung,3639
pukul,3634
belajar,3625
ne,3611
100,3611
penat,3610
sikit,3606
13,3605
cek,3598
ri,3591
l,3588
aktif,3584
polda,3582
tni,3581
pekerja,3569
sebanyak,3552
mai,3546
puasa,3540
membantu,3540
trs,3534
11,3526
zona,3525
esok,3521
doang,3504
dilarang,3496
mesti,3481
free,3460
dokter,3452
wib,3446
polisi,3442
alasan,3439
dg,3435
adanya,3431
bang,3428
tidur,3422
bantuan,3420
mall,3412
news,3408
harini,3393
blm,3388
maske,3386
parah,3377
ek,3376
belanja,3363
akhirnya,3363
laju,3358
mysejahtera,3358
first,3354
isi,3352
nonton,3348
kr,3343
hasil,3341
3t,3337
05,3334
membawa,3326
duk,3321
abai,3305
foto,3297
zura,3296
benar,3293
darurat,3284
dos,3278
antigen,3276
penerapan,3271
pos,3270
slot,3267
gubernur,3266
mu,3265
rasanya,3259
minum,3253
tingkat,3252
000,3250
kemungkinan,3247
harga,3235
de,3234
palembang,3228
semalam,3228
termasuk,3226
mencuci,3219
rasraska,3218
ckp,3209
baju,3202
jenis,3200
nah,3193
ta,3185
isnandar1179,3177
sosialisasi,3173
0,3173
tinggal,3170
butuh,3169
detikcom,3169
pi,3168
biasanya,3165
bekerja,3154
17,3148
new,3135
marah,3132
haha,3132
sering,3123
bangkit,3122
pasca,3098
timur,3095
wah,3092
18,3092
mudah,3092
kantor,3092
kelurahan,3091
terakhir,3080
aur,3077
pembatasan,3066
tugas,3060
peningkatan,3059
usaha,3057
jajaran,3056
merah,3054
mein,3049
kar,3040
kangen,3034
parents,3033
sebenarnya,3032
tanggal,3029
rame,3021
tersebut,3018
laksanakan,3018
kira,3006
masing,3001
pemeriksaan,3000
ap,2999
bs,2989
beambah,2989
kebutuhan,2986
besok,2983
optimis,2979
barat,2968
salam,2968
perketat,2963
takbiran,2950
dkt,2932
terkini,2924
stay,2923
please,2907
diorang,2907
25,2906
meski,2906
ikuti,2900
sat,2894
terpapar,2891
lewat,2889
kec,2885
tha,2882
ji,2882
isu,2872
v,2864
hampir,2862
pesakit,2861
wkwkwk,2860
hukum,2860
risau,2852
pfizer,2850
teruk,2846
teman,2840
dki,2836
untung,2834
klaster,2830
sibuk,2828
abang,2825
informasi,2822
tarikh,2805
kelar,2803
rs,2796
14,2791
tambah,2782
cuci,2770
00,2770
nder,2769
rentas,2769
testing,2762
abah,2760
btw,2759
mengintai,2758
tgk,2753
laa,2746
mampu,2744
rayakan,2741
enak,2741
tanah,2737
segala,2734
grobogan,2733
cm,2731
gi,2731
bahkan,2727
tracing,2726
cluster,2725
ramadan,2723
day,2715
nampak,2700
24,2688
emg,2688
modi,2686
mengingatkan,2682
cepet,2679
dimanapun,2679
mama,2677
jelas,2671
pengunjung,2664
ketat,2664
check,2664
rindu,2660
tiga,2655
koi,2652
patut,2651
50,2648
lancar,2647
uang,2647
sa,2639
palestina,2638
jo,2638
berharap,2637
ahli,2637
sayang,2636
sistem,2631
pemberlakuan,2630
akhir,2628
umum,2628
ade,2628
faham,2628
te,2627
pengawasan,2626
menghimbau,2626
negatif,2613
berai,2613
dengar,2601
sumpah,2600
r,2599
agama,2598
sempat,2598
yahudi,2596
mengikuti,2590
okay,2589
terlalu,2588
siang,2577
tingkatkan,2574
putus,2574
melawan,2573
posko,2572
kasi,2568
kkm,2567
agenda,2566
meningkatkan,2563
duta,2562
loh,2558
tpi,2557
suntik,2553
sgt,2547
ke,2545
kab,2539
umur,2536
taati,2534
jumpa,2534
aceh,2534
bodo,2526
depa,2526
gabungan,2525
kotapolresta,2525
pr,2523
pd,2523
senang,2521
teib,2517
pilih,2517
musim,2515
rha,2514
tweet,2507
terjangkit,2506
bayar,2504
last,2504
penegakan,2498
setuju,2496
orang2,2494
icu,2492
bro,2488
sehari,2475
mantul,2473
gagal,2473
kemaren,2469
nama,2467
ibadah,2466
byk,2464
indo,2458
kini,2451
rapat,2447
ym,2445
jatim,2442
raii,2439
lansia,2439
post,2431
obat,2430
dorang,2430
bagaimana,2426
nenek,2421
co,2414
mengatakan,2413
sabar,2409
berbelanja,2406
otak,2403
kecamatan,2403
madiun,2401
sorang,2399
sosial,2398
kelas,2394
gara2,2392
seribu,2392
disini,2389
golongan,2387
lintas,2382
berlalu,2378
bandara,2377
raha,2372
terbaik,2367
sambang,2366
tepat,2364
thr,2358
dana,2357
men,2356
aiptu,2354
haritu,2351
pen,2349
weh,2348
log,2342
people,2342
kepulauan,2335
putih,2332
disaat,2330
full,2326
islam,2321
pengamanan,2321
beda,2321
muda,2318
bali,2317
nasib,2311
personel,2309
mending,2306
patuh,2297
harusnya,2295
group,2293
ama,2290
pm,2289
salat,2287
makanya,2286
riau,2281
kesihatan,2281
may,2278
16,2274
kesian,2273
fikir,2273
tips,2272
bencana,2270
min,2267
jerawat,2266
bukak,2265
polresta,2263
bagikan,2262
dilaksanakan,2258
lantas,2255
pke,2254
keliatan,2254
al,2251
bg,2247
ba,2244
mendukung,2243
mendapatkan,2241
berat,2239
adik,2239
share,2238
belenggu,2237
m,2235
ribu,2235
effect,2231
le,2230
dose,2223
seorang,2221
kebaikan,2220
kapolri,2217
solo,2211
pp,2208
hallo,2207
jualan,2201
ingatkan,2200
gaji,2200
jkjavmy,2196
payah,2195
tahan,2195
korupsi,2191
