term,count
duit,6617
bila,6603
liburan,6600
doang,6562
banjir,6546
12,6545
tenaga,6533
akhirnya,6510
nakes,6506
lawan,6485
online,6481
bagus,6458
akibat,6414
hukum,6394
melalui,6385
tinggi,6320
tersebut,6320
e,6316
hilang,6313
babinsa,6300
bjn,6294
gejala,6293
nonton,6291
20,6291
humaspolres,6277
c,6277
varian,6203
u,6202
terapkan,6197
jumlah,6185
menggunakan,6175
na,6172
ko,6163
rasa,6150
sedang,6149
kuat,6142
benar,6141
kawal,6128
tahap,6120
polisi,6094
tahu,6084
sosialisasi,6080
pengawalan,6077
akhir,6072
da,6072
trs,6058
datang,6031
provinsi,6030
china,6021
01,6008
dki,5993
tim,5973
cuci,5971
adanya,5967
raffi,5950
setia,5937
mask,5931
info,5819
lepas,5815
penyakit,5809
kantor,5801
wajah,5800
sesuai,5793
kabar,5786
sering,5779
bapak,5771
menerapkan,5763
air,5758
manusia,5755
mencuci,5753
sini,5749
video,5745
bantuan,5743
jelas,5736
kelar,5730
kl,5704
wib,5703
dg,5702
macam,5676
tanggal,5671
nah,5663
blm,5642
smafren,5640
begini,5640
harga,5630
wilayah,5630
14,5621
isolasi,5608
25,5569
butuh,5562
terpapar,5543
obat,5500
besok,5486
ketemu,5471
guys,5470
khofifah,5462
melawan,5462
per,5462
stay,5417
cukup,5386
betul,5379
penerima,5364
terjadi,5362
membuat,5354
mengatakan,5354
dok,5343
nder,5332
bencana,5302
dirumah,5271
pembatasan,5269
tes,5265
make,5250
sosial,5246
dlm,5240
kepala,5237
ilang,5216
ahmad,5213
kurang,5203
personil,5201
senin,5200
tadi,5189
dpt,5160
sebanyak,5152
kawan,5136
teman,5132
uji,5131
tubuh,5131
ketua,5130
000,5127
negatif,5126
karanganyar,5124
kerumunan,5108
bang,5094
penuh,5093
menerima,5086
mata,5076
beambah,5064
kebal,5062
ingat,5046
organik,5033
berai,5028
sedih,5027
foto,5025
nasional,5014
wkwkwk,5010
biasanya,4989
bahkan,4970
9,4969
hampir,4949
loh,4930
kat,4927
jauh,4913
ops,4912
kodim,4912
tinggal,4882
sukseskan,4875
bantu,4837
usai,4820
gunakan,4810
pulang,4806
sy,4806
meningkat,4786
enak,4779
menolak,4763
penegakan,4762
tanyainrl,4761
termasuk,4755
mandiri,4755
merupakan,4721
proses,4713
ramai,4700
penerapan,4694
bawa,4670
emg,4664
anti,4660
00,4654
pasar,4647
sejumlah,4638
acara,4635
berlalu,4617
mending,4613
lakukan,4612
petugas,4602
rantai,4595
harapan,4589
karimun,4585
positive,4582
ah,4581
uang,4575
ak,4570
situasi,4533
mohon,4532
memutus,4530
keadaan,4524
walaupun,4495
rame,4492
usaha,4485
indo,4482
gara2,4474
ki,4464
patuh,4461
yo,4459
semenjak,4438
pulih,4403
ddongpao,4398
tepat,4396
dimulai,4390
bandung,4390
kebijakan,4388
desember,4377
cnnindonesia,4376
solusi,4375
badan,4372
sana,4372
oke,4358
merah,4353
harusnya,4345
dekat,4341
lockdown,4336
belajar,4311
imun,4299
pengamanan,4296
langkah,4275
tambah,4273
sat,4273
kangen,4266
kematian,4265
bs,4261
pukul,4258
time,4248
ribu,4248
alasan,4246
pkp,4245
setahun,4238
beneran,4228
tidur,4221
total,4216
pp,4207
informasi,4197
nkri,4197
orang2,4191
mu,4181
bagaimana,4176
x,4174
bingung,4174
bu,4171
beda,4168
medis,4155
berharap,4151
meski,4151
30,4147
tugas,4142
mendukung,4139
makanya,4132
sehari,4130
turun,4121
kadrun,4110
penggunaan,4109
surabaya,4099
waspada,4099
panjang,4081
l,4081
rasanya,4074
bupati,4073
terakhir,4072
segala,4071
tanya,4063
aamiin,4043
musim,4036
pd,4033
mantap,4019
usah,4017
nk,4012
16,4007
nunggu,4001
bansos,3997
joko,3994
tunggu,3988
pusat,3982
subtanyarl,3980
minum,3967
perdana,3961
barat,3948
pe,3944
jogja,3928
pt,3920
kain,3917
menkes,3917
ditengah,3914
cerita,3907
min,3894
face,3890
kemaren,3884
bayar,3882
dana,3874
kec,3874
pa,3873
asal,3857
lewat,3839
beraktivitas,3838
btw,3832
persen,3831
ama,3830
semuanya,3815
aturan,3815
putih,3812
surat,3807
pasal,3804
gatau,3804
kecil,3797
tiga,3774
sbb,3771
kira,3767
ribuan,3761
100,3753
gabungan,3750
yakin,3735
pihak,3717
jenis,3709
aiptu,3700
msh,3681
hrs,3678
umum,3678
bripka,3677
mulu,3670
diberikan,3664
gila,3661
disini,3648
shopee,3644
sambang,3644
cuman,3633
mampu,3632
tgl,3631
setuju,3631
siang,3622
taun,3619
tetangga,3619
bareng,3618
kafirnw,3616
personel,3607
kayaknya,3605
gabisa,3600
m,3595
dampak,3592
mudah,3591
anies,3587
malem,3559
pfizer,3554
beliau,3552
ta,3550
mikir,3528
terhindar,3527
libur,3525
ajak,3507
berapa,3506
anjir,3501
v,3495
21,3491
gamau,3483
ye,3472
suruh,3468
dikasih,3463
media,3462
rabu,3461
j,3447
dinyatakan,3444
uda,3440
mcm,3437
detikcom,3428
bahan,3427
terlalu,3420
raya,3412
apapun,3407
parah,3405
pcr,3404
berada,3399
berikut,3391
jateng,3376
pesan,3365
mbak,3360
ra,3356
digunakan,3349
hahaha,3347
lintas,3342
keren,3341
rapid,3330
halo,3329
hi,3326
news,3318
makanan,3315
jan,3303
pesawat,3301
membantu,3301
uu,3298
duluan,3284
sms,3284
om,3275
ba,3275
distribusi,3272
widodo,3265
ahli,3264
berbagai,3260
tuhan,3250
mo,3248
sebelumnya,3246
namanya,3242
nitip,3241
happy,3233
lantas,3233
mendapatkan,3218
nama,3218
khusus,3212
kakak,3207
paham,3206
bagian,3192
efektif,3190
sumpah,3189
gegara,3184
gaada,3179
kuliah,3178
disuruh,3175
sempat,3174
politik,3174
sop,3161
jerawat,3160
hallo,3158
bukannya,3155
kehidupan,3143
50,3142
antisipasi,3136
ambil,3128
februari,3128
pol,3126
engga,3123
ntar,3117
kedua,3099
sayang,3097
safe,3097
17,3096
atasi,3080
ngomong,3075
lucu,3075
rapat,3074
masi,3065
korupsi,3062
malang,3059
inget,3056
gmn,3055
sibuk,3054
rejeki,3051
year,3031
pke,3031
ttp,3026
edar,3025
18,3024
ttg,3024
satpol,3018
menang,3017
korban,3016
muncul,3015
mobil,3007
kel,3007
untung,3006
pejabat,3005
pastikan,3002
ha,3002
putus,2999
rajin,2999
fatwa,2998
berat,2989
kapolda,2986
selatan,2984
bisnis,2983
berjalan,2981
tpi,2981
kaka,2977
knp,2977
resmi,2977
kini,2976
serius,2973
maret,2972
aneh,2968
nyari,2967
konser,2964
selasa,2961
belom,2958
lihat,2954
kab,2948
memiliki,2947
te,2942
24,2934
nanya,2929
terimakasih,2927
bismillah,2927
pendisiplinan,2924
dh,2921
sebenarnya,2920
dilaksanakan,2917
ohmybeautybank,2913
laksanakan,2912
seorang,2909
haha,2906
kerajaan,2904
kadang,2898
samping,2897
wfh,2890
doa,2890
dimasa,2890
asli,2880
keselamatan,2876
bersyukur,2872
alat,2870
rencana,2865
imunitas,2862
bekerja,2858
mak,2847
deket,2846
doakan,2841
sadar,2835
ja,2834
berikan,2825
ragu,2825
tindakan,2822
ganti,2819
produksi,2817
keamanan,2813
menuju,2813
tingkat,2813
satunya,2811
merasa,2805
bahaya,2802
ikuti,2801
km,2801
tia,2801
keliatan,2796
klinis,2795
nolak,2795
bentuk,2791
daftar,2784
menyatakan,2783
co,2774
yaaa,2772
jalur,2771
melindungi,2758
bermasker,2756
giliran,2755
ngapain,2752
berani,2751
kecamatan,2749
publik,2745
banten,2744
pemulihan,2734
isi,2731
jujur,2726
perjalanan,2722
free,2721
edukasi,2719
jarang,2716
sabar,2716
bermanfaat,2709
bogor,2709
cakap,2706
aktif,2702
makasih,2697
peduli,2693
terkena,2693
mengikuti,2692
ruang,2691
murah,2686
inggris,2684
peningkatan,2682
nomor,2680
jm,2675
kamis,2666
mba,2665
hehe,2663
hoaks,2663
semarang,2662
islam,2656
suci,2643
terkini,2643
pelayanan,2642
sebuah,2642
tolak,2640
bro,2640
fakta,2629
bumi,2624
melihat,2621
jabar,2620
kulit,2617
lingkungan,2615
herd,2610
wah,2609
seu,2608
zona,2607
meskipun,2605
62,2604
terbaik,2597
lainnya,2594
fokus,2594
sebenernya,2588
ulama,2584
menghimbau,2584
pen,2581
wisata,2579
suntikan,2579
sabtu,2578
utama,2574
sore,2574
ig,2571
ganteng,2569
lho,2565
mesti,2555
pulau,2554
mencapai,2552
sa,2549
bahagia,2547
vitamin,2546
id,2545
diberi,2541
penambahan,2539
puskesmas,2537
unit,2536
darah,2533
kebiasaan,2530
terdampak,2527
