term,count
aksi,2182
umkm,2181
kuliah,2181
sore,2178
transisi,2176
teruji,2175
gmn,2174
monitoring,2173
memiliki,2172
pdhl,2168
muda,2166
sedih,2164
perlindungan,2163
pulak,2162
keliatan,2157
ama,2154
meninjau,2153
bingung,2148
jenderal,2144
vaksinnya,2141
bisnis,2136
berikan,2133
paket,2132
tenaga,2131
parah,2127
ttg,2123
pelayanan,2122
remaja,2121
jdi,2121
sistem,2120
kayanya,2120
tokoh,2119
sumpah,2119
aparat,2115
mbak,2109
ingatkan,2108
ilang,2107
cuci,2106
gara2,2104
mudah,2103
pembangunan,2102
tepat,2101
smp,2100
full,2099
percepat,2098
kereta,2097
ganteng,2096
meminta,2095
rame,2093
inget,2091
ha,2087
media,2084
jualan,2083
terpapar,2078
sop,2077
keselamatan,2070
bismillah,2070
bangun,2068
gegara,2067
usia,2063
diharapkan,2059
mengurangi,2056
terutama,2054
dlu,2053
masi,2047
semuanya,2046
berharap,2044
line,2043
hebat,2040
kendalikan,2038
mencuci,2032
ajak,2029
izin,2029
selamatkan,2026
gubernur,2024
kebiasaan,2023
tol,2021
schfess,2017
gapapa,2013
kec,2010
people,2010
menurunkan,2008
jatim,2005
mengalami,2003
sembuhkan,1999
senjata,1999
mesti,1997
msh,1997
mahasiswa,1996
kudu,1995
id,1992
menangani,1991
tua,1989
drs,1986
jerawat,1986
menghadapi,1984
antri,1981
saling,1979
seneng,1977
bsk,1971
indo,1962
lho,1961
50,1960
pemulihan,1959
pulih,1958
haa,1952
menggelar,1952
lemes,1952
sabar,1952
hehe,1950
al,1950
jawab,1947
satunya,1947
ja,1947
khusus,1939
kai,1937
wah,1937
dana,1934
ttp,1933
prabowo,1932
ikuti,1932
mantap,1931
era,1931
serbuan,1930
pendidikan,1930
gunakan,1929
kedatangan,1927
bayar,1926
iyaa,1926
24,1921
singapura,1918
pasca,1918
pukul,1916
dapatkan,1916
edukasi,1916
lanjut,1911
500,1910
persiapan,1907
segala,1904
kulit,1900
r,1899
day,1898
tercapai,1896
fokus,1893
sigit,1891
surabaya,1889
negatif,1888
samping,1887
pegawai,1886
sebut,1885
kodim,1885
haha,1879
