term,count
bagikan,10146
udh,10076
sangat,10072
malah,10058
jalan,10057
melakukan,10048
lg,10014
makan,9945
wa,9924
p,9904
tahap,9850
pagi,9847
sea,9828
bjn,9748
humaspolres,9747
kedua,9741
bhabinkamtibmas,9675
sembuh,9672
rangka,9594
masuk,9570
gua,9433
patroli,9432
segera,9349
satgas,9334
sendiri,9305
personel,9299
klo,9249
sampe,9245
org,9228
juta,9198
pembagian,9181
lawan,9105
gitu,9099
iya,9091
dgn,9089
ka,9066
poldajateng,8984
menerapkan,8976
punya,8947
sepei,8903
3m,8875
pemulihan,8872
jd,8848
melalui,8839
sobat,8805
penanggulangan,8680
yaa,8673
kebijakan,8671
tuh,8663
atas,8647
rakyat,8635
perlu,8578
emang,8572
sinovac,8553
mungkin,8510
na,8457
sakit,8432
nakes,8426
kapolri,8424
menekan,8374
jg,8369
makin,8324
2020,8314
kes,8290
skala,8281
lansia,8280
dunia,8253
covid19,8202
tenaga,8182
jualan,8163
berakhir,8151
jual,8144
karna,8116
nasional,8050
waktu,8019
langkah,8006
tempat,7986
b,7971
plasma,7942
daerah,7915
6,7908
jam,7841
langsung,7797
gratis,7792
bulan,7756
donor,7739
lama,7636
update,7622
personil,7578
divaksin,7571
krn,7559
penerapan,7523
ku,7515
meninggal,7513
penting,7496
pembatasan,7490
menteri,7448
cepat,7415
siap,7373
sekali,7351
padahal,7348
memutus,7342
je,7338
jawa,7254
kalian,7249
wilayah,7247
dosis,7245
negeri,7205
lakukan,7151
kamtibmas,7132
merupakan,7104
susah,7085
menggunakan,7073
bener,7064
h,7055
kata,7024
cari,7000
n,6945
naik,6927
pengen,6918
pelaksanaan,6918
wajib,6889
7,6880
paling,6871
rantai,6846
minggu,6832
mendukung,6794
sejak,6770
sosialisasi,6759
data,6746
kec,6740
eh,6724
deh,6693
liat,6656
gimana,6632
buka,6612
se,6602
babinsa,6596
kabupaten,6569
berada,6567
s,6540
suka,6524
seluruh,6498
dong,6489
soliditas,6463
memang,6410
mask,6403
hai,6395
panglima,6394
jumlah,6393
ibu,6384
abis,6349
wkwk,6348
terkait,6348
kaya,6328
mata,6327
wabah,6320
subtanyarl,6317
tekan,6314
temen,6278
mas,6245
konvalesen,6183
cek,6175
ikut,6103
guys,6088
kapan,6079
allah,6049
ops,6023
coba,6014
siapa,5993
da,5971
selesai,5968
skrg,5929
soalnya,5925
membantu,5922
kondisi,5916
meningkat,5913
benar,5912
kek,5901
alhamdulillah,5888
ternyata,5843
habis,5818
luar,5789
minta,5777
bebas,5774
sekolah,5727
c,5711
petugas,5707
soal,5699
kerumunan,5673
gt,5624
utama,5622
zona,5608
penegakan,5575
02,5536
sukseskan,5531
strategi,5510
gelar,5503
besar,5496
bakal,5495
hidup,5491
dlm,5467
cuci,5465
akibat,5458
tetep,5441
berita,5439
gunakan,5429
pergi,5388
tim,5371
tiba,5367
beberapa,5359
paripurna,5323
muka,5306
bilang,5300
biasa,5276
malam,5264
gara,5256
balik,5251
pusat,5247
sat,5241
9,5239
lu,5227
bila,5217
gk,5205
kau,5192
disuntik,5169
w,5163
tersebut,5160
dapet,5158
tanggal,5145
membagikan,5132
8,5123
000,5109
ngga,5096
jgn,5082
tahu,5059
wajah,5056
maaf,5055
tinggi,5043
grobogan,5040
menghindari,5040
kayak,5033
rs,5004
online,4984
yah,4982
turun,4975
dimanapun,4937
hati,4937
per,4934
g,4920
tingkat,4892
membuat,4889
gubernur,4879
sedang,4877
bagus,4872
kapolres,4870
normal,4859
e,4856
depan,4845
sosial,4842
imlek,4832
pp,4827
trus,4810
kecil,4809
tiap,4809
sering,4786
tugas,4785
12,4780
efek,4779
anti,4778
ingat,4764
air,4756
semakin,4731
lepas,4726
sesuai,4697
bali,4687
januari,4686
11,4668
kecamatan,4664
kepala,4664
wib,4662
info,4628
menerima,4609
aturan,4606
sm,4601
baca,4593
rasa,4576
timur,4576
lantas,4556
kantor,4550
lindungi,4546
mah,4542
polda,4535
situasi,4533
belajar,4520
dokter,4518
jatim,4516
gerakan,4512
mati,4497
menghadapi,4491
loh,4485
main,4479
macam,4477
atasi,4455
kab,4443
15,4441
putih,4418
banjir,4382
mandiri,4376
stop,4375
kemarin,4369
ketua,4366
gabungan,4363
nder,4360
ribu,4355
transformasi,4347
sebanyak,4344
14,4334
bantu,4333
organik,4332
darah,4331
lancar,4331
melawan,4323
posko,4308
ko,4299
kabar,4284
06,4279
make,4274
kapolsek,4261
presisi,4259
harga,4259
aksi,4256
lintas,4250
trs,4229
kawan,4228
menghimbau,4217
kakak,4205
tdk,4201
keselamatan,4196
merah,4183
nitip,4179
bapak,4170
20,4168
doang,4157
bantuan,4150
berlalu,4142
katanya,4140
hilang,4138
laksanakan,4134
dpt,4124
begini,4119
semenjak,4116
beambah,4111
kat,4108
barat,4086
tujuan,4084
akhirnya,4079
duit,4071
pedagang,4070
pen,4068
dirumah,4066
lo,4053
kelar,4036
dki,4008
pulih,4006
00,4005
u,4000
hukum,3989
masalah,3979
setahun,3972
hasil,3968
kunci,3965
swab,3959
sdh,3959
nonton,3957
penyakit,3950
medis,3937
suntik,3924
tes,3922
nah,3914
cukup,3905
pers,3896
cepet,3887
betul,3881
kain,3880
new,3876
bpom,3874
dg,3862
ri,3860
gejala,3851
13,3843
foto,3842
tutup,3831
efektif,3824
tadi,3823
video,3823
30,3822
usaha,3819
kematian,3817
kelompok,3814
melandaikan,3808
mengatakan,3807
dukungan,3798
terpapar,3797
pendisiplinan,3796
strap,3791
senin,3779
pulak,3774
tanah,3772
jauh,3755
surat,3750
ramai,3745
putus,3743
tubuh,3731
darurat,3729
ketemu,3727
test,3725
informasi,3723
kangen,3704
risiko,3703
hampir,3701
butuh,3683
pe,3678
adanya,3655
dimasa,3638
kodim,3633
publik,3631
blm,3628
j,3627
kurang,3626
akhir,3616
sambang,3598
rabu,3595
21,3592
uang,3591
dampak,3582
pelayanan,3576
aiptu,3569
pemberlakuan,3567
fokus,3566
bripka,3553
bermasker,3553
terjadi,3550
pukul,3542
beraktivitas,3542
satpol,3530
manusia,3526
badan,3526
suntikan,3506
bang,3502
lockdown,3490
termasuk,3480
pilar,3475
provinsi,3475
obat,3474
setia,3444
libur,3435
pemantauan,3431
l,3430
mengajak,3429
bansos,3425
kl,3424
m,3422
wkwkwk,3420
16,3417
ak,3415
mimin,3413
puskesmas,3411
dana,3404
ambil,3404
sini,3400
humas,3389
bagian,3388
17,3384
ampuh,3380
x,3371
dok,3351
musim,3347
enak,3329
doakan,3325
edukasi,3320
tiga,3310
diberikan,3310
izin,3307
sana,3303
pasal,3297
smafren,3286
teman,3283
polisi,3275
peduli,3270
perangi,3255
tanyainrl,3255
keamanan,3254
panjang,3250
kampung,3248
lewat,3248
abang,3241
dekat,3234
datang,3230
aktif,3222
bahas,3216
nk,3210
ah,3205
total,3193
isolasi,3192
time,3192
bahkan,3191
walaupun,3187
penggunaan,3175
mu,3165
jaya,3158
rapim,3156
bawa,3146
minum,3141
pemberian,3134
bentuk,3132
umum,3132
berbagai,3129
tidur,3127
bagaimana,3127
sy,3121
mampu,3118
china,3111
sehari,3109
pasisipasinya,3102
proses,3094
biasanya,3093
karanganyar,3089
mendapatkan,3086
tambah,3078
stay,3074
tanya,3072
hi,3067
halo,3067
kel,3067
sabun,3066
halal,3065
media,3064
pulang,3060
sedih,3058
bandung,3047
meski,3043
meningkatkan,3042
besok,3030
jelas,3016
guru,3004
emg,2972
shopee,2962
berikan,2956
tantangan,2925
jajaran,2914
pd,2909
bs,2909
bingung,2898
mengurangi,2884
asal,2882
ajak,2880
rw,2877
persen,2875
sbb,2873
rasanya,2870
mending,2859
mengikuti,2843
jateng,2837
duckbill,2836
ditengah,2836
tinggal,2835
usai,2831
tangguh,2831
mohon,2829
kaka,2821
alasan,2816
kafirnw,2813
agama,2812
nomor,2805
rapat,2805
korupsi,2805
pa,2802
mengingatkan,2800
ii,2799
berikut,2798
kerajaan,2797
berjalan,2796
co,2791
yantii,2789
face,2780
tingkatkan,2771
ama,2769
siang,2765
penerima,2763
korban,2762
kedisiplinan,2757
untung,2752
kehidupan,2751
terakhir,2748
hallo,2728
btw,2726
ki,2724
24,2720
pastikan,2719
nyari,2719
rejeki,2715
raya,2714
melindungi,2713
kelurahan,2706
01,2703
negatif,2700
28,2698
mcm,2698
selasa,2693
cerita,2691
gara2,2686
prioritas,2683
pol,2682
cantik,2672
bayar,2670
pkp,2664
acara,2661
semuanya,2658
jm,2654
ilang,2650
makanya,2646
tokoh,2636
kwa,2634
harusnya,2634
kini,2631
terbaik,2624
dilaksanakan,2618
bu,2617
kira,2616
bupati,2613
bekerja,2612
keberhasilan,2606
min,2604
free,2601
v,2598
jerawat,2597
bangkit,2594
ayodukungppkm,2589
sampah,2589
gatau,2582
ketat,2575
mulu,2572
berharap,2569
daftar,2565
berai,2559
kamis,2557
sabtu,2549
arus,2548
wow,2539
pke,2539
te,2537
kurva,2533
simak,2532
hahaha,2531
mengenai,2529
harapan,2528
kuliah,2526
dimulai,2518
bekasi,2514
xseoyi,2512
mobilitas,2511
tunggu,2507
berhasil,2506
pcr,2501
ye,2500
bangsa,2494
karimun,2494
terkini,2494
diharapkan,2492
100,2492
menkes,2489
suruh,2487
pihak,2486
hoax,2483
berapa,2478
i,2475
kesadaran,2471
ahli,2471
keliatan,2469
kuat,2469
beda,2466
sayang,2460
kanit,2458
18,2448
bahan,2444
cakep,2441
50,2438
besea,2437
lucu,2432
ikuti,2429
bareng,2422
dh,2421
ja,2421
makanan,2415
terhindar,2413
nkri,2410
sektor,2405
kemaren,2405
pentingnya,2401
nama,2399
yaaa,2396
patuh,2396
era,2393
indo,2387
terdampak,2387
ta,2384
murah,2384
anjir,2380
unit,2379
rame,2377
sebut,2376
kayaknya,2373
papua,2372
bisnis,2370
divaksinasi,2369
terbukti,2367
solusi,2364
gila,2360
rutin,2357
men,2350
nusantara,2349
sop,2348
order,2345
25,2341
perkembangan,2337
jumat,2335
polresta,2330
bismillah,2328
penuh,2317
a,2314
terlalu,2314
lanjut,2313
cuman,2311
varian,2307
beneran,2303
bogor,2302
nunggu,2302
mudah,2302
disini,2301
agenda,2301
pt,2299
news,2298
sabhara,2297
meskipun,2291
kelas,2289
apapun,2281
alat,2280
selatan,2277
sejumlah,2274
gabisa,2273
uda,2271
kemenkes,2260
mobilisasi,2255
ohmybeautybank,2252
kulit,2251
peningkatan,2249
mengatasi,2242
kementerian,2235
sumpah,2234
haha,2232
joko,2232
cnnindonesia,2228
disuruh,2227
bencana,2225
22,2224
serius,2224
wah,2219
sekaligus,2219
memiliki,2212
msh,2210
menangani,2209
tangani,2206
pengecekan,2204
keadaan,2196
waspada,2194
mantap,2183
menurun,2182
yakin,2181
jaman,2179
harap,2177
satlantas,2176
akp,2176
sadar,2174
engga,2164
keren,2164
maret,2162
alami,2160
om,2157
segala,2156
islam,2149
ke,2139
detikcom,2139
aktifitas,2138
sumber,2136
kebiasaan,2127
pengendalian,2125
kampanye,2125
bahaya,2125
mikir,2124
kadang,2118
berat,2114
dinas,2113
enggak,2110
antisipasi,2110
gegara,2110
inget,2108
baju,2107
angkatan,2106
sore,2102
tgl,2102
produk,2101
menyampaikan,2099
ba,2096
aamiin,2095
sabar,2093
cucuk,2092
lumajang,2091
mbak,2091
rajin,2091
tpi,2088
damailamongan,2087
dipimpin,2087
mo,2083
sh,2082
himbau,2082
