term,count
melakukan,10305
iya,10264
giat,9958
awal,9939
pernah,9845
sampe,9838
pengen,9701
jual,9643
5,9558
liat,9512
jg,9448
meninggal,9374
gunakan,9351
jgn,9308
patroli,9262
mencegah,9261
bener,9185
cari,9156
jualan,9108
ku,9090
rasa,8988
hai,8953
gt,8933
eh,8870
update,8834
utk,8787
memberikan,8775
luar,8765
lawan,8741
normal,8737
selesai,8716
gimana,8670
temen,8664
bawa,8660
waktu,8652
pergi,8629
penting,8587
bhabinkamtibmas,8583
lama,8577
menggunakan,8545
susah,8485
balik,8484
p,8478
dong,8461
langsung,8384
jokowi,8382
tempat,8382
online,8370
allah,8350
lu,8271
padahal,8217
omnibus,8216
gara,8207
je,8157
sakit,8138
b,8133
krn,8101
cuci,8098
desa,8045
paling,8039
deh,8011
menteri,8002
kaya,8002
ingat,7967
kain,7871
angka,7864
pagi,7862
mati,7833
ditengah,7821
berita,7814
kapan,7786
wkwk,7752
skrg,7733
kabupaten,7728
siapa,7724
masalah,7686
hidup,7685
cipta,7679
kek,7663
pemuda,7658
memang,7637
se,7634
wajib,7633
kondisi,7626
buka,7585
sekolah,7559
law,7529
sejak,7506
kelar,7493
perlu,7452
new,7402
bakal,7373
depan,7360
ikuti,7358
cepat,7259
ruu,7223
teman,7174
coba,7168
berakhir,7166
minggu,7146
prokes,7140
mask,7138
suka,7087
mas,7060
segera,7022
abis,7010
besok,6991
ko,6959
sekali,6951
presiden,6880
akibat,6862
6,6857
mata,6857
langkah,6850
covid19,6835
air,6807
kata,6778
aksi,6711
usaha,6704
data,6700
main,6695
sedang,6677
satgas,6657
g,6655
jam,6648
gk,6570
besar,6554
daerah,6497
bilang,6485
minta,6470
harga,6443
sat,6439
ternyata,6432
wajah,6404
liburan,6392
n,6390
sumpah,6360
lintas,6321
bangsa,6278
7,6270
soalnya,6261
kayak,6257
ngga,6249
sm,6197
bertambah,6157
sosialisasi,6138
ops,6134
beberapa,6128
jumlah,6118
trus,6109
membuat,6106
lo,6096
seluruh,6068
via,6055
muka,6055
test,6046
politik,6009
adanya,5997
dokter,5989
wib,5983
hingga,5969
dki,5953
situasi,5946
mahasiswa,5915
malam,5909
sabah,5890
h,5868
meningkat,5834
kau,5823
dilakukan,5820
w,5799
trump,5788
ibu,5775
mah,5746
fokus,5670
habis,5640
na,5605
siap,5602
personil,5601
bila,5598
soal,5576
bantu,5572
katanya,5543
aturan,5532
negeri,5532
begini,5485
percaya,5485
maaf,5482
sini,5448
baca,5448
semakin,5444
kangen,5430
tugas,5415
bantuan,5401
12,5389
tiap,5387
juta,5385
hukum,5364
benar,5351
kat,5350
duit,5349
20,5346
lewat,5330
nonton,5324
tahu,5306
memutus,5305
upaya,5278
info,5270
keselamatan,5265
bang,5258
cepet,5254
jawa,5245
terjadi,5243
cukup,5241
hindari,5201
per,5201
biasa,5195
buruh,5180
pentingnya,5161
beraktivitas,5145
bahaya,5123
terkait,5099
medis,5095
merupakan,5095
uang,5095
e,5085
trs,5071
dimasa,5059
da,5051
bagus,5049
rantai,5047
tinggi,5040
kakak,5039
penerapan,5038
tim,5036
hi,5027
transisi,5022
ri,4993
bapak,4970
kemarin,4945
swab,4939
akhir,4925
lindungi,4920
make,4919
sering,4915
hilang,4912
ak,4896
c,4882
lakukan,4870
semenjak,4864
macam,4860
000,4853
musim,4838
belajar,4838
melalui,4833
nitip,4828
alasan,4818
pasar,4814
ilang,4786
kawan,4784
humaspolres,4781
bjn,4781
time,4775
dampak,4770
doang,4767
pulang,4767
butuh,4677
jauh,4673
mengurangi,4670
media,4670
dekat,4668
guys,4658
ketemu,4650
kampanye,4642
kecil,4641
u,4636
rs,4632
ki,4624
pertama,4616
betul,4616
damai,4616
shopee,4607
efektif,4588
sedih,4567
dirumah,4565
blm,4562
8,4554
rangka,4551
video,4523
id,4521
sibuk,4502
kl,4499
penyakit,4484
sosial,4482
obat,4465
lepas,4453
antisipasi,4448
klaster,4439
tambah,4436
nah,4434
cek,4432
face,4410
s,4404
dlm,4402
alhamdulillah,4390
tutup,4388
kantor,4378
nk,4378
9,4373
penegakan,4373
berlalu,4345
lantas,4340
sehari,4336
hasil,4334
nder,4329
bahkan,4328
tdk,4328
melindungi,4308
ketua,4307
kabar,4305
mohon,4303
pasal,4285
melawan,4280
yah,4277
tes,4277
tni,4261
sbb,4259
mending,4252
dapet,4251
membantu,4223
coronavirus,4219
tuhan,4202
barat,4197
sesuai,4163
11,4138
minum,4129
ja,4110
india,4104
organik,4103
ah,4102
hoax,4096
mental,4095
gara2,4095
order,4080
akhirnya,4072
loh,4067
total,4066
terpapar,4058
kerumunan,4057
tadi,4056
kurang,4051
walaupun,4040
wkwkwk,4035
kematian,4033
kehidupan,4031
sana,4028
jelas,4018
lancar,4016
keadaan,3995
dg,3982
era,3979
mu,3956
emg,3910
wilayah,3880
mikir,3875
tiba,3867
x,3863
merah,3861
kuliah,3843
halo,3840
isu,3832
waspada,3832
bagaimana,3827
bebas,3816
gila,3804
30,3790
ramai,3786
gubernur,3780
00,3771
foto,3771
terhindar,3768
enak,3763
polisi,3756
timur,3745
provinsi,3740
manusia,3734
program,3699
sdh,3688
pa,3660
pendisiplinan,3651
hallo,3650
nasional,3641
cnnindonesia,3638
datang,3629
kebiasaan,3615
harusnya,3608
murah,3606
kepala,3592
berbagai,3581
koramil,3580
rasanya,3562
pelaksanaan,3558
l,3547
positive,3546
tiga,3530
berada,3530
15,3514
rame,3511
tersebut,3506
dilaksanakan,3491
tenaga,3460
negatif,3456
partisipasinya,3456
peningkatan,3451
taati,3451
gaada,3450
saling,3447
13,3443
14,3441
gratis,3435
putih,3428
pastikan,3424
petugas,3417
ye,3408
dpt,3405
generasi,3403
izin,3400
kebutuhan,3395
umum,3376
tubuh,3376
tips,3374
pd,3364
semuanya,3359
lucu,3359
sang,3348
mantap,3324
aiptu,3319
patuh,3313
gabisa,3301
razia,3300
kebijakan,3299
bareng,3298
pukul,3279
kec,3278
nyari,3275
btw,3269
tanggal,3267
gatau,3261
putus,3258
bisnis,3253
kemaren,3252
tunggu,3252
news,3251
gejala,3250
fisik,3247
detikcom,3245
ttp,3241
beneran,3236
laksanakan,3234
gabungan,3228
tinggal,3220
tidur,3219
kab,3217
adaptasi,3213
utama,3211
isolasi,3211
pke,3208
indo,3201
bingung,3192
mcm,3189
asal,3188
collegemenfess,3187
berikan,3186
terakhir,3186
unjuk,3185
jerawat,3179
terkena,3175
disaat,3164
kira,3149
hand,3144
termasuk,3140
solusi,3137
bripka,3134
menghadapi,3129
ama,3123
peduli,3120
sop,3116
pe,3100
sy,3099
gegara,3094
informasi,3089
keren,3068
biasanya,3056
hak,3049
kerajaan,3044
cuman,3041
16,3036
ta,3035
bukannya,3031
18,3026
bersatu,3023
suara,3019
doa,3014
suruh,3012
kini,3012
uda,3008
berikut,3006
pekerja,3004
china,2991
hampir,2984
sabar,2982
pihak,2980
dh,2977
kecamatan,2974
meski,2972
gelar,2968
zona,2960
inget,2957
j,2954
umkm,2952
anjir,2947
bersih,2943
yaaa,2939
aktif,2939
scuba,2930
dinyatakan,2927
mulu,2926
sampaikan,2921
hahaha,2911
please,2906
acara,2902
perusahaan,2891
min,2881
pulak,2876
sebanyak,2876
siang,2871
bs,2871
segala,2870
rp,2868
cerita,2865
terdampak,2862
disini,2857
mampu,2856
bandung,2849
pp,2845
makanya,2845
sambang,2842
muncul,2833
untung,2833
sayang,2827
takde,2826
efek,2823
darurat,2810
peraturan,2809
polda,2808
lockdown,2806
r,2800
stop,2800
tpi,2795
rapat,2784
sanitizer,2782
pesan,2781
jatim,2779
2021,2777
wujudkan,2776
sebuah,2772
mudah,2772
mengatakan,2760
ikutan,2758
konser,2758
dapatkan,2757
rapid,2754
korban,2752
dana,2752
bali,2742
senin,2740
badan,2739
berapa,2735
bangkit,2733
ujian,2732
bu,2730
serentak,2727
ahli,2726
parah,2723
seorang,2721
terlalu,2719
pasrah,2715
haha,2715
ambil,2710
bogor,2708
nyaman,2708
disuruh,2705
om,2695
berarti,2690
belom,2689
bekerja,2687
mengajak,2683
ntar,2681
bahan,2676
setia,2674
kelas,2669
nambah,2668
tanya,2667
tertib,2667
tua,2667
perekonomian,2660
persen,2660
aamiin,2660
kayaknya,2659
ajak,2653
smartfren,2640
aceh,2637
kulit,2629
unit,2628
tol,2625
maskermu,2622
line,2622
menangani,2621
sebentar,2621
kluster,2619
mo,2613
sabhara,2606
september,2601
baju,2598
uji,2597
yakin,2590
bro,2587
pencipta,2584
aktivitas,2569
17,2566
mbak,2565
produk,2565
area,2559
menjual,2558
disahkan,2556
undang,2555
keliatan,2555
serius,2553
masi,2552
te,2548
orang2,2548
rt,2548
msh,2547
21,2546
duduk,2546
dimanapun,2543
sejuk,2543
wakil,2539
selasa,2538
meskipun,2536
kuat,2534
pen,2532
tingkat,2525
bupati,2521
ngapain,2520
gada,2519
ikhtiyar,2517
bangun,2514
penggunaan,2510
tertinggi,2509
womanfeeds,2507
apapun,2505
makanan,2502
babinsa,2500
kapolsek,2498
jm,2496
nangis,2492
cuti,2491
himbau,2490
asli,2486
rajin,2478
ketat,2471
alami,2469
sadar,2468
bertahan,2466
seru,2463
lihat,2460
berharap,2456
ditambah,2451
makasih,2451
ha,2446
mitega,2445
knp,2428
menghindari,2428
pm,2426
bodoh,2425
ba,2421
24,2418
maskernya,2417
ditutup,2411
sa,2411
dok,2408
rabu,2407
yo,2405
phk,2403
tepat,2402
motif,2401
ciptaker,2399
wisata,2399
bank,2398
kontak,2396
aneh,2395
bentuk,2390
humas,2388
edukasi,2386
sulit,2379
bioskop,2378
km,2378
otak,2374
pejabat,2371
isi,2370
gerakan,2370
berjuang,2363
hehe,2363
pelanggar,2360
engga,2358
100,2356
salam,2353
muda,2345
melihat,2344
trans7,2343
usai,2342
m,2342
terbaik,2340
ready,2335
spirulina,2335
cluster,2330
ribu,2327
paket,2325
setuju,2322
gmn,2322
kasian,2321
sebenernya,2316
mesti,2314
guru,2295
mandiri,2291
keramaian,2287
lamongan,2283
jadikan,2282
terkini,2281
men,2279
berani,2278
lgi,2273
meningkatkan,2272
ngomong,2269
mendukung,2269
anti,2266
bayar,2263
kendaraan,2259
seharga,2253
deket,2252
sabtu,2250
perkembangan,2248
massa,2246
gedung,2242
anjing,2242
herbal,2241
usah,2238
like,2238
jogja,2233
calon,2233
merasa,2231
nunggu,2231
mengalami,2230
sebenarnya,2228
ganti,2226
bismillah,2225
mengikuti,2223
arus,2219
cm,2214
50,2213
anies,2211
25,2210
ho,2210
kamtibmas,2210
mba,2205
beda,2200
bahas,2199
kedua,2198
terawan,2197
free,2196
kesempatan,2191
sebelumnya,2189
terimakasih,2183
korona,2182
paham,2182
sempat,2182
ronaldo,2182
kebal,2180
kumpul,2177
atasi,2174
rambut,2171
dipake,2169
sing,2163
ra,2161
justru,2160
tie,2159
pusat,2159
jujur,2149
groboganpolres,2149
sma,2145
mobil,2142
sabun,2139
kerjaan,2137
namanya,2137
