term,count
menteri,8411
4,8369
sobat,8364
listyo,8339
perlu,8284
lalu,8259
waktu,8258
anti,8255
desa,8224
siapa,8215
kerumunan,8179
yaa,8173
sigit,8171
malah,8144
kawan,8115
mematuhi,8055
anggota,8044
lockdown,8010
prabowo,8006
tangan,7982
na,7971
klo,7942
penanganan,7881
pagi,7856
gitu,7826
kampung,7792
pencegahan,7778
abis,7749
ayah,7718
giat,7703
tengok,7685
paling,7634
disiplin,7543
tuh,7528
amik,7522
dilakukan,7507
10,7439
tadi,7403
sop,7399
juta,7371
malam,7366
ekonomi,7365
varian,7321
yustisi,7309
da,7306
time,7299
daerah,7299
6,7293
takde,7255
iya,7221
skrg,7216
buka,7215
patroli,7193
jg,7187
az,7169
ikut,7163
padahal,7132
melakukan,7126
bikin,7066
tunggu,7050
jam,7048
emang,7040
sinovac,7013
yuk,6965
pon,6943
peama,6936
koramil,6933
minta,6893
gua,6872
krn,6845
pasien,6816
sea,6806
hati,6793
baca,6783
ku,6780
sampe,6767
mulai,6757
segera,6744
family,6684
sepei,6681
pelaksanaan,6638
ho,6621
operasi,6601
jgn,6598
suruh,6579
susah,6574
tanya,6552
main,6503
hi,6488
langsung,6476
memutus,6466
g,6443
bodoh,6418
tinggi,6391
rangka,6374
bhabinkamtibmas,6364
suka,6359
hindari,6347
kuisnya,6346
pkp,6339
berita,6319
test,6300
meminta,6280
sehat,6229
5m,6219
abaikan,6206
berakhir,6201
ibu,6198
siap,6172
sejak,6162
menekan,6153
maaf,6131
hingga,6126
astrazeneca,6117
ikutin,6091
rantai,6084
babinsa,6078
jumlah,6058
karna,6058
8,6055
dlm,6034
pastu,5991
cara,5991
deh,5955
jugak,5938
penting,5937
duit,5920
upaya,5913
waspada,5909
benda,5902
bawa,5899
angka,5898
pusat,5845
muka,5834
jakaa,5801
kedua,5788
jual,5782
swab,5775
mmg,5772
keselamatan,5768
sir,5753
data,5738
bener,5733
kapolda,5731
call,5724
hidup,5675
jawabannya,5666
wisata,5660
mata,5658
wabah,5609
biasa,5600
memakai,5591
kepala,5568
per,5568
melalui,5567
vaccine,5559
dok,5557
taknak,5554
positive,5548
kafirnw,5520
besar,5513
depan,5499
bebas,5494
mohon,5458
badan,5456
sini,5439
lawan,5411
gotong,5388
sembuh,5383
datang,5364
fatiaa23,5347
korang,5339
kematian,5334
luar,5304
royong,5273
sy,5271
kaya,5258
pulang,5252
gratis,5247
mas,5237
liat,5231
situasi,5196
minggu,5193
register,5162
tua,5160
30,5154
jokowi,5109
tutup,5104
sekolah,5103
c,5077
soalnya,5042
kek,5029
juni,5000
w,4989
duduk,4985
tahap,4983
pengen,4980
lonjakan,4970
lakukan,4961
tiba,4961
dirumah,4954
presiden,4938
efek,4937
wilayah,4935
memberikan,4929
ja,4925
akibat,4915
12,4886
provinsi,4880
dosis,4878
kt,4872
semakin,4858
info,4854
masalah,4849
kaka,4840
jauh,4840
kalian,4835
ha,4828
7,4827
lo,4819
walaupun,4817
surat,4808
penyakit,4799
usai,4790
sana,4784
sedih,4782
aturan,4777
bapak,4767
langkah,4756
kya,4734
personil,4731
demam,4723
face,4720
gimana,4716
selesai,4710
wajah,4705
covid19,4695
wkwk,4695
beberapa,4694
pe,4689
cukup,4686
gk,4684
guys,4680
divaksin,4678
rejeki,4676
online,4676
air,4673
ternyata,4662
cari,4622
penerapan,4614
dong,4604
wajib,4602
bilang,4546
ah,4545
harap,4541
u,4526
9,4511
nhi,4490
bagus,4462
lu,4451
kl,4449
total,4438
tiap,4436
jawa,4434
pihak,4419
tni,4410
temen,4406
kabupaten,4389
silaturahmi,4357
kot,4351
haji,4345
21,4343
pasisipasinya,4320
smafren,4307
katanya,4306
china,4291
tim,4279
sedang,4276
menerapkan,4259
coba,4256
pemudik,4249
bhi,4230
s,4226
berapa,4220
sikit,4217
hospital,4216
tetep,4216
20,4215
selangor,4213
hilang,4206
terjadi,4205
pa,4202
setia,4200
tes,4194
cerita,4193
terkait,4190
babi,4181
e,4173
kayak,4163
kapan,4157
still,4128
tk,4126
trus,4114
libur,4091
tekan,4084
meningkat,4084
hahaha,4072
ngga,4069
pembagian,4059
gila,4054
esok,4039
bergerak,4038
bakal,4026
kene,4022
manusia,4003
beanyarl,3994
website,3993
penat,3988
14,3986
afauzie,3980
israel,3969
mysejahtera,3968
penyekatan,3957
harini,3953
gara,3947
pembatasan,3938
antisipasi,3935
yah,3929
pukul,3928
tdk,3924
bahaya,3898
kemarin,3894
make,3886
bantu,3872
kurang,3867
id,3867
dos,3857
gt,3857
begini,3850
soal,3845
pasar,3842
100,3838
minum,3835
yudi,3834
normal,3831
sm,3831
masjid,3830
arus,3827
dapet,3827
mesti,3825
15,3816
kondisi,3806
terapkan,3796
dukung,3788
sesuai,3775
sebanyak,3769
penuh,3766
turun,3765
berebut,3759
2020,3758
alasan,3757
tidur,3754
petugas,3751
larangan,3748
semenjak,3736
tarikh,3725
barker,3723
semalam,3714
cek,3706
duk,3703
sdh,3693
ketua,3681
jajaran,3678
ckp,3677
pi,3657
ak,3655
menggunakan,3653
nasional,3650
1442,3645
nonton,3641
membantu,3624
mah,3614
11,3613
lindungi,3604
ri,3602
pasca,3597
poldajateng,3594
media,3586
viual,3585
jenis,3583
aktif,3582
bang,3537
abah,3532
asal,3530
medis,3523
wib,3517
free,3512
j,3500
berada,3492
zura,3478
blm,3474
perketat,3469
bantuan,3463
akhirnya,3461
saling,3455
l,3451
000,3443
zona,3439
terpapar,3438
doa,3435
adanya,3432
3t,3407
laju,3405
ketemu,3393
parents,3392
isi,3391
first,3384
jm,3366
rasanya,3354
ops,3349
maske,3326
trs,3317
polda,3316
benar,3305
13,3297
gubernur,3292
haha,3290
diorang,3282
risau,3279
sosialisasi,3274
termasuk,3266
dkt,3257
setahun,3242
mudah,3241
palembang,3233
hasil,3230
0,3225
kantor,3224
rasraska,3218
05,3214
timur,3211
merah,3207
news,3200
pesakit,3196
ta,3195
besok,3188
ramadhan,3185
tingkat,3185
laa,3182
isnandar1179,3179
pos,3177
harga,3170
doang,3170
marah,3169
foto,3169
dg,3161
tgk,3149
butuh,3137
beambah,3137
sebenarnya,3133
tinggal,3130
isu,3128
mai,3107
darurat,3099
terkini,3098
laksanakan,3097
nah,3077
lansia,3075
teruk,3072
pemeriksaan,3061
mencuci,3059
slot,3057
masing,3054
usaha,3043
belajar,3042
antigen,3039
kelurahan,3036
stay,3033
aceh,3027
peningkatan,3025
gi,3024
ne,3023
sering,3023
tracing,3019
terhindar,3005
dengar,3005
nampak,3005
tersebut,3005
okay,3004
ek,3000
jumpa,2997
merupakan,2994
pekerja,2991
haritu,2988
ab,2983
membuat,2979
18,2974
sibuk,2972
humas,2970
please,2967
kotapolresta,2965
00,2964
mampu,2961
menghadapi,2954
de,2943
melawan,2943
tunda,2940
tanggal,2923
patut,2922
depa,2921
dki,2919
wah,2917
takbiran,2916
nahi,2916
sat,2915
pemberlakuan,2914
ahli,2914
tambah,2911
teman,2910
25,2908
memaksimalkan,2906
faham,2906
terakhir,2900
pfizer,2899
v,2885
agenda,2884
nder,2876
klaster,2875
nenek,2874
yahudi,2868
keadaan,2867
kira,2866
ade,2865
tugas,2860
sgt,2844
barat,2844
mama,2839
golongan,2836
new,2836
dokter,2835
umur,2825
keluargamu,2822
sistem,2817
akhir,2817
sorang,2816
liburan,2815
kangen,2814
kec,2811
kkm,2810
rs,2802
kebijakan,2800
kr,2793
cuci,2793
gagal,2790
testing,2783
dorang,2783
mu,2782
bersatu,2772
btw,2765
senang,2763
ap,2758
untung,2757
check,2753
agama,2751
bs,2748
mall,2740
wkwkwk,2740
skala,2732
kudus,2731
ke,2727
palestina,2720
lancar,2720
biasanya,2716
nama,2714
salam,2712
umum,2706
jatim,2700
bodo,2699
last,2698
suntik,2694
cepet,2686
musim,2684
terlalu,2684
24,2683
jkjavmy,2682
kesihatan,2678
byk,2677
weh,2676
penggunaan,2662
50,2658
informasi,2650
hampir,2646
sabar,2645
enak,2637
menghimbau,2631
appointment,2626
kasi,2625
kelar,2621
dose,2618
pilih,2617
sumpah,2611
segala,2611
dana,2601
sehari,2600
tiga,2599
jelas,2599
r,2591
tingkatkan,2588
sempat,2584
perang,2584
sholat,2573
adik,2573
kesian,2571
tpi,2571
bahkan,2568
bayar,2567
bro,2564
hukum,2564
putih,2564
asyik,2563
diharapkan,2561
sulit,2554
group,2551
icu,2538
loh,2536
berharap,2534
shalat,2532
meski,2527
effect,2526
pemberian,2522
elok,2520
bg,2518
fikir,2513
otak,2513
kar,2494
kini,2493
aur,2491
rentas,2485
tweet,2484
rame,2484
emg,2476
rindu,2473
kecamatan,2472
17,2468
bukak,2465
gaji,2459
ym,2451
negatif,2449
gabungan,2446
mendapatkan,2445
siang,2445
pd,2442
mengatakan,2442
raii,2441
post,2439
share,2437
seribu,2436
nasib,2431
berlalu,2427
muda,2425
sa,2422
lahir,2420
kab,2417
suntikan,2412
obat,2410
cm,2399
pen,2397
payah,2394
uang,2393
pemulihan,2391
berai,2391
detikcom,2377
mantul,2374
menerima,2366
mein,2363
bali,2361
pp,2356
setuju,2351
exam,2351
kepulauan,2344
baju,2340
member,2337
lewat,2337
kilang,2334
sabtu,2326
kelas,2320
stop,2309
bagaimana,2296
sambang,2293
kemaren,2285
pengawasan,2281
pm,2279
halaman,2278
posko,2278
lintas,2271
people,2270
rapat,2269
ji,2263
jerawat,2263
pakcik,2261
penegakan,2259
berikan,2255
men,2253
aiptu,2249
ikhtiar,2246
islam,2245
indo,2243
bencana,2237
personel,2237
moga,2236
zaman,2236
min,2235
yakin,2233
korupsi,2230
sayang,2230
parah,2229
real,2228
isolasi,2227
sblm,2225
berikut,2223
nilai,2223
ajak,2221
tha,2219
amek,2218
orang2,2218
sektor,2216
darah,2213
patuh,2213
paisipasinya,2211
makanya,2211
lambat,2208
berlaku,2203
gara2,2201
tuhan,2199
serius,2199
keliatan,2198
full,2196
ba,2194
makcik,2193
lantas,2193
guru,2193
te,2192
pancasila,2192
taati,2190
kuat,2190
beda,2190
bawak,2189
jangkitan,2186
co,2186
berupaya,2184
cuba,2183
harian,2181
good,2180
lengah,2180
pegi,2180
seorang,2176
tips,2168
selepas,2165
side,2159
kenaikan,2158
bawah,2158
ingatkan,2155
perkuat,2153
bagikan,2152
16,2150
jo,2149
pesan,2148
bripka,2148
m,2141
line,2139
terbaik,2130
dilarang,2127
lepastu,2127
semuanya,2127
nie,2125
