term,count
yaa,21272
menjadi,21220
awal,20983
kalian,20773
dong,20627
soalnya,20548
buka,20509
deh,20379
k,20369
eh,20246
padahal,20215
keluarga,20211
gimana,20122
jawa,20056
mulai,19915
krn,19895
ikut,19829
naik,19730
darurat,19659
seifikat,19638
sepei,19562
bansos,19552
daerah,19504
jarak,19406
terdampak,19382
mungkin,19328
selamat,19324
jakaa,19264
kasih,18737
info,18728
bener,18713
karna,18520
pergi,18517
lawan,18487
blm,18450
hingga,18440
kapolri,18381
p,18343
melaksanakan,18300
cara,18260
mati,18173
berakhir,18028
rasa,17958
terima,17929
aman,17907
memang,17859
susah,17847
aturan,17778
gt,17765
kaya,17734
dapet,17720
sosial,17637
minggu,17567
ibu,17527
lalu,17443
kata,17243
perlu,17238
diri,17188
lepas,17143
kek,17111
minta,17093
skrg,16952
gk,16807
kematian,16706
ka,16639
paling,16612
percaya,16610
data,16540
b,16529
bila,16477
dpt,16409
wkwk,16347
temen,16133
turun,16121
paket,16114
tni,16085
polisi,16072
desa,15794
ternyata,15693
melakukan,15663
kelar,15618
melawan,15527
daftar,15514
ngga,15477
disiplin,15455
program,15453
cegah,15292
tadi,15242
sekali,15212
penting,15187
10,15107
hidup,15091
bantu,15063
cari,15028
luar,14924
angka,14861
liat,14861
semakin,14845
kat,14817
dunia,14800
siapa,14789
juli,14770
sembuh,14747
membantu,14739
kayak,14685
divaksin,14618
mas,14545
balik,14525
berita,14514
tidur,14406
kemarin,14405
kebijakan,14398
wilayah,14395
dukung,14387
coba,14352
8,14325
ri,14313
bilang,14307
negeri,14299
lu,14270
g,14228
sekolah,14067
ekonomi,13998
wa,13997
n,13924
bali,13880
w,13865
obat,13848
bakal,13847
tangan,13807
tinggi,13759
sea,13759
katanya,13722
papua,13711
nunggu,13667
sinovac,13667
akibat,13664
jgn,13639
surat,13625
9,13594
merdeka,13579
memberikan,13500
nakes,13303
atas,13253
tiap,13225
suka,13214
macam,13163
mulu,13141
online,13035
oksigen,12994
trus,12980
mah,12917
gara,12799
tetep,12790
tanggal,12765
seluruh,12705
beberapa,12689
wabah,12639
betul,12638
pelan,12538
akhirnya,12471
cepet,12446
wajib,12412
sejak,12400
7,12286
juta,12280
main,12228
ke,12213
e,12177
min,12176
badan,12167
se,12166
trs,12165
tanya,12154
tgl,12133
tahu,12133
penularan,12131
17,12129
mall,12118
soal,12065
pelaksanaan,12056
syarat,12044
ramai,11914
dilakukan,11856
sini,11834
sdh,11825
sbb,11815
sm,11806
perpanjangan,11747
pcr,11733
langkah,11719
tutup,11718
beanyarl,11709
sy,11703
kondisi,11701
doang,11678
maaf,11661
kabupaten,11651
menjaga,11644
biasa,11640
varian,11613
h,11611
penerapan,11554
sedang,11527
baca,11493
pusat,11436
cukup,11420
jenderal,11376
anti,11367
6,11298
hati,11283
menekan,11277
kepala,11271
siap,11269
ko,11248
prabowo,11235
nk,11229
tepat,11223
000,11205
nder,11163
dh,11147
lo,11113
bapak,11071
tdk,10990
listyo,10972
besar,10950
sigit,10941
berjuang,10918
depan,10907
cek,10902
peduli,10860
tangani,10806
drs,10784
20,10774
anggota,10759
satgas,10714
ambil,10703
hai,10698
rs,10687
menteri,10610
na,10564
strategi,10558
upaya,10551
malam,10513
cucuk,10460
butuh,10453
sembako,10444
guys,10443
12,10426
minum,10363
dekat,10354
update,10346
saling,10273
sedih,10244
isolasi,10201
dlm,10186
berapa,10159
masalah,10140
u,10108
x,10100
giat,10100
kangen,10080
duit,10047
jual,10005
dokter,9999
terkait,9993
bebas,9975
da,9930
ak,9893
tinggal,9877
kurang,9867
terpapar,9846
bang,9813
membuat,9767
bawa,9748
herd,9734
jauh,9711
mencegah,9707
mendukung,9697
nonton,9690
uang,9689
dos,9667
kl,9660
demam,9659
lakukan,9620
walaupun,9534
belom,9493
merupakan,9413
rangka,9407
kawan,9405
begini,9390
teman,9363
bersatu,9351
tunggu,9325
kerajaan,9314
jumlah,9277
ketemu,9273
jadwal,9237
ktp,9234
usaha,9233
gratis,9220
nah,9163
pasar,9137
terakhir,9128
dirumah,9113
c,9073
mcm,9067
kemaren,9060
pulang,9036
bangsa,9016
gabisa,9002
swab,8985
dose,8956
pon,8949
enak,8941
wkwkwk,8914
pilih,8901
dana,8880
loh,8794
emg,8764
urusan,8755
putih,8743
hasil,8716
kabar,8708
penyakit,8704
btw,8693
16,8684
bagus,8672
kakak,8654
berlalu,8648
immunity,8618
lengkap,8574
isoman,8552
mak,8537
mematuhi,8524
benar,8503
dampak,8485
imun,8455
dki,8452
sosialisasi,8450
situasi,8442
gejala,8435
sesuai,8429
tuntaskan,8427
rasanya,8422
mending,8418
suntik,8416
hilang,8400
harusnya,8335
covid19,8335
terjadi,8334
pemberlakuan,8288
umum,8265
percepatan,8253
yah,8251
ngantuk,8251
kemerdekaan,8235
demo,8204
kerumunan,8204
beruntung,8196
moderna,8189
halo,8164
per,8154
sana,8139
datang,8116
gila,8085
delta,8079
time,8073
penyekatan,8056
mohon,8037
muka,8034
76,8030
menangani,8028
s,7995
kuat,7946
merah,7927
tiba,7912
dg,7882
alasan,7862
patroli,7860
mata,7829
pasal,7828
bahkan,7818
air,7794
suruh,7793
dok,7788
diberikan,7785
sering,7779
areajulid,7778
melalui,7772
normal,7760
akhir,7757
harga,7749
seminggu,7722
30,7706
video,7703
manusia,7684
stay,7679
kantor,7678
pencegahan,7662
tes,7644
jelas,7628
ah,7609
lewat,7593
ketua,7578
adanya,7546
15,7531
nasional,7524
solusi,7505
pulak,7502
kecil,7499
bingung,7474
kira,7465
pembatasan,7464
pegel,7458
himbauan,7442
isoter,7401
ye,7387
beda,7378
mampu,7360
polda,7325
dimasa,7325
hoax,7322
bismillah,7312
barat,7287
puskesmas,7270
tubuh,7247
disini,7234
kirim,7175
gatau,7171
bs,7154
bhabinkamtibmas,7144
hampir,7127
engga,7125
biasanya,7118
lockdown,7110
nyari,7108
menerapkan,7088
berai,7071
ribu,7069
keliling,7062
belajar,7041
mahasiswa,7037
ingat,6999
anjir,6981
petugas,6978
tersebut,6977
gagal,6972
test,6967
semenjak,6949
disuruh,6947
siang,6936
23,6930
tpi,6922
makanya,6912
detikcom,6896
happy,6872
nama,6871
beras,6836
cerita,6824
stok,6813
mo,6812
ditengah,6797
berat,6771
sebanyak,6764
jualan,6751
koramil,6742
bu,6741
pusing,6740
yustisi,6736
mudah,6729
ki,6720
lanjut,6716
bagaimana,6700
km,6693
5m,6678
tengok,6674
11,6654
beneran,6638
korupsi,6614
tahap,6602
gubernur,6578
menghadapi,6573
laksanakan,6535
mengatakan,6532
bagikan,6523
personil,6492
nanya,6479
asal,6443
kayaknya,6428
kini,6427
2020,6420
keadaan,6413
hahaha,6392
gaada,6376
berbagi,6373
termasuk,6370
berbagai,6366
foto,6363
ntar,6362
meningkat,6352
cuman,6347
tambah,6345
msh,6340
babinsa,6339
sabar,6337
gara2,6319
positive,6313
segala,6294
pihak,6240
knp,6236
memakai,6218
fokus,6215
uda,6204
j,6191
yo,6176
lancar,6175
cakap,6173
kelompok,6160
provinsi,6159
menggunakan,6140
penuh,6140
18,6136
gmn,6130
ttp,6128
mbak,6126
atasi,6091
tim,6078
mikro,6063
masi,6062
massal,6059
cnnindonesia,6054
sumpah,6020
pa,6019
50,6007
ayah,5999
tenaga,5989
capek,5971
meski,5970
hrs,5963
aneh,5939
pd,5933
kmrn,5931
mu,5927
mesti,5923
00,5893
t,5888
takde,5883
taat,5867
l,5867
negatif,5862
rame,5858
kosong,5848
jenis,5847
kab,5839
makanan,5831
convomf,5791
pulihkan,5786
kudu,5767
bayar,5765
hi,5758
21,5757
sejumlah,5749
panglima,5734
persen,5731
antigen,5728
grabid,5722
sarapan,5721
republik,5719
tua,5719
kpk,5703
100,5699
ta,5699
doa,5695
china,5689
family,5684
az,5683
disuntik,5682
panjang,5670
bekerja,5669
tingkat,5669
sektor,5660
vaksinnya,5646
wes,5637
25,5634
hukum,5633
ajak,5629
mmg,5627
berhasil,5623
berasa,5623
ilang,5616
bentuk,5605
operasi,5605
bandung,5603
menurun,5594
tugas,5591
pm,5580
bangun,5579
shopee,5568
menit,5563
day,5562
ja,5555
gelar,5551
pp,5549
aamiin,5531
ama,5531
pe,5525
haha,5521
efektif,5508
untung,5508
korban,5501
dpr,5495
kebutuhan,5488
bareng,5481
semuanya,5481
mikir,5457
harian,5441
parlimen,5440
14,5440
tarikh,5439
pedagang,5432
muncul,5431
berharap,5420
senin,5409
salurkan,5409
pekerja,5404
26,5402
dirgahayu,5400
tiga,5386
bukti,5384
gamau,5384
sadar,5384
24,5376
mendapatkan,5367
yakin,5364
tol,5358
polresbyl,5356
hut,5352
sibuk,5331
wajah,5325
pelajar,5321
pulih,5321
sehari,5320
mask,5319
halal,5314
dikasih,5311
bosen,5309
ahli,5296
id,5295
setuju,5285
usah,5271
apapun,5268
sebulan,5266
gegara,5251
shopeeid,5246
08,5227
pdhl,5205
ra,5175
bekasi,5165
baju,5150
penyaluran,5148
bukannya,5142
malem,5141
umur,5129
keselamatan,5127
timur,5126
usai,5123
meminta,5122
tuhan,5120
doakan,5106
promo,5101
aktif,5082
politik,5081
hamil,5079
lomba,5075
esok,5074
terlalu,5074
menunjukkan,5055
sobat,5029
duduk,5026
stress,5025
utama,5021
grabexpress,5012
parah,5011
beban,5005
terbaik,5003
wib,4998
orang2,4988
asli,4973
mama,4966
lgi,4959
sayang,4954
pemberian,4953
berlaku,4946
menerima,4936
iki,4934
target,4931
kayanya,4909
pt,4893
make,4892
sulit,4887
pembagian,4880
hehe,4880
ha,4879
jugak,4874
lokasi,4872
beres,4861
kuota,4855
harap,4853
khusus,4849
kaga,4848
luhut,4843
sebenarnya,4834
terapkan,4831
membagikan,4815
joko,4815
pfizer,4791
namanya,4787
ngapain,4785
perang,4782
berjalan,4777
pukul,4776
dlu,4757
sebelumnya,4752
lihat,4748
sempat,4747
antri,4747
gerai,4744
terkena,4743
acara,4731
serius,4723
sepi,4715
bodoh,4715
sekalian,4708
kt,4704
pejabat,4703
indo,4692
seorang,4687
pastu,4686
2x,4681
huhu,4678
ambik,4673
nusantara,4671
sma,4670
kehilangan,4665
door,4661
sblm,4661
kelas,4660
wah,4652
surabaya,4646
nyata,4645
ketat,4645
tracing,4645
ketiga,4645
nangis,4639
makasih,4636
lakukan5m,4633
mengikuti,4628
om,4626
jujur,4622
gapapa,4607
ganti,4596
perjalanan,4594
berikut,4593
jawab,4585
v,4585
rp,4585
lindungi,4577
sedikit,4577
13,4562
islam,4562
berikan,4558
sebenernya,4554
yaaa,4553
libur,4550
mba,4546
isi,4540
gada,4538
diskonnya,4534
keras,4532
posko,4516
ba,4508
suntikan,4508
jogja,4507
informasi,4492
kuliah,4492
ampe,4489
kirimannya,4484
sebut,4484
total,4482
mobil,4479
jdi,4469
kampung,4462
bersyukur,4462
kyk,4458
kepedulian,4433
adik,4433
sms,4430
kasian,4428
ngomong,4422
bahaya,4418
sabtu,4417
media,4413
mengatasi,4409
merasa,4405
berani,4405
kemudian,4404
harini,4404
news,4392
aplikasi,4382
hp,4381
waspada,4379
tetangga,4378
medis,4366
gpp,4364
memutus,4360
proses,4357
sop,4356
cape,4349
booster,4342
seneng,4339
harapan,4334
bisnis,4332
layanan,4320
nikah,4315
ulang,4312
tubirfess,4312
