term,count
presiden,12140
sangat,12138
liat,12113
peama,12080
deh,11970
4,11869
massal,11859
pengen,11735
5m,11707
cepat,11695
yuk,11673
perlu,11645
gimana,11613
menjadi,11605
mencegah,11560
berita,11548
ku,11510
tim,11503
skrg,11500
dukung,11470
beberapa,11470
kalian,11464
melakukan,11454
ka,11452
eh,11381
tangan,11380
6,11365
bila,11355
rangka,11343
sinovac,11299
terima,11272
dpt,11235
upaya,11201
lama,11171
gratis,11137
penularan,11127
kata,11111
aman,11083
divaksin,11069
bilang,11065
waktu,11062
kasih,11062
jumlah,10952
lepas,10945
kompetisi,10920
penting,10896
menjaga,10819
dapet,10749
info,10708
mati,10666
memang,10653
10,10595
karna,10591
lockdown,10584
satgas,10570
b,10481
minggu,10368
paling,10341
kaya,10294
mematuhi,10274
wa,10240
pergi,10223
cara,10191
tinggi,10174
semangat,10158
juta,10120
sea,10011
se,9966
kemarin,9966
kek,9960
kabupaten,9902
demam,9886
buka,9849
menekan,9802
minta,9792
himbauan,9791
soalnya,9737
lu,9727
dki,9679
dong,9624
ibu,9584
selamat,9572
ternyata,9572
tadi,9551
tiap,9537
n,9527
wilayah,9502
sekali,9441
kau,9390
giat,9378
panglima,9373
angka,9363
hingga,9344
kat,9326
h,9310
negeri,9293
dilakukan,9273
w,9244
g,9242
semakin,9237
sembuh,9231
kantor,9228
kudus,9208
macam,9194
badan,9172
rasa,9149
sekolah,9148
kayak,9094
anggota,9083
jokowi,9079
mas,9064
dunia,9058
yustisi,9023
jgn,9002
terpapar,8961
tetep,8944
hai,8874
stay,8869
ekonomi,8868
atas,8837
ngga,8789
susah,8738
swab,8738
gk,8727
ppkm5m,8721
obat,8710
update,8704
dokter,8696
katanya,8556
sm,8541
balik,8539
coba,8526
terjadi,8521
kapan,8517
luar,8452
mak,8351
meminta,8285
siapa,8259
kendalikan,8251
besok,8236
baca,8219
bakal,8205
akibat,8198
tidur,8179
kedua,8147
wkwk,8147
trus,8070
soal,8063
kondisi,8036
meningkat,7991
nonton,7963
biasa,7958
suka,7909
berakhir,7903
sejak,7845
cucuk,7840
ko,7827
betul,7826
bola,7816
koramil,7809
data,7808
blm,7706
babinsa,7680
minum,7671
gejala,7665
per,7644
lo,7638
isolasi,7630
bhabinkamtibmas,7627
selesai,7569
memakai,7535
gt,7469
mah,7458
kepala,7437
bhayangkara,7419
jawa,7417
ramai,7358
guys,7352
sedang,7337
operasi,7264
haji,7249
sini,7230
nk,7223
muka,7216
depan,7187
hidup,7178
beruntung,7123
wabah,7121
memberikan,7106
turun,7095
akhirnya,7081
trs,7053
az,7033
gara,7033
cukup,7003
bapak,6993
tanya,6981
siap,6969
patroli,6931
lawan,6930
8,6926
hati,6922
pusat,6902
s,6885
tahu,6840
kerumunan,6807
ambil,6800
melonjak,6788
sdh,6761
penerapan,6759
7,6740
kematian,6722
delta,6719
12,6693
menerapkan,6686
penyakit,6684
main,6681
dosis,6659
india,6658
besar,6655
malam,6648
terkait,6634
doang,6588
covid19,6550
sehari,6549
dekat,6545
kl,6495
21,6482
menteri,6482
cari,6475
x,6473
kapolda,6467
membuat,6462
sbb,6459
kerajaan,6447
begini,6446
langkah,6435
sy,6357
dh,6350
bawa,6327
merupakan,6323
da,6305
hasil,6285
teman,6284
ki,6270
puskesmas,6269
masalah,6267
cepet,6238
beanyarl,6236
penuh,6220
hilang,6217
rasanya,6207
merah,6200
sedih,6195
posko,6182
na,6177
wajib,6172
zona,6164
humaspolrestglk,6163
kawan,6140
izin,6131
anti,6131
tes,6129
tubuh,6091
c,6076
klaster,6042
mcm,6032
parah,6032
tdk,6018
situasi,6017
kabar,6011
18,5981
dok,5970
mask,5970
safe,5959
bandung,5947
e,5908
video,5901
2020,5887
medis,5856
nakes,5814
sobat,5810
kemaren,5793
bebas,5793
cek,5781
bergerak,5777
bantu,5775
emg,5739
bahkan,5735
gubernur,5726
ke,5700
polresbyl,5698
target,5698
20,5671
kurang,5670
jual,5640
petugas,5639
kakak,5629
u,5597
000,5583
15,5579
9,5548
14,5535
tetangga,5532
11,5529
ingat,5527
sering,5495
kebijakan,5486
duit,5443
dlm,5437
suntik,5437
bagus,5435
tinggal,5422
tunggu,5416
air,5413
jauh,5410
ktp,5391
personil,5387
umum,5374
nah,5372
adanya,5368
online,5344
suruh,5339
ayah,5319
aturan,5309
tutup,5307
bang,5304
polda,5288
maaf,5267
sana,5240
enak,5237
mata,5203
ye,5198
mengatakan,5167
75,5166
kelurahan,5162
pembatasan,5138
datang,5119
poldajateng,5118
libur,5114
normal,5109
waspada,5103
ri,5101
joko,5072
gila,5071
pe,5067
ketemu,5067
tiba,5058
pulang,5017
mengingatkan,5007
harian,4989
terapkan,4982
jenis,4981
hampir,4975
negatif,4966
nasional,4965
time,4960
darurat,4960
usai,4959
bangkalan,4952
lakukan,4942
membantu,4932
ak,4931
memutus,4910
pasar,4904
pasal,4891
ah,4887
pihak,4858
gelar,4857
nunggu,4857
melalui,4845
bali,4843
wkwkwk,4837
humas,4835
disuruh,4826
dana,4813
benar,4786
butuh,4785
cerita,4782
alasan,4755
wajah,4747
orang2,4733
tingkat,4731
loh,4723
yah,4721
surat,4692
berapa,4688
nder,4684
manusia,4680
tanggal,4674
tambah,4674
30,4672
mending,4672
ketat,4670
mohon,4645
kelar,4635
pa,4629
rame,4621
beda,4620
giliran,4608
test,4602
dirumah,4597
pemulihan,4591
walaupun,4589
beneran,4580
lansia,4578
sosialisasi,4562
mulu,4559
hi,4558
pcr,4556
disini,4547
sebanyak,4542
widodo,4540
pulak,4539
menggunakan,4529
make,4522
bahaya,4517
darah,4513
06,4509
jelas,4496
mandiri,4486
jun,4484
tingkatkan,4478
siang,4469
belom,4465
diterapkan,4449
jatim,4446
sesuai,4439
j,4437
dg,4437
ketua,4437
pembagian,4402
polresta,4395
pusing,4395
100,4392
00,4391
ngantuk,4377
tersebut,4375
pon,4361
perang,4360
ngeri,4339
btw,4337
kec,4322
sukseskan,4316
bingung,4303
bantuan,4300
akhir,4287
total,4286
bs,4286
kecamatan,4254
ta,4252
barat,4245
beambah,4244
harusnya,4244
pd,4234
hindari,4206
perketat,4206
ambik,4198
dos,4197
lewat,4195
indo,4193
berai,4186
terakhir,4170
termasuk,4159
cuci,4153
astrazeneca,4147
min,4124
semenjak,4119
proses,4118
rantai,4100
foto,4086
wib,4086
gatau,4078
lancar,4070
jadwal,4065
gamau,4064
senin,4052
mendukung,4049
kayaknya,4038
kuat,4035
cakap,4022
gara2,4020
makanya,4016
putih,4013
ama,4013
biasanya,4013
aktif,4011
sumpah,3997
sistem,3992
solo,3979
melawan,3977
tengok,3976
taat,3976
antigen,3976
kira,3973
usaha,3965
menghadapi,3958
gabisa,3928
tua,3924
mama,3920
kini,3905
tarikh,3904
keselamatan,3896
kmrn,3895
asal,3865
l,3862
id,3860
jajaran,3858
anjir,3856
tiga,3850
berbagai,3849
media,3845
nanya,3844
semuanya,3840
china,3837
pemberian,3834
mbak,3826
pkp,3823
vitamin,3813
17,3806
msh,3805
timur,3799
takde,3789
pegel,3775
kampung,3774
berharap,3769
positive,3765
gmn,3762
tracing,3761
persen,3755
imun,3752
kab,3749
terlalu,3748
bekasi,3734
sosial,3726
kangen,3724
cuman,3720
konspirasi,3707
menerima,3701
hahaha,3700
berikan,3697
belajar,3688
pukul,3686
doakan,3685
uda,3676
lantas,3673
jujur,3670
50,3657
grobogan,3650
suntikan,3645
tekan,3634
mikir,3628
mendapatkan,3627
dikasih,3626
mo,3622
engga,3621
laksanakan,3609
ops,3580
peningkatan,3577
aneh,3570
drs,3568
mu,3558
tugas,3539
mudah,3536
deket,3530
knp,3529
fokus,3527
lebaran,3521
untung,3518
capek,3516
gaada,3513
full,3510
24,3505
disuntik,3503
berlalu,3498
bjn,3492
tahap,3492
26,3487
humaspolres,3485
papua,3464
asli,3453
13,3451
ja,3448
masi,3448
amik,3446
nama,3445
pasca,3441
wfh,3439
bersatu,3437
tpi,3436
hoax,3429
segala,3428
khusus,3426
berat,3424
raya,3421
flu,3420
bagaimana,3414
mencuci,3412
memaksimalkan,3407
umur,3401
double,3393
sepak,3391
sabtu,3385
tinjau,3384
mudik,3384
apapun,3382
berasa,3374
mesti,3370
samping,3369
usah,3361
keadaan,3355
bupati,3347
sabar,3333
mmg,3332
pp,3316
bismillah,3316
ha,3314
berjalan,3312
tuhan,3309
syarat,3306
gabungan,3298
sulit,3294
musim,3293
usia,3289
berada,3278
ilang,3277
offline,3276
setuju,3275
tenaga,3273
wah,3265
kecil,3253
setahun,3250
aceh,3246
serius,3246
laju,3244
bodoh,3234
v,3232
kebutuhan,3229
tatap,3229
mampu,3228
wisma,3221
nyata,3221
sibuk,3218
hrs,3218
diberikan,3216
harga,3213
ribu,3211
haha,3207
keras,3206
skala,3205
bukannya,3198
liburan,3196
seminggu,3196
kelas,3188
serem,3187
pen,3186
ngomong,3185
sat,3176
bogor,3175
28,3175
muncul,3173
efektif,3167
denger,3165
byk,3161
tujuan,3159
atlet,3158
lihat,3157
pelayanan,3153
berdasarkan,3150
provinsi,3150
bu,3150
please,3131
imunitas,3128
bekerja,3127
duduk,3126
3t,3124
gegara,3120
mei,3116
jogja,3115
mimin,3110
om,3106
sadar,3100
implementasi,3099
gagal,3097
antisipasi,3096
meski,3096
resmi,3094
mencapai,3094
acara,3087
batuk,3075
aamiin,3067
pdhl,3067
patuh,3062
mempercepat,3056
uang,3052
penegakan,3050
anies,3042
mba,3024
beri,3023
sayang,3023
0,3021
ruang,3015
penggunaan,3015
ttp,3013
ntar,3008
jastipin,3003
pulih,3002
kafirnw,3000
royong,2996
co,2988
2022,2978
juli,2978
edukasi,2976
kadang,2972
yo,2971
isoman,2963
informasi,2961
pfizer,2955
16,2953
meskipun,2953
bareng,2948
pengendalian,2948
memberi,2944
yakin,2939
sebenernya,2937
ahli,2929
bangun,2929
22,2919
huhu,2919
hukum,2916
tepat,2916
25,2916
nyari,2910
menghindari,2907
lingkungan,2906
jumat,2905
detikcom,2904
guru,2900
sop,2899
wisata,2896
gotong,2895
berikut,2891
peduli,2887
kayanya,2884
jugak,2878
sa,2878
nusantara,2875
makanan,2875
doa,2866
mysejahtera,2859
km,2857
teras,2855
herd,2850
jawab,2846
new,2840
satunya,2834
menyampaikan,2831
palembang,2829
lokasi,2825
r,2817
harap,2814
cm,2810
bayar,2808
stadion,2807
benda,2801
testing,2800
pastu,2799
sebenarnya,2798
utama,2798
semarang,2797
first,2795
lapangan,2795
isi,2795
jenazah,2792
kt,2790
tgl,2790
kyk,2784
ttg,2782
agama,2780
terbaik,2772
jateng,2771
sblm,2771
senantiasa,2769
melihat,2769
namanya,2763
sejumlah,2763
men,2759
mantap,2759
group,2758
isu,2756
lengkap,2756
news,2756
penguatan,2751
bener2,2749
seorang,2748
free,2748
perkuat,2746
bisnis,2744
face,2743
surabaya,2742
inget,2741
td,2740
bakti,2733
kebal,2732
vaccine,2729
kain,2726
