term,count
mask,5518
khofifah,5502
tdk,5501
doang,5494
sdh,5487
dosis,5457
babinsa,5456
jumlah,5452
divaksin,5440
bpom,5409
pengawalan,5403
harga,5386
ko,5385
tanggal,5372
sosialisasi,5368
teman,5364
situasi,5361
membuat,5357
ingat,5339
wib,5333
harapan,5303
sesuai,5297
dirumah,5291
datang,5281
sering,5263
trs,5245
maklumat,5240
je,5234
kelar,5213
upaya,5212
bayar,5193
ketemu,5177
habis,5161
tanyainrl,5160
ops,5154
info,5121
mui,5117
sini,5097
dki,5085
belajar,5075
sosial,5075
kantor,5048
uji,5046
make,5028
izin,5017
kl,5012
jelas,5012
kepatuhan,5008
cek,5006
kabupaten,5001
e,4999
tim,4966
dg,4961
bansos,4960
cukup,4954
rasa,4946
beambah,4935
blm,4928
isolasi,4926
bapak,4923
per,4904
organik,4872
c,4868
tersebut,4867
karimun,4849
pilkada,4840
stay,4834
negatif,4830
15,4818
panjang,4816
lakukan,4813
tutup,4805
terjadi,4802
jauh,4798
mata,4706
begini,4705
kapolri,4695
provinsi,4693
meningkat,4678
biasanya,4677
surat,4668
ditengah,4655
terpapar,4645
penyakit,4619
kodim,4618
nder,4611
bawa,4605
air,4599
nah,4590
pulang,4584
karanganyar,4574
14,4569
nakes,4569
tahu,4569
suntik,4564
hukum,4562
senin,4560
manusia,4559
guys,4545
sedih,4492
butuh,4485
000,4470
25,4464
efek,4461
penuh,4458
kawan,4455
petugas,4445
melalui,4427
ki,4426
mohon,4402
ak,4399
ddongpao,4398
personil,4386
medis,4385
kebijakan,4380
inggris,4361
walaupun,4347
uang,4345
bang,4342
pengamanan,4330
hampir,4329
pasar,4324
bila,4307
wkwkwk,4278
aamiin,4271
bahkan,4265
foto,4250
berlalu,4234
kurang,4234
video,4232
kepala,4200
taun,4190
besok,4160
obat,4149
ah,4145
mending,4138
tadi,4134
kau,4131
pfizer,4121
uu,4105
gara2,4084
penegakan,4080
enak,4074
pt,4073
segala,4069
sebanyak,4064
tenaga,4056
memutus,4052
mengatakan,4029
merah,4026
dlm,4023
loh,4012
polisi,3999
tinggal,3992
sy,3984
total,3979
acara,3979
korupsi,3971
ri,3969
beneran,3968
rantai,3960
semenjak,3953
bantu,3944
dpt,3931
sat,3928
9,3928
emg,3928
usaha,3915
merupakan,3912
penerapan,3912
rame,3907
bisnis,3891
pesan,3890
keadaan,3869
tambah,3866
lepas,3837
putih,3815
macam,3809
termasuk,3806
betul,3801
face,3789
lockdown,3788
ribu,3774
00,3773
bs,3772
ketua,3769
indo,3767
kangen,3757
bandung,3755
meski,3738
terakhir,3738
dampak,3720
menang,3716
bripka,3716
ribuan,3706
sana,3696
langkah,3694
mu,3689
berharap,3678
bagaimana,3675
sehari,3666
kafirnw,3666
dana,3649
tubuh,3647
harusnya,3646
beraktivitas,3636
mampu,3628
tugas,3618
semuanya,3617
musim,3613
16,3593
kain,3588
jogja,3586
happy,3583
bingung,3576
kehidupan,3575
tetangga,3575
badan,3575
lilin,3567
dekat,3564
antigen,3552
gabungan,3552
sejumlah,3536
banjir,3536
30,3529
jenis,3520
aturan,3517
rasanya,3511
berai,3506
duluan,3502
aiptu,3501
kemaren,3498
l,3488
terhindar,3487
surabaya,3477
rejeki,3469
minum,3468
kematian,3467
barat,3464
antisipasi,3462
anti,3462
sebelumnya,3460
orang2,3460
bu,3454
btw,3448
penerima,3440
pembatasan,3434
usah,3432
wisata,3429
shopee,3427
darurat,3416
lewat,3415
kecil,3415
jateng,3414
dok,3408
ama,3407
13,3405
menghadapi,3402
beda,3395
nunggu,3375
pe,3359
ramai,3355
tidur,3349
mandiri,3348
keselamatan,3346
hrs,3338
pd,3337
alasan,3335
turun,3325
kapolda,3321
ta,3321
personel,3311
mak,3304
sambang,3301
melawan,3299
asal,3298
min,3291
cerita,3280
pa,3273
tunggu,3269
kaka,3266
waspada,3263
pcr,3260
ganteng,3260
informasi,3248
perjalanan,3247
terimakasih,3236
gatau,3235
kec,3233
siang,3233
year,3230
pukul,3228
berada,3225
makanya,3223
raya,3223
mulu,3222
cnnindonesia,3217
kayaknya,3215
umum,3205
doakan,3200
j,3198
detikcom,3193
pastikan,3191
disini,3180
bareng,3172
msh,3171
m,3166
menkes,3163
proses,3156
kuliah,3155
21,3150
kira,3147
tgl,3138
nasional,3130
kat,3127
keren,3124
time,3118
100,3114
yo,3110
anjir,3103
demo,3097
dimasa,3093
uda,3092
hi,3088
persen,3079
mudah,3070
pke,3069
edukasi,3067
mikir,3059
pp,3048
diberikan,3045
berbagai,3043
membantu,3042
parah,3036
gegara,3033
efektif,3033
penggunaan,3032
gabisa,3030
dikasih,3025
yakin,3024
tahap,3008
x,3007
tanya,3005
01,3005
konser,3003
bermasker,2995
pihak,2990
keliatan,2987
tiga,2983
gaada,2980
cuman,2980
pusat,2978
dinyatakan,2972
media,2969
om,2965
ye,2958
news,2938
apapun,2937
untung,2934
berikut,2925
dukung,2918
setahun,2912
hoax,2911
maret,2904
muncul,2902
mo,2901
hallo,2880
gila,2880
rajin,2866
bahaya,2865
ntar,2863
jerawat,2858
laksanakan,2858
tuhan,2856
menghindari,2854
mimin,2853
ba,2852
safe,2852
berapa,2848
bahagia,2843
malang,2841
sms,2834
aktif,2818
zona,2817
jalur,2816
sojunghwanie,2815
kakak,2813
pol,2811
kamtibmas,2810
sumpah,2807
makasih,2806
lintas,2798
inget,2790
memiliki,2788
halo,2778
positive,2776
distribusi,2769
rencana,2754
mobil,2742
perayaan,2741
lantas,2737
order,2737
berjalan,2737
mbak,2736
te,2720
terkini,2716
usai,2705
pemulihan,2701
khusus,2699
ttp,2695
ngomong,2693
berat,2691
peduli,2689
bersyukur,2687
terlalu,2683
bismillah,2677
kel,2674
namanya,2672
satunya,2671
disuruh,2671
berikan,2670
kini,2665
solusi,2660
kulit,2659
bekerja,2653
aneh,2652
belom,2643
hahaha,2641
17,2638
sayang,2636
50,2636
gmn,2623
pendisiplinan,2621
ganti,2615
doa,2611
hindari,2608
18,2605
km,2602
gelar,2597
korban,2593
masi,2593
v,2592
engga,2589
menerima,2588
free,2585
jm,2581
februari,2578
makanan,2575
kebiasaan,2572
aa,2570
ha,2570
isi,2566
asli,2566
patuh,2564
suruh,2561
ohmybeautybank,2560
alami,2557
sbb,2555
cipta,2554
sadar,2546
tpi,2538
deket,2534
62,2533
lihat,2527
setuju,2524
knp,2524
nk,2524
beliau,2523
seu,2522
klinis,2522
buatan,2518
nama,2513
meskipun,2512
lisaamaatara3,2511
bukannya,2511
cina,2503
palsu,2500
putus,2499
serius,2498
hehe,2495
23,2490
sibuk,2488
alat,2483
selatan,2483
arus,2482
ina,2480
offline,2473
yaaa,2470
terdampak,2465
ambil,2451
dapatkan,2446
terbaik,2446
anies,2438
unit,2437
lucu,2436
pasal,2433
tindakan,2432
24,2427
jan,2427
rabu,2425
berani,2425
pentingnya,2419
aktivitas,2419
seorang,2415
kuat,2414
bumi,2413
lingkungan,2410
nyari,2408
keamanan,2405
saling,2404
haha,2400
norman,2399
melihat,2399
utama,2395
co,2388
menjelang,2383
murah,2382
kampung,2382
bupati,2379
pelayanan,2372
wah,2369
nataru,2367
nitip,2366
kadang,2363
rp,2350
ikuti,2345
luvddaisy,2337
produk,2336
akhiri,2335
bersih,2327
lindungi,2326
kab,2325
sa,2320
ttg,2319
pemprov,2317
sempat,2317
ra,2315
berdasarkan,2311
penumpang,2307
nomor,2307
id,2306
tingkat,2306
digunakan,2301
era,2295
gamau,2294
umur,2293
sebenarnya,2290
menghimbau,2289
cakep,2288
jarang,2287
jujur,2286
nanya,2283
terkena,2282
sebuah,2281
ngapain,2280
semarang,2277
ig,2276
diberi,2271
paham,2269
malem,2269
sabtu,2266
ja,2265
mutasi,2258
pejabat,2258
beahan,2257
ajak,2257
grobogan,2256
sebenernya,2253
sabar,2252
kedua,2250
wish,2249
dimulai,2248
kayanya,2238
sore,2234
mendapatkan,2231
bogor,2229
resmi,2224
didistribusikan,2217
merasa,2217
ppkm,2215
ruang,2205
mengikuti,2205
amin,2204
22,2198
fokus,2197
pen,2194
jabar,2193
sop,2192
terbaru,2191
tatap,2191
aksi,2187
pulau,2187
kmrn,2187
wfh,2187
r,2186
males,2184
mba,2183
dikirim,2182
klaster,2182
bangsa,2182
kontak,2181
maskernya,2178
dipake,2177
nyaman,2172
bagian,2165
cantik,2163
