term,count
padahal,10754
menggunakan,10725
eh,10690
terapkan,10638
langsung,10630
waktu,10600
allah,10599
paling,10559
deh,10558
utk,10556
penting,10439
sekali,10397
ka,10370
kaya,10318
gt,10182
berita,10178
kain,10177
berakhir,10168
mas,10061
cari,10003
gara,9983
jokowi,9974
kelar,9901
susah,9879
giat,9869
pagi,9867
depan,9862
lama,9852
new,9833
kek,9778
bawa,9762
balik,9707
bakal,9702
b,9695
daerah,9640
wkwk,9636
luar,9554
coba,9522
skrg,9513
oktober,9463
siapa,9400
mati,9377
minggu,9364
kondisi,9301
update,9295
hidup,9267
lawan,9263
angka,9232
bilang,9212
memang,9189
jual,9136
buka,9102
se,9057
uu,9011
masalah,8998
ingat,8971
abis,8950
patroli,8940
perlu,8939
menteri,8902
jualan,8883
kabupaten,8811
online,8781
ditengah,8729
hukum,8720
suka,8681
wajib,8661
ikuti,8647
scuba,8635
gk,8628
minta,8601
cepat,8530
sobat,8480
bhabinkamtibmas,8411
g,8377
satgas,8371
kayak,8330
memberikan,8329
sejak,8323
main,8319
presiden,8316
efektif,8274
pergi,8261
sekolah,8231
ternyata,8227
jam,8221
partisipasinya,8166
rasa,8141
desa,8135
ngga,8121
9,8077
lo,8073
6,8032
akibat,7990
sm,7980
mah,7939
data,7924
lindungi,7922
n,7871
segera,7845
kata,7808
besok,7784
dokter,7762
soal,7731
besar,7730
soalnya,7720
trus,7680
aturan,7660
ko,7660
siap,7632
sedang,7599
via,7593
penegakan,7581
semakin,7544
jumlah,7539
hingga,7526
tim,7406
lewat,7380
w,7313
mata,7272
beberapa,7257
h,7256
begini,7244
katanya,7210
tiap,7171
ruu,7090
teman,7089
malam,7079
test,7075
seluruh,7069
langkah,7067
rs,7065
personil,7049
membuat,6975
cepet,6969
total,6963
kangen,6914
percaya,6887
pasar,6862
subtanyarl,6853
sini,6822
kantor,6780
bertambah,6779
mask,6755
berada,6741
ops,6723
pertama,6680
tugas,6674
baca,6667
air,6667
yah,6661
benar,6640
meningkat,6604
swab,6601
bapak,6600
wajah,6595
uang,6579
situasi,6564
tdk,6560
ketua,6544
dilakukan,6540
omnibus,6532
trs,6516
sosialisasi,6488
harga,6486
bjn,6485
humaspolres,6481
7,6427
biasa,6423
tni,6421
dirumah,6411
duit,6396
ibu,6388
medis,6379
e,6362
je,6362
maaf,6357
bang,6339
rangka,6335
sering,6327
sat,6308
aksi,6298
guys,6289
bantu,6254
doang,6237
sabah,6232
ketemu,6226
pelanggar,6210
kemarin,6205
muka,6192
razia,6169
kampanye,6156
nonton,6155
patuh,6145
terkait,6138
na,6129
pulang,6077
fokus,6074
mahasiswa,6074
politik,6039
kl,6018
make,6015
ilang,6009
per,6008
alasan,5999
cnnindonesia,5989
damai,5977
prokes,5956
keselamatan,5944
terjadi,5942
wilayah,5930
c,5926
wib,5907
law,5897
usaha,5892
sosial,5877
bagus,5859
obat,5856
butuh,5855
penerapan,5855
info,5823
petugas,5800
kematian,5791
bahaya,5786
sesuai,5783
lakukan,5781
ri,5771
blm,5771
tinggi,5734
jauh,5695
klaster,5693
terpapar,5665
kakak,5650
ak,5648
tutup,5642
sedih,5636
dimasa,5616
tahu,5607
pastikan,5588
habis,5582
cukup,5579
ki,5538
bahkan,5534
tes,5532
negeri,5518
jelas,5497
mengurangi,5493
cipta,5490
mending,5489
upaya,5486
kau,5475
video,5470
barat,5449
nah,5442
dapet,5439
dg,5432
jawa,5432
kabar,5432
dlm,5427
trump,5394
hasil,5377
semenjak,5373
isolasi,5371
bantuan,5370
ja,5360
hilang,5357
adanya,5345
kebijakan,5328
s,5327
da,5326
u,5322
pelaksanaan,5318
tambah,5318
dimanapun,5312
bangsa,5306
pentingnya,5305
memutus,5298
hak,5296
sdh,5284
merupakan,5282
alhamdulillah,5266
rame,5263
belajar,5262
20,5243
kurang,5211
dampak,5203
wkwkwk,5184
nder,5176
akhirnya,5173
bila,5150
harusnya,5141
kecil,5123
sibuk,5122
rantai,5113
pp,5111
anies,5104
pendisiplinan,5097
berlalu,5072
muda,5065
ketat,5060
kepala,5058
minum,5055
gara2,5054
salam,5047
loh,5017
tadi,5009
emg,4992
mikir,4991
12,4988
ah,4975
penyakit,4973
hindari,4956
mental,4934
sana,4899
manusia,4873
polisi,4868
000,4867
musim,4861
enak,4855
gubernur,4842
mu,4813
rasanya,4807
shopee,4801
kuliah,4780
tuhan,4761
bagaimana,4737
gelar,4724
provinsi,4724
umum,4720
hi,4705
cek,4700
coronavirus,4698
beraktivitas,4693
gabungan,4693
juta,4673
kebiasaan,4664
bareng,4661
melawan,4623
foto,4613
nitip,4613
id,4611
order,4591
kawan,4574
bebas,4563
11,4562
14,4562
kerumunan,4550
betul,4548
lintas,4529
face,4528
kat,4514
taati,4506
adaptasi,4487
mobil,4469
lantas,4469
walaupun,4466
tenaga,4456
gila,4454
konser,4447
gejala,4447
gabisa,4445
dekat,4438
lepas,4429
8,4414
keadaan,4402
melindungi,4381
lancar,4372
akhir,4353
mohon,4351
pd,4338
gaada,4329
indo,4323
ama,4321
buruh,4316
tidur,4316
bingung,4307
mantap,4296
30,4292
tinggal,4274
negatif,4272
kpu,4261
media,4247
detikcom,4242
pa,4241
beneran,4231
halo,4230
desember,4208
semuanya,4208
time,4195
apapun,4192
disuruh,4178
lockdown,4178
tanggal,4173
sumpah,4171
datang,4171
humas,4168
korban,4163
china,4153
gatau,4148
era,4147
tiga,4144
merah,4128
bandung,4123
kemaren,4107
groboganpolres,4106
kecamatan,4072
gegara,4046
makanya,4043
transisi,4041
koramil,4036
macam,4021
membantu,4017
calon,4015
acara,4012
polda,4007
dilaksanakan,4005
00,4000
ttp,3986
peduli,3983
lucu,3968
sy,3965
hallo,3962
terakhir,3950
hadir,3948
mulu,3938
tiba,3926
pejabat,3914
sadar,3902
bs,3899
isu,3892
min,3885
bukannya,3883
senin,3881
terhindar,3861
news,3850
disaat,3834
suruh,3816
orang2,3814
disini,3807
maskermu,3803
cuman,3793
termasuk,3793
gratis,3789
pasrtisipasinya,3786
kira,3776
tersebut,3776
pke,3774
nyari,3769
india,3765
penggunaan,3749
bro,3744
day,3719
bupati,3718
btw,3716
kab,3714
positive,3714
inget,3706
kec,3702
rapid,3697
program,3693
sayang,3674
bogor,3673
asal,3671
berarti,3670
sanksi,3663
pe,3651
tubuh,3643
luhut,3642
pasal,3639
15,3636
siang,3625
fisik,3619
dpt,3619
generasi,3618
hoax,3615
izin,3614
mo,3613
melalui,3610
menangani,3607
segala,3603
timur,3588
uda,3584
biasanya,3584
hampir,3580
hand,3578
parah,3576
bangun,3574
msh,3558
masi,3556
doa,3553
l,3553
ramai,3553
09,3552
keren,3545
mbak,3539
yaaa,3535
sehari,3527
ye,3527
cerita,3520
13,3506
pihak,3505
kayaknya,3500
nasional,3494
sabar,3493
organik,3485
anjir,3473
ta,3464
aamiin,3456
x,3456
ngapain,3449
ntar,3446
meski,3442
bisnis,3438
bu,3437
rapat,3432
satpol,3424
pen,3420
serius,3415
lihat,3415
zona,3415
ditutup,3411
laksanakan,3404
pusat,3398
om,3391
pengamanan,3388
terlalu,3382
kini,3379
solusi,3373
tunggu,3369
wow,3365
rt,3363
j,3354
berikan,3350
usah,3349
ngomong,3347
pukul,3345
berbagai,3341
jkt,3339
please,3331
saling,3331
deket,3328
untung,3326
ikutan,3310
bali,3310
yo,3310
nambah,3308
putih,3307
belom,3297
18,3295
yakin,3294
paka,3292
efek,3287
tpi,3283
gmn,3279
muncul,3279
menghadapi,3275
berikut,3270
aiptu,3269
wakil,3257
berapa,3254
sbb,3244
setuju,3238
perusahaan,3236
nk,3230
anjing,3215
sebanyak,3212
trans7,3209
hahaha,3206
tingkat,3205
melihat,3188
bismillah,3185
mudah,3180
kasian,3178
collegemenfess,3176
dana,3163
aceh,3160
aktivitas,3159
murah,3159
bekerja,3157
persen,3156
mengajak,3155
pelanggaran,3155
engga,3150
rp,3141
suara,3137
knp,3137
dinyatakan,3134
sanitizer,3132
ajak,3128
mampu,3121
kapolsek,3117
jerawat,3117
seorang,3107
rajin,3106
maskernya,3099
nunggu,3097
tertinggi,3095
jogja,3094
mandiri,3089
gada,3087
aneh,3084
bekasi,3082
badan,3081
tanya,3079
makanan,3075
sukseskan,3071
informasi,3068
21,3058
16,3057
otak,3052
haha,3046
asli,3043
beda,3042
peraturan,3025
sebenernya,3023
paham,3013
hotel,3013
100,3006
panjang,3002
r,2995
berharap,2994
ahli,2990
denda,2987
sa,2987
keliatan,2986
24,2984
mba,2979
ambil,2974
terkena,2967
km,2957
nangis,2953
lgi,2948
bripka,2938
gagal,2935
mall,2924
ditambah,2921
ribu,2918
tetangga,2917
mengikuti,2913
nakes,2911
baju,2909
satunya,2908
terdampak,2907
kehidupan,2906
utama,2904
berani,2890
rabu,2889
gerakan,2889
nongkrong,2886
aktif,2873
dipake,2871
seru,2866
mengatakan,2866
rencana,2865
anti,2862
makasih,2858
ha,2853
dirumahaja,2850
merasa,2843
ditunda,2841
dukung,2841
jujur,2840
terawan,2839
isi,2834
cluster,2824
kumpul,2823
pemprov,2819
antisipasi,2819
pendidikan,2814
pesan,2809
bahan,2805
diluar,2800
namanya,2800
berjuang,2797
ra,2790
penuh,2787
kaga,2786
menghimbau,2785
tua,2782
sambang,2778
melanggar,2774
ganti,2773
sing,2764
m,2764
men,2760
justru,2758
peningkatan,2758
sop,2756
ujian,2756
kelas,2755
maklumat,2747
capek,2747
17,2746
sebuah,2744
gapake,2741
penambahan,2728
kuat,2727
cm,2724
te,2724
liburan,2720
aparat,2717
plis,2717
sempat,2714
dilarang,2711
surabaya,2710
jatim,2708
hrs,2707
hehe,2700
putus,2695
daring,2692
paket,2686
wujudkan,2683
terkonfirmasi,2679
kadang,2679
bayar,2676
sulit,2675
kontak,2675
tips,2675
bertahan,2674
2021,2672
ba,2671
anjim,2670
unjuk,2667
raya,2666
bahas,2657
kerjaan,2653
kedua,2647
sepi,2646
dok,2645
menkes,2639
ora,2635
produk,2635
sabhara,2632
wfh,2629
grgr,2623
males,2621
kapolri,2620
pekerja,2616
ho,2609
tertib,2605
pemimpin,2602
mahasura,2601
ttg,2601
usai,2594
guru,2592
proses,2591
gedung,2589
jadikan,2589
sejumlah,2589
dapatkan,2588
berat,2587
sukses,2582
meskipun,2579
nanya,2578
25,2577
sebenarnya,2576
line,2576
50,2576
babinsa,2571
jabar,2565
dikasih,2561
huhu,2559
pilih,2559
banjir,2556
malem,2556
lho,2556
sabun,2555
terinfeksi,2554
waspada,2552
umkm,2549
perekonomian,2548
sore,2545
tol,2542
pusing,2536
menang,2536
jaman,2535
stop,2535
teh,2533
bersih,2531
arinang,2527
