term,count
keadaan,2544
pol,2541
cantik,2523
bismillah,2520
unit,2520
nunggu,2519
kelompok,2519
xseoyi,2512
posko,2509
uda,2508
kurva,2507
memiliki,2500
segala,2482
cakap,2478
bisnis,2478
news,2473
24,2460
era,2453
menuju,2452
pendapatan,2442
meskipun,2439
i,2436
jogja,2435
kelurahan,2432
detikcom,2430
terhindar,2429
sabhara,2428
diharapkan,2427
22,2425
pesan,2424
keliatan,2424
dh,2422
ba,2418
jumat,2417
terkini,2417
masi,2413
serius,2412
gaada,2412
kadang,2406
mikir,2404
disuruh,2403
antisipasi,2401
jarang,2388
ii,2386
anies,2385
bekasi,2384
apapun,2383
mobilitas,2380
mbak,2380
kelas,2374
wah,2374
kanit,2374
pasisipasinya,2373
sebut,2371
om,2362
sektor,2362
tangguh,2360
pt,2359
namanya,2357
pejabat,2354
men,2352
korban,2343
sempat,2343
gegara,2341
kulit,2337
joko,2333
tokoh,2331
paham,2329
tpi,2328
yakin,2325
tgl,2322
berat,2317
tangani,2315
kemenkes,2310
anggaran,2309
terbukti,2308
terbaik,2306
ohmybeautybank,2304
engga,2302
aamiin,2302
meminta,2295
alami,2295
besea,2294
inget,2293
fpi,2292
ja,2291
sore,2291
pastikan,2283
sadar,2280
jaman,2278
parah,2275
keren,2274
lanjut,2269
sistem,2265
haha,2262
muncul,2261
nama,2255
kebiasaan,2253
ra,2252
tangkal,2249
pimpin,2249
diperpanjang,2248
aktifitas,2248
a,2243
mobilisasi,2241
27,2241
hrs,2237
orang2,2236
deket,2236
konser,2234
kementerian,2233
baju,2229
pengamanan,2228
mo,2227
bumn,2226
dinas,2223
safe,2222
perusahaan,2222
cakep,2222
prioritas,2220
seorang,2217
mengatasi,2210
tetangga,2209
rp,2209
perkembangan,2207
kamis,2199
rajin,2196
khusus,2192
mantap,2190
ngomong,2188
