term,count
ho,6703
klo,6698
sea,6684
10,6671
emang,6620
kerja,6605
jakaa,6557
b,6532
keluar,6510
kya,6490
iya,6404
gua,6396
melakukan,6380
jg,6364
peama,6349
waspada,6339
pagi,6271
nhi,6239
punya,6230
sampe,6229
sangat,6183
polri,6153
mikro,6067
penanganan,6032
update,5999
lansia,5978
p,5957
wilayah,5931
maret,5845
memberikan,5843
langsung,5789
ops,5772
ku,5750
upaya,5743
org,5696
sendiri,5681
babinsa,5675
krn,5673
mungkin,5663
pasien,5652
buka,5652
dgn,5623
hi,5600
sekolah,5561
lawan,5553
naik,5548
negeri,5542
cara,5467
pelaksanaan,5449
juta,5428
karna,5422
terapkan,5378
mask,5369
satgas,5356
rakyat,5353
kedua,5333
waktu,5314
sakit,5295
deh,5283
jual,5275
presiden,5271
jokowi,5268
paling,5261
nusantara,5220
liat,5179
gratis,5147
wajah,5128
ternyata,5082
bener,5076
jam,5069
perlu,5061
siap,5030
dunia,5029
tempat,5021
6,5005
makan,4997
memutus,4992
muka,4988
kalian,4984
padahal,4978
pembagian,4934
personil,4923
eh,4901
segera,4888
ikut,4879
wkwk,4857
efek,4852
sobat,4844
makin,4815
pengen,4791
terima,4779
ingat,4765
kes,4755
dukung,4743
siapa,4726
hati,4725
guys,4715
soalnya,4713
gimana,4710
kasih,4697
temen,4691
lama,4690
penting,4678
ye,4658
n,4589
berakhir,4580
dong,4559
tarawih,4546
alhamdulillah,4530
sejak,4524
data,4517
mata,4506
dilakukan,4506
kaya,4497
allah,4476
jalani,4466
memang,4445
ketemu,4426
sekali,4416
menggunakan,4402
hingga,4383
sir,4351
minggu,4346
coba,4343
suka,4342
kek,4326
kata,4302
habis,4301
sembuh,4206
semangat,4195
ibu,4187
nahi,4186
medis,4185
daerah,4183
luar,4148
skrg,4139
rantai,4130
mas,4116
nasional,4097
tni,4075
sholat,4072
akibat,4051
per,4034
menteri,4029
dosis,4025
lo,4023
malam,4018
je,4013
seluruh,3998
g,3989
dapet,3988
terkait,3983
gara,3961
maaf,3952
2020,3939
main,3932
minta,3932
soal,3926
selesai,3894
gk,3890
ibadah,3884
bhi,3875
tetep,3867
tahap,3851
jawa,3830
covid19,3827
online,3827
keselamatan,3789
w,3784
cepat,3780
lu,3758
besar,3757
atas,3736
kayak,3734
meninggal,3728
pasar,3720
lebaran,3700
kerumunan,3694
15,3691
balik,3682
kabupaten,3668
ngga,3662
sosialisasi,3660
12,3643
timur,3635
kec,3622
biasa,3617
jualan,3616
sinovac,3608
da,3604
penegakan,3601
wib,3586
masjid,3578
kapan,3577
bilang,3566
jumlah,3564
trus,3554
susah,3540
ramadan,3534
7,3532
loh,3532
tim,3526
beberapa,3510
melalui,3502
cari,3497
wabah,3493
angka,3482
membuat,3479
kemarin,3478
pe,3461
lancar,3446
s,3446
kawan,3445
dpt,3430
sm,3421
gt,3412
info,3396
wajib,3388
cuci,3368
mui,3364
normal,3364
saling,3363
relawan,3361
foto,3351
bakal,3351
bermasker,3349
tdk,3347
gunakan,3346
jgn,3340
make,3340
menerima,3305
kondisi,3297
berada,3288
nonton,3285
berita,3280
tiap,3273
e,3268
daftar,3266
kantor,3261
ha,3257
kafirnw,3249
blm,3247
cek,3245
sdh,3219
c,3183
pos,3177
setahun,3172
trs,3156
depan,3149
bagus,3148
mah,3117
terhindar,3114
sering,3114
sedang,3107
merupakan,3103
mendukung,3101
nder,3099
semenjak,3098
lepas,3098
sambang,3096
katanya,3096
pergi,3094
petugas,3065
sat,3065
hidup,3053
bila,3053
personel,3050
8,3050
sesuai,3032
india,3031
doang,3030
tadi,3029
mohon,3019
lantas,3009
ab,3004
lintas,3000
free,2981
tiba,2973
papua,2972
bantu,2972
tersebut,2955
percaya,2950
meski,2933
sy,2919
penerapan,2917
dlm,2908
terjadi,2905
begini,2903
usai,2895
ri,2895
tanggal,2892
bawa,2887
test,2878
walaupun,2877
putih,2875
aur,2874
30,2873
gerakan,2869
guru,2863
u,2860
duit,2859
cukup,2850
akhirnya,2848
pulang,2836
harga,2834
3m,2827
air,2825
acara,2824
situasi,2811
tugas,2807
new,2807
badan,2794
dg,2793
barat,2793
semakin,2784
bpom,2782
exam,2781
bripka,2769
aiptu,2769
nah,2768
masalah,2760
tinggi,2758
menekan,2748
psbb,2745
besok,2744
bebas,2734
kepala,2729
menangkal,2728
00,2719
perhatikan,2715
merah,2715
provinsi,2712
bapak,2709
20,2703
halo,2700
video,2697
rs,2687
jatim,2682
mein,2681
jm,2670
baca,2651
tubuh,2650
tahu,2649
tes,2642
kau,2641
bang,2636
11,2635
agama,2630
adanya,2627
bangkit,2615
jauh,2615
pon,2613
rasa,2608
melawan,2598
hasil,2597
turun,2593
subtanyarl,2591
mati,2587
9,2582
butuh,2576
beraktivitas,2572
meskipun,2570
dokter,2569
halal,2563
time,2562
kl,2560
lakukan,2559
kurang,2556
ak,2556
bali,2542
menghindari,2529
bs,2528
wkwkwk,2526
enak,2522
membantu,2516
benar,2508
kangen,2507
lindungi,2503
gelar,2495
jerawat,2494
obat,2486
macam,2478
swab,2476
lockdown,2476
sini,2470
raya,2469
rha,2460
polda,2459
laksanakan,2449
sebanyak,2448
ketua,2443
darah,2436
ja,2431
kr,2427
alasan,2426
usaha,2422
de,2421
000,2419
proses,2418
tidur,2417
disuntik,2416
kecamatan,2416
sana,2415
cepet,2412
terpapar,2410
bantuan,2407
mai,2406
strap,2401
gabungan,2397
03,2396
suntik,2384
informasi,2384
kodim,2382
mengatakan,2380
menghimbau,2379
tepat,2378
emg,2373
ji,2367
penyakit,2364
kebijakan,2361
hadapi,2359
04,2359
14,2356
langkah,2348
kar,2345
sabun,2342
koi,2328
yaaa,2308
senin,2308
mendapatkan,2307
beambah,2303
libur,2299
ah,2299
siang,2298
pelayanan,2292
termasuk,2291
kematian,2289
tangguh,2287
j,2280
pusat,2274
ramai,2274
kat,2272
pemulihan,2265
hukum,2264
uang,2262
belajar,2261
betul,2260
men,2257
pp,2255
biasanya,2254
face,2251
datang,2251
ne,2250
pelabuhan,2244
uji,2239
v,2232
panjang,2230
ragu,2224
kemaren,2223
l,2221
raha,2221
dampak,2218
yah,2207
news,2205
berai,2202
teman,2202
x,2201
tiga,2197
kab,2196
pukul,2193
bagikan,2191
manusia,2184
kampung,2175
sosial,2172
media,2171
cm,2166
13,2163
kel,2161
17,2160
te,2159
utama,2157
min,2153
untung,2153
pa,2150
bjn,2148
humaspolres,2147
tanya,2146
16,2144
mengurangi,2141
kelar,2139
apapun,2138
total,2138
pr,2137
pendisiplinan,2134
siapkan,2127
ta,2124
mu,2124
umum,2123
gubernur,2123
terkini,2122
karanganyar,2121
beda,2110
berbagai,2106
21,2105
dimanapun,2103
hallo,2102
bandung,2097
meningkat,2097
seribu,2093
ingatkan,2089
jelas,2085
bahkan,2084
kepulauan,2081
btw,2077
dekat,2076
larangan,2067
suntikan,2055
positive,2049
diharapkan,2044
tinggal,2044
berlalu,2040
makanya,2040
darurat,2039
perkembangan,2038
tanyainrl,2025
tangkal,2022
varian,2017
berjamaah,2012
anti,2011
rajin,2008
kulit,2002
asal,2002
rame,2002
100,2000
berikan,1998
membagikan,1996
alami,1995
jo,1990
tatap,1978
toleransi,1976
atlet,1976
keliatan,1975
ama,1974
lewat,1973
rutin,1972
rasanya,1969
kabar,1962
bangsa,1957
penggunaan,1953
aturan,1951
menkes,1949
puskesmas,1948
era,1948
kecil,1948
hilang,1946
kelas,1945
tambah,1943
kain,1941
first,1939
terakhir,1937
24,1934
indahnya,1932
korupsi,1931
konser,1931
sop,1929
pilar,1927
mudah,1925
50,1921
gatau,1914
efektif,1913
wah,1913
ketat,1909
surat,1909
kayaknya,1908
gara2,1907
tha,1905
modi,1902
akhir,1894
pke,1893
dos,1889
dirumah,1887
peningkatan,1885
kompak,1884
rabu,1882
upa,1880
ap,1880
line,1877
uda,1866
china,1866
tutup,1865
karimun,1848
ikuti,1846
dok,1842
dilarang,1841
tokoh,1839
peduli,1839
dilaksanakan,1836
bagaimana,1836
gabisa,1835
id,1834
ra,1833
18,1833
zona,1831
order,1830
hampir,1830
election,1829
sms,1827
jadwal,1826
edukasi,1822
25,1820
ke,1818
negatif,1816
minum,1811
pd,1808
ganteng,1807
m,1807
ek,1807
bareng,1805
sedih,1804
kira,1799
produk,1793
mengikuti,1792
berikut,1792
bingung,1791
hrs,1788
cakep,1782
herbal,1782
mending,1781
ajak,1779
ribu,1776
dki,1774
tua,1774
belom,1773
ambil,1770
menjalankan,1766
sa,1760
bahaya,1759
msh,1753
pesan,1753
dpr,1749
kelurahan,1749
1trenggalek,1748
pastikan,1748
ditengah,1747
antisipasi,1747
ngantuk,1746
mo,1745
nk,1745
membangun,1743
hoga,1743
aktif,1742
merak,1739
gebetan,1736
dana,1736
seu,1734
harusnya,1734
hain,1733
kamtibmas,1733
aa,1733
bisnis,1732
spirulina,1730
mulu,1730
dimasa,1729
bahan,1729
kini,1728
tgl,1719
tunggu,1718
cantik,1715
ilang,1715
anjir,1713
sektor,1711
suci,1707
satpol,1706
sabtu,1705
mampu,1699
meningkatkan,1697
disuruh,1697
dh,1693
nunggu,1691
cuman,1688
tingkat,1687
sbb,1686
melindungi,1685
kerajaan,1685
bansos,1683
olahraga,1681
digunakan,1677
himbau,1676
selasa,1675
bu,1675
cerita,1675
hoax,1670
om,1669
hota,1667
gejala,1667
beneran,1666
berjalan,1666
pemberian,1665
musim,1663
sayang,1662
people,1661
aipda,1660
kirain,1660
unit,1659
memiliki,1658
tenaga,1657
persen,1657
bismillah,1656
berharap,1656
wisata,1656
rhe,1652
asli,1651
mei,1651
ba,1647
kwa,1646
menurun,1642
bumn,1637
paham,1637
r,1637
diberikan,1633
km,1633
bengal,1627
duckbill,1626
detikcom,1624
organik,1620
kuliah,1615
ttp,1613
mbak,1609
pcr,1607
kanit,1607
setuju,1603
pihak,1602
kebal,1600
hehe,1599
rally,1599
mantapkan,1597
gegara,1596
sebelumnya,1595
dukungan,1594
kunci,1591
kamis,1590
tetangga,1589
massal,1588
kebiasaan,1587
hahaha,1587
tpi,1587
bogor,1586
keren,1585
jajaran,1585
lucu,1583
vaccine,1582
kuch,1579
tol,1575
penuh,1571
publik,1570
bentuk,1569
jumat,1567
bro,1565
fatwa,1561
kemenkes,1555
arus,1549
offline,1549
hua,1548
pengamanan,1544
aneh,1537
stay,1536
disini,1536
jarang,1535
mama,1533
pendidikan,1532
terlalu,1532
sentra,1530
gaada,1521
ii,1521
dinas,1519
wisma,1518
sma,1517
pin,1517
umkm,1515
shopee,1511
muda,1510
berapa,1509
liburan,1507
lanjut,1507
lingkungan,1506
izin,1506
sblm,1506
isi,1506
log,1506
engga,1504
mcm,1504
narendramodi,1503
islam,1501
namanya,1501
babi,1500
krna,1500
demam,1499
sore,1498
terpesona,1496
kendaraan,1495
usir,1494
0,1494
jaman,1492
nyari,1489
co,1488
al,1487
gaya,1485
menghadapi,1484
hadir,1481
penerima,1479
lho,1478
knp,1478
gya,1476
taun,1475
harian,1475
satlantas,1473
kakak,1471
gila,1471
inget,1469
bersih,1467
teib,1466
sebut,1466
jab,1466
numpang,1463
23,1456
kapolsek,1454
sehari,1454
bupati,1453
