term,count
pemudik,2647
gunakan,2637
bapak,2636
penyakit,2634
bripka,2630
14,2630
wkwkwk,2624
tugas,2611
tersebut,2610
00,2598
badan,2596
jawa,2582
personel,2579
lakukan,2579
belajar,2578
adanya,2576
kurang,2574
parah,2570
log,2566
alasan,2553
kangen,2539
ketat,2538
putar,2534
hilang,2516
datang,2512
air,2509
bekerja,2509
strap,2508
benar,2507
berai,2496
lancar,2495
barat,2493
v,2490
tutup,2489
bagikan,2484
bang,2484
kuch,2483
sana,2475
beambah,2467
libur,2463
kematian,2463
beruntung,2454
emg,2453
hoga,2445
dekat,2443
l,2431
darah,2413
hain,2409
siapkan,2407
yah,2395
rs,2388
rhe,2385
berada,2384
enak,2383
detikcom,2381
face,2376
cepet,2375
tidur,2363
seribu,2348
darurat,2339
utama,2338
meminimalisir,2329
bangkit,2329
mu,2327
wah,2324
humas,2324
kab,2318
wujudkan,2312
besok,2309
men,2309
ra,2308
r,2307
berlalu,2306
kepulauan,2301
id,2297
antisipasi,2296
manusia,2296
siang,2294
beraktivitas,2291
laksanakan,2289
untung,2287
polisi,2281
uang,2278
berbagai,2276
isi,2273
kelar,2271
bhai,2270
aa,2268
teman,2268
terpapar,2267
bahaya,2264
000,2263
kemaren,2262
timur,2261
usaha,2257
termasuk,2252
obat,2247
ikuti,2247
halo,2246
menghimbau,2246
pulih,2245
hua,2245
informasi,2245
gabungan,2241
dh,2239
te,2234
biasanya,2230
peningkatan,2229
panjang,2226
ta,2226
beda,2216
sebanyak,2212
50,2207
jelas,2207
sbb,2202
kecamatan,2201
kodim,2198
rame,2197
bali,2195
tinggal,2195
polwan,2194
election,2194
pp,2193
gelar,2191
sab,2190
pendisiplinan,2183
bahkan,2178
menghindari,2173
putus,2173
mcm,2172
tanya,2158
suntik,2157
hallo,2152
melindungi,2152
makanya,2149
day,2149
tepat,2147
upa,2146
total,2141
dana,2138
pukul,2129
sa,2125
first,2121
24,2120
tiga,2119
zona,2113
terakhir,2107
berjumpa,2106
jerawat,2101
membantu,2100
suci,2100
ilang,2099
suntikan,2095
provinsi,2092
aap,2091
membatalkan,2090
uji,2089
anti,2089
tangkal,2086
hota,2083
sosial,2079
mendapatkan,2079
berjamaah,2078
peduli,2078
jab,2077
min,2076
sedih,2076
tua,2076
tunggu,2075
rutin,2071
pusat,2063
bengal,2062
langkah,2062
melawan,2062
terkini,2060
menerima,2058
polda,2053
rasanya,2039
saudara,2038
karanganyar,2037
btw,2035
china,2035
emansipasi,2030
18,2030
ama,2026
rally,2025
disuntik,2023
disini,2018
gubernur,2016
asal,2011
pengamanan,2011
100,2010
dki,2007
pm,2005
belenggu,2005
gara2,2004
toleransi,2000
bagaimana,2000
alami,1994
indo,1989
pcr,1987
mengatakan,1982
indahnya,1980
gya,1971
ambil,1968
lewat,1968
penuh,1967
perkembangan,1965
liye,1959
kel,1958
pd,1956
dimasa,1956
tambah,1955
penyekatan,1952
keliatan,1951
menjalankan,1950
baju,1939
berikan,1936
pke,1933
kecil,1930
mudah,1925
umum,1924
edukasi,1924
jatim,1917
25,1914
narendramodi,1911
konser,1910
mo,1910
cakep,1910
kelas,1905
ajak,1905
negatif,1904
line,1903
msh,1903
dok,1900
gabisa,1896
tubuh,1896
membagikan,1892
kulit,1891
pemulihan,1890
m,1890
bandung,1890
dampak,1889
tk,1887
cerita,1886
uda,1882
logo,1878
wo,1878
bisnis,1878
gatau,1875
hampir,1874
le,1873
wisata,1872
apapun,1872
dilaksanakan,1872
meningkatkan,1865
kira,1865
segala,1865
vaccine,1861
1442,1861
dos,1854
gaya,1846
senin,1845
pelopor,1845
kirain,1844
ke,1841
membaik,1840
people,1840
polresta,1834
patuh,1831
karimun,1829
mending,1827
pasal,1824
penggunaan,1824
asli,1820
disuruh,1815
kayaknya,1814
mulu,1814
harian,1813
co,1810
krna,1808
mengikuti,1808
hrs,1806
peniadaan,1799
pelayanan,1796
pilar,1795
kamtibmas,1790
seu,1788
mampu,1786
ditengah,1786
order,1784
kini,1782
bareng,1782
bingung,1781
din,1779
sms,1778
meskipun,1778
gila,1778
cases,1777
kabar,1776
harusnya,1773
kakak,1771
kelurahan,1770
terutama,1768
bro,1763
sehari,1763
16,1761
nai,1761
ganteng,1757
menkes,1755
grobogan,1755
jb,1754
kain,1749
mengurangi,1749
akhir,1749
teular,1746
bu,1742
km,1741
om,1738
pekerja,1738
22,1736
spirulina,1734
bukber,1733
tgl,1732
cantik,1731
berikut,1725
cuman,1725
berapa,1725
aneh,1724
pesan,1723
dpr,1722
sabtu,1715
korupsi,1714
ditunda,1713
hahaha,1713
beneran,1707
izin,1705
agama,1699
aktif,1697
hu,1697
beemu,1691
pihak,1689
herbal,1688
ikhtiar,1687
tsunami,1687
minum,1686
ba,1685
jajaran,1685
himbau,1684
suruh,1683
har,1683
ghar,1680
aksi,1680
bentuk,1677
psbb,1676
gegara,1675
posko,1672
tetangga,1669
musim,1668
yeh,1668
terbaik,1660
belom,1659
mui,1657
gejala,1656
bogor,1655
masi,1655
lucu,1653
berat,1647
sb,1647
rentas,1646
kam,1640
proses,1637
sabun,1636
paham,1632
produktif,1632
satpol,1629
ribu,1628
sadar,1624
atta,1623
tingkat,1623
lengah,1620
setuju,1619
anjir,1619
terlalu,1619
mutasi,1618
sektor,1618
edaran,1616
stay,1615
makanan,1613
keren,1613
era,1607
mantapkan,1603
pon,1597
ttp,1597
pulak,1595
mereda,1594
jarang,1586
antigen,1586
sempat,1585
tauladan,1584
mengingatkan,1577
may,1576
efektif,1575
kaka,1574
seru,1574
shalat,1574
tpi,1572
aipda,1569
produk,1569
alat,1567
tatap,1564
gelombang,1561
perjalanan,1557
cnnindonesia,1554
menurun,1553
