term,count
semprot,4069
gunakan,4053
lancar,4047
w,4044
penegakan,4036
lu,4025
gk,4023
jualan,4020
setahun,4017
main,4016
kayak,3999
beberapa,3985
berita,3974
maaf,3957
atas,3950
kapolri,3949
gt,3946
membuat,3945
subtanyarl,3938
g,3937
trus,3924
15,3922
pasar,3914
susah,3908
sinovac,3899
kec,3898
nonton,3876
melalui,3875
7,3870
ngga,3866
personel,3827
bilang,3824
bali,3823
wib,3817
jgn,3815
biasa,3805
sosialisasi,3805
info,3802
wabah,3745
da,3735
jumlah,3711
wajib,3707
03,3691
cari,3691
normal,3688
foto,3675
sm,3663
bakal,3657
cek,3656
kantor,3652
kawan,3649
kes,3635
halal,3633
kemarin,3599
angka,3594
sesuai,3563
kondisi,3562
varian,3555
papua,3548
blm,3544
bagus,3540
lo,3536
usaha,3530
petugas,3526
menteri,3523
balik,3515
12,3506
semenjak,3501
sdh,3484
make,3462
s,3456
tdk,3455
tiap,3452
loh,3446
3m,3437
nder,3418
merupakan,3403
mendukung,3396
puasa,3391
kya,3390
ri,3372
sedang,3369
sering,3362
dpt,3355
hidup,3354
tersebut,3353
sambang,3348
mah,3346
trs,3346
e,3328
terhindar,3323
20,3314
c,3306
bebas,3304
katanya,3300
jatim,3299
menghindari,3292
psbb,3272
tubuh,3272
depan,3272
je,3261
halo,3240
ye,3235
hati,3227
akhirnya,3221
penerapan,3218
lintas,3215
provinsi,3210
nhi,3176
lepas,3175
barat,3148
tadi,3146
dlm,3143
doang,3142
bermasker,3140
guru,3134
percaya,3108
bripka,3102
situasi,3096
acara,3095
semakin,3095
sy,3091
beraktivitas,3086
aiptu,3083
sat,3079
tes,3078
bantu,3077
u,3068
daftar,3068
usai,3050
menekan,3048
pergi,3042
penggunaan,3041
tugas,3020
badan,3019
begini,3002
suntik,3001
pe,2996
tanggal,2992
polda,2987
mohon,2986
helm,2984
disuntik,2976
putih,2974
nah,2972
16,2970
8,2960
besok,2959
meski,2957
mengurangi,2951
dg,2949
lakukan,2946
free,2944
adanya,2939
new,2937
harga,2930
000,2926
bapak,2924
langkah,2921
30,2920
hasil,2917
11,2907
bangkit,2906
masalah,2904
00,2900
bila,2900
terjadi,2897
ha,2894
air,2891
kepala,2891
libur,2889
jauh,2885
pelayanan,2881
lantas,2880
rs,2871
walaupun,2869
melawan,2863
alasan,2853
tiba,2845
bjn,2838
humaspolres,2834
tinggi,2827
proses,2825
test,2821
sebanyak,2820
obat,2819
jm,2817
enak,2816
ketua,2814
pulang,2800
tangguh,2797
laksanakan,2796
kecil,2791
turun,2787
bang,2779
baca,2778
cukup,2774
agama,2763
gerakan,2761
menghimbau,2759
mengatakan,2759
tidur,2755
wkwkwk,2745
hukum,2738
dokter,2722
jerawat,2708
kodim,2707
ak,2705
duit,2698
meskipun,2697
kafirnw,2693
cepet,2690
kangen,2690
video,2689
butuh,2679
mati,2679
gabungan,2678
pp,2671
tahu,2668
sana,2665
kl,2665
gubernur,2646
tiga,2642
informasi,2626
mendapatkan,2610
kurang,2608
ragu,2604
17,2600
terpapar,2596
membantu,2595
pon,2594
tanyainrl,2593
belajar,2588
benar,2587
swab,2583
berlalu,2576
keselamatan,2576
ketat,2574
penyakit,2565
14,2563
kematian,2563
termasuk,2561
min,2554
kecamatan,2552
dimanapun,2544
karanganyar,2544
9,2538
kel,2535
emg,2517
sini,2517
kau,2517
merah,2514
gelar,2513
datang,2512
dampak,2512
umum,2510
jawabannya,2505
kain,2505
lebaran,2505
bs,2502
bandung,2491
rasa,2488
sabun,2482
pemulihan,2480
raya,2474
berbagai,2473
hadapi,2463
uang,2463
l,2456
sosial,2447
face,2446
perkembangan,2440
nahi,2440
kabar,2424
tepat,2423
siang,2421
ikuti,2415
suntikan,2413
bantuan,2411
strap,2405
lindungi,2396
berai,2392
negatif,2374
massal,2372
pendisiplinan,2371
pusat,2368
digunakan,2362
teman,2357
terkini,2354
yaaa,2352
umkm,2351
ah,2351
beambah,2349
kelar,2347
atlet,2341
bagikan,2341
bpom,2338
13,2334
total,2324
panjang,2322
pilar,2313
menyampaikan,2311
ramadhan,2304
manusia,2303
gaes,2302
puskesmas,2297
yah,2295
darurat,2294
j,2287
mu,2283
melindungi,2278
sir,2274
kab,2273
btw,2267
untung,2263
time,2261
pelabuhan,2259
minum,2251
berharap,2250
utama,2250
betul,2250
kemaren,2248
darah,2246
pa,2245
21,2242
dirumah,2239
bahkan,2233
jelas,2232
apapun,2231
diharapkan,2230
tinggal,2228
kemenkes,2226
kelas,2225
dilaksanakan,2224
mengikuti,2220
izin,2217
pukul,2211
media,2211
senin,2203
makanya,2198
hallo,2196
tanya,2192
bhi,2182
jumat,2181
peduli,2178
tatap,2177
rabu,2176
terakhir,2175
biasanya,2175
mantul,2168
mimin,2167
18,2167
satunya,2166
duckbill,2159
berjalan,2158
rasanya,2145
kebijakan,2141
asal,2134
era,2132
ama,2131
keliatan,2131
tokoh,2122
like,2121
jadwal,2121
anti,2115
membagikan,2111
produk,2110
berikut,2108
efektif,2105
gara2,2104
ja,2103
dimasa,2102
edukasi,2099
m,2098
publik,2095
ribu,2094
v,2091
gatau,2089
lewat,2089
news,2089
kunci,2082
kulit,2082
tambah,2080
ta,2071
polisi,2068
kamis,2067
rajin,2066
beda,2066
ii,2061
berikan,2059
dekat,2055
lagu,2050
masjid,2046
tenaga,2044
pemberian,2043
bagaimana,2043
dki,2041
satpol,2040
alami,2040
kwa,2036
hilang,2035
harusnya,2030
kayaknya,2029
ramai,2029
doakan,2028
gabisa,2028
de,2028
macam,2023
pesan,2022
aturan,2019
ingatkan,2016
lucu,2015
hrs,2010
kini,2004
meningkat,2000
kelurahan,1999
kakak,1989
diberikan,1987
men,1981
ke,1979
olahraga,1973
pihak,1970
menkes,1968
sabtu,1965
rame,1964
bismillah,1960
aktif,1959
mulu,1958
pastikan,1957
uji,1956
smafren,1953
pke,1949
24,1947
ditengah,1945
ngantuk,1943
mending,1942
pegawai,1940
akhir,1938
mampu,1938
100,1934
hampir,1933
pd,1931
x,1931
wisata,1930
dana,1930
unit,1927
komitmen,1923
sarapan,1921
mudah,1917
om,1915
rutin,1915
kamtibmas,1911
belom,1909
uda,1908
cantik,1907
menang,1904
ganteng,1904
line,1901
surat,1901
setia,1897
nunggu,1893
anjir,1889
cakep,1885
kendaraan,1882
bisnis,1881
kira,1881
kuliah,1880
bingung,1880
hoax,1880
kampung,1879
sedih,1878
sms,1874
musim,1872
menpora,1870
seu,1869
bareng,1858
order,1856
25,1855
msh,1855
sektor,1854
mobilitas,1853
selasa,1853
meningkatkan,1849
aipda,1845
dinas,1844
china,1843
ajak,1843
first,1840
sayang,1839
ilang,1836
id,1836
liburan,1833
ab,1830
kapolsek,1828
ba,1827
kat,1825
menurun,1823
bu,1820
zona,1817
bumn,1816
fatwa,1814
shopee,1813
herbal,1810
perawat,1809
lockdown,1809
konser,1807
ambil,1805
bogor,1805
dok,1803
bahaya,1801
beneran,1800
ohmybeautybank,1798
kebiasaan,1791
wah,1791
piala,1785
antisipasi,1784
bansos,1782
sa,1782
mo,1782
babi,1781
kepulauan,1781
sma,1780
spirulina,1777
mandiri,1776
korupsi,1775
mbak,1773
aneh,1768
penerima,1767
seribu,1767
nusantara,1766
lingkungan,1766
dos,1765
inggris,1760
persen,1753
bangsa,1752
himbau,1751
tutup,1751
gegara,1750
sidang,1748
cuman,1746
tingkat,1741
dukungan,1739
nyari,1738
b117,1736
india,1734
ne,1734
50,1734
indo,1733
merak,1730
membangun,1730
positive,1730
laju,1729
peningkatan,1727
tunggu,1725
gebetan,1724
sop,1724
tol,1721
kanit,1721
mengingatkan,1721
kementerian,1720
jarang,1719
memiliki,1712
sejumlah,1708
cerita,1706
organik,1701
karimun,1699
offline,1693
tua,1692
isi,1691
sebelumnya,1691
bentuk,1683
nakes,1682
pendidikan,1681
tgl,1680
pcr,1679
sentra,1677
cm,1675
tpi,1670
fokus,1667
lho,1665
sehari,1665
mein,1665
sabhara,1664
kebal,1664
gejala,1664
hahaha,1662
semarang,1659
paham,1658
inget,1654
nanya,1654
sore,1643
satlantas,1643
selatan,1637
bupati,1636
bersatu,1635
bahan,1634
disuruh,1632
km,1631
mutasi,1631
pariwisata,1629
khusus,1629
disini,1628
lanjut,1628
tetangga,1627
te,1622
sblm,1619
baju,1617
muda,1617
co,1615
terlalu,1614
jaman,1611
engga,1611
ttp,1609
pr,1602
asli,1601
jajaran,1601
04,1601
bersih,1600
deket,1599
semuanya,1598
02,1598
berapa,1597
putus,1588
pengamanan,1587
pin,1581
knp,1581
lokasi,1578
menghadapi,1578
people,1576
gaada,1574
mai,1573
pelaku,1570
islam,1568
wisma,1564
08,1561
usia,1560
hand,1555
pen,1554
usah,1553
giliran,1552
mama,1549
namanya,1547
ready,1546
upa,1546
murah,1545
saling,1542
isolasi,1537
pekan,1532
sebut,1532
sensi,1532
pengawasan,1532
dibuka,1530
ap,1529
mengenai,1525
kuat,1524
serda,1524
nk,1524
keren,1522
makanan,1521
pasca,1517
stay,1514
gila,1514
0,1513
teib,1512
mikir,1511
