term,count
sekali,6015
nusantara,5996
abaikan,5967
babinsa,5947
peama,5945
langsung,5917
siapa,5907
paling,5895
bener,5844
waspada,5808
rindu,5800
tinggi,5798
viual,5797
penting,5769
lama,5766
ops,5761
liat,5752
cara,5708
kat,5697
malam,5683
perlu,5672
bila,5665
lepas,5657
macam,5652
lo,5647
varian,5642
menteri,5589
dilakukan,5576
kau,5561
kalian,5558
menahan,5554
da,5530
atas,5526
lawan,5524
mati,5517
kasih,5487
wajah,5473
deh,5463
nahi,5452
g,5427
pagi,5417
jam,5374
maaf,5373
berkerumun,5360
mas,5340
kedua,5329
minta,5318
liburan,5310
kebijakan,5304
makan,5299
gimana,5288
kaya,5281
pembagian,5245
memberikan,5237
menerapkan,5218
pengen,5206
kondisi,5192
lonjakan,5182
habis,5161
gratis,5160
gk,5156
upaya,5154
ramadan,5152
suka,5133
walaupun,5132
pe,5125
kafirnw,5119
ikut,5116
kek,5109
mohon,5097
sayang,5090
sejak,5088
main,5082
data,5081
wilayah,5081
ternyata,5074
dekat,5056
jual,5035
usai,4992
penyakit,4946
jumlah,4913
menekan,4890
jokowi,4876
ha,4864
covid19,4861
lengah,4846
bilang,4842
terjadi,4838
skrg,4836
soalnya,4827
akibat,4821
luar,4818
temen,4811
juta,4803
bawa,4803
pemudik,4797
tarawih,4792
pelaksanaan,4779
bebas,4774
ab,4749
mencuci,4739
cepat,4738
dukung,4718
w,4716
tiap,4695
ramai,4695
kawan,4682
wkwk,4679
c,4672
selesai,4668
depan,4668
dong,4662
alhamdulillah,4653
lakukan,4651
ibu,4609
12,4599
presiden,4588
personil,4588
kayak,4584
test,4574
muka,4562
lu,4556
tdk,4555
merupakan,4549
berita,4549
coba,4548
melalui,4516
tahu,4500
kerajaan,4497
humas,4493
jgn,4475
ibadah,4473
s,4461
dpt,4443
mein,4438
sembuh,4437
membuat,4433
dilarang,4424
tegas,4406
jalani,4364
per,4343
ngga,4343
duit,4315
tetep,4284
2020,4281
terkait,4279
kakak,4278
susah,4273
kr,4270
media,4267
betul,4253
1442,4250
sop,4244
kapan,4240
surat,4229
aur,4220
wajib,4209
biasa,4200
7,4198
trus,4192
besar,4181
modi,4178
siap,4169
time,4149
berada,4143
gara,4142
mudiknya,4140
ne,4127
efek,4118
seluruh,4091
sedang,4086
call,4085
keadaan,4078
nk,4075
beberapa,4073
8,4064
minggu,4054
x,4051
wow,4050
cari,4041
kar,4038
soal,4038
baca,4038
nasional,4037
bakal,4033
pkp,4023
medis,4016
ja,4015
13,3987
ji,3956
15,3950
hidup,3932
make,3932
jauh,3931
putar,3923
kl,3907
id,3899
dapet,3897
sy,3882
u,3869
sm,3848
menggunakan,3847
asyik,3838
mai,3836
tiba,3818
dirimu,3812
kemarin,3808
mah,3804
17,3782
travel,3780
shalat,3777
sbb,3732
sosialisasi,3728
masalah,3712
e,3708
rha,3685
tes,3681
lockdown,3670
katanya,3667
mcm,3666
normal,3662
gt,3656
info,3655
begini,3651
positive,3633
dg,3621
tha,3610
buruh,3603
tim,3602
tadi,3594
koi,3592
j,3592
tindak,3587
sdh,3586
doakan,3582
meski,3581
kepala,3573
dlm,3567
ak,3554
bangsa,3547
detikcom,3529
dokter,3527
11,3522
gelap,3520
bahaya,3520
20,3514
astrazeneca,3510
pusat,3507
ketemu,3507
membawa,3495
petugas,3494
blm,3494
tua,3491
penyekatan,3490
beroperasi,3486
tanggal,3486
news,3486
cukup,3481
penerapan,3461
wib,3461
jo,3457
tutup,3455
ambil,3452
doang,3451
divaksin,3444
pa,3443
belanja,3439
mendukung,3434
ek,3433
raha,3425
9,3424
china,3421
merah,3396
kec,3382
kabupaten,3372
setahun,3364
zona,3361
bapak,3356
21,3329
sini,3320
trs,3319
belajar,3314
pasal,3312
ah,3308
bantuan,3308
meningkat,3306
hasil,3302
semenjak,3300
jm,3293
cek,3283
dosis,3281
ketua,3280
isi,3269
dh,3258
ikuti,3253
polisi,3245
membantu,3242
wisata,3236
sesuai,3208
baju,3203
darurat,3193
abai,3192
loh,3190
sana,3178
jawa,3164
ap,3162
tunggu,3159
sat,3157
datang,3153
de,3152
kematian,3150
butuh,3149
mimin,3148
pr,3135
bantu,3132
30,3121
nah,3116
penegakan,3113
kantor,3112
daftar,3110
hukum,3104
log,3100
lansia,3099
kangen,3093
hilang,3088
kemungkinan,3078
nonton,3072
sinovac,3068
bs,3066
akhirnya,3065
alasan,3063
parah,3060
turun,3056
mu,3055
te,3049
swab,3041
free,3038
putus,3032
manusia,3032
kurang,3020
guys,3019
tni,3015
cm,3005
kebutuhan,2985
foto,2984
sedih,2977
tugas,2970
bagus,2965
sering,2964
ri,2959
grobogan,2958
teib,2955
mak,2950
bpom,2946
new,2946
takbiran,2944
berai,2941
lintas,2940
l,2931
perhatikan,2930
harga,2908
madiun,2906
badan,2897
antisipasi,2891
tersebut,2887
14,2885
adanya,2881
cucuk,2877
exam,2876
bang,2874
tekan,2870
lantas,2853
ikhtiar,2847
tahap,2846
biasanya,2846
bermasker,2838
ketat,2834
optimis,2829
meminimalisir,2826
taati,2825
benar,2820
yah,2806
putih,2805
menghimbau,2803
rs,2797
semaranghumas,2790
asal,2788
polresta,2777
bagikan,2761
terakhir,2753
mantap,2746
kuch,2739
barat,2728
jualan,2725
nder,2715
wkwkwk,2714
tanya,2713
air,2703
sambang,2698
pulak,2694
saudara,2691
melindungi,2689
wah,2677
peningkatan,2674
mengintai,2672
rame,2671
bekerja,2670
termasuk,2670
wna,2664
laksanakan,2653
men,2652
000,2651
r,2650
emg,2649
kelar,2645
kebaikan,2637
sebanyak,2635
jelas,2635
personel,2629
cepet,2629
indo,2625
rhe,2624
tanah,2616
kotapolresta,2614
anti,2610
tsunami,2601
ta,2599
cuci,2599
terpapar,2597
beambah,2594
00,2591
bhai,2589
pulih,2581
kab,2579
cluster,2576
v,2575
sa,2572
agama,2570
dimanapun,2569
gubernur,2568
uang,2567
bahkan,2566
tidur,2558
berlalu,2553
berjumpa,2550
face,2547
lewat,2547
ra,2546
aiptu,2545
pengamanan,2543
tinggal,2541
terjangkit,2535
penuh,2528
utama,2527
rayakan,2526
gabungan,2525
04,2518
lancar,2513
peniadaan,2496
guru,2487
hallo,2479
dok,2475
hoga,2469
bagaimana,2461
enak,2454
usaha,2448
suruh,2445
hain,2437
pekerja,2433
mall,2431
untung,2428
teman,2426
libur,2421
24,2420
siapkan,2418
polda,2406
bukber,2403
18,2402
tiga,2399
sosial,2396
gila,2396
gerakan,2393
palembang,2389
timur,2388
vaccine,2386
first,2386
total,2384
pm,2383
kecamatan,2377
mereda,2375
provinsi,2368
besok,2367
tips,2365
akhir,2364
tk,2361
tepat,2358
seribu,2358
meningkatkan,2357
suci,2354
hua,2353
obat,2347
ilang,2341
rasanya,2340
beda,2339
day,2338
kira,2334
siang,2333
bripka,2329
klaster,2328
takde,2328
kepulauan,2325
dana,2324
strap,2313
gara2,2312
mutasi,2310
hampir,2310
kemaren,2310
kini,2308
pon,2305
gunakan,2304
beanyarl,2302
halo,2296
cakap,2293
mudah,2293
sab,2292
jatim,2292
berat,2285
negatif,2283
aap,2281
berbelanja,2278
pihak,2278
co,2278
bangkit,2277
peduli,2276
aa,2276
solo,2270
hospital,2266
dilaksanakan,2265
terkini,2262
cerita,2260
doa,2260
berbagai,2259
pukul,2258
ama,2253
disini,2252
pos,2251
btw,2242
pd,2236
mending,2230
duta,2229
rentas,2229
3m,2229
belenggu,2226
logo,2219
segala,2219
patuh,2218
harusnya,2217
50,2217
polwan,2205
abang,2204
dki,2202
kodim,2197
0,2188
disaat,2187
jab,2185
berikan,2184
wujudkan,2181
makanya,2180
umum,2178
terbaik,2178
liye,2177
mendapatkan,2174
konser,2164
mengatakan,2162
berjamaah,2160
melawan,2158
25,2157
salat,2157
cnnindonesia,2156
pcr,2155
masing,2152
perjalanan,2146
sehari,2145
le,2145
berapa,2135
menghindari,2131
thr,2130
jajaran,2123
pke,2122
mobilitas,2118
acara,2107
gelar,2107
humascluwak1,2104
tambah,2102
islam,2101
hahaha,2100
membaik,2095
wo,2092
aneh,2090
suntik,2086
msh,2086
posko,2085
mampu,2085
pp,2082
informasi,2076
jerawat,2076
langkah,2075
m,2075
menerima,2074
16,2073
beemu,2073
bodoh,2073
gya,2071
min,2068
mmg,2066
ambik,2065
kamtibmas,2056
pengunjung,2050
toleransi,2048
22,2047
bro,2042
bali,2041
dimasa,2040
nekat,2040
nomor,2039
indahnya,2033
membagikan,2033
krna,2033
emansipasi,2032
disuruh,2031
kam,2031
jalur,2030
teular,2029
mengikuti,2028
bengal,2022
orang2,2021
menghentikan,2020
kel,2018
ghar,2016
salam,2012
perkembangan,2010
gatau,2010
gabisa,2008
kelas,2005
beraktivitas,2003
sempat,1993
ba,1992
hota,1988
alami,1985
korban,1983
ayah,1983
raja,1982
suntikan,1981
bisnis,1981
100,1981
kecil,1979
kelurahan,1978
rutin,1969
kayaknya,1967
arus,1962
pendisiplinan,1961
line,1959
ditengah,1957
gelombang,1956
tengok,1956
har,1951
pen,1951
setuju,1950
jauhi,1949
babi,1949
tahan,1948
keliatan,1948
mengurangi,1947
gaya,1941
bingung,1935
05,1935
cakep,1930
panjang,1924
sadar,1920
din,1919
bareng,1919
people,1915
mengingatkan,1908
may,1906
ribu,1904
edukasi,1903
jugak,1898
penggunaan,1897
harian,1896
ke,1895
hrs,1894
hu,1891
muslim,1891
terlalu,1885
tgl,1882
pembatasan,1882
dampak,1880
jb,1880
melarang,1879
tubuh,1878
ditunda,1877
kabar,1876
pelopor,1875
nai,1875
uda,1870
al,1869
gegara,1867
bjp,1866
jawabannya,1866
terutama,1865
sebenarnya,1864
dos,1859
mulu,1858
berikut,1856
family,1856
uji,1855
masi,1855
demam,1854
meskipun,1852
sb,1851
korupsi,1850
