term,count
segera,7581
gua,7558
jd,7456
tokoh,7439
klo,7410
10,7332
setahun,7302
lintas,7291
dukung,7286
p,7225
sampe,7218
diri,7216
iya,7170
beruntung,7130
emang,7118
memberikan,7099
h,7003
na,6994
jg,6972
penularan,6928
sepei,6921
jual,6909
memutus,6852
bulan,6846
lawan,6834
la,6790
babinsa,6781
se,6771
pasien,6758
keluarga,6753
rangka,6751
satgas,6748
pelaksanaan,6709
ikut,6683
tni,6670
update,6670
dilakukan,6643
abis,6600
juta,6560
siap,6501
perlu,6473
dgn,6465
waspada,6403
gratis,6398
seluruh,6353
diberikan,6345
bjn,6332
humaspolres,6326
dunia,6326
karna,6300
sobat,6280
org,6259
ku,6243
mungkin,6149
krn,6096
6,6093
waktu,6046
sakit,6040
wilayah,5971
kalian,5944
personil,5906
terkait,5833
makan,5822
kedua,5798
pengen,5784
dosis,5781
padahal,5767
sejak,5763
2020,5744
bener,5731
tempat,5730
deh,5704
eh,5678
data,5635
sinovac,5634
luar,5631
jam,5597
sekolah,5593
ternyata,5582
dong,5576
sembuh,5518
buka,5516
rakyat,5496
jualan,5495
lama,5486
minta,5473
wkwk,5444
menerima,5433
nasional,5420
ops,5391
hingga,5388
menteri,5387
minggu,5357
makin,5353
negeri,5351
pembagian,5349
covid19,5339
penting,5338
menggunakan,5338
sekali,5311
paling,5288
cuci,5273
guys,5263
gimana,5261
mutasi,5256
alhamdulillah,5255
jawa,5250
daerah,5250
liat,5235
subtanyarl,5227
kata,5194
soalnya,5178
efek,5155
ko,5096
kabupaten,5087
meningkatkan,5066
temen,5064
ibu,5060
gt,5059
mask,5049
muka,5037
tinggi,5029
suka,5027
n,4988
memang,4959
kapan,4937
tim,4910
selesai,4889
wajah,4885
kaya,4850
kek,4848
efektif,4843
online,4833
dapet,4825
03,4803
mas,4801
tetep,4750
coba,4735
mata,4730
ketemu,4730
adanya,4720
bawa,4719
halal,4679
kerumunan,4668
atas,4662
menekan,4646
naik,4630
meninggal,4628
mendukung,4625
skrg,4623
allah,4612
besar,4606
usai,4588
timur,4586
pasar,4578
nakes,4571
akibat,4562
grabid,4549
soal,4546
membuat,4545
melalui,4529
kec,4510
habis,4482
gunakan,4476
3m,4472
rantai,4467
hampir,4436
siapa,4435
susah,4416
w,4416
penegakan,4414
beberapa,4391
per,4385
disinfektan,4369
lu,4368
bantu,4359
ki,4341
malam,4336
sosialisasi,4333
percaya,4316
gara,4274
personel,4273
angka,4271
psbb,4270
kayak,4269
berita,4246
nonton,4230
cek,4211
lancar,4192
bebas,4158
wabah,4151
sering,4149
cari,4134
info,4134
bilang,4131
trus,4124
maaf,4119
gk,4105
bakal,4097
semprot,4074
petugas,4068
g,4061
poldajateng,4060
main,4052
kondisi,4043
polda,4018
tiba,4017
penipuan,4015
ngga,3992
s,3981
wajib,3968
penerapan,3955
mui,3949
suntik,3940
bangkit,3928
biasa,3923
jumlah,3917
usaha,3908
sedang,3904
bali,3903
jgn,3901
hidup,3897
tubuh,3896
sm,3875
tersebut,3872
wib,3864
halo,3845
kantor,3837
disuntik,3831
kapolri,3819
bagus,3814
da,3804
kes,3793
normal,3778
je,3769
nder,3761
kemarin,3759
balik,3757
dpt,3748
pergi,3740
berada,3732
semenjak,3728
kawan,3726
tiap,3702
loh,3693
make,3684
15,3680
menghindari,3677
depan,3647
sebanyak,3646
sat,3636
semakin,3632
12,3622
harga,3618
jatim,3616
c,3612
putih,3606
terbentuknya,3595
merupakan,3587
blm,3580
20,3578
hati,3577
000,3573
terhindar,3558
sdh,3541
e,3541
beraktivitas,3536
mah,3533
tes,3529
walaupun,3526
sesuai,3502
akhirnya,3497
lepas,3495
pp,3482
meski,3463
melawan,3458
provinsi,3447
penggunaan,3445
proses,3421
trs,3418
katanya,3412
daftar,3403
mempercepat,3399
ketua,3392
pe,3392
dlm,3391
tdk,3391
barat,3389
lo,3382
tadi,3377
bapak,3362
badan,3358
membantu,3356
kepala,3354
u,3353
8,3352
situasi,3349
cepet,3348
sambang,3347
bila,3341
gubernur,3325
16,3299
hasil,3295
hi,3295
grobogan,3291
bripka,3291
11,3277
aiptu,3265
foto,3258
doang,3254
lantas,3253
baca,3243
mengatakan,3214
terpapar,3206
medis,3205
tanggal,3204
lakukan,3204
kecil,3199
tugas,3199
air,3193
bpom,3191
masalah,3185
kau,3179
besok,3177
nah,3174
rs,3169
mengurangi,3149
laksanakan,3141
meskipun,3137
helm,3133
obat,3133
izin,3132
begini,3127
suntikan,3126
hukum,3126
testimoni,3121
turun,3099
menghimbau,3095
bermasker,3094
kangen,3094
yah,3090
langkah,3089
alasan,3087
inggris,3080
tangguh,3056
mati,3054
bu,3052
mandiri,3044
produk,3042
gerakan,3036
pemulihan,3029
modus,3027
pelayanan,3026
9,3024
guru,3018
00,3013
mengaku,2993
papua,2982
meminta,2980
dokter,2979
tahu,2976
beujuan,2967
mendapatkan,2966
atlet,2965
kain,2964
penyakit,2964
wkwkwk,2962
kecamatan,2958
butuh,2949
dg,2939
berlalu,2938
jauh,2933
enak,2933
bantuan,2932
30,2926
cukup,2926
dampak,2918
new,2915
rasa,2912
gabungan,2906
ak,2902
kodim,2900
datang,2889
tiga,2887
umkm,2885
bang,2873
darurat,2861
karanganyar,2861
kabar,2855
terjadi,2855
merah,2840
sy,2834
benar,2831
mantul,2822
kematian,2822
kebal,2817
kel,2817
rejeki,2815
berjalan,2813
mudah,2812
video,2807
termasuk,2803
bagikan,2801
tindakan,2798
jm,2796
pulang,2788
keselamatan,2784
massal,2766
14,2764
belajar,2762
berbagai,2753
pusat,2743
kl,2743
l,2743
kelar,2738
kaka,2732
duit,2732
kafirnw,2729
kurang,2727
dki,2725
dilaksanakan,2706
uang,2705
mohon,2705
17,2702
min,2696
digunakan,2693
free,2692
abaikan,2691
strap,2689
pura,2665
dana,2664
anti,2662
tidur,2656
umum,2655
tenaga,2648
test,2643
sini,2631
hadapi,2629
bandung,2629
pilar,2622
informasi,2613
kab,2612
ii,2604
m,2604
betul,2602
publik,2596
mantap,2591
royong,2586
satpol,2586
ragu,2584
jajaran,2579
total,2573
pendisiplinan,2566
jerawat,2555
smafren,2546
emg,2537
swab,2533
ye,2532
jawabannya,2530
senin,2529
v,2529
sana,2529
persen,2526
gelar,2521
nitip,2519
beambah,2519
gaes,2515
acara,2513
btw,2509
gotong,2502
sosial,2502
lindungi,2501
perkembangan,2497
humas,2495
duckbill,2495
mimin,2494
ingatkan,2494
polisi,2486
21,2483
setia,2482
diharapkan,2481
ambil,2480
indo,2474
minum,2471
dimasa,2464
jelas,2462
shopee,2460
ah,2459
kebijakan,2456
13,2456
siang,2456
tanya,2455
berharap,2451
hallo,2451
terakhir,2451
ho,2447
menyampaikan,2444
doakan,2443
puskesmas,2440
mengikuti,2437
teman,2435
mudik,2435
ikuti,2432
dirumah,2426
asal,2421
18,2420
berikut,2420
ketat,2419
membagikan,2419
pihak,2419
raya,2418
mampu,2415
pemberian,2411
bs,2411
negatif,2408
macam,2405
kemenkes,2402
edukasi,2400
menang,2392
dukungan,2392
mengingatkan,2391
mu,2388
j,2375
ha,2374
hilang,2363
kelurahan,2363
jalani,2360
pegawai,2358
media,2356
rasanya,2352
melindungi,2344
gejala,2342
penerima,2336
berikan,2332
panjang,2332
kini,2331
face,2326
02,2321
dimanapun,2319
manusia,2313
aktif,2312
ramai,2304
bahkan,2302
terkini,2298
akhir,2296
peduli,2293
co,2282
nusantara,2277
kelas,2275
mabes,2273
ribu,2273
untung,2273
pelabuhan,2272
berpura,2270
pen,2270
yaaa,2269
50,2268
pukul,2268
kat,2263
biasanya,2263
bagaimana,2259
dekat,2258
sehari,2258
lucu,2256
tanyainrl,2249
time,2248
satunya,2247
berai,2245
perwira,2244
joko,2244
tinggal,2241
bahan,2240
libur,2238
tambah,2231
china,2223
menkes,2218
ditengah,2213
kuliah,2211
sabtu,2206
kemaren,2206
lewat,2205
jadwal,2204
x,2200
lagu,2199
bingung,2199
bupati,2197
pa,2196
gara2,2190
nyari,2184
kunci,2177
gatau,2175
kapolsek,2170
puasa,2169
caem,2167
makanya,2167
ilang,2165
menghadapi,2164
kira,2151
kakak,2150
era,2144
zona,2143
jenis,2142
men,2141
kementerian,2140
rabu,2130
perusahaan,2126
ama,2125
like,2120
news,2119
sedih,2119
uji,2111
kulit,2106
pd,2105
tepat,2103
menyehatkan,2098
target,2095
selasa,2093
korupsi,2088
cantik,2087
putus,2086
lingkungan,2083
ba,2082
ta,2079
keliatan,2077
kayaknya,2074
sejumlah,2073
utama,2073
harusnya,2071
mending,2069
unit,2065
musim,2065
pedagang,2061
konser,2061
mulu,2059
meningkat,2056
menpora,2053
bansos,2046
24,2046
cakep,2046
bisnis,2039
jumat,2038
bekerja,2037
ohmybeautybank,2036
inget,2021
antrian,2017
tingkat,2017
sabhara,2017
antisipasi,2017
dok,2014
anjir,2013
bareng,2012
dinas,1986
order,1985
pesan,1985
pke,1979
ahli,1977
rame,1977
gabisa,1975
uda,1974
sayang,1972
ja,1968
beda,1967
tunggu,1966
organik,1962
laju,1960
prioritas,1959
kwa,1959
komitmen,1956
fokus,1954
ajak,1952
nunggu,1949
ganteng,1948
bogor,1944
cucuk,1942
pastikan,1942
alami,1942
seu,1941
isi,1936
memiliki,1926
makanan,1926
apapun,1926
kamtibmas,1918
nk,1916
belom,1914
bangsa,1912
first,1909
cerita,1908
bismillah,1905
kanit,1905
aipda,1902
kendaraan,1900
hrs,1897
semarang,1896
line,1891
tutup,1890
teib,1886
lanjut,1882
pcr,1882
27,1881
umur,1875
giliran,1873
25,1868
hahaha,1864
wah,1863
mengajak,1862
stay,1860
pekerja,1859
28,1859
rutin,1858
muncul,1856
babi,1854
id,1848
selatan,1847
bumn,1845
cuman,1841
mendapat,1840
sektor,1838
ulang,1836
himbau,1833
pariwisata,1830
darah,1830
kampung,1830
bentuk,1829
tgl,1829
khusus,1828
100,1823
msh,1822
berapa,1821
herbal,1821
sore,1821
kamis,1818
nama,1816
mac,1815
perawat,1811
satlantas,1807
gegara,1807
sukseskan,1806
teular,1804
te,1804
semuanya,1801
keren,1801
beneran,1801
sebut,1800
offline,1800
sabun,1800
sbb,1797
happy,1795
menjalani,1786
sms,1786
piala,1783
budi,1781
22,1774
mbak,1772
aneh,1771
ditemukan,1770
penularannya,1768
sempat,1766
jaman,1760
aturan,1759
warna,1755
keadaan,1754
pelaku,1754
liburan,1750
sidang,1745
sentra,1742
hoax,1741
menj,1741
mobilitas,1740
patuh,1736
lokasi,1734
segala,1732
baju,1731
lho,1726
jarang,1724
haha,1721
lt,1717
tpi,1717
ke,1715
km,1712
vaccine,1709
terlalu,1707
kehidupan,1705
tol,1704
kerajaan,1702
gila,1702
masy,1701
spirulina,1701
murah,1701
gebetan,1699
engga,1699
sa,1699
merak,1696
pon,1693
kya,1692
wisma,1690
08,1687
bersatu,1686
ngantuk,1685
wakil,1683
februari,1682
disini,1680
23,1679
menular,1678
inovasi,1677
nanya,1675
09,1673
kuat,1667
sma,1665
