term,count
tanah,2408
tanya,2403
men,2402
wah,2400
untung,2399
pasal,2399
termasuk,2396
seribu,2393
berbagai,2390
darah,2386
meminimalisir,2385
ta,2384
kelar,2374
teman,2363
kepulauan,2356
uang,2356
berlalu,2354
laksanakan,2354
sosial,2353
jelas,2351
beruntung,2349
bangkit,2345
anti,2340
terjangkit,2340
besok,2334
gabungan,2330
menghimbau,2330
bengal,2328
wujudkan,2327
tinggal,2325
utama,2319
gubernur,2317
bahkan,2316
isi,2313
zona,2311
siang,2308
sab,2308
polda,2307
obat,2304
sebanyak,2302
kecamatan,2298
kemaren,2293
peningkatan,2286
aa,2283
halo,2273
kodim,2272
tiga,2272
dki,2269
provinsi,2269
sa,2267
terakhir,2265
tua,2261
panjang,2259
timur,2259
day,2258
asal,2255
first,2249
pukul,2248
beraktivitas,2247
24,2245
sedih,2242
50,2239
terpapar,2237
pulih,2236
makanya,2234
gelar,2233
total,2233
indo,2232
aap,2231
pp,2228
saudara,2227
abang,2225
election,2224
jatim,2224
china,2222
peduli,2220
kira,2214
suntik,2206
beda,2204
menghindari,2202
polwan,2198
dana,2197
jab,2195
berat,2193
penuh,2191
18,2182
informasi,2181
hampir,2179
hallo,2175
langkah,2174
mengikuti,2170
rasanya,2161
libur,2161
berjumpa,2160
mendapatkan,2160
gara2,2158
hota,2154
btw,2152
membantu,2149
pendisiplinan,2138
disini,2135
menerima,2127
ilang,2126
1442,2125
penyekatan,2124
melawan,2121
bagaimana,2119
vaccine,2116
bali,2115
berjamaah,2112
upa,2109
membatalkan,2108
min,2107
grobogan,2106
mudah,2103
liye,2101
ama,2101
jerawat,2094
uji,2090
bukber,2088
tk,2087
mengatakan,2081
berikan,2078
konser,2078
gya,2077
pd,2076
tangkal,2073
suntikan,2073
kebutuhan,2066
tsunami,2063
dok,2062
100,2058
rutin,2052
pke,2052
rally,2051
pm,2048
pulak,2046
pekerja,2043
senin,2039
tambah,2036
karanganyar,2034
logo,2034
emansipasi,2031
polresta,2031
wo,2031
co,2031
menjalankan,2028
terbaik,2019
toleransi,2014
belenggu,2013
msh,2008
dimasa,2007
suruh,2007
perkembangan,2005
m,2001
indahnya,1998
kel,1996
le,1994
disuruh,1991
pengamanan,1989
viual,1988
alami,1984
cerita,1980
kelas,1979
gila,1975
pcr,1973
mutasi,1971
terkini,1970
penggunaan,1967
16,1964
keliatan,1961
bisnis,1961
menkes,1961
raja,1956
gaya,1956
harusnya,1955
line,1955
mending,1955
segala,1954
ke,1949
kebaikan,1949
mak,1948
tubuh,1945
gatau,1944
25,1941
membagikan,1941
dampak,1941
pemulihan,1940
gabisa,1937
peniadaan,1936
mampu,1933
kecil,1931
kini,1929
ajak,1927
ditengah,1927
narendramodi,1925
cakep,1925
edukasi,1924
disuntik,1923
pihak,1920
dilaksanakan,1917
agama,1915
negatif,1912
patuh,1911
posko,1911
kamtibmas,1910
umum,1909
meningkatkan,1906
karimun,1898
krna,1898
membaik,1897
22,1897
kelurahan,1895
aneh,1890
uda,1889
teular,1889
kulit,1888
mengurangi,1888
lengah,1888
kayaknya,1886
mengingatkan,1886
hahaha,1883
asli,1882
berapa,1880
apapun,1879
people,1876
kirain,1875
cucuk,1874
akhir,1870
sehari,1867
din,1867
mo,1865
jalur,1858
shalat,1857
pengunjung,1855
aktif,1855
pon,1854
bingung,1852
meskipun,1851
pelopor,1850
nai,1850
bandung,1849
salam,1848
har,1847
bu,1843
harian,1841
pilar,1833
hrs,1831
jb,1827
hu,1827
mulu,1825
rentas,1822
pelayanan,1821
bro,1816
tgl,1812
kabar,1809
bareng,1807
terutama,1806
ribu,1804
pendidikan,1804
klaster,1801
cases,1800
izin,1800
jajaran,1800
ghar,1799
selasa,1796
wisata,1795
tetangga,1793
hospital,1788
kam,1787
bjp,1787
ikhtiar,1786
sms,1786
cuman,1780
ditunda,1779
gegara,1773
kakak,1772
berikut,1770
bentuk,1769
ba,1769
korupsi,1769
yeh,1769
seu,1768
dos,1766
sb,1766
mampir,1763
km,1762
beemu,1760
beneran,1759
may,1756
spirulina,1753
mall,1752
dpr,1749
sempat,1748
liburan,1744
tingkat,1744
musim,1743
ganteng,1742
aksi,1741
order,1731
cantik,1730
orang2,1728
paham,1727
himbau,1726
belom,1725
mui,1721
semaranghumas,1720
sadar,1717
terlalu,1713
masi,1711
minum,1711
setuju,1711
kain,1706
palembang,1703
gelombang,1702
era,1698
pesan,1697
om,1693
herbal,1690
stay,1689
anjir,1687
bogor,1680
edaran,1676
antigen,1676
gejala,1673
