term,count
cerita,5118
pm,5116
hahaha,5113
babinsa,5107
foto,5100
mahasiswa,5088
kecil,5075
booster,5075
kab,5061
shopee,5052
keadaan,5043
shopeeid,5033
knp,5033
100,5031
ntar,5024
penuh,5023
msh,5021
grabexpress,5015
vaksinnya,5002
ribu,4997
lomba,4985
mudah,4979
persen,4950
berat,4934
ajak,4905
diberikan,4900
bareng,4894
hamil,4892
hrs,4889
pemberlakuan,4888
menurun,4874
gmn,4868
lanjut,4868
wajah,4860
pelajar,4849
tim,4844
berbagai,4843
tugas,4841
segala,4834
republik,4833
berasa,4830
mbak,4828
masi,4820
lindungi,4814
bandung,4810
rame,4804
gara2,4792
t,4792
mendapatkan,4789
bayar,4788
sektor,4782
kudu,4781
hi,4780
mesti,4777
fokus,4754
target,4754
senin,4746
gagal,4742
pihak,4737
nusantara,4729
ttp,4715
muncul,4713
mask,4705
2020,4697
21,4694
tenaga,4693
operasi,4688
berhasil,4686
gerai,4671
l,4671
ditengah,4670
berharap,4669
mu,4666
14,4666
50,4662
pa,4657
aneh,4651
takde,4649
sabar,4630
family,4628
astra,4625
menghadapi,4611
bentuk,4606
sobat,4596
ambik,4577
day,4552
untung,4551
bosen,4544
panjang,4544
positive,4542
hukum,4532
tingkat,4531
ki,4530
luhut,4523
00,4511
ketiga,4510
diskonnya,4504
menunjukkan,4503
sumpah,4493
pd,4492
promo,4491
efektif,4488
tambah,4487
kirimannya,4486
ta,4482
menerima,4477
tiga,4467
mmg,4466
pekerja,4459
kuota,4448
imun,4448
capek,4439
juli,4432
hoax,4428
kebutuhan,4418
terapkan,4387
yakin,4375
malem,4373
yo,4371
tatap,4370
efeknya,4364
usai,4360
doa,4355
semuanya,4349
pembatasan,4333
haha,4332
ama,4331
suntikan,4329
antri,4303
24,4301
wib,4299
taat,4285
ayah,4285
ilang,4283
dpr,4258
done,4256
berbagi,4253
september,4248
bagikan,4245
setuju,4241
tua,4237
harian,4228
ja,4227
umur,4224
pdhl,4214
sebelumnya,4214
beras,4199
baju,4192
china,4184
kosong,4178
malang,4174
hehe,4170
gelar,4164
j,4121
timur,4114
kuliah,4113
bukti,4112
islam,4110
rezeki,4109
gegara,4106
tubirfess,4103
makanan,4098
sibuk,4094
id,4093
korban,4092
2x,4089
kayanya,4088
aamiin,4083
cnnindonesia,4082
makasih,4080
sejumlah,4071
lokasi,4067
sehari,4062
terlalu,4062
isoman,4061
negatif,4055
gapapa,4047
13,4029
dikasih,4028
pejabat,4008
wes,4005
make,4001
berikut,3998
pe,3996
peumbuhan,3992
sebulan,3990
usah,3984
gamau,3984
bekasi,3979
apresiasi,3976
dlu,3974
sebenarnya,3959
keselamatan,3952
acara,3951
khusus,3938
v,3938
offline,3930
sblm,3926
sayang,3910
jugak,3908
parah,3907
pastu,3907
pengendalian,3901
ketat,3882
duduk,3878
bekerja,3876
harap,3869
yaaa,3863
sadar,3863
cetak,3860
mikir,3859
humas,3853
kelas,3849
bukannya,3848
amik,3846
huhu,3841
politik,3841
berjalan,3841
jogja,3835
kerumunan,3835
lgi,3833
esok,3830
massal,3827
apapun,3819
pp,3816
surabaya,3815
perjuangan,3809
wah,3805
meskipun,3795
sabtu,3789
asli,3787
berani,3780
total,3765
kerasa,3762
penurunan,3762
bisnis,3759
menuju,3756
mama,3755
sebenernya,3749
sempat,3742
ahli,3741
adik,3730
informasi,3726
sms,3724
libur,3720
ha,3712
serius,3706
sekalian,3705
bupati,3696
layanan,3694
seru,3690
mal,3686
ra,3685
jdi,3677
berlaku,3677
kyk,3676
yatim,3674
gada,3673
bodoh,3665
kt,3663
sulit,3660
kaga,3656
ragu,3648
izin,3638
jujur,3637
sop,3636
waspada,3635
jatim,3634
pedulilindungi,3632
beban,3632
sedikit,3629
buruh,3626
ujian,3625
namanya,3625
lihat,3624
proses,3622
memutus,3614
tarikh,3609
sistem,3609
ikutan,3608
tuhan,3607
utama,3607
sepi,3606
mobil,3603
seif,3599
stress,3597
ngapain,3591
schfess,3586
sebut,3583
disaat,3578
tangguh,3573
pt,3573
mba,3571
mencapai,3570
orang2,3569
td,3564
al,3560
isi,3560
tol,3559
beahan,3557
laper,3538
om,3535
beres,3533
merasa,3533
berubah,3530
sore,3518
keren,3517
ogos,3514
dine,3510
gpp,3508
post,3507
imunitas,3501
lho,3498
sma,3498
ulang,3497
full,3488
nangis,3488
seneng,3488
guru,3487
dibuka,3486
samping,3486
mengikuti,3485
2022,3483
news,3478
iyaa,3474
tingkatkan,3470
status,3465
nikah,3460
ampe,3458
