term,count
muka,6732
hrs,6714
habib,6713
eh,6689
detikcom,6661
penularan,6630
gimana,6587
ingat,6564
pagi,6551
paling,6519
pengen,6464
deh,6447
sejak,6429
aturan,6412
siapa,6406
sobat,6379
akibat,6367
besar,6352
test,6350
presiden,6333
na,6270
suka,6246
berakhir,6233
mask,6223
tps,6213
20,6207
makan,6190
jumlah,6122
swab,6121
lu,6065
memang,6055
gara,6048
coba,6040
anies,6013
buka,6011
data,5991
kata,5975
minta,5973
kek,5972
karimun,5969
online,5942
kaya,5926
luar,5882
segera,5877
temen,5855
wkwk,5848
6,5842
hidup,5841
ops,5839
berada,5833
ternyata,5833
penerapan,5804
beberapa,5789
ki,5788
siap,5775
lawan,5765
new,5755
gk,5750
berita,5681
rs,5653
kapan,5653
skrg,5617
mas,5603
susah,5561
stop,5558
cepat,5551
sekali,5535
soal,5484
beambah,5481
n,5476
g,5472
patuh,5471
persatuan,5462
000,5456
dilakukan,5434
juta,5411
tes,5404
jgn,5402
habis,5384
hingga,5380
sosialisasi,5379
bilang,5371
hasil,5361
balik,5353
mata,5330
terhindar,5304
cari,5291
minggu,5275
jawa,5267
percaya,5225
bakal,5208
kepala,5201
tetep,5179
benar,5176
bagus,5153
kemarin,5138
kondisi,5132
hukum,5109
je,5100
sm,5081
abis,5073
tiap,5064
soalnya,5054
ngga,5052
kayak,5050
organik,5047
gt,5044
trus,5021
tdk,5002
upaya,4987
ditengah,4967
koramil,4965
angka,4961
wib,4936
bantuan,4933
sedang,4922
biasa,4900
memutus,4874
main,4870
wilayah,4865
sat,4863
selesai,4843
personil,4823
w,4812
datang,4802
pergi,4787
melalui,4784
jam,4779
masalah,4754
seluruh,4745
ibu,4726
harga,4720
sering,4719
mah,4689
membuat,4688
akhir,4683
hati,4681
sukseskan,4679
terkait,4679
sehari,4674
jualan,4672
kain,4661
negeri,4646
tinggi,4637
sdh,4634
per,4611
kehidupan,4607
katanya,4604
7,4601
tugas,4585
bripka,4585
12,4571
nasional,4564
lo,4560
2021,4548
id,4545
pulang,4544
situasi,4535
berikan,4515
terjadi,4481
kec,4443
tim,4440
8,4418
malam,4407
tanggal,4407
penegakan,4392
melanggar,4386
bangsa,4374
begini,4374
make,4361
da,4360
mati,4351
uang,4324
memilih,4308
pasar,4280
jatim,4274
dapet,4269
sosial,4268
rantai,4262
gratis,4256
dokter,4252
program,4238
maaf,4231
peama,4216
usaha,4211
bila,4210
jalin,4209
semenjak,4188
timur,4173
info,4172
dampak,4171
bebas,4139
baca,4124
duit,4107
kantor,4107
trs,4106
lakukan,4081
tni,4075
kabar,4074
guys,4066
video,4063
medis,4051
semakin,4035
belajar,4014
doang,3989
bantu,3985
kab,3974
polda,3968
kl,3967
tahu,3966
merupakan,3963
klaster,3963
dg,3963
ikuti,3955
aiptu,3933
u,3933
alhamdulillah,3923
terpapar,3921
nonton,3906
sesuai,3904
ketua,3899
ak,3896
s,3895
c,3880
pahlawan,3874
pelanggaran,3869
bapak,3869
dimanapun,3851
e,3831
rasa,3829
musim,3822
libur,3812
meningkat,3795
cek,3792
lancar,3790
kau,3781
jauh,3778
dlm,3777
hilang,3770
halo,3765
cukup,3761
bang,3756
putih,3741
cipta,3739
adanya,3739
ketemu,3729
era,3728
petamburan,3721
makassar,3708
penyakit,3708
nder,3704
kelar,3703
air,3699
panjang,3698
kawan,3671
dimasa,3653
kebiasaan,3650
nah,3650
bogor,3649
sambang,3646
tambah,3643
tenaga,3635
turun,3625
peduli,3624
face,3619
yah,3609
pihak,3598
kecil,3590
petugas,3578
50,3560
pa,3555
termasuk,3549
bermasker,3547
total,3542
aksi,3539
menteri,3534
polisi,3509
guru,3501
hi,3501
15,3495
keselamatan,3491
pilihanmu,3487
denda,3478
negatif,3476
lindungi,3473
pesan,3473
tegas,3469
bawa,3459
fpi,3451
ah,3449
jelas,3433
mohon,3428
14,3426
tersebut,3422
pp,3421
akhirnya,3420
betul,3417
lantas,3415
manusia,3414
langkah,3414
coronavirus,3412
babinsa,3408
time,3407
sy,3380
kamtibmas,3375
30,3375
bahkan,3356
apapun,3345
kemaren,3344
lepas,3328
wujudkan,3323
ri,3300
lintas,3299
ilang,3282
ho,3279
cepet,3278
adaptasi,3270
selatan,3266
foto,3262
dpt,3259
umum,3256
wkwkwk,3254
gara2,3254
loh,3242
sini,3238
cnnindonesia,3235
enak,3234
shopee,3221
tadi,3208
dilaksanakan,3205
melawan,3204
beraktivitas,3203
tentukan,3202
teman,3197
mu,3196
ye,3194
berikut,3176
massa,3174
berlalu,3174
00,3171
kat,3159
india,3150
kampanye,3147
demo,3135
jerawat,3130
blm,3126
hampir,3123
rame,3122
beda,3122
calon,3118
teib,3116
membantu,3106
ha,3104
laksanakan,3099
kangen,3097
dekat,3097
kurang,3091
terdampak,3085
pe,3085
bagaimana,3071
barat,3058
pesta,3056
min,3054
sedih,3053
pendisiplinan,3040
mengatakan,3033
hallo,3029
ama,3024
butuh,3022
sejuk,3021
ribu,3006
macam,3004
tutup,2989
harusnya,2985
asal,2983
isolasi,2977
atasi,2966
hand,2962
13,2956
merah,2942
walaupun,2940
provinsi,2931
tinggal,2920
vaksinasi,2910
menghimbau,2905
pke,2894
melindungi,2883
cerdas,2866
tiga,2864
agama,2859
unit,2852
emg,2845
karantina,2844
terakhir,2836
meski,2830
sanitizer,2824
mending,2824
bs,2824
pelanggar,2823
gelar,2819
alasan,2815
sana,2812
politik,2800
kafirnw,2798
kira,2787
obat,2783
news,2769
bnpb,2761
mampu,2755
taat,2753
konser,2738
memperhatikan,2730
sebelumnya,2727
liburan,2716
putus,2712
ramai,2701
korea,2698
media,2691
rasanya,2691
keren,2690
pasisipasinya,2689
kovid,2689
berai,2677
x,2665
kel,2662
tanyainrl,2662
bandung,2659
antisipasi,2658
sabhara,2646
suara,2645
makanya,2641
umkm,2636
kuliah,2633
berani,2631
tiba,2629
izin,2625
zona,2617
pusat,2604
hadir,2600
lewat,2594
peraturan,2590
dikasih,2588
ta,2582
perkembangan,2578
dinyatakan,2576
btw,2575
efek,2571
positive,2571
gejala,2571
bisnis,2561
rp,2559
siang,2557
l,2551
pd,2551
hindari,2550
satpol,2550
waspada,2550
tubuh,2545
kematian,2541
stay,2535
taati,2534
rutin,2534
senin,2529
collegemenfess,2523
berkerumun,2523
saling,2520
menghadapi,2509
shihab,2508
aktif,2507
kulit,2506
berjuang,2502
sbb,2501
order,2499
dirumah,2498
gegara,2498
produk,2498
bagikan,2497
lucu,2497
17,2496
bayar,2482
pemulihan,2481
peningkatan,2479
biasanya,2477
lihat,2470
besok,2470
kontak,2470
pilihan,2467
gabungan,2466
pr,2464
sebanyak,2463
badan,2456
untung,2453
j,2452
satunya,2448
murah,2444
orang2,2440
ketat,2439
transisi,2437
beneran,2435
berjalan,2433
menentukan,2431
sukses,2431
bingung,2428
nk,2423
ajak,2413
berbagai,2410
usah,2409
persen,2408
kayaknya,2406
kini,2400
hahaha,2399
humas,2396
pukul,2395
jadilah,2386
cuman,2385
16,2382
semuanya,2367
womanfeeds,2363
hoax,2363
21,2360
jm,2359
himbau,2355
18,2347
kebijakan,2345
kapolda,2335
mo,2333
tidur,2332
kecamatan,2329
melihat,2327
tanya,2326
uji,2321
melanda,2317
bupati,2317
co,2315
seorang,2315
indo,2315
gatau,2310
keliatan,2306
segala,2306
spirulina,2300
berhasil,2295
usai,2289
mitra,2288
sanksi,2286
kapolsek,2283
free,2282
anjir,2281
sabun,2280
informasi,2279
te,2276
dapatkan,2273
ii,2272
mulu,2272
jateng,2272
khofifah,2269
mengingatkan,2268
sumpah,2266
ke,2264
beliau,2261
gaada,2260
mendukung,2255
alami,2255
bekerja,2255
doa,2248
rajin,2245
tingkat,2238
mandiri,2237
de,2232
line,2232
berapa,2232
tema,2231
disini,2230
berlaku,2224
herbal,2223
rapid,2220
keadaan,2219
berharap,2207
tunggu,2200
gerakan,2196
edukasi,2196
penuh,2194
serius,2193
membagikan,2191
surat,2189
mudah,2183
msh,2179
gila,2179
kampung,2175
sumberejo,2171
pekerja,2170
kluster,2169
nama,2166
cerita,2161
sektor,2161
mikir,2161
ntar,2158
kakak,2157
muda,2156
sop,2147
kelas,2144
bahan,2138
bahaya,2134
korban,2130
pembagian,2125
offline,2124
demokrasi,2122
ja,2118
divhumas,2118
tpi,2115
teinggi,2112
r,2106
bukannya,2106
sa,2103
terkonfirmasi,2102
bersih,2099
lingkungan,2099
fokus,2097
asli,2089
sadar,2088
ganteng,2087
ingatkan,2086
selasa,2083
dukung,2082
zebra,2081
dok,2078
utama,2075
razia,2073
berbeda,2072
terimakasih,2072
tatap,2069
tindakan,2065
isi,2065
terkena,2064
penggunaan,2060
like,2059
pastikan,2058
om,2057
terlalu,2057
pernikahan,2056
cm,2053
minum,2053
nyari,2052
pemimpin,2042
dana,2040
maskermu,2030
menjual,2029
bareng,2029
kya,2026
rapat,2019
km,2018
namanya,2018
pasal,2017
keamanan,2014
pemprov,2012
raya,2010
ngomong,2009
retak,2006
baju,2003
menyampaikan,2003
suruh,2001
mengikuti,1995
ttp,1994
wah,1993
tips,1990
solusi,1990
bali,1989
sayang,1988
m,1982
24,1981
sejumlah,1980
masi,1980
knp,1979
terkini,1978
jarang,1976
kedua,1976
proses,1975
mcm,1974
suaramu,1973
ngapain,1973
haha,1967
nitip,1966
sempat,1963
china,1960
kumpul,1958
gmn,1958
bund,1953
jabar,1953
viual,1952
penambahan,1952
pentingnya,1951
baswedan,1950
seru,1943
dibuka,1942
meningkatkan,1941
uda,1941
yo,1939
lindungan,1938
tepat,1938
disuruh,1937
terbaik,1936
100,1934
mantap,1933
motif,1932
first,1926
jumat,1925
paham,1925
setuju,1922
tol,1914
kanit,1911
dh,1906
ba,1902
menjalankan,1902
bro,1897
sebuah,1897
nikah,1895
tgl,1895
undang,1889
elemen,1887
perekonomian,1887
kuat,1886
anti,1882
pen,1882
inget,1881
yaaa,1880
kompascom,1878
januari,1878
tetangga,1875
gabisa,1869
merasa,1868
beahan,1868
jaya,1867
sabtu,1863
pelayanan,1862
engga,1861
cantik,1860
solo,1858
jawab,1855
mitega,1849
sms,1846
deket,1845
smafren,1844
kmrn,1844
tia,1841
aceh,1838
item,1838
pulih,1837
nabi,1836
dialogis,1832
distancing,1832
keras,1831
