term,count
mendapatkan,4530
situasi,4528
memiliki,4520
riset,4516
2020,4516
masalah,4514
17,4511
teman,4506
kat,4501
kunci,4499
menteri,4471
airlangga,4444
diharapkan,4438
11,4433
koramil,4398
humas,4395
cepet,4395
u,4388
belajar,4372
mohon,4371
menerima,4366
tinggal,4351
dos,4350
ketua,4346
tim,4341
main,4326
kawan,4326
laju,4303
baca,4302
rantai,4300
sesuai,4294
persen,4287
dh,4284
bahkan,4281
otsus,4277
menurun,4262
kafirnw,4260
na,4248
guru,4243
aturan,4237
ambil,4229
pihak,4199
mengatakan,4197
sering,4192
mulu,4182
kini,4166
ketemu,4158
harga,4147
manusia,4137
aktif,4128
babinsa,4128
hampir,4127
berapa,4114
meskipun,4112
ingat,4106
enak,4101
rasanya,4084
siang,4080
btw,4080
wkwkwk,4075
c,4069
100,4064
bagus,4057
umum,4051
sarapan,4040
tes,4024
dampak,4020
15,4015
normal,4008
bhabinkamtibmas,4006
sini,3995
kabar,3980
butuh,3978
kst,3969
meski,3962
gerai,3953
datang,3945
mempercepat,3922
emg,3914
tiga,3913
pembelajaran,3907
s,3904
aceh,3899
semenjak,3895
strategi,3893
tiba,3892
menunjukkan,3889
tangkal,3885
relawan,3884
langkah,3883
pusat,3876
bang,3875
bansos,3874
pulihkan,3873
sejumlah,3867
diberikan,3861
usaha,3852
berada,3846
berai,3844
ki,3840
pulang,3839
personil,3837
muncul,3834
dlm,3834
pcr,3823
produksi,3813
mengubah,3804
wib,3804
hukum,3799
tgl,3796
18,3790
alasan,3786
percaya,3786
stok,3775
sbb,3761
kl,3758
dilematis,3752
14,3750
bapak,3748
dekat,3748
peneliti,3738
mata,3734
olahraga,3723
v,3715
nk,3713
termasuk,3706
berhasil,3687
nakes,3674
sukses,3672
tugas,3659
13,3655
berjalan,3649
gelar,3636
anjir,3634
x,3618
gabisa,3606
gejala,3580
dki,3573
penuh,3571
kelar,3568
tpi,3567
terbukti,3552
mengurangi,3548
ketiga,3541
tdk,3539
yah,3526
biasanya,3525
berupaya,3524
sosialisasi,3523
unair,3518
puskesmas,3506
berpaisipasi,3505
sebelumnya,3495
uang,3493
test,3493
informasi,3492
beda,3491
tutup,3488
goresan,3486
tinta,3467
mengikuti,3466
terpapar,3457
mask,3442
pusing,3434
senin,3430
dikembangkan,3425
petugas,3420
china,3405
usai,3398
kangen,3394
bentuk,3391
30,3386
00,3385
total,3383
suntikan,3380
covid19,3377
bagikan,3370
kebutuhan,3368
hilang,3367
terakhir,3365
lokasi,3353
demokrat,3343
peran,3333
hi,3329
ah,3326
21,3325
utama,3321
meningkat,3307
make,3303
kuat,3300
kab,3297
agustus,3292
offline,3291
disini,3290
terbatas,3288
wisata,3286
pe,3282
gatau,3272
ktp,3270
kelas,3264
menuju,3258
aktivitas,3256
jenderal,3249
dose,3245
disuntik,3244
bandung,3241
antigen,3238
begini,3238
patuh,3232
ops,3231
bagaimana,3226
kakak,3224
meningkatkan,3217
lewat,3212
duit,3209
status,3208
open,3200
dpr,3199
sma,3198
terkini,3196
ketat,3183
mengalami,3181
pasar,3181
siswa,3177
digunakan,3168
tunggu,3164
kantor,3163
pemberian,3157
dimasa,3156
satunya,3147
l,3147
maupun,3142
endemi,3138
perkembangan,3137
makanya,3133
berat,3130
kecil,3125
prabowo,3117
tepat,3114
penelitian,3113
kmrn,3113
izin,3108
booster,3107
2022,3104
berharap,3104
halal,3103
harian,3100
engga,3100
pt,3099
foto,3085
mcm,3084
sana,3081
bogor,3079
bioskop,3072
kayaknya,3071
kira,3062
tanah,3057
nanya,3051
peumbuhan,3038
saling,3035
2x,3031
bawah,3026
menyampaikan,3024
uda,3024
sembako,3023
harusnya,3020
bekerja,3018
risiko,3013
timur,3003
16,2996
kerumunan,2991
sigit,2990
time,2990
gubernur,2986
mengenai,2986
mo,2983
bs,2982
dana,2977
promo,2976
oktober,2972
km,2954
mudah,2952
jelas,2951
terlalu,2945
listyo,2939
berantas,2939
rs,2932
smafren,2930
untung,2928
beambah,2927
ribu,2926
tingkat,2923
berbagi,2917
swab,2912
disuruh,2912
hrs,2906
az,2900
suruh,2893
ye,2886
mending,2886
sms,2884
kendala,2875
konser,2872
berikut,2870
cucuk,2869
t,2867
berasa,2866
delta,2856
sabtu,2850
bukti,2849
sistem,2836
rezeki,2820
keren,2816
gerakan,2812
turut,2812
ntar,2811
tenaga,2810
free,2805
layanan,2798
lantas,2797
selamatkan,2794
perjalanan,2794
lintas,2793
sedikit,2789
ditengah,2783
global,2776
areajulid,2773
menangani,2769
kinerja,2761
paket,2759
knp,2759
luput,2757
j,2756
pa,2755
rabu,2754
sedih,2753
gunakan,2752
joko,2749
nyari,2748
pentingnya,2729
sblm,2726
cuman,2712
drs,2710
amankan,2709
beneran,2701
sat,2700
bangun,2696
menghadapi,2684
terhindar,2683
jm,2678
done,2677
seif,2671
asal,2670
adik,2670
kerasa,2669
dilaksanakan,2666
efeknya,2664
bisnis,2660
mengembangkan,2659
aneh,2652
kebiasaan,2649
media,2648
digelar,2647
basmi,2646
vaksinnya,2638
makasih,2632
te,2623
terbaik,2622
makanan,2621
mandi,2619
mobil,2618
mak,2611
mengingatkan,2607
dg,2603
lengah,2597
produk,2596
imun,2596
kuliah,2595
gila,2594
bingung,2594
segala,2593
gaada,2591
mengatasi,2584
pd,2579
merdeka,2577
sumpah,2577
mencuci,2576
berlangsung,2576
hallo,2568
cerita,2565
selasa,2561
widodo,2560
suatu,2559
video,2559
malang,2554
pemulihan,2554
gmn,2553
sektor,2550
bareng,2547
percepat,2546
bekas,2544
mendapat,2543
krl,2542
50,2539
pembangunan,2537
memenuhi,2532
id,2532
stay,2531
tegas,2526
tambah,2524
apresiasi,2523
nyata,2519
keselamatan,2515
jualan,2513
bpom,2512
umur,2512
samping,2508
istirahat,2502
kerajaan,2500
alami,2500
korupsi,2495
amin,2492
rame,2481
buatan,2473
raya,2465
asli,2465
hak,2463
sore,2461
cuci,2453
parah,2453
gara2,2452
klinik,2449
hahaha,2438
taat,2435
sehari,2435
masi,2434
lanjut,2433
pendidikan,2429
kayanya,2426
sd,2423
bsk,2423
panjang,2420
semuanya,2418
jdi,2418
kudu,2416
astrazeneca,2413
monitoring,2412
ha,2409
personel,2404
gelombang,2403
covi,2402
ama,2402
pdhl,2401
bagian,2392
pabrik,2391
meninjau,2391
apabila,2382
acara,2382
cov,2379
pengendalian,2379
hoax,2378
lemes,2374
antri,2372
pasal,2371
dok,2370
al,2366
terutama,2361
dibuka,2358
berani,2352
kamis,2350
sebenarnya,2350
gegara,2345
klaster,2343
aksi,2342
kecamatan,2341
fokus,2339
setuju,2338
pembagian,2337
dlu,2333
sebuah,2328
lainnya,2325
nangis,2325
lonjakan,2323
vaks,2322
baju,2319
memberi,2317
terdapat,2315
fakultas,2314
gapapa,2314
indo,2313
pelayanan,2312
msh,2312
dirumah,2311
menurunkan,2310
zona,2309
pulak,2309
new,2309
hebat,2308
vaksi,2301
mesti,2299
perekonomian,2298
darurat,2291
tua,2281
transisi,2277
perpanjangan,2266
kediri,2264
va,2264
ikuti,2264
pembatasan,2261
