term,count
seluruh,12599
meninggal,12582
melakukan,12566
berakhir,12532
paham,12530
klo,12453
ku,12418
buka,12409
pkk,12390
langsung,12354
tadi,12303
semenjak,12268
jg,12263
sejak,12253
krn,12249
kuat,12241
juta,12183
daerah,12143
udara,12076
sop,12027
beliau,11984
rakyat,11925
upaya,11915
paru,11913
org,11904
ri,11902
gitu,11852
memberikan,11851
circle,11814
besar,11801
katanya,11782
liat,11736
kl,11727
ditengah,11720
turun,11719
31,11709
runtuhin,11590
gunakan,11568
tuh,11555
andhika,11552
spreader,11535
sekali,11488
jual,11486
suka,11462
kesuma,11394
ki,11390
hingga,11340
da,11338
benar,11321
ikut,11291
temen,11289
lawan,11250
panas,11207
dilakukan,11197
daripadanya,11196
mas,11182
na,11136
segera,11126
allah,11114
cepet,11091
akibat,10989
menerapkan,10970
waktu,10920
entah,10914
pendidikan,10900
info,10877
awal,10856
istilah,10846
mematuhi,10819
9,10782
terkait,10772
bakal,10772
000,10772
naik,10766
pilkada,10741
lowongan,10703
jgn,10697
ngobrol,10640
tetep,10617
foto,10600
desa,10596
tinggi,10574
teman,10572
21,10566
pengen,10541
hidup,10539
terlalu,10470
ko,10450
al,10449
lomba,10385
fizikal,10334
bantu,10322
menteri,10256
pengumuman,10248
hospital,10244
beirut,10242
dki,10225
hadi,10221
bilang,10209
padahal,10186
uang,10159
bener,10133
test,10076
ama,10069
bengong,10030
tiga,10010
sebanyak,9981
beberapa,9970
dong,9952
letupan,9944
malam,9934
gimana,9932
cepat,9916
sobat,9878
karna,9867
berita,9865
n,9853
diganti,9831
penduduk,9825
patroli,9825
tugas,9806
ngga,9805
jawa,9795
patient,9793
nonton,9780
pertama,9749
ketua,9741
kematian,9675
sering,9675
hati,9672
tantangan,9615
kecik,9610
bantuan,9585
coba,9567
mati,9559
anggota,9545
jumlah,9528
bekerja,9462
video,9427
lama,9424
berbahaya,9389
sana,9368
14,9352
masing,9348
semakin,9264
kecil,9244
alam,9202
tim,9192
12,9177
hujan,9110
happy,9104
malaysia,9089
kondisi,9056
dlm,9049
kira,9047
guys,9032
adha,9017
muncul,9016
ilmu,8988
ke,8930
jam,8928
minggu,8892
terima,8880
terapkan,8857
mencuci,8851
15,8825
gara,8818
bertambah,8798
idul,8776
cari,8770
gubernur,8737
meskipun,8704
terbunuh,8699
please,8649
lu,8629
bhabinkamtibmas,8582
pasal,8570
deh,8569
angka,8549
belajar,8528
sirkulasi,8512
tes,8504
empat,8499
sebagainya,8495
agraris,8464
rantai,8459
terakhir,8448
dosisnya,8397
era,8394
tahu,8321
jatim,8311
pranoto,8303
china,8300
giat,8293
kain,8263
sayang,8241
wkwk,8231
patuh,8166
cerdas,8161
membantu,8145
negeri,8141
kepala,8115
kata,8108
kabupaten,8090
langkah,8084
stay,8017
shah,8014
saling,7997
tiap,7991
siap,7970
penyakit,7964
75,7962
melawan,7924
depan,7924
ikuti,7920
eh,7914
main,7905
d614g,7904
kantor,7853
jalur,7841
terbaru,7800
total,7788
situasi,7778
terlihat,7774
g,7754
day,7743
driver,7741
bagaimana,7698
wajah,7696
pui,7654
mutasi,7627
korban,7617
ialah,7606
kat,7603
kek,7599
jauh,7561
mampu,7506
halo,7494
sp,7480
kayak,7463
diberi,7433
ujian,7432
sosialisasi,7423
sm,7421
siapa,7406
maaf,7371
jualan,7367
selesai,7363
ingat,7363
minta,7359
raya,7358
umum,7355
nah,7335
dis,7302
benda,7295
w,7258
pulih,7255
bioskop,7251
peduli,7250
scary,7246
cukup,7233
bi,7231
tubuh,7224
kedah,7221
d614,7220
mata,7216
mu,7213
u,7203
e,7183
gk,7168
hasil,7164
rs,7147
pesakit,7131
nasi,7101
terbaik,7045
ojek,7038
terjangkit,7023
timur,6990
gugur,6934
tur,6930
17,6901
bagus,6898
air,6896
pasar,6892
ttg,6887
dg,6865
hi,6856
berharap,6851
ak,6836
alhamdulillah,6833
20,6820
pergi,6810
uji,6797
face,6791
susah,6779
seorang,6767
pikiran,6763
pelit,6755
s,6751
sdh,6721
mnurut,6719
trus,6707
masalah,6679
waspada,6678
risiko,6667
soalnya,6665
terjadi,6663
tertular,6657
kurang,6651
skrg,6651
kabar,6593
twitter,6579
kemerdekaan,6578
kadar,6572
diberikan,6567
betul,6546
krisis,6544
akhirnya,6541
lewat,6518
penerapan,6494
iaitu,6490
program,6488
seret,6472
bapak,6470
sesuai,6454
melindungi,6449
kebijakan,6417
mengingatkan,6417
minum,6412
pengobatan,6390
berikut,6373
tito,6370
harga,6369
bahaya,6365
ulang,6357
jenis,6345
ketemu,6345
keselamatan,6341
panjang,6332
dampak,6290
ho,6282
politik,6252
sebuah,6252
cek,6235
pekan,6222
kelar,6217
merdeka,6210
begini,6197
via,6187
mohon,6184
residen,6177
memutus,6167
melalui,6162
aw2pop4yes,6148
orang2,6129
rajin,6127
merah,6107
cm,6103
bahkan,6093
asal,6088
kemarin,6085
diem,6065
subtanyarl,6062
merupakan,6057
kuliah,6052
sini,6043
loh,6030
rangka,6026
mindset,6025
unit,6023
usaha,6013
j,5993
kandar,5990
lakukan,5985
08,5970
kangen,5969
trs,5964
didenda,5961
mengikuti,5960
pe,5948
tni,5932
make,5915
blm,5913
memberi,5910
a,5861
bawa,5857
doa,5854
media,5849
tertinggi,5840
nakes,5833
15k,5797
melihat,5794
bareng,5792
de,5788
keren,5783
aktif,5748
tidur,5670
adanya,5663
dekat,5662
kerasa,5657
kedua,5632
sisa,5617
hut,5612
tersebut,5608
manusia,5607
butuh,5605
wib,5584
beraktivitas,5558
quran,5553
tutup,5553
acara,5549
menghadapi,5547
cape,5540
akhir,5538
terimakasih,5511
hoax,5497
artinya,5484
informasi,5484
mah,5471
versi,5469
pusat,5456
putih,5448
berada,5448
acheh,5445
melanggari,5444
utoklf5wmk,5444
sabun,5444
kesemua,5441
100,5441
berlalu,5441
exam,5441
berhenti,5432
edukasi,5427
anti,5419
pelayanan,5414
dukung,5387
dimasa,5381
makasih,5380
sy,5362
udahan,5355
dibuat,5354
gu,5353
penggunaan,5352
zona,5340
doang,5334
rapid,5331
pd,5330
dirumahaja,5328
11,5304
owner,5303
bangsa,5302
semuanya,5279
provinsi,5277
26,5272
loker,5269
350,5263
30k,5238
polda,5236
terinfeksi,5230
rp,5229
jelas,5226
datang,5214
dikatakan,5213
barat,5210
jek,5205
pulang,5192
pelaksanaan,5189
bila,5164
yah,5163
cerita,5158
00,5138
julai,5131
digaji,5128
aksi,5125
bagikan,5125
pemulihan,5121
kpd,5115
ibadah,5110
death,5098
klaim,5098
menit,5091
haji,5090
satgas,5087
strategi,5079
agustusan,5073
lepas,5066
sedih,5060
jitra,5059
polisi,5048
lucu,5046
karnavian,5041
bs,5041
jepang,5036
guru,5012
aturan,5009
mengatakan,5004
pemimpin,4992
terpapar,4985
relawan,4979
nasional,4979
dapet,4978
je,4962
goblok,4952
solusi,4939
aceh,4934
sulit,4932
ribu,4928
bebas,4928
bang,4918
habis,4909
dengarkan,4905
sumber,4900
disaat,4892
nder,4873
ye,4854
pelitup,4852
siang,4846
strain,4845
enak,4840
pengendalian,4826
walaupun,4824
napoh,4819
kakak,4817
berikan,4817
meleleh,4815
pratama,4807
aka,4806
pendisiplinan,4798
serentak,4786
biasanya,4784
beda,4765
bbrp,4749
wilayah,4749
efek,4745
swab,4733
kesadaran,4731
ngomong,4720
millions,4719
sekola,4713
putus,4713
semata,4700
spesialis,4700
41k,4699
56,4698
umur,4696
pantas,4689
lancar,4670
ilang,4668
emg,4661
mending,4660
mengajak,4655
hilang,4652
musim,4644
klaster,4639
msh,4639
terdampak,4634
berarti,4622
gara2,4618
yatim,4610
pesan,4604
kemaren,4585
bali,4572
credit,4570
adl,4556
salleh,4551
mendagri,4551
ruangan,4536
gadis,4535
thread,4533
ahli,4528
wayang,4527
2021,4527
berjalan,4523
silakan,4522
rapat,4522
bahagia,4501
ket,4500
lho,4495
putrinya,4493
dipakai,4489
penyebar,4487
sukardi,4481
l,4476
mengantar,4472
10qcxf17bk,4471
sektor,4467
baja,4466
pemakaian,4451
positive,4445
urus,4441
rahimahullah,4436
larangan,4436
dy4ra5ehok,4435
korea,4435
saringan,4434
menunjukkan,4433
meningkat,4424
sejumlah,4415
kya,4406
rencana,4401
terhindar,4395
sars,4393
bismillah,4380
petugas,4377
terburuk,4375
hallo,4371
disini,4369
sir,4362
siswa,4352
ramai,4347
duit,4347
kontak,4346
pekerja,4339
sepertinya,4336
yakin,4333
indeks,4322
gratis,4321
lihat,4319
serius,4314
segala,4313
perempuan,4308
tambah,4308
ba,4295
pen,4294
sahabat,4293
aamiin,4291
rame,4289
men,4277
alasan,4274
dirumah,4273
berat,4270
sanksi,4264
usianya,4261
peningkatan,4261
masjid,4257
personil,4257
resesi,4242
buku,4235
gegara,4222
kab,4221
mukim,4204
sudahlah,4194
menjalankan,4182
berbagai,4178
selamatkan,4171
pentingnya,4168
alat,4165
pastikan,4163
yaaa,4161
id,4159
membayar,4157
10rb,4154
sat,4154
tanggal,4150
satunya,4146
pilih,4130
krna,4129
nhi,4123
izin,4121
ber,4119
ditutup,4117
3m,4108
kampanye,4103
wisata,4103
30,4100
lingkungan,4097
pegawai,4093
wkwkwk,4086
perkembangan,4076
sivanagra,4075
produk,4075
ah,4075
jumat,4072
susulan,4062
ta,4051
membagikan,4034
bogor,4028
meski,4027
herbal,4024
harusnya,4016
ketiga,4011
ja,4006
tokoh,4004
film,4001
malang,3995
bu,3990
simak,3985
saudara,3979
bandung,3975
tinggal,3973
umat,3967
namanya,3964
dana,3958
global,3953
sejarahnya,3951
bingung,3948
padang,3943
besok,3942
maju,3931
ganda,3929
km,3919
dasar,3914
bhi,3895
groboganpolres,3895
kampung,3883
order,3882
mengatasi,3881
klinis,3879
keliatan,3873
rezeki,3872
terobosan,3871
nyaman,3855
dibuka,3853
bupati,3849
tuhan,3849
pke,3842
fokus,3826
tertib,3821
16,3817
perusahaan,3813
berjuang,3798
cinta,3782
tri,3773
cuman,3773
mental,3751
medan,3749
merasa,3746
salam,3741
baju,3737
dinas,3735
perintah,3734
hoaxbuster,3724
pembagian,3723
usai,3719
distancing,3706
gejala,3703
kebahagiaan,3697
min,3697
r,3696
