term,count
memutus,6718
pkp,6701
main,6653
operasi,6634
family,6617
susah,6597
jgn,6593
pelaksanaan,6552
suruh,6551
menekan,6544
berakhir,6519
langsung,6466
test,6461
g,6447
tanya,6429
suka,6415
bodoh,6380
berita,6326
terhindar,6321
terapkan,6320
bhabinkamtibmas,6315
maaf,6268
wisata,6244
astrazeneca,6226
rangka,6226
sehat,6221
sinovac,6206
abaikan,6185
angka,6178
bawa,6162
cara,6158
ibu,6153
rantai,6126
ikutin,6084
meminta,6033
8,6026
siap,6025
sir,6001
jumlah,5996
dlm,5988
sejak,5957
hingga,5956
waspada,5949
duit,5937
pulang,5934
jawabannya,5929
penting,5929
babinsa,5929
keselamatan,5912
pastu,5910
pusat,5903
kedua,5897
jugak,5875
jakaa,5818
upaya,5809
benda,5795
deh,5792
bener,5766
swab,5765
semakin,5756
mmg,5754
depan,5708
mata,5692
viual,5690
wabah,5682
jual,5677
data,5677
call,5674
muka,5666
hidup,5664
biasa,5634
tua,5628
kapolda,5612
per,5608
bebas,5580
positive,5574
lawan,5573
vaccine,5553
melalui,5546
dok,5543
taknak,5497
mohon,5471
liburan,5450
besar,5436
liat,5422
memakai,5373
dirumah,5353
kematian,5353
fatiaa23,5347
sini,5338
datang,5317
sembuh,5311
kaya,5299
luar,5287
lindungi,5268
mas,5266
korang,5253
sy,5223
jokowi,5210
berkerumun,5195
gratis,5187
tutup,5147
c,5145
kafirnw,5143
30,5138
minggu,5135
aturan,5124
register,5112
kya,5088
lonjakan,5084
kek,5082
usai,5079
ja,5056
soalnya,5042
lo,5031
memberikan,5025
surat,5022
presiden,5007
wilayah,4997
w,4992
sekolah,4985
ha,4971
akibat,4966
provinsi,4964
pengen,4960
tiap,4953
tiba,4952
lakukan,4933
tahap,4923
walaupun,4915
duduk,4904
kalian,4904
efek,4884
penyakit,4881
online,4877
jauh,4849
gimana,4849
sedih,4848
12,4848
kaka,4847
badan,4844
masalah,4834
7,4830
gk,4809
kepala,4807
info,4794
nhi,4791
kt,4788
selesai,4781
gotong,4778
langkah,4767
sana,4761
face,4756
wajah,4756
cari,4755
wkwk,4753
bapak,4706
silaturahmi,4705
larangan,4697
pe,4691
rejeki,4689
poldajateng,4671
royong,4668
ternyata,4658
wajib,4658
dong,4654
cukup,4642
air,4640
personil,4631
beberapa,4627
demam,4619
ah,4612
covid19,4595
dosis,4584
bhi,4538
lu,4538
bilang,4528
asyik,4519
u,4507
kl,4496
divaksin,4495
harap,4484
pemudik,4466
saling,4431
lengah,4410
temen,4398
bagus,4397
berada,4390
total,4377
terjadi,4371
pihak,4340
jawa,4339
9,4337
coba,4324
kot,4322
tes,4319
tim,4308
s,4300
pasisipasinya,4295
china,4284
tetep,4282
pa,4279
smafren,4274
kayak,4266
20,4253
katanya,4253
e,4249
kapan,4249
hospital,4247
menerapkan,4247
selangor,4238
kabupaten,4219
hilang,4208
masjid,4207
babi,4197
berapa,4196
trus,4190
cerita,4168
setia,4162
sedang,4162
ngga,4155
sikit,4154
21,4149
tk,4146
bakal,4124
meningkat,4119
libur,4118
pembagian,4100
still,4096
id,4089
terkait,4070
penyekatan,4068
gila,4056
halaman,4053
tekan,4039
pasar,4036
manusia,4031
antisipasi,4027
gara,4004
yah,3992
hahaha,3992
esok,3986
afauzie,3980
arus,3980
kene,3975
normal,3972
doa,3970
make,3968
penat,3961
penerapan,3956
j,3951
israel,3935
1442,3920
2020,3918
kurang,3914
pukul,3903
gt,3901
beanyarl,3900
begini,3897
dapet,3896
tdk,3895
harini,3891
kondisi,3884
website,3882
sm,3877
kemarin,3868
soal,3854
15,3834
yudi,3832
sesuai,3830
situasi,3824
mysejahtera,3820
petugas,3812
mesti,3788
penuh,3785
ketua,3779
tidur,3769
bahaya,3764
turun,3758
ak,3757
semenjak,3755
media,3750
cek,3750
barker,3723
minum,3719
menggunakan,3717
berebut,3715
bantu,3713
dos,3707
pembatasan,3705
100,3705
mah,3693
jajaran,3693
guys,3675
duk,3670
asal,3664
sebanyak,3661
dukung,3644
ckp,3629
semalam,3629
ri,3594
sdh,3588
juni,3582
medis,3573
aktif,3568
pi,3565
membantu,3563
nasional,3562
jenis,3558
alasan,3551
free,3550
tarikh,3547
l,3541
11,3541
bang,3537
keadaan,3529
pasca,3526
zona,3521
ramadhan,3505
tunda,3500
stop,3498
nonton,3490
wib,3489
akhirnya,3487
tni,3483
laju,3479
jm,3467
ketemu,3456
adanya,3454
zura,3437
3t,3418
first,3416
blm,3410
bantuan,3407
ops,3390
trs,3390
isi,3389
abah,3389
05,3384
maske,3381
000,3365
parents,3350
setahun,3348
abai,3331
mudah,3323
benar,3318
pos,3315
14,3301
polda,3293
gubernur,3292
rasanya,3292
13,3287
mai,3284
merah,3283
terpapar,3279
news,3276
0,3271
termasuk,3269
wah,3268
haha,3268
diorang,3263
harga,3248
besok,3248
tingkat,3241
dkt,3237
kantor,3235
risau,3226
membuat,3220
rasraska,3218
ta,3216
timur,3213
doang,3213
palembang,3206
butuh,3204
hasil,3202
marah,3192
pesakit,3188
isnandar1179,3179
sosialisasi,3176
foto,3169
ne,3168
dg,3154
sebenarnya,3150
tinggal,3148
terkini,3136
tgk,3123
nahi,3121
ab,3119
mencuci,3112
ek,3107
belajar,3105
merupakan,3104
de,3104
isu,3100
laa,3100
beambah,3099
pekerja,3097
slot,3086
peningkatan,3086
pemeriksaan,3085
nah,3085
teruk,3078
antigen,3075
kelurahan,3073
sering,3070
laksanakan,3059
humas,3054
usaha,3042
masing,3040
tanggal,3036
stay,3033
please,3032
darurat,3027
tersebut,3010
gi,3006
barat,3005
18,2979
nampak,2977
dengar,2967
okay,2943
takbiran,2942
jumpa,2939
terakhir,2937
sayangi,2934
00,2931
keluargamu,2930
new,2928
kr,2925
sibuk,2925
tugas,2923
check,2920
tracing,2916
lansia,2915
klaster,2906
mu,2899
kangen,2897
tambah,2895
kebijakan,2895
faham,2894
pfizer,2894
memaksimalkan,2891
patut,2891
agenda,2888
teman,2886
melawan,2880
sat,2879
aceh,2876
dki,2875
25,2874
ahli,2868
kira,2868
depa,2864
dokter,2857
ap,2856
ade,2852
v,2852
haji,2839
haritu,2836
sgt,2831
yahudi,2828
mampu,2827
nder,2822
nenek,2810
btw,2809
mama,2809
sistem,2808
rs,2806
testing,2798
bs,2792
dirimu,2784
kec,2778
mall,2777
perketat,2776
kkm,2775
sorang,2770
umur,2770
mengintai,2765
biasanya,2764
cuci,2764
untung,2751
dorang,2748
wkwkwk,2745
skala,2743
sholat,2741
golongan,2740
senang,2728
gagal,2709
palestina,2708
terlalu,2708
agama,2701
akhir,2700
aur,2693
50,2686
dilarang,2685
lancar,2682
bodo,2680
tiga,2677
menghimbau,2675
salam,2674
pemberlakuan,2671
last,2668
informasi,2665
kelar,2657
cepet,2657
enak,2656
musim,2653
hampir,2652
hukum,2652
suntik,2650
kasi,2641
weh,2634
24,2633
nama,2631
17,2622
shalat,2619
sehari,2612
sumpah,2611
kotapolresta,2610
umum,2610
sempat,2609
rentas,2607
meski,2607
kesihatan,2607
tingkatkan,2606
byk,2606
segala,2602
jkjavmy,2600
detikcom,2599
pengawasan,2589
r,2588
kar,2588
bro,2587
tpi,2587
icu,2586
rindu,2586
negatif,2579
bahkan,2574
jelas,2566
kesian,2565
dimanapun,2560
mein,2559
dose,2559
pilih,2554
bayar,2550
sa,2549
berharap,2542
ke,2539
bagaimana,2534
setuju,2532
group,2531
emg,2526
tweet,2521
appointment,2519
putih,2518
mantul,2515
adik,2514
rame,2509
sabar,2506
dana,2502
loh,2501
duta,2495
otak,2494
bg,2493
kini,2490
penggunaan,2483
kecamatan,2481
fikir,2480
muda,2478
post,2477
pemberian,2477
siang,2474
elok,2473
gaji,2467
effect,2464
uang,2455
berlalu,2453
ym,2449
ji,2449
pd,2449
cm,2443
posko,2443
pemulihan,2442
raii,2441
mengatakan,2437
nasib,2429
suntikan,2424
share,2422
baju,2417
kab,2417
seribu,2415
lahir,2410
bukak,2407
gabungan,2403
lewat,2390
obat,2385
berai,2384
taati,2379
ikuti,2379
payah,2369
disaat,2359
mendapatkan,2356
tha,2354
member,2349
kepulauan,2340
pen,2333
exam,2328
people,2327
sayang,2325
kelas,2324
kemaren,2323
rapat,2320
ba,2312
bali,2310
menerima,2296
puasa,2294
men,2292
penegakan,2292
jo,2285
keliatan,2278
jatim,2277
ketat,2272
korupsi,2268
pm,2267
jerawat,2266
orang2,2263
sambang,2263
kilang,2257
sblm,2255
islam,2254
min,2252
bencana,2250
te,2250
lintas,2249
patuh,2246
aiptu,2246
isolasi,2245
koi,2242
gara2,2237
sektor,2237
full,2236
pp,2233
real,2231
pengamanan,2230
personel,2229
ikhtiar,2226
yakin,2225
serius,2224
pr,2222
kenaikan,2221
tips,2220
moga,2220
beda,2219
berikut,2217
cluster,2216
amek,2206
good,2204
darah,2202
tuhan,2200
seorang,2198
mengantisipasi,2194
lantas,2193
berupaya,2189
harian,2188
kuat,2188
parah,2186
makanya,2186
zaman,2176
bawak,2172
co,2170
ajak,2167
m,2166
bagikan,2162
hadiahnya,2160
bersatu,2160
perang,2160
semuanya,2160
riau,2157
16,2155
kunci,2153
pesan,2152
jangkitan,2151
kas,2149
cuba,2146
lambat,2145
makcik,2139
bandara,2138
pegi,2138
berikan,2137
stress,2136
selepas,2134
