term,count
kodim,3547
ganteng,3545
dlm,3534
face,3533
meski,3526
sat,3518
hampir,3517
obat,3511
total,3502
musim,3492
bripka,3463
berjalan,3456
tinggal,3452
mandiri,3448
mohon,3436
beda,3433
panjang,3427
bantu,3423
30,3413
dpt,3411
kpk,3409
harusnya,3409
karanganyar,3409
sedih,3405
berikut,3390
inggris,3389
bagaimana,3388
membantu,3383
gara2,3380
polda,3362
patuh,3360
cipta,3359
polisi,3355
umum,3355
habib,3354
shopee,3354
peduli,3349
bogor,3349
mampu,3347
termasuk,3334
rajin,3319
enak,3319
kemaren,3318
edukasi,3311
indo,3311
berai,3289
sy,3286
kecil,3282
efek,3264
hindari,3262
emg,3262
aiptu,3261
beneran,3249
menghadapi,3234
suntik,3230
beraktivitas,3226
pentingnya,3225
putus,3209
dekat,3201
sana,3200
tubuh,3199
berlangsung,3185
hi,3180
demo,3176
izin,3176
kau,3167
harapan,3167
langkah,3161
order,3157
bs,3145
kec,3139
halo,3137
00,3137
barat,3129
anti,3127
laksanakan,3124
kebiasaan,3116
tni,3107
bahaya,3106
pa,3102
sambang,3088
cnnindonesia,3084
tenaga,3082
pe,3079
dipakai,3067
pejabat,3062
ama,3062
badan,3058
tutup,3056
terakhir,3045
kangen,3039
nasional,3033
semuanya,3033
proses,3030
alasan,3017
makanya,3016
menghindari,3006
biasanya,2997
btw,2995
kamtibmas,2988
sebanyak,2974
keselamatan,2973
betul,2967
lepas,2966
16,2962
rasanya,2961
segala,2954
rame,2950
j,2950
kebijakan,2948
saling,2946
berharap,2946
penuh,2936
pemulihan,2936
aamiin,2934
17,2933
pke,2922
duluan,2921
lilin,2920
berlalu,2906
antisipasi,2906
min,2901
lewat,2901
video,2901
bali,2900
waspada,2893
keliatan,2891
turun,2888
l,2881
melindungi,2847
bingung,2847
februari,2842
tetangga,2841
zona,2838
kayaknya,2834
kakak,2817
kontak,2806
usah,2801
macam,2793
era,2792
pp,2791
anjir,2790
informasi,2788
minum,2788
hallo,2788
kematian,2786
sebelumnya,2777
nunggu,2776
divaksin,2774
kira,2773
mak,2770
melanggar,2764
ta,2761
berbagai,2760
news,2759
mensos,2755
persen,2746
jateng,2745
bekerja,2735
21,2731
pd,2726
apresiasi,2721
orang2,2721
tunggu,2710
melanda,2705
teib,2695
jerawat,2689
bupati,2688
co,2681
gila,2678
men,2677
unit,2674
gegara,2659
dimanapun,2655
ribu,2653
nakes,2653
adaptasi,2652
kuliah,2652
penggunaan,2636
aktif,2633
politik,2631
menjelang,2629
suaramu,2625
gelar,2622
tiga,2621
media,2621
beliau,2618
asal,2618
ye,2615
kovid,2613
nitip,2611
lucu,2609
pukul,2607
gatau,2601
terdampak,2597
untung,2595
parah,2594
dikasih,2587
mikir,2585
berapa,2579
yakin,2579
rp,2576
korban,2569
kafirnw,2567
mudah,2564
dinyatakan,2559
ntar,2557
msh,2555
ha,2546
tidur,2545
bareng,2543
efektif,2543
apapun,2542
keadaan,2539
generasi,2531
pesta,2531
pilihanmu,2529
13,2529
inget,2529
pendisiplinan,2529
gabungan,2526
disini,2521
besok,2517
korea,2515
ikuti,2510
gaada,2509
alami,2499
produk,2496
18,2493
lihat,2493
memiliki,2491
cuman,2490
taun,2490
utama,2490
provinsi,2481
siang,2478
mulu,2474
disuruh,2469
tersangka,2467
time,2467
palsu,2459
antigen,2452
bu,2451
free,2446
hoax,2445
muncul,2438
taat,2437
terimakasih,2436
november,2434
cerita,2427
te,2420
kulit,2413
ngomong,2405
kini,2405
ramai,2402
pelanggaran,2397
sumpah,2397
pcr,2395
id,2393
sojunghwanie,2393
nama,2391
menghimbau,2391
meskipun,2389
pt,2384
mbak,2383
murah,2378
dosis,2378
sabun,2377
om,2373
menerima,2373
tanya,2372
pusat,2370
lintas,2370
sayang,2369
cakep,2368
tentukan,2363
kab,2363
lisaamaatara3,2361
aksi,2360
berani,2360
positive,2360
uda,2360
rabu,2354
dapatkan,2350
mengingatkan,2347
mitra,2345
senin,2341
usai,2341
isi,2338
humas,2337
kat,2331
lantas,2331
gabisa,2326
aneh,2325
bpom,2322
diluar,2318
publik,2316
ttp,2314
dukung,2313
hahaha,2306
jogja,2304
rijik,2299
safe,2296
bermasker,2292
tingkat,2291
terkena,2288
100,2287
jm,2286
memakaikan,2282
mo,2282
buatan,2275
terlalu,2273
kel,2262
kpu,2258
khusus,2256
dok,2252
nyari,2251
wisata,2249
gmn,2247
belom,2247
aice,2245
tegas,2244
konser,2244
anggaran,2241
bangsa,2238
masi,2238
sadar,2235
guru,2233
malang,2233
namanya,2233
mama,2232
wah,2231
menang,2231
umkm,2226
x,2225
asli,2213
diberikan,2209
rutin,2208
milenial,2207
terbaik,2206
melihat,2205
50,2204
bukannya,2202
nct,2198
v,2191
serius,2190
peningkatan,2185
keren,2184
25,2181
paket,2180
perayaan,2176
memastikan,2175
tatap,2170
sistem,2167
menjalankan,2165
tpi,2165
23,2163
hehe,2161
kmrn,2160
solusi,2157
ferdinandkomal3,2157
wujudkan,2155
jenis,2155
terkonfirmasi,2152
suruh,2151
ganti,2149
aktivitas,2149
dateng,2146
fokus,2145
mengikuti,2144
kapolda,2143
lho,2133
engga,2130
makanan,2128
ba,2126
pekerjaan,2124
deket,2121
dilaksanakan,2120
24,2118
km,2117
seorang,2115
jumat,2114
setuju,2113
sa,2111
selatan,2110
knp,2110
ho,2109
demokrasi,2104
karantina,2099
klinis,2097
ajak,2094
satpol,2092
perubahan,2089
terkini,2087
raya,2085
line,2079
keamanan,2078
perkembangan,2074
taati,2069
ja,2069
ambil,2068
doa,2067
maret,2061
berdasarkan,2060
sabtu,2059
cantik,2057
menyampaikan,2054
herbal,2051
jujur,2049
pen,2048
offline,2046
pemilih,2044
muda,2043
yo,2043
kapolsek,2042
menjual,2038
nataru,2037
ruang,2031
spirulina,2030
tuhan,2029
kementerian,2018
merasa,2018
22,2016
jawab,2005
penambahan,2003
jarang,2003
krisis,2002
bahan,2001
hadir,1998
pelayanan,1994
lingkungan,1993
terutama,1986
dipake,1985
kayanya,1985
juliari,1983
de,1979
rencana,1979
yaaa,1978
haha,1977
gereja,1976
berat,1976
kecamatan,1975
pemilihan,1973
cina,1971
paham,1970
sukses,1965
sebuah,1964
sejuk,1963
memperhatikan,1957
ngasih,1957
