term,count
jd,14113
foto,14081
buka,14043
padahal,14035
haji,14033
000,13997
pertama,13969
beliau,13883
segera,13862
pi,13845
coba,13780
tes,13751
mimpi,13738
terkait,13709
tugas,13624
awal,13586
info,13453
kl,13448
konspirasi,13419
turun,13389
kuat,13307
singgah,13248
udara,13174
tetep,13093
klaster,13064
bekerja,13055
uji,13047
bakal,13040
tim,13039
makcik,13036
memutuskan,12999
alat,12936
liat,12900
polri,12891
malam,12887
lapis,12881
terdekat,12856
putra,12844
sebanyak,12744
uang,12706
video,12701
lama,12700
mati,12680
ilmu,12657
happy,12616
cepet,12562
pelaksanaan,12524
istilah,12475
enjoy,12470
semenjak,12454
himbauan,12414
11,12411
jawa,12408
ki,12391
hidup,12331
pekerja,12246
patutnya,12201
thread,12181
terbaca,12174
gimana,12166
menyusahk,12160
paru,12157
jam,12143
owner,12089
ko,12083
penyebar,12073
ttg,12035
publik,12017
14,12017
bali,11993
minta,11987
12,11985
bantuan,11973
pui,11940
cepat,11906
terlalu,11897
elok,11867
kondisi,11866
lu,11860
saringan,11854
circle,11838
rantaian,11807
diberi,11806
berbahaya,11795
kesihatan,11762
seorang,11706
berakhir,11696
kecil,11686
harian,11668
gubernur,11668
situasi,11665
g,11660
mampu,11654
pesakit,11652
pilkada,11651
mental,11631
media,11607
runtuhin,11590
pekan,11575
andhika,11545
spreader,11544
halo,11521
rs,11426
sarawak,11402
berlaku,11394
kesuma,11391
loh,11387
sayang,11369
entah,11360
siap,11360
al,11355
petugas,11348
pusat,11345
karna,11334
sana,11309
panas,11302
kabar,11302
sdh,11278
sobat,11244
kebijakan,11240
pon,11227
tulis,11204
daripadanya,11189
peduli,11187
kedah,11181
pengumuman,11169
kayaknya,11149
produktif,11138
minggu,11117
desa,11083
hand,10971
ngobrol,10918
bagaimana,10918
nonton,10832
penduduk,10828
pkk,10821
melalui,10812
menunjukkan,10793
berkesan,10790
fabrik,10773
ujian,10747
dampak,10718
ama,10713
lowongan,10709
ketua,10708
diberikan,10644
negatif,10595
eh,10592
kepala,10571
siapa,10570
bertambah,10559
hadi,10481
hospital,10456
jauh,10456
cm,10441
selesai,10407
gratis,10400
denger,10389
ja,10389
sanitizer,10366
u,10338
ajar,10333
fizikal,10332
total,10328
beirut,10228
lomba,10228
sumber,10225
masing,10214
bahkan,10212
diganti,10197
pasar,10186
umum,10183
deh,10181
era,10180
melawan,10174
kemarin,10163
ialah,10160
asal,10158
pakailah,10136
bengong,10105
berikut,10072
krisis,10052
risiko,10023
org2,10007
waspada,10005
bi,9997
air,9973
letupan,9943
bapak,9921
kabupaten,9904
swab,9894
jatim,9861
kayak,9854
meminta,9845
mu,9786
patient,9782
terakhir,9767
bagus,9764
depan,9728
sebenarnya,9710
barang,9683
ingat,9680
laksana,9655
follow,9645
kecik,9635
asing,9608
julai,9570
jenis,9558
alam,9541
maaf,9539
susah,9539
main,9523
stay,9500
hujan,9499
jualan,9491
pikiran,9464
cukup,9446
meskipun,9427
meningkatkan,9392
bayangkan,9373
hoax,9366
mengikuti,9361
terjadi,9314
kedua,9312
ambil,9308
anti,9304
napoh,9291
ahli,9277
isu,9268
nambah,9266
bekas,9261
tiap,9246
alhamdulillah,9244
bahaya,9215
mata,9193
malas,9192
kelar,9134
cari,9127
pulang,9120
usaha,9097
harini,9073
nah,9028
nasional,9028
ke,8996
anggota,8968
wkwk,8960
lewat,8916
pemulihan,8897
berdasarkan,8892
sukses,8869
perkantoran,8864
langkah,8859
goblok,8832
ikuti,8820
seminggu,8802
lakukan,8781
harga,8777
empat,8774
tubuh,8767
patroli,8749
individu,8729
begini,8726
s,8726
ibadah,8722
kau,8717
gunakan,8715
terbunuh,8707
pasal,8664
rapid,8651
sirkulasi,8624
kek,8613
informasi,8612
operasi,8610
mengenai,8548
31,8533
aidiladha,8522
w,8519
sebagainya,8511
pergi,8509
bila,8503
terlihat,8501
dikesan,8500
ba,8482
agraris,8480
kitaorg,8469
pelanggan,8468
2nd,8463
lawan,8423
dis,8418
dosisnya,8392
sesuai,8390
kebersihan,8363
driver,8343
esoknya,8331
makasih,8323
tempoh,8302
e,8300
berharap,8293
gk,8291
melindungi,8272
kehilangan,8265
pranoto,8244
politik,8223
hi,8192
sm,8180
datang,8155
pls,8147
orang2,8145
program,8144
shah,8127
doa,8126
terapkan,8089
jalur,8084
sebarkan,8066
perhatikan,8058
tidur,8045
ak,8033
jelas,7983
berani,7967
giat,7967
kumpul,7956
mahasiswa,7942
pe,7938
wajah,7938
butuh,7931
skrg,7930
day,7925
pelaku,7915
menolak,7914
bhabinkamtibmas,7878
pd,7877
kawasan,7869
d614g,7854
cerdas,7850
adanya,7828
sulit,7818
silakan,7812
polis,7793
menghadapi,7766
tertular,7747
bicara,7744
menjalankan,7733
cek,7728
kangen,7720
bawa,7719
timur,7718
iaitu,7661
panjang,7654
yer,7642
mengingatkan,7642
minum,7611
mutasi,7609
soalnya,7605
trus,7595
memberi,7592
j,7589
subtanyarl,7585
kerap,7575
pentingkan,7565
artis,7561
senang,7556
manusia,7546
dok,7520
sedih,7508
xvqmgzbla7,7507
ora,7505
sp,7492
pesan,7485
fakta,7478
tanggal,7472
msh,7453
aksi,7439
kurang,7438
ulang,7428
l,7423
keselamatan,7419
bumn,7413
perkembangan,7408
solat,7399
make,7399
kemungkinan,7388
yah,7381
terjangkit,7348
sosialisasi,7346
mengatakan,7316
mengadakan,7299
75,7284
klust,7283
rekomendasi,7277
tito,7270
bebas,7266
scary,7246
merdeka,7240
merah,7236
cerita,7232
mah,7229
d614,7218
pergerakan,7216
ketemu,7210
senin,7186
serius,7166
melihat,7126
terimakasih,7101
dinyatakan,7091
pulih,7078
gugur,7070
hpiqbwcfd2,7062
a,7062
ojek,7057
enak,7054
segala,7040
nakes,7010
tur,7006
terinfeksi,7002
klinis,6975
tantangan,6965
diem,6960
cases,6946
mall,6941
tertinggi,6940
terbaik,6930
sektor,6926
relawan,6926
digit,6924
barat,6921
guru,6919
siang,6914
de,6904
produk,6898
via,6878
utama,6877
tersebut,6872
kakak,6864
zona,6863
umur,6859
kuliah,6855
rangka,6845
susulan,6833
istana,6821
te,6814
mengurangi,6782
bangsa,6779
terutama,6773
pelit,6772
setuju,6742
kadar,6728
lockdown,6727
berikan,6724
blm,6723
pen,6721
mnurut,6718
mama,6712
hotel,6699
rajin,6691
habis,6686
demo,6684
perintah,6671
trs,6657
tutup,6652
berada,6646
baju,6646
sesak,6640
ho,6632
semuanya,6625
anies,6574
dukung,6566
berbagai,6558
buku,6554
bahagia,6545
melebihi,6544
aturan,6540
berjalan,6535
berkait,6528
beneran,6528
dimasa,6522
putih,6521
merasakan,6515
km,6498
lancar,6486
seret,6476
rp,6472
pengobatan,6466
pelayanan,6457
trend,6456
pilihan,6405
satgas,6398
penerapan,6390
26,6384
residen,6371
harap,6368
kerjasama,6354
sy,6349
sahabat,6338
seenggaknya,6337
wib,6287
penggunaan,6269
dasar,6267
tuhan,6267
artinya,6253
acara,6253
islam,6247
belaj,6214
sa,6213
1trenggalek,6212
keren,6211
00,6211
pengetahuan,6210
berhenti,6208
didenda,6203
akun,6199
provinsi,6190
bu,6187
pastikan,6184
besok,6178
harganya,6177
menit,6152
aw2pop4yes,6148
sejumlah,6145
sedikit,6140
kemerdekaan,6136
versi,6135
saling,6132
beri,6131
30,6131
apapun,6110
doang,6090
sri,6089
bareng,6089
melonjak,6082
mindset,6067
unit,6059
serentak,6049
dapet,6036
code,6035
rencana,6029
kpd,6025
dinas,6023
sabun,6022
kerasa,6011
gu,6008
bs,5997
meski,5984
beda,5978
surat,5975
polda,5966
olahraga,5934
resesi,5929
2021,5916
solusi,5908
cape,5907
berlalu,5905
tni,5902
gejala,5897
bangkit,5894
mengembalikan,5890
kementerian,5878
makanan,5877
daya,5875
jugak,5874
efek,5869
bang,5852
dibuat,5845
kesemua,5843
lintas,5840
masjid,5836
lho,5830
ta,5830
rugi,5822
tembus,5820
je,5813
wilayah,5808
15k,5782
aamiin,5782
yaaa,5781
polisi,5766
berat,5747
disaat,5742
strategi,5738
lokal,5735
death,5731
kebahagiaan,5723
sehari,5721
awam,5719
