term,count
perangi,3301
hoax,3298
fokus,3297
smafren,3294
mu,3289
panjang,3273
m,3268
minum,3262
ah,3256
mampu,3255
x,3255
peduli,3252
edukasi,3244
bawa,3242
bahas,3241
mengajak,3241
penggunaan,3231
time,3227
sedih,3217
pulang,3212
darurat,3206
diberikan,3201
bupati,3198
posko,3189
umum,3188
walaupun,3181
bandung,3180
abang,3177
datang,3176
biasanya,3169
dekat,3154
rapim,3152
nkri,3150
bermasker,3141
halal,3139
aktif,3138
sabun,3115
waspada,3102
pkp,3100
jelas,3091
meningkatkan,3074
sy,3074
hi,3070
emg,3060
sabtu,3059
persen,3056
usai,3055
jaya,3037
proses,3036
pasisipasinya,3031
kampung,3030
rasanya,3025
meski,3023
bentuk,3016
nk,3011
bagaimana,3000
rabu,2978
nomor,2974
hoaks,2971
shopee,2971
bingung,2963
suntikan,2959
mending,2948
berbagai,2942
kel,2942
asal,2938
pd,2937
berikut,2932
ajak,2924
bs,2923
mendapatkan,2919
ambil,2912
tanya,2911
pa,2910
tantangan,2904
media,2903
ditengah,2902
tinggal,2896
negatif,2876
menkes,2875
ama,2870
min,2865
face,2864
hallo,2863
gara2,2860
kehidupan,2859
jateng,2859
terakhir,2855
berikan,2848
rapat,2845
rw,2840
kaka,2829
btw,2819
co,2818
acara,2808
duckbill,2807
korupsi,2804
mohon,2803
ilang,2799
ki,2798
ketat,2796
siang,2796
28,2795
berjalan,2790
yantii,2789
cerita,2785
tingkatkan,2777
kerajaan,2775
mengikuti,2772
jajaran,2765
nyari,2759
bayar,2759
makanya,2754
pastikan,2749
raya,2748
alasan,2741
untung,2734
sbb,2734
mengurangi,2727
harusnya,2722
berhasil,2714
kedisiplinan,2711
mulu,2711
jerawat,2706
gatau,2705
makanan,2693
pcr,2688
rejeki,2680
indo,2677
100,2665
cantik,2662
selasa,2661
25,2661
melindungi,2658
jm,2657
kira,2656
keberhasilan,2654
rame,2647
mcm,2639
berai,2636
pemberian,2631
24,2623
dilaksanakan,2622
mengenai,2611
semuanya,2600
v,2594
lucu,2593
arus,2592
free,2583
ii,2579
kwa,2577
varian,2575
berharap,2575
ayodukungppkm,2573
berapa,2573
terbaik,2570
pke,2570
pihak,2569
penuh,2568
kafirnw,2568
anjir,2564
sayang,2564
kini,2563
te,2560
harapan,2557
tangguh,2554
kuliah,2548
penerima,2546
pasal,2540
bekerja,2538
bu,2538
bareng,2533
hahaha,2533
bangkit,2525
alat,2525
wow,2524
gila,2524
tembus,2519
bogor,2518
cnnindonesia,2514
xseoyi,2512
kurva,2508
karimun,2503
beda,2499
kayaknya,2497
pol,2497
patuh,2496
kemaren,2485
kelurahan,2483
yaaa,2479
ye,2477
bahan,2474
rutin,2473
murah,2465
nunggu,2463
simak,2462
cuman,2461
bangsa,2459
suruh,2459
order,2457
tunggu,2457
jumat,2455
diharapkan,2454
era,2453
keliatan,2449
bencana,2449
terlalu,2444
50,2441
ta,2434
i,2432
18,2432
bismillah,2425
gabisa,2422
mobilitas,2421
disini,2421
sektor,2414
peningkatan,2412
unit,2408
sumpah,2396
terkini,2396
kanit,2392
ja,2392
sop,2390
pt,2388
mengingatkan,2386
dimulai,2380
beneran,2372
meskipun,2369
selatan,2366
news,2361
bisnis,2359
ahli,2357
malem,2356
a,2353
msh,2351
dh,2350
kesadaran,2348
uda,2348
cakep,2348
tokoh,2346
sabhara,2342
besea,2341
terdampak,2335
disuruh,2322
serius,2322
men,2321
memiliki,2311
wah,2307
mudah,2305
kemenkes,2304
keadaan,2301
polresta,2299
terbukti,2298
sebut,2298
menangani,2293
kelas,2293
ikuti,2288
dinas,2288
solusi,2286
kulit,2281
engga,2273
lanjut,2272
yo,2270
27,2267
sadar,2266
sejumlah,2262
ohmybeautybank,2262
perkembangan,2251
positive,2244
gaada,2237
mobilisasi,2236
prioritas,2236
segala,2235
divaksinasi,2230
nama,2227
mikir,2226
kadang,2226
jaman,2225
pesan,2224
alami,2223
tgl,2212
apapun,2209
mbak,2208
safe,2207
bekasi,2203
papua,2203
pengendalian,2201
terhindar,2199
keren,2198
sumber,2197
antisipasi,2197
jarang,2196
mantap,2194
berat,2193
haha,2193
masi,2185
tangani,2184
ba,2181
inget,2179
jogja,2179
pentingnya,2178
om,2176
kebiasaan,2175
mengatasi,2172
sore,2169
kementerian,2163
damailamongan,2162
enggak,2160
tpi,2160
pengamanan,2152
gegara,2151
pendapatan,2149
aktifitas,2147
pengecekan,2146
baju,2142
yakin,2140
ke,2137
anies,2137
lumajang,2132
0,2131
aamiin,2127
konser,2127
namanya,2123
mo,2117
collegemenfess,2114
rajin,2111
perusahaan,2110
genose,2109
rp,2108
km,2108
kamis,2106
parah,2104
wulannieztt,2091
mandi,2091
sistem,2089
