term,count
kedua,5640
maaf,5594
per,5557
hindari,5546
badan,5541
dok,5473
karna,5473
izin,5468
bener,5458
wilayah,5433
hidup,5413
vaccine,5394
presiden,5385
taknak,5382
besar,5374
biasa,5345
sini,5332
guys,5312
mohon,5298
libur,5271
30,5265
sembuh,5255
bawa,5249
gotong,5213
korang,5213
register,5201
liat,5187
1trenggalek,5183
memberikan,5170
jawabannya,5168
gratis,5161
sir,5156
pihak,5150
positive,5146
minggu,5144
sy,5139
efek,5120
berakhir,5114
royong,5103
langkah,5095
depan,5095
terjadi,5090
luar,5082
jokowi,5074
12,5062
wabah,5059
tahap,5039
kaya,5035
soalnya,5030
info,5018
datang,5015
situasi,4971
provinsi,4960
selesai,4955
jawa,4951
jenis,4941
7,4940
mata,4928
kalian,4912
bebas,4893
pkp,4883
mas,4879
pengen,4872
dosis,4872
demam,4865
fatiaa23,4856
duduk,4849
personil,4846
kek,4846
wisata,4844
melalui,4840
memutus,4840
usai,4824
semakin,4808
air,4781
masalah,4767
bapak,4752
9,4752
tutup,4751
bergerak,4746
kt,4742
angka,4734
face,4713
tua,4688
ja,4687
covid19,4685
lawan,4670
wajib,4666
cukup,4662
terkait,4648
21,4628
pe,4623
c,4612
gimana,4610
tiba,4600
dong,4598
w,4591
penerapan,4583
wkwk,4563
poldajateng,4555
cari,4544
penyakit,4528
membuat,4513
ha,4510
s,4509
wajah,4487
sedih,4479
ternyata,4471
sana,4454
bagus,4442
u,4438
menerapkan,4436
harap,4424
kafirnw,4401
selangor,4401
gk,4392
kaka,4377
setia,4372
total,4367
smafren,4361
tes,4359
ah,4328
walaupun,4327
tiap,4317
temen,4317
kot,4306
lo,4294
sistem,4294
kl,4291
meningkat,4270
20,4255
hasil,4241
rejeki,4235
berapa,4232
jauh,4226
nasional,4213
sikit,4212
mysejahtera,4211
online,4203
katanya,4186
coba,4166
surat,4160
kapan,4146
sedang,4146
esok,4128
cerita,4113
14,4113
lu,4097
dos,4095
kayak,4094
menggunakan,4090
rantai,4080
minum,4074
e,4062
kya,4060
tetep,4056
still,4051
hospital,4051
hahaha,4047
waspada,4045
antisipasi,4039
tarikh,4037
website,4032
beanyarl,4031
harini,4009
diterapkan,4001
pukul,3998
bakal,3987
afauzie,3980
pasisipasinya,3979
keselamatan,3976
panglima,3974
hilang,3966
gara,3964
dapet,3959
trus,3939
bilang,3934
gila,3932
pembatasan,3922
babi,3916
tk,3907
penat,3906
ngga,3900
pembagian,3884
kene,3880
100,3876
pulang,3864
bjn,3864
humaspolres,3861
petugas,3860
lakukan,3853
bantu,3850
15,3848
2020,3846
aktif,3839
kemarin,3838
yudi,3833
tidur,3827
yah,3826
turun,3818
3t,3799
soal,3797
begini,3792
berebut,3774
nhi,3771
gt,3770
terapkan,3763
semalam,3760
kurang,3753
mesti,3730
sm,3729
barker,3723
alasan,3715
pasca,3707
pa,3705
manusia,3703
make,3682
abah,3680
penuh,3672
sebanyak,3663
normal,3648
pi,3641
id,3616
bhi,3614
jajaran,3609
ckp,3605
j,3591
duk,3583
ketua,3573
cek,3561
merupakan,3561
semenjak,3560
sesuai,3559
sosialisasi,3558
zura,3544
ak,3541
laju,3541
wib,3528
klaster,3526
grobogan,3514
israel,3504
000,3502
11,3491
besok,3490
gubernur,3480
terpapar,3471
medis,3469
kondisi,3468
lansia,3466
zona,3465
bantuan,3461
kantor,3458
mah,3454
18,3452
call,3451
dki,3448
ri,3443
media,3429
pasar,3422
perketat,3416
arus,3405
free,3404
tekan,3398
blm,3389
sdh,3383
akhirnya,3368
merah,3363
parents,3359
rasanya,3359
polda,3358
aturan,3339
bahaya,3337
bang,3326
china,3325
adanya,3324
first,3319
stay,3316
pesakit,3310
aceh,3308
haha,3297
asal,3291
mengingatkan,3277
l,3257
tracing,3255
risau,3247
tingkat,3238
dkt,3230
beambah,3228
sepak,3225
rasraska,3218
tingkatkan,3215
trs,3211
doa,3199
tdk,3199
ops,3199
perang,3187
isnandar1179,3179
kelurahan,3165
mudah,3163
berikan,3156
diorang,3155
humas,3153
doang,3138
tgk,3133
ta,3133
target,3132
termasuk,3130
13,3127
laa,3126
benar,3111
foto,3111
isu,3110
jatim,3104
maske,3098
mencuci,3098
antigen,3088
dana,3081
jm,3075
usaha,3060
slot,3058
timur,3058
00,3056
tujuan,3054
belajar,3054
dirumah,3052
ketemu,3046
pfizer,3038
umum,3035
penyekatan,3029
tersebut,3029
haritu,3022
palembang,3018
tinggal,3011
okay,3010
pemeriksaan,3008
masjid,2998
gi,2985
marah,2984
sebenarnya,2972
percepatan,2971
kec,2971
harga,2970
jumpa,2951
bts,2951
tanggal,2950
nah,2948
nampak,2939
teman,2939
sering,2932
news,2931
tambah,2931
please,2929
teruk,2919
pemberlakuan,2919
pekerja,2915
menghadapi,2910
rs,2903
laksanakan,2902
barat,2898
memaksimalkan,2887
setahun,2886
wah,2879
peningkatan,2876
terkini,2875
ahli,2861
kira,2861
testing,2855
05,2855
nenek,2853
pemberian,2852
nder,2850
dengar,2847
membantu,2843
dokter,2839
sgt,2837
jkjavmy,2836
golongan,2827
suntik,2823
ade,2820
v,2819
0,2815
sibuk,2814
faham,2812
butuh,2811
depa,2803
mampu,2803
yahudi,2798
mama,2797
berdasarkan,2796
tugas,2795
lancar,2795
sorang,2794
darurat,2790
kotapolresta,2783
agenda,2782
bersatu,2779
kecamatan,2772
berada,2770
patut,2763
umur,2763
50,2761
new,2754
pemudik,2753
melawan,2753
appointment,2751
sat,2750
skala,2748
check,2748
24,2738
mai,2733
musim,2730
dose,2723
kkm,2720
penggunaan,2717
menghindari,2717
untung,2715
mendapatkan,2710
2022,2710
salam,2707
suntikan,2703
dg,2702
nama,2698
putih,2696
1442,2693
senang,2692
terlalu,2688
palestina,2683
btw,2681
wkwkwk,2678
de,2671
cuci,2662
dorang,2661
ek,2653
ke,2653
pilih,2651
byk,2639
ne,2639
resmi,2637
cepet,2637
weh,2632
rame,2629
kesihatan,2626
terakhir,2626
harian,2624
25,2622
tiga,2621
adik,2614
enak,2611
hampir,2602
polresbyl,2601
informasi,2594
biasanya,2593
mu,2588
darah,2586
beri,2580
senantiasa,2578
gagal,2578
diberikan,2576
isolasi,2574
kab,2571
bodo,2565
last,2562
pp,2560
humaspolrestglk,2557
kasi,2556
r,2553
segala,2550
keadaan,2545
sumpah,2545
sabar,2544
kesian,2541
ab,2535
mengatakan,2532
group,2527
sempat,2525
pemulihan,2525
sehari,2522
men,2517
bs,2515
siang,2514
nahi,2513
bahkan,2510
loh,2507
memberi,2502
kangen,2501
sulit,2500
diharapkan,2486
dukungan,2483
bg,2481
effect,2474
gelar,2473
tpi,2469
menerima,2466
sayang,2462
fikir,2460
exam,2458
ym,2452
kelar,2450
sa,2448
penegakan,2443
berharap,2442
raii,2441
kar,2440
pos,2440
obat,2426
jelas,2423
emg,2417
nasib,2415
elok,2411
icu,2408
rapat,2402
bukak,2397
gaji,2395
kr,2392
post,2390
korupsi,2390
hukum,2384
bayar,2383
aiptu,2383
meski,2381
pen,2377
berlaku,2373
bro,2368
muda,2367
guru,2367
pcr,2361
akhir,2360
pd,2355
isi,2354
setuju,2351
kelas,2345
sambang,2344
share,2343
ap,2332
posko,2331
lahir,2330
bali,2330
seribu,2325
17,2319
otak,2318
payah,2315
gabungan,2314
lewat,2313
kebijakan,2312
member,2307
zaman,2307
tweet,2304
agama,2300
pastikan,2295
uang,2292
min,2289
pakcik,2288
mall,2286
bripka,2284
kini,2283
polresta,2283
lambat,2277
perkuat,2275
berjalan,2273
puskesmas,2267
menghimbau,2263
paisipasinya,2260
perkembangan,2257
terhindar,2253
berlalu,2252
bawah,2243
digunakan,2243
kemaren,2239
nilai,2236
kepulauan,2235
amek,2230
cm,2230
makcik,2229
ajak,2225
emas,2219
ketat,2215
mengikuti,2211
bencana,2210
wujud,2210
negatif,2210
lantas,2210
pegi,2209
aur,2201
bagaimana,2201
berupaya,2194
patuh,2193
selepas,2192
line,2188
moga,2183
lindungi,2180
tubuh,2178
tinjau,2173
berikut,2172
jerawat,2171
bawak,2168
mandiri,2168
parah,2164
kuat,2161
masing,2154
sektor,2154
16,2149
lintas,2149
proses,2149
pesan,2147
good,2146
taati,2142
people,2128
senin,2124
waspadai,2122
terbaik,2122
semuanya,2121
real,2120
gara2,2119
rentas,2118
ingatkan,2116
bekerja,2116
pengawasan,2114
yakin,2114
side,2110
khusus,2107
garda,2106
keliatan,2106
rabu,2106
bagikan,2104
cuba,2103
liburan,2103
m,2102
saudi,2099
