term,count
mencegah,9557
terpapar,9554
herd,9531
dokter,9528
dos,9527
demam,9500
ak,9499
masalah,9491
nonton,9487
bang,9482
sedih,9453
da,9425
belom,9422
drs,9420
tinggal,9410
uang,9395
berapa,9391
lakukan,9337
jual,9335
jauh,9299
kangen,9281
kurang,9215
bebas,9186
jadwal,9142
kawan,9124
sembako,9089
kemaren,9072
bawa,9056
kl,9052
kerajaan,9045
bersatu,9033
dose,8901
pasar,8899
pilih,8822
nah,8819
pon,8819
merupakan,8816
begini,8816
sesuai,8815
mcm,8798
btw,8779
tunggu,8775
rangka,8760
usaha,8749
membuat,8699
mendukung,8698
swab,8697
lengkap,8692
hasil,8677
wkwkwk,8665
jumlah,8627
ketemu,8627
enak,8613
loh,8609
16,8598
teman,8588
gratis,8573
gabisa,8569
dana,8563
putih,8534
pulang,8533
urusan,8521
bangsa,8515
mematuhi,8514
kakak,8505
c,8500
30,8479
terakhir,8444
emg,8422
kabar,8394
immunity,8391
dirumah,8371
bagus,8361
berlalu,8317
suntik,8293
dki,8292
penyakit,8291
kemerdekaan,8278
muka,8175
areajulid,8155
hilang,8107
percepatan,8096
pemberlakuan,8068
benar,8057
datang,8056
ngantuk,8045
76,8037
rasanya,8025
halo,7996
beruntung,7983
isoter,7973
covid19,7967
ktp,7928
air,7923
yah,7902
tes,7901
mending,7885
per,7875
mak,7851
merah,7812
terjadi,7764
alasan,7693
mohon,7683
harusnya,7681
gejala,7676
pasal,7671
situasi,7669
kuat,7659
dampak,7647
pencegahan,7632
akhir,7625
seminggu,7614
sana,7610
harga,7601
pegel,7596
menangani,7581
time,7580
tiba,7561
delta,7559
normal,7545
gila,7530
penyekatan,7494
dg,7419
dok,7404
sering,7399
umum,7390
himbauan,7378
suruh,7376
isoman,7369
mata,7342
ketua,7321
kantor,7313
pulak,7281
lewat,7253
melalui,7253
ah,7221
bismillah,7213
menerapkan,7190
diberikan,7184
s,7176
bahkan,7167
ye,7138
solusi,7126
kira,7125
manusia,7115
kirim,7109
beda,7102
tubuh,7095
stay,7067
bingung,7057
pembatasan,7037
video,7011
bhabinkamtibmas,6996
barat,6965
polda,6959
jelas,6956
gatau,6943
hampir,6918
disini,6913
puskesmas,6912
belajar,6891
nyari,6890
engga,6848
ingat,6821
test,6807
adanya,6785
15,6783
kecil,6778
patroli,6777
siang,6773
berai,6773
biasanya,6771
5m,6769
koramil,6765
ribu,6761
yustisi,6730
tpi,6704
anjir,6701
detikcom,6688
bs,6680
korupsi,6672
23,6662
nasional,6655
semenjak,6648
tersebut,6645
happy,6640
sebanyak,6596
makanya,6588
personil,6574
kini,6561
disuruh,6509
mudah,6506
bagaimana,6492
petugas,6479
mampu,6475
mo,6475
pusing,6474
11,6462
cerita,6448
dimasa,6430
nama,6404
berat,6402
tahap,6400
mahasiswa,6393
mengatakan,6388
tengok,6387
gubernur,6386
lanjut,6361
gagal,6347
jualan,6347
nanya,6338
bu,6328
stok,6324
kayaknya,6286
km,6274
ki,6256
hoax,6251
lockdown,6234
cakap,6209
beneran,6201
babinsa,6181
beras,6176
hahaha,6149
cuman,6133
bagikan,6109
ntar,6101
asal,6073
memakai,6071
termasuk,6070
18,6069
gaada,6062
menghadapi,6055
meski,6046
berbagai,6023
msh,6023
ditengah,6021
berbagi,6013
meningkat,5997
foto,5981
gara2,5978
lancar,5959
sabar,5952
tekan,5949
jenis,5942
knp,5941
uda,5931
provinsi,5924
antigen,5924
ttp,5917
penuh,5904
convomf,5902
kelompok,5901
2020,5886
keadaan,5880
menggunakan,5872
21,5869
gmn,5861
j,5857
laksanakan,5854
pm,5830
mbak,5824
kmrn,5824
massal,5819
kab,5813
positive,5801
hrs,5792
tambah,5791
tim,5786
menurun,5779
pulihkan,5769
masi,5760
aktif,5751
senin,5721
takde,5718
grabid,5711
persen,5708
kpk,5707
pfizer,5703
pa,5696
hukum,5689
az,5686
bareng,5677
fokus,5670
mesti,5661
republik,5655
disuntik,5650
aneh,5642
segala,5635
l,5634
imun,5617
yo,5615
pihak,5613
sumpah,5598
tenaga,5589
rame,5575
cnnindonesia,5571
berhasil,5569
kudu,5563
atasi,5561
vaksinnya,5561
pd,5559
00,5547
bayar,5545
negatif,5537
berasa,5537
capek,5536
t,5536
sektor,5526
hi,5511
mu,5501
efektif,5498
panjang,5494
08,5492
kebutuhan,5482
tugas,5482
bangun,5477
target,5474
taat,5473
shopee,5471
100,5471
bandung,5470
operasi,5466
family,5458
makanan,5428
mmg,5428
ta,5418
50,5412
dirgahayu,5410
tingkat,5406
doa,5405
ayah,5395
dpr,5395
hut,5393
sarapan,5379
gelar,5363
mask,5358
halal,5354
ajak,5341
promo,5333
ilang,5314
gerai,5307
14,5302
haha,5301
untung,5291
muncul,5286
tiga,5276
ja,5252
hamil,5252
pulih,5250
shopeeid,5249
semuanya,5249
wajah,5243
ama,5233
aamiin,5232
china,5231
mendapatkan,5214
pe,5212
tua,5204
bentuk,5201
menit,5200
pekerja,5185
pelajar,5164
sejumlah,5156
berharap,5122
day,5121
harian,5118
lomba,5115
kosong,5112
menunjukkan,5097
wes,5091
pp,5079
gamau,5065
luhut,5065
mikir,5058
bekerja,5051
sadar,5047
dikasih,5038
sobat,5032
gegara,5026
usai,5017
yakin,5015
ahli,5014
grabexpress,5013
bekasi,5013
umur,5012
sibuk,5005
sebulan,5005
lokasi,5005
menerima,5004
bosen,4997
malem,4988
pdhl,4978
setuju,4974
keselamatan,4971
korban,4956
doakan,4945
baju,4942
24,4934
sehari,4931
ambik,4926
tol,4923
parlimen,4915
utama,4910
apresiasi,4899
bukti,4884
tarikh,4883
kuota,4882
terlalu,4872
usah,4870
tuhan,4867
buruh,4864
pt,4861
ketiga,4856
timur,4854
id,4851
wib,4811
pedagang,4805
mikro,4781
hehe,4775
esok,4774
salurkan,4767
kayanya,4767
sebelumnya,4750
bukannya,4743
khusus,4728
panglima,4726
bodoh,4714
nusantara,4711
ra,4710
meminta,4708
jugak,4705
politik,4705
parah,4703
lgi,4699
ha,4699
26,4697
duduk,4697
kerumunan,4695
apapun,4688
antri,4676
acara,4675
berjalan,4666
joko,4662
stress,4659
pastu,4650
sayang,4644
harap,4640
membagikan,4639
lakukan5m,4633
sebenarnya,4619
mama,4617
2x,4617
ketat,4614
booster,4613
perang,4611
sempat,4609
tracing,4607
terapkan,4607
dlu,4591
orang2,4590
asli,4585
make,4581
wah,4579
makasih,4577
perjuangan,4565
surabaya,4549
serius,4540
aplikasi,4539
berikut,4538
sulit,4537
kt,4537
diskonnya,4536
huhu,4536
polresbyl,4535
kaga,4534
beban,4521
gapapa,4517
pukul,4514
sblm,4511
rp,4500
tubirfess,4494
beres,4487
kirimannya,4486
lindungi,4483
pemberian,4477
sekalian,4476
islam,4470
sepi,4469
perjalanan,4469
namanya,4464
kuliah,4460
om,4452
v,4437
indo,4426
lihat,4419
posko,4418
ngapain,4418
astra,4418
13,4409
yaaa,4407
berikan,4399
sedikit,4397
suntikan,4394
sebenernya,4390
terbaik,4389
nangis,4389
kelas,4388
sebut,4377
memutus,4374
penyaluran,4364
jujur,4363
jogja,4358
ba,4357
efeknya,4351
iki,4347
sms,4340
done,4327
malang,4322
penurunan,4322
mba,4321
terpusat,4317
pembagian,4315
sop,4306
news,4301
jawab,4286
layanan,4282
gada,4277
kyk,4269
ampe,4258
kecamatan,4258
jdi,4254
sistem,4253
berani,4252
informasi,4239
bersyukur,4235
seneng,4232
waspada,4232
beahan,4231
seru,4225
ulang,4222
total,4209
berlaku,4202
kehilangan,4198
libur,4195
medis,4194
amik,4192
humas,4190
dine,4186
gpp,4182
meskipun,4176
mobil,4175
royong,4168
merasa,4165
isi,4159
bisnis,4156
sma,4150
sore,4147
widodo,4143
ganti,4142
ikutan,4140
td,4136
pos,4132
nikah,4123
keren,4122
adik,4119
seorang,4118
