term,count
jual,9415
patroli,9403
makan,9317
pernah,9315
sampe,9242
5,9207
menerapkan,9195
awal,9182
liat,9139
ingat,9053
cari,9012
jg,8988
pengen,8962
jgn,8843
gunakan,8803
ku,8780
rasa,8776
omnibus,8736
memberikan,8726
hai,8681
update,8576
jualan,8557
bener,8556
cuci,8534
penting,8441
bhabinkamtibmas,8402
normal,8374
tempat,8355
meninggal,8324
menggunakan,8311
teman,8257
eh,8224
pergi,8221
temen,8200
utk,8182
lama,8147
selesai,8128
luar,8112
waktu,8111
ditengah,8106
cipta,8101
hidup,8027
law,8024
langsung,8012
p,7990
susah,7967
pemuda,7946
online,7917
gimana,7889
dong,7854
jokowi,7848
desa,7816
allah,7811
b,7802
gara,7762
prokes,7756
deh,7683
lawan,7645
lu,7590
je,7565
padahal,7530
kaya,7513
pagi,7461
berita,7446
wkwk,7442
balik,7404
krn,7382
wajib,7377
se,7363
kabupaten,7355
kek,7329
paling,7320
sakit,7308
ikuti,7289
angka,7275
mask,7275
kondisi,7273
buka,7270
skrg,7240
ruu,7172
minggu,7122
kapan,7072
masalah,7040
sejak,7040
siapa,7035
new,7028
depan,6989
gt,6966
perlu,6899
mati,6888
bakal,6885
kelar,6843
besok,6842
memang,6835
sekolah,6808
coba,6799
cepat,6777
kain,6766
ko,6703
abis,6691
berakhir,6687
covid19,6682
air,6677
aksi,6650
menteri,6632
satgas,6630
usaha,6612
mata,6584
mas,6555
suka,6527
6,6499
sekali,6441
ops,6420
segera,6418
akibat,6385
wajah,6377
kata,6371
sedang,6350
presiden,6329
sumpah,6297
langkah,6261
sosialisasi,6257
data,6255
lintas,6249
jam,6205
besar,6190
harga,6184
muka,6180
main,6163
gk,6137
beberapa,6075
7,6063
situasi,6045
minta,6037
sat,6033
bertambah,6031
soalnya,6001
n,5972
ternyata,5931
daerah,5926
sm,5921
g,5907
trus,5902
kayak,5895
ngga,5884
jumlah,5851
bilang,5783
h,5772
mahasiswa,5770
benar,5732
hingga,5717
adanya,5709
membuat,5687
personil,5669
lo,5660
na,5602
wib,5578
ibu,5552
habis,5527
w,5519
malam,5515
dilakukan,5460
dimasa,5417
test,5412
20,5409
12,5408
dokter,5352
buruh,5345
via,5327
mah,5325
bantu,5315
bila,5304
kau,5299
fokus,5274
siap,5273
cek,5255
percaya,5250
nonton,5250
tahu,5231
damai,5170
hindari,5164
upaya,5121
baca,5120
hi,5109
maaf,5107
transisi,5094
katanya,5088
negeri,5081
meningkat,5046
lewat,5034
mohon,5027
duit,5022
jawa,5016
bantuan,5012
tugas,5008
juta,5006
cukup,5004
info,5002
politik,4995
merupakan,4986
dki,4979
per,4978
rangka,4976
kat,4973
memutus,4970
sini,4963
sabah,4943
make,4941
akhir,4935
antisipasi,4930
bang,4923
rantai,4920
soal,4920
hukum,4919
begini,4917
semakin,4907
biasa,4905
tiap,4902
bagus,4897
terkait,4888
da,4876
melalui,4870
kawan,4866
kakak,4860
kemarin,4841
lakukan,4825
trs,4819
terjadi,4817
era,4805
semenjak,4795
hoax,4787
seluruh,4786
sering,4784
aturan,4782
e,4777
ak,4759
keselamatan,4734
alasan,4703
cepet,4699
ri,4698
musim,4698
media,4652
000,4645
hilang,4641
id,4628
tim,4614
bjn,4592
humaspolres,4591
sehari,4584
time,4576
tinggi,4544
belajar,4544
uang,4529
ki,4529
medis,4528
macam,4526
guys,4512
c,4500
nitip,4489
11,4489
pasar,4477
trump,4476
doang,4473
8,4466
organik,4453
penerapan,4448
face,4438
sosial,4438
kangen,4428
pertama,4420
dirumah,4403
dampak,4397
bapak,4385
ilang,4383
pulang,4368
u,4359
jauh,4348
lepas,4341
kehidupan,4329
betul,4315
melindungi,4286
ketemu,4265
video,4261
membantu,4258
kecil,4256
informasi,4254
mengurangi,4240
blm,4222
tambah,4208
coronavirus,4178
s,4177
efektif,4176
dlm,4175
nder,4170
sedih,4166
shopee,4166
lantas,4161
bahkan,4144
kl,4139
beraktivitas,4115
kabar,4115
nah,4112
bangsa,4111
alhamdulillah,4109
partisipasinya,4097
hand,4095
kampanye,4092
penyakit,4091
tutup,4090
berada,4061
nk,4059
waspada,4050
yah,4047
penegakan,4047
dekat,4043
klaster,4031
tuhan,4011
aktif,4002
hasil,4000
sbb,3984
pentingnya,3982
mending,3982
rs,3975
kantor,3966
swab,3960
berlalu,3950
tadi,3944
9,3934
tni,3928
mental,3915
akhirnya,3909
kerumunan,3904
minum,3901
sesuai,3895
sibuk,3885
butuh,3877
gara2,3877
ah,3875
total,3873
india,3862
loh,3842
wkwkwk,3829
melawan,3828
tes,3827
terhindar,3824
lancar,3824
ja,3809
kurang,3802
timur,3786
ketua,3781
tdk,3775
sana,3767
dapet,3767
pasal,3759
00,3751
mu,3749
walaupun,3746
barat,3711
sanitizer,3703
emg,3703
pelaksanaan,3703
tiba,3701
x,3700
wilayah,3695
keadaan,3688
polisi,3687
halo,3672
gubernur,3669
ramai,3665
bebas,3658
murah,3653
merah,3647
obat,3631
enak,3629
mikir,3623
foto,3621
terpapar,3618
order,3618
dg,3615
jelas,3580
nasional,3572
pastikan,3562
isu,3552
program,3543
hallo,3538
15,3537
pendisiplinan,3508
provinsi,3505
koramil,3499
kuliah,3497
manusia,3486
pa,3480
dilaksanakan,3480
13,3466
lindungi,3445
gila,3442
kebiasaan,3434
rame,3424
kematian,3407
bagaimana,3394
l,3391
tersebut,3377
datang,3374
tips,3363
jerawat,3360
berbagai,3343
cnnindonesia,3339
gaada,3339
tiga,3337
jatim,3333
30,3325
unjuk,3323
petugas,3320
umum,3318
november,3305
putih,3301
sang,3297
rasanya,3290
putus,3288
aiptu,3286
saling,3281
kebutuhan,3280
laksanakan,3280
ye,3279
peningkatan,3275
harusnya,3268
14,3266
mantap,3256
sdh,3250
wisata,3234
lucu,3227
kab,3220
positive,3211
pd,3208
dpt,3207
kepala,3201
patuh,3197
pke,3187
tanggal,3185
2021,3179
berikan,3177
detikcom,3177
tubuh,3175
kec,3174
pekerja,3171
kemaren,3167
gratis,3167
semuanya,3145
bripka,3139
bersatu,3133
beneran,3125
collegemenfess,3125
terakhir,3123
fisik,3120
like,3115
negatif,3113
ttp,3112
tunggu,3103
bisnis,3103
izin,3095
peduli,3077
btw,3074
gatau,3066
tidur,3062
tenaga,3059
rajin,3054
ta,3053
asal,3049
tertib,3048
news,3047
utama,3042
gabisa,3030
nyari,3028
adaptasi,3028
terkena,3019
menghadapi,3004
pukul,3003
suara,3002
solusi,2994
hak,2992
bingung,2988
disaat,2984
ama,2980
senin,2979
mcm,2973
kebijakan,2962
termasuk,2961
tinggal,2958
gegara,2954
indo,2948
kerajaan,2945
pesan,2943
bersih,2941
16,2938
gabungan,2937
yaaa,2933
biasanya,2929
berikut,2922
kira,2910
pe,2910
humas,2895
bareng,2891
umkm,2891
korona,2886
terdampak,2886
sampaikan,2885
razia,2872
perusahaan,2870
wujudkan,2863
uda,2859
anjir,2859
sambang,2859
inget,2847
kini,2844
hampir,2844
sebanyak,2843
sayang,2841
j,2841
doa,2839
taati,2836
meski,2836
min,2821
peraturan,2817
arus,2807
hahaha,2806
cuman,2806
dimanapun,2806
gejala,2805
mulu,2795
sabar,2792
china,2787
kulit,2787
bali,2779
takde,2768
disini,2762
darurat,2759
please,2758
dh,2757
zona,2752
bukannya,2750
cuti,2750
pihak,2750
bandung,2746
mampu,2746
sy,2742
stop,2741
bahaya,2741
sebuah,2739
suruh,2737
efek,2727
untung,2727
18,2726
sop,2718
dinyatakan,2711
pasrah,2704
womanfeeds,2703
mengatakan,2701
unit,2701
perekonomian,2700
bs,2690
r,2682
konser,2673
dapatkan,2672
pulak,2665
setia,2657
bangkit,2655
makanya,2651
tpi,2651
mudah,2643
lomba,2641
produk,2638
sabhara,2625
siang,2623
cerita,2621
gelar,2618
polda,2608
nyaman,2607
sebentar,2606
smartfren,2605
uji,2593
haha,2588
belom,2585
kayaknya,2583
pencipta,2582
rp,2582
lockdown,2580
rapat,2579
ajak,2575
kluster,2570
line,2568
area,2568
bu,2567
ronaldo,2566
berapa,2563
jm,2563
nambah,2561
disahkan,2558
acara,2554
pp,2552
muncul,2548
badan,2548
rapid,2548
keliatan,2548
bahan,2547
isolasi,2547
sejuk,2542
kecamatan,2539
seorang,2533
menjual,2529
ntar,2528
babinsa,2525
terlalu,2524
segala,2522
om,2522
ujian,2520
baju,2518
ikhtiyar,2517
himbau,2515
ciptaker,2510
undang,2502
bekerja,2495
tanya,2485
berarti,2484
kelas,2484
bogor,2477
masi,2477
parah,2476
17,2470
meskipun,2464
terkini,2462
gemar,2455
pm,2451
persen,2448
bioskop,2446
alami,2446
maskermu,2442
aamiin,2442
asli,2439
gerakan,2436
menghindari,2432
disuruh,2431
te,2431
keren,2430
haloo,2430
muda,2425
ready,2421
phk,2416
serius,2416
bro,2416
aceh,2413
duduk,2406
spirulina,2404
scuba,2398
tol,2398
mo,2393
kapolsek,2392
gada,2390
msh,2389
tingkat,2384
orang2,2382
kuat,2379
makanan,2376
rt,2375
ditambah,2370
motif,2366
seru,2362
mitega,2362
bangun,2360
sa,2360
21,2359
usai,2344
bertahan,2343
ambil,2342
ke,2341
ikutan,2335
sadar,2334
pen,2332
meningkatkan,2328
ha,2327
apapun,2326
24,2325
lonjakan,2324
maskernya,2321
serentak,2321
terbaik,2315
km,2313
ketat,2313
nangis,2308
tepat,2308
ba,2303
berharap,2303
ngapain,2298
jogja,2298
jadikan,2291
yo,2278
tertinggi,2274
knp,2274
m,2269
herbal,2269
edukasi,2266
dana,2264
hehe,2264
bupati,2263
yakin,2257
kamtibmas,2257
wakil,2252
aneh,2252
isi,2251
free,2248
lamongan,2247
ditutup,2244
melihat,2240
kendaraan,2240
karimun,2231
otak,2230
dok,2228
cluster,2227
tua,2227
raya,2227
komen,2224
ahli,2222
ho,2218
jujur,2216
sulit,2213
ribu,2213
mesti,2212
engga,2210
seharga,2208
mbak,2202
bijak,2197
men,2191
bagikan,2191
keramaian,2188
sebenernya,2184
kontak,2183
berjuang,2180
nabi,2178
salam,2178
aktivitas,2175
kedua,2175
bank,2170
open,2165
korban,2164
lihat,2162
100,2158
khofifah,2154
rambut,2150
gmn,2146
mengalami,2137
zebra,2137
desain,2135
usah,2133
sabun,2132
po,2128
25,2127
penggunaan,2125
mendukung,2122
menangani,2120
perkembangan,2119
kesempatan,2118
massa,2117
berani,2113
guru,2108
bentuk,2105
menyampaikan,2103
sempat,2102
lgi,2100
de,2099
cm,2099
krisis,2096
kanit,2093
ganti,2092
gedung,2091
deket,2091
kasian,2088
ganteng,2083
selasa,2081
paket,2081
50,2079
jarang,2079
dipake,2076
ra,2076
anti,2076
lalin,2074
mengikuti,2072
membagikan,2070
terimakasih,2069
sebelumnya,2066
nunggu,2066
setuju,2055
memiliki,2053
sektor,2051
sabtu,2050
rutin,2050
vaksinasi,2048
beda,2047
ig,2045
pilih,2044
imun,2039
lapangan,2039
sing,2035
