term,count
bhabinkamtibmas,6137
da,6124
kawan,6119
lonjakan,6115
liat,6087
betul,6072
pagi,6069
menekan,6066
liburan,6061
bebas,6059
hati,6048
pasal,6044
mata,6027
dilakukan,6001
penting,5994
rindu,5979
wisata,5977
abaikan,5971
mohon,5971
bhi,5962
cara,5957
malam,5954
bawa,5917
sbb,5904
menteri,5856
babinsa,5856
g,5852
sop,5827
kedua,5818
ikut,5802
deh,5801
suka,5775
tahu,5746
main,5736
mcm,5695
kalian,5678
skrg,5676
pkp,5675
kaya,5674
lo,5657
cepat,5632
menahan,5628
jam,5622
jokowi,5602
mas,5589
sekolah,5584
walaupun,5559
pengen,5513
memakai,5511
x,5508
presiden,5492
berkerumun,5487
melalui,5482
gimana,5458
jumlah,5456
sejak,5453
kek,5452
penyakit,5437
jgn,5437
april,5379
alhamdulillah,5379
gk,5359
upaya,5359
fatiaa23,5347
kuisnya,5338
lawan,5262
gratis,5261
depan,5238
usai,5235
dpt,5232
wajah,5220
data,5219
kondisi,5213
luar,5208
berita,5178
sayang,5177
surat,5177
kafirnw,5138
soalnya,5131
mak,5126
wilayah,5113
w,5109
terjadi,5082
c,5075
ha,5045
bilang,5043
memberikan,5037
selesai,5035
ibu,5027
jual,5019
lakukan,5012
siap,5002
kebijakan,4999
time,4971
dong,4961
muka,4959
ternyata,4939
pe,4935
baca,4925
covid19,4923
susah,4911
lockdown,4911
kayak,4906
tiap,4895
jawabannya,4891
lu,4880
akibat,4876
situasi,4871
kaka,4865
biasa,4865
astrazeneca,4865
wkwk,4852
temen,4833
1442,4825
wajib,4821
nasional,4783
duit,4747
sholat,4739
call,4737
besar,4699
rejeki,4696
ikutin,4695
sembuh,4688
dh,4687
kapan,4659
pembagian,4647
30,4633
lengah,4631
tdk,4613
tes,4598
tadi,4585
ngga,4575
tetep,4566
pusat,4554
seluruh,4549
ambil,4526
coba,4522
hidup,4515
membuat,4507
juta,4501
12,4498
keadaan,4496
tegas,4469
swab,4439
personil,4435
per,4423
nahi,4411
provinsi,4411
merupakan,4410
cucuk,4407
trus,4396
ops,4394
cakap,4383
menerapkan,4380
beberapa,4363
s,4355
minggu,4351
sy,4348
humas,4325
penyekatan,4323
bakal,4308
jauh,4294
berada,4293
7,4292
positive,4291
kl,4289
ja,4262
dilarang,4260
efek,4260
antisipasi,4259
tutup,4239
dlm,4232
cari,4222
sedang,4204
tahap,4200
2020,4191
mah,4161
id,4149
ab,4147
make,4134
mudiknya,4131
gara,4120
putar,4119
8,4103
sini,4103
terkait,4101
sana,4097
pulak,4090
u,4087
tua,4073
kematian,4066
sm,4055
masalah,4052
media,4048
dukung,4040
bahaya,4038
asyik,4030
tunggu,4025
kemarin,4015
15,3998
pa,3989
dapet,3988
info,3981
afauzie,3980
ne,3977
20,3969
gt,3967
kepala,3956
ah,3949
normal,3943
katanya,3936
ketua,3928
jawa,3926
tiba,3922
datang,3892
ak,3880
anti,3880
begini,3872
e,3858
travel,3846
kr,3833
gotong,3814
ketemu,3807
shalat,3797
yudi,3797
meningkat,3797
soal,3796
arus,3794
bapak,3793
setia,3775
cukup,3767
dirimu,3747
jm,3745
13,3732
petugas,3725
royong,3724
barker,3723
medis,3721
buruh,3719
takde,3681
mein,3666
sdh,3654
daftar,3643
yah,3641
mai,3629
polisi,3628
china,3614
tindak,3612
21,3611
hilang,3602
adanya,3592
smafren,3584
j,3582
setahun,3579
menggunakan,3566
semenjak,3565
doang,3561
beroperasi,3558
kabupaten,3558
trs,3549
tim,3547
kar,3545
sedih,3544
tengok,3543
membawa,3539
belanja,3516
manusia,3506
blm,3503
maske,3502
11,3500
17,3478
dg,3475
detikcom,3473
gelap,3471
tanya,3463
bagus,3453
9,3450
modi,3449
sosialisasi,3435
libur,3430
belajar,3430
news,3425
dokter,3411
wib,3406
aur,3400
ramadan,3397
dosis,3390
dok,3385
selangor,3382
cek,3380
baju,3377
parah,3376
pon,3375
foto,3367
penerapan,3367
tha,3366
pasisipasinya,3358
guys,3355
ri,3355
ji,3350
darurat,3346
meski,3343
mencuci,3334
zona,3332
badan,3327
air,3324
membantu,3323
kurang,3321
abai,3316
kantor,3301
suruh,3289
turun,3282
family,3254
bang,3252
bodoh,3242
divaksin,3239
israel,3237
ambik,3237
mall,3228
rasraska,3218
bantuan,3216
grobogan,3211
akhirnya,3211
ek,3206
bs,3195
sesuai,3195
de,3183
l,3179
butuh,3175
wah,3160
hasil,3149
alasan,3146
kemungkinan,3145
nah,3143
mu,3142
asal,3133
nonton,3126
bantu,3125
benar,3124
beanyarl,3115
face,3114
rame,3110
new,3105
free,3104
vaccine,3102
kangen,3087
kec,3087
pekerja,3084
mendukung,3081
koi,3078
sering,3076
mmg,3075
ikuti,3071
ketat,3064
pos,3054
gubernur,3053
total,3047
berai,3043
penuh,3026
hukum,3022
biasanya,3010
tugas,3006
hospital,3000
tekan,2999
ap,2991
gila,2988
tinggal,2985
tersebut,2983
perketat,2980
jugak,2979
zura,2978
palembang,2977
ayah,2972
kebutuhan,2970
takbiran,2967
rha,2965
jo,2962
timur,2962
sebanyak,2956
harga,2951
bangkit,2947
isi,2938
saudara,2930
tsunami,2926
wkwkwk,2924
tidur,2902
bekerja,2901
laju,2898
rs,2890
kelar,2889
terakhir,2881
peningkatan,2881
optimis,2878
antigen,2876
raha,2867
laksanakan,2847
wna,2846
barat,2845
amik,2839
000,2836
madiun,2824
ta,2824
cepet,2823
cm,2816
terpapar,2810
menghimbau,2809
putus,2807
14,2806
merah,2806
sat,2801
mengintai,2799
cluster,2791
cerita,2791
pastu,2791
semaranghumas,2790
cuci,2785
indo,2784
informasi,2783
duduk,2783
18,2772
lewat,2760
tanggal,2754
sinovac,2752
pr,2749
klaster,2747
benda,2745
bahkan,2743
loh,2742
tk,2736
beambah,2735
aktif,2733
berapa,2729
log,2724
rayakan,2722
nder,2720
ibadah,2716
terkini,2706
emg,2705
24,2701
v,2701
demam,2696
rasanya,2681
enak,2679
masing,2676
teib,2673
taati,2668
pasca,2666
sa,2665
besok,2664
kebaikan,2660
jajaran,2659
tanah,2657
negatif,2657
05,2657
pengawasan,2646
jelas,2640
kotapolresta,2633
termasuk,2633
az,2629
lintas,2626
penegakan,2621
lancar,2615
dki,2613
r,2609
mengikuti,2606
usaha,2604
3t,2601
mudah,2595
berjumpa,2591
gabungan,2590
pulih,2588
teman,2583
kab,2583
untung,2583
berharap,2576
polresta,2575
te,2571
tni,2571
hahaha,2568
00,2566
pengunjung,2559
doa,2559
terjangkit,2554
kira,2540
first,2537
berlalu,2533
uang,2533
dimanapun,2530
agama,2525
patuh,2525
tiga,2522
hampir,2520
sambang,2519
kt,2518
thr,2515
tingkat,2508
salam,2507
0,2504
mutasi,2503
jatim,2496
utama,2494
melindungi,2493
korang,2482
bagikan,2479
bagaimana,2471
pd,2467
polda,2467
bhai,2460
pihak,2460
lansia,2460
duta,2457
personel,2457
babi,2457
disini,2444
akhir,2436
peniadaan,2434
day,2434
kemaren,2434
perjalanan,2431
pengamanan,2425
16,2423
melawan,2416
kuch,2413
meningkatkan,2405
umum,2403
abang,2402
hallo,2396
ilang,2394
btw,2390
gara2,2389
mereda,2387
minum,2385
seribu,2384
sehari,2379
bandara,2377
segala,2375
kenaikan,2374
co,2372
aiptu,2369
lantas,2359
beda,2358
berat,2357
mampu,2357
mesti,2352
harap,2352
kepulauan,2351
ama,2350
kini,2348
tepat,2346
posko,2346
men,2343
mending,2343
langkah,2338
sosial,2332
orang2,2327
salat,2325
pukul,2322
pen,2321
jerawat,2319
peduli,2317
berbelanja,2316
terbaik,2306
stay,2305
kecamatan,2302
dilaksanakan,2301
makanya,2296
harusnya,2293
tambah,2291
100,2285
obat,2273
terlalu,2273
siang,2262
50,2260
sempat,2259
pke,2255
solo,2252
disaat,2244
islam,2243
pcr,2243
haha,2236
belenggu,2235
putih,2234
dana,2233
bro,2229
cnnindonesia,2226
tips,2226
taknak,2210
msh,2206
mengatakan,2205
aneh,2197
keliatan,2192
jualan,2188
kodim,2187
jenis,2187
rentas,2178
guru,2176
kot,2171
sibuk,2169
le,2168
musim,2168
25,2166
still,2165
sebenarnya,2160
min,2154
kelurahan,2154
please,2152
rapat,2152
beujuan,2149
rhe,2149
kam,2145
suntik,2145
cakep,2140
ra,2137
gelombang,2129
bripka,2129
acara,2128
mantul,2127
mendapatkan,2125
pm,2121
testing,2120
mobilitas,2119
bareng,2119
m,2118
nomor,2115
kelas,2114
korban,2113
disuruh,2113
bali,2113
3m,2111
22,2107
menghentikan,2100
tpi,2096
ba,2091
may,2086
pembatasan,2086
tahan,2085
sumpah,2082
gunakan,2081
kayaknya,2080
bangsa,2080
berikan,2077
riau,2077
kas,2072
kene,2071
perkembangan,2066
krna,2065
al,2065
bayar,2065
membaik,2064
ke,2060
kecil,2057
humascluwak1,2056
jalur,2054
tracing,2051
mulu,2047
ribu,2045
setuju,2044
gatau,2042
sab,2038
nekat,2025
dos,2024
harian,2022
menghindari,2020
hua,2019
ditengah,2017
menerima,2016
jauhi,2012
gabisa,2008
semuanya,2007
panjang,2005
bisnis,2002
berbagai,1999
penggunaan,1997
aceh,1996
kapolsek,1996
sadar,1992
masi,1991
hain,1989
people,1988
bingung,1984
mengingatkan,1984
bukber,1981
mama,1980
line,1977
seorang,1977
kabar,1975
km,1974
logo,1967
alami,1966
gelar,1966
beemu,1965
hrs,1960
gegara,1958
kasi,1953
