term,count
6,7705
memang,7692
lindungi,7663
gubernur,7633
langsung,7609
depan,7526
10,7523
h,7523
sinovac,7497
update,7483
hasil,7442
dong,7393
kaya,7317
makan,7307
se,7294
allah,7291
mati,7250
luar,7225
berakhir,7179
rs,7177
cepat,7171
data,7157
ingat,7148
siapa,7144
berita,7116
sea,7112
gt,7105
lama,7100
liburan,7069
kes,7062
normal,7056
jualan,7039
pagi,7029
temen,7008
eh,6992
seluruh,6969
coba,6967
ternyata,6904
minta,6896
9,6892
sekali,6880
atas,6865
cara,6846
tes,6795
juta,6794
ditengah,6758
suka,6751
penularan,6710
uu,6704
lu,6691
dilakukan,6642
bilang,6621
bakal,6590
dana,6581
akhir,6571
beberapa,6568
kek,6563
soal,6537
tetep,6534
bantuan,6529
jawa,6525
gejala,6512
la,6452
wajah,6400
hidup,6370
mas,6331
wkwk,6325
muka,6296
kapan,6267
benar,6253
tiba,6233
sekolah,6219
jgn,6214
gara,6181
sejak,6148
kata,6136
abis,6103
akibat,6103
ngga,6059
lawan,6058
kayak,6056
11,6033
hukum,6030
menteri,6013
buka,5999
susah,5985
gk,5980
besar,5953
ikut,5933
soalnya,5891
sm,5888
alhamdulillah,5887
petugas,5853
pilihmu,5852
kondisi,5839
rizieq,5822
percaya,5819
hati,5818
dki,5808
damai,5778
trus,5773
cari,5757
datang,5728
hingga,5708
kapolri,5697
minggu,5696
lancar,5665
g,5647
dokter,5630
berikan,5597
terkait,5587
new,5563
program,5555
skrg,5535
n,5534
tinggi,5523
ko,5514
mah,5512
bagus,5504
mata,5498
wilayah,5492
tanggal,5488
jatim,5486
uang,5483
tiap,5477
berada,5456
dapet,5439
kemarin,5435
setia,5418
membuat,5409
sosial,5404
na,5390
katanya,5387
mask,5382
hrs,5353
selesai,5345
sedang,5341
smafren,5321
malam,5299
belajar,5298
teman,5271
biasa,5264
kabupaten,5257
bayar,5254
angka,5254
china,5246
lo,5242
20,5229
kepatuhan,5197
harga,5179
upaya,5170
sering,5157
kabar,5144
sosialisasi,5135
jumlah,5101
penerapan,5073
tanyainrl,5062
wib,5050
beambah,5050
masalah,5045
online,5034
tdk,5031
rantai,5023
situasi,5010
semakin,4989
jam,4986
duit,4983
ki,4977
lakukan,4968
terhindar,4960
pergi,4960
memutus,4906
timur,4900
sesuai,4857
baca,4824
habis,4818
negatif,4801
per,4792
rapid,4792
medis,4788
sdh,4770
rangka,4766
tim,4765
dg,4746
balik,4739
pilih,4726
ops,4707
akhirnya,4705
w,4701
da,4699
januari,4691
cepet,4680
maklumat,4666
main,4666
make,4661
7,4641
bapak,4607
suara,4594
tugas,4575
doang,4565
memilih,4561
maaf,4554
negeri,4503
ketua,4491
maskernya,4469
melalui,4461
adanya,4458
c,4437
terpapar,4432
kepala,4423
tahu,4421
e,4411
babinsa,4395
jelas,4387
kantor,4365
penyakit,4365
s,4354
begini,4349
anies,4337
terjadi,4332
u,4332
acara,4330
pesan,4312
bawa,4310
trs,4296
bisnis,4263
8,4247
kl,4215
jauh,4214
nonton,4209
hilang,4190
sini,4177
isolasi,4155
meningkat,4147
organik,4144
pihak,4143
penegakan,4127
info,4119
nah,4118
ketemu,4118
000,4099
usaha,4098
cek,4082
detikcom,4073
blm,4071
loh,4048
kain,4033
tersebut,4025
cukup,4024
guys,4006
sukseskan,3994
bebas,3993
grobogan,3992
aturan,3983
kelar,3964
personil,3962
pulang,3951
uji,3947
disuntik,3944
melawan,3939
semenjak,3934
bang,3909
nder,3881
rasa,3880
pfizer,3861
merupakan,3833
ri,3830
air,3817
khofifah,3805
stop,3793
bandung,3793
yah,3788
walaupun,3786
foto,3783
ilang,3779
15,3761
mengatakan,3761
tadi,3756
bahkan,3745
mu,3734
sehari,3732
merah,3727
pasar,3726
kehidupan,3719
ak,3714
14,3711
kurang,3711
je,3693
manusia,3684
pastikan,3682
dampak,3680
klaster,3675
wkwkwk,3666
mending,3665
karimun,3654
kawan,3641
bila,3634
ketat,3631
putih,3623
stay,3618
surat,3614
dimasa,3603
butuh,3589
face,3585
dirumah,3580
ah,3561
habib,3559
tambah,3556
bripka,3549
dlm,3530
kodim,3526
bantu,3522
ganteng,3520
total,3517
musim,3515
meski,3501
hampir,3495
obat,3490
kpk,3464
karanganyar,3450
sat,3436
tinggal,3432
mandiri,3429
30,3428
membantu,3427
bogor,3417
dpt,3407
beda,3401
berjalan,3395
harusnya,3393
berikut,3391
bagaimana,3391
kec,3387
polda,3383
cipta,3381
sedih,3380
polisi,3379
panjang,3376
mohon,3374
umum,3371
patuh,3369
gara2,3349
shopee,3347
peduli,3337
termasuk,3329
kemaren,3322
mampu,3320
kecil,3314
rajin,3312
sy,3306
enak,3296
aiptu,3282
edukasi,3277
hindari,3265
berai,3262
halo,3261
putus,3258
beraktivitas,3246
dekat,3243
indo,3228
hi,3222
emg,3221
inggris,3221
pentingnya,3202
beneran,3193
demo,3191
menghadapi,3186
kau,3182
tni,3182
berlangsung,3179
sana,3179
langkah,3177
suntik,3169
tenaga,3167
varian,3165
tubuh,3163
kebiasaan,3156
laksanakan,3148
efek,3141
proses,3135
pa,3134
barat,3131
order,3131
sambang,3130
00,3126
cnnindonesia,3101
nasional,3092
pe,3091
anti,3090
bs,3090
bahaya,3088
izin,3077
dipakai,3060
pejabat,3050
kamtibmas,3049
makanya,3038
badan,3036
tutup,3033
harapan,3025
alasan,3013
kangen,3008
menghindari,2999
ama,2991
semuanya,2984
lepas,2979
terakhir,2970
biasanya,2968
betul,2961
btw,2952
sebanyak,2948
pemulihan,2946
kebijakan,2941
saling,2940
rasanya,2938
penuh,2937
keselamatan,2935
berharap,2922
turun,2915
17,2910
16,2908
berlalu,2903
duluan,2898
min,2897
pke,2885
rame,2885
segala,2877
keliatan,2875
lewat,2865
video,2859
pp,2851
l,2845
bupati,2842
lilin,2842
melindungi,2838
bali,2837
zona,2836
era,2830
november,2828
kontak,2828
jateng,2813
j,2807
bingung,2806
waspada,2803
kayaknya,2801
informasi,2799
kematian,2796
macam,2792
melanggar,2784
hallo,2780
kira,2778
bekerja,2777
news,2776
minum,2770
kab,2760
berbagai,2755
usah,2753
mak,2752
nunggu,2742
mensos,2740
ta,2737
kakak,2735
21,2730
apresiasi,2729
anjir,2724
tunggu,2712
februari,2708
melanda,2706
jerawat,2705
aamiin,2702
politik,2699
teib,2698
unit,2698
divaksin,2696
orang2,2695
adaptasi,2692
kovid,2679
men,2674
ye,2672
sebelumnya,2669
pd,2667
antisipasi,2666
dimanapun,2659
co,2657
aktif,2649
tetangga,2645
penggunaan,2641
ribu,2641
suaramu,2631
ha,2631
kafirnw,2628
lucu,2627
beliau,2626
gegara,2623
kuliah,2622
korban,2614
terdampak,2610
gila,2606
tiga,2606
menjelang,2605
pukul,2596
dinyatakan,2586
untung,2586
persen,2583
nitip,2580
13,2570
berapa,2567
pesta,2555
gatau,2554
gabungan,2552
menghimbau,2549
asal,2548
generasi,2547
rp,2545
pilihanmu,2544
pendisiplinan,2540
mikir,2540
parah,2534
korea,2532
dikasih,2530
yakin,2528
ntar,2528
tidur,2528
mudah,2523
ikuti,2521
besok,2515
apapun,2509
provinsi,2507
time,2506
msh,2506
bareng,2501
produk,2498
taat,2493
tersangka,2491
keadaan,2491
18,2490
inget,2488
lihat,2486
disini,2483
gaada,2482
alami,2473
disuruh,2467
cuman,2466
pelanggaran,2462
siang,2462
gelar,2460
mulu,2451
nakes,2449
hoax,2435
free,2433
kini,2431
pt,2423
te,2422
rabu,2415
memiliki,2409
taun,2403
sabun,2403
id,2401
media,2399
bu,2398
muncul,2395
palsu,2395
ngomong,2390
utama,2388
isi,2388
tentukan,2384
ramai,2384
kpu,2381
cerita,2381
meskipun,2380
nama,2374
pusat,2373
terimakasih,2373
murah,2371
cakep,2370
mitra,2368
guru,2368
kat,2367
positive,2367
sumpah,2365
mbak,2365
usai,2363
tanya,2361
lintas,2358
kulit,2351
dapatkan,2350
aksi,2349
pcr,2348
berani,2348
rijik,2347
humas,2347
mengingatkan,2342
menerima,2340
lantas,2340
om,2337
uda,2336
sayang,2333
senin,2315
bpom,2314
aneh,2313
terkena,2311
ttp,2310
diluar,2310
hahaha,2306
dukung,2301
tingkat,2294
bermasker,2292
publik,2287
jm,2285
gabisa,2284
memakaikan,2281
wah,2278
kel,2277
safe,2272
anggaran,2271
terlalu,2267
antigen,2267
nyari,2266
50,2266
mo,2260
jogja,2256
umkm,2255
tegas,2248
peningkatan,2248
aice,2245
100,2245
ho,2242
sadar,2241
dok,2236
milenial,2235
rutin,2235
tatap,2230
khusus,2230
bangsa,2227
malang,2226
gmn,2215
x,2212
memastikan,2211
melihat,2209
belom,2208
namanya,2206
terbaik,2204
masi,2204
dosis,2202
mama,2197
wujudkan,2194
konser,2194
menjalankan,2189
nct,2187
diberikan,2187
asli,2186
serius,2185
keren,2180
kamis,2173
wisata,2169
v,2163
kapolda,2160
paket,2159
terkonfirmasi,2159
mengikuti,2159
23,2157
hehe,2156
bukannya,2155
suruh,2152
dateng,2147
ganti,2143
dilaksanakan,2139
sistem,2139
buatan,2138
fokus,2138
lisaamaatara3,2137
taati,2136
tpi,2133
sa,2128
setuju,2123
selatan,2123
kmrn,2121
aktivitas,2119
ba,2118
deket,2116
perayaan,2116
ajak,2115
lho,2114
solusi,2114
jumat,2112
pekerjaan,2110
demokrasi,2108
engga,2101
knp,2097
raya,2097
karantina,2095
kapolsek,2095
perubahan,2094
perkembangan,2094
km,2094
keamanan,2092
pemilih,2091
ja,2088
satpol,2084
menyampaikan,2083
seorang,2074
line,2073
berdasarkan,2072
makanan,2068
terkini,2064
cantik,2060
efektif,2058
menjual,2057
bahan,2052
kementerian,2047
24,2047
paham,2045
muda,2044
maret,2039
herbal,2039
kecamatan,2037
ruang,2034
offline,2034
pemilihan,2032
spirulina,2032
pen,2031
ambil,2025
yo,2024
krisis,2024
doa,2020
hadir,2017
22,2013
penambahan,2013
jujur,2012
merasa,2009
tuhan,2008
jawab,2007
jarang,2004
himbau,2001
r,2001
de,1999
sejuk,1988
juliari,1978
sebuah,1977
yaaa,1969
memperhatikan,1968
nataru,1968
dipake,1965
sukses,1964
mendukung,1963
sempat,1962
haha,1957
jenis,1957
agama,1951
m,1949
rencana,1948
bersih,1943
kayanya,1941
pemimpin,1938
enggak,1935
lingkungan,1932
terutama,1928
mendapatkan,1926
